username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050361,2.833333333,62.0,243.16666669999998,1.5,4.944444445,13.0,2.0,15.19444445,41.33333333,5.5,3.666666667,1.8333333330000001,0.44583333299999994,10.45545237,2.666666667,0.452083333,4.333333333,0.714583333,1.166666667,4.0,0.71875,11.66666667,2.4979166669999997,1.6666666669999999,0.4,0.0,27.83333333,4.175,5.666666667,1.11875,33.5,5.29375,17.16666667,3.5604166669999997,1.166666667,39.0,6.127083333,90.83333333,15.09791667,0.666666667,0.666666667,0.5,0.666666667,2.662222222,3.233333333,1
Y1050362,5.5,224.2984127,1242.833333,4.833333333,20.68055556,92.0,4.833333333,32.07460317,160.66666669999998,15.16666667,13.5,1.6666666669999999,0.894763015,7.657879329,9.166666667000001,0.559173049,14.66666667,0.972179487,2.666666667,18.0,1.16477467,90.0,5.87020091,11.16666667,0.7211227659999999,0.166666667,104.16666670000001,6.6266699970000005,29.33333333,1.8925641030000002,133.5,8.5192341,113.16666670000001,7.38453602,2.666666667,148.66666669999998,9.5192341,398.0,25.60479188,2.166666667,2.166666667,1.333333333,2.166666667,7.31,7.766666667000001,3
Y1050363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050364,3.5,176.2611111,709.3333332999999,2.333333333,12.05555556,36.33333333,3.333333333,38.53333333,149.0,11.66666667,6.5,5.166666667,0.450706701,6.528962393,8.666666667000001,0.621017871,10.5,0.747252747,0.666666667,26.0,1.781366781,34.5,2.396964147,5.0,0.350686351,0.333333333,89.66666667,6.13027713,31.33333333,2.153217153,121.0,8.283494284,47.5,3.313510563,0.666666667,132.6666667,9.116827617,301.8333333,20.753515,0.5,0.5,0.333333333,0.5,2.9444444439999997,8.166666667000001,2
Y1050365,3.666666667,319.4555556,1250.833333,2.333333333,32.95833333,82.16666667,2.833333333,54.51388889,163.16666669999998,14.5,13.83333333,0.666666667,0.963131313,10.1997125,6.5,0.517893218,14.16666667,0.983044733,2.166666667,15.5,1.33538961,79.66666667,5.297835498,18.5,1.5165584419999998,0.5,101.5,7.049062049,34.5,2.8873376630000003,136.0,9.936399711,111.0,7.726659452000001,2.166666667,150.5,10.93639971,399.6666667,28.72258297,2.166666667,2.166666667,1.333333333,2.166666667,9.722222222000001,8.833333332999999,3
Y1050366,0.833333333,322.3333333,482.0,0.833333333,37.44444445,52.33333333,0.833333333,20.55555556,35.0,7.0,6.0,1.0,0.440972222,4.4232130860000005,2.0,0.173611111,6.666666667,0.47916666700000005,1.6666666669999999,5.666666667,0.9375,9.833333332999999,0.899305556,3.0,0.29513888899999996,0.666666667,13.33333333,1.3854166669999999,9.333333332999999,1.260416667,22.66666667,2.645833333,18.0,1.611111111,1.8333333330000001,29.66666667,3.145833333,72.16666667,7.482638887999999,0.0,0.0,0.0,0.0,0.0,2.0,0
Y1050367,2.666666667,322.59722220000003,1156.333333,2.166666667,33.09444445,101.0,2.333333333,39.04722222,108.0,15.16666667,13.33333333,1.8333333330000001,0.582619048,6.016164882000001,8.333333332999999,0.36361111100000004,13.66666667,0.599484127,2.333333333,16.0,0.6860317459999999,12.33333333,0.531785714,7.5,0.327063492,0.5,50.33333333,2.2450396830000003,24.0,1.033928572,74.33333333,3.2789682539999996,32.0,1.3926984130000002,2.333333333,89.5,3.9456349210000004,198.16666669999998,8.717380954,2.0,2.0,0.833333333,2.0,7.995555556,8.716666667,3
Y1050368,1.333333333,260.4166667,542.3333332999999,1.0,18.0,41.33333333,1.0,36.33333333,83.33333333,5.666666667,3.0,2.666666667,0.271717172,4.162255533,4.333333333,0.37247474799999997,5.666666667,0.5,0.5,5.0,0.702272727,26.5,3.041666667,2.333333333,0.265151515,0.166666667,64.16666667,5.320454546000001,7.5,0.982575758,71.66666667,6.303030303,34.0,3.6873737369999997,0.5,77.33333333,6.803030303,183.5,16.91969697,0.5,0.5,0.166666667,0.5,2.638888889,2.333333333,0
Y1050369,1.0,194.27777780000002,379.3333333,0.666666667,30.16666667,45.33333333,0.666666667,19.16666667,26.5,4.333333333,3.0,1.333333333,0.385714286,1.298715778,2.166666667,0.256349206,4.0,0.477777778,0.5,3.666666667,0.48611111100000004,10.16666667,1.211507937,1.6666666669999999,0.19761904800000002,0.166666667,13.33333333,1.460714286,5.5,0.69484127,18.83333333,2.155555556,15.33333333,1.81031746,0.666666667,23.16666667,2.655555556,58.0,6.696428572,0.0,0.0,0.0,0.0,0.0,2.0,0
Y1050370,1.166666667,173.25,385.0,1.166666667,11.97222222,28.0,1.0,26.80555556,58.0,4.666666667,4.0,0.666666667,0.37820512799999995,5.122968827,4.0,0.37820512799999995,4.5,0.487179487,0.833333333,17.16666667,1.884615385,14.33333333,1.6666666669999999,4.166666667,0.46153846200000004,0.0,28.0,2.9294871789999997,21.33333333,2.346153846,49.33333333,5.275641025,21.83333333,2.455128205,0.833333333,54.0,5.775641025,126.0,13.64102564,0.0,0.0,0.0,0.0,0.0,2.833333333,0
Y1050371,1.333333333,247.7222222,363.1666667,0.666666667,12.08333333,19.66666667,0.666666667,33.83333333,48.33333333,4.5,3.0,1.5,0.22020202,3.4621154219999997,2.333333333,0.171717172,4.5,0.5,0.333333333,4.666666667,0.363636364,26.33333333,2.202020202,4.0,0.761616162,0.0,31.66666667,2.565656566,8.666666667000001,1.125252525,40.33333333,3.6909090910000004,34.5,3.4414141419999997,0.333333333,44.83333333,4.190909091,120.0,11.34545455,0.166666667,0.166666667,0.166666667,0.166666667,0.430555556,5.0,1
Y1050372,3.166666667,437.4333333000001,1171.333333,2.666666667,49.45833333,120.66666670000001,3.0,40.40833333,104.0,12.33333333,9.0,3.333333333,0.7039141409999999,9.506418611,8.0,0.600378788,12.16666667,0.979166667,1.5,14.16666667,1.175505051,32.33333333,2.224747475,6.5,0.525568182,1.166666667,58.83333333,4.458333333,21.83333333,1.7724116159999999,80.66666667,6.23074495,49.66666667,3.620580808,1.8333333330000001,93.0,7.23074495,225.16666669999998,17.21306818,2.166666667,2.166666667,1.6666666669999999,2.166666667,8.328888889,4.333333333,1
Y1050373,1.333333333,47.22222222,171.83333330000002,0.5,21.66666667,21.66666667,0.5,4.916666667,8.5,2.666666667,1.5,1.166666667,0.20085470100000002,1.7553844630000002,1.166666667,0.08974359,2.333333333,0.307692308,0.666666667,0.333333333,0.025641026,3.333333333,0.42735042700000003,0.666666667,0.09401709400000001,0.166666667,4.0,0.478632479,1.166666667,0.132478633,5.166666667,0.611111111,5.166666667,0.696581197,0.666666667,7.833333333,0.944444445,18.83333333,2.346153846,0.0,0.0,0.0,0.0,0.0,2.583333333,0
Y1050374,1.5,163.0,389.3333333,0.833333333,15.91666667,30.83333333,1.5,21.66666667,48.16666667,7.333333333,5.5,1.8333333330000001,0.36666666700000006,6.534971486,3.333333333,0.413888889,6.333333333,0.5972222220000001,2.0,6.5,0.49722222200000005,10.66666667,0.930555556,4.166666667,0.291666667,0.666666667,24.83333333,2.208333333,11.33333333,0.833333333,36.16666667,3.041666667,19.83333333,1.7305555559999999,2.0,43.5,3.875,101.5,8.775,0.0,0.0,0.0,0.0,0.0,4.0,1
Y1050375,5.333333333,153.51309519999998,715.8333332999999,3.166666667,28.19444444,84.0,1.333333333,27.56944445,59.5,3.333333333,3.0,0.333333333,0.41666666700000005,5.488541925,2.666666667,0.402777778,3.333333333,0.5,0.666666667,19.66666667,3.124338624,25.66666667,3.956349206,6.5,0.986772487,0.166666667,28.5,4.439814815,26.33333333,4.152777778,54.83333333,8.592592593,35.0,5.382275132,0.666666667,58.16666667,9.092592593,148.66666669999998,23.16997355,0.0,0.0,0.0,0.0,0.0,3.75,1
Y1050376,5.166666667,234.6063492,1326.0,4.166666667,17.95238095,79.0,3.833333333,35.07301587,149.33333330000002,13.66666667,12.83333333,0.833333333,0.767171717,7.303504018,7.0,0.461154532,12.83333333,0.7874628640000001,3.0,26.16666667,1.8294529,43.5,3.09425248,10.5,0.75424151,0.166666667,90.33333333,6.432709448,36.83333333,2.598845925,127.16666670000001,9.031555373,64.33333333,4.504239224,3.0,140.83333330000002,9.864888706,335.3333333,23.56949129,2.166666667,2.166666667,1.6666666669999999,2.166666667,8.407222222,8.966666667,3
Y1050377,2.0,69.63888888,168.66666669999998,1.166666667,4.833333333,7.666666667,0.833333333,6.25,9.166666667000001,3.666666667,2.166666667,1.5,0.261904762,5.8639030729999995,0.5,0.083333333,3.166666667,0.44285714299999995,0.666666667,0.0,0.0,3.333333333,0.530952381,0.0,0.0,0.166666667,3.833333333,0.6309523810000001,0.166666667,0.033333333,4.0,0.664285714,6.166666667,0.923809524,0.666666667,7.666666667,1.164285714,18.5,2.8428571430000003,1.333333333,1.333333333,0.833333333,1.333333333,2.555555556,5.283333333,1
Y1050378,3.833333333,687.4944444,2490.333333,3.166666667,29.85555556,93.66666667,3.166666667,147.8361111,425.5,15.16666667,15.16666667,0.0,1.0,13.17962635,7.333333333,0.39309301799999996,15.16666667,1.0,5.333333333,34.0,1.594197469,224.33333330000002,17.66919192,132.3333333,12.43116606,0.833333333,234.66666669999998,18.13927739,167.16666669999998,14.06766151,401.8333333,32.20693889,367.1666667,30.78292541,5.666666667,417.3333333,33.23471667,1192.0,96.59820041,2.0,2.0,1.0,2.0,9.444444444,8.633333333,3
Y1050379,4.833333333,132.3277778,623.6666667000001,3.333333333,18.27777778,61.33333333,4.5,8.777777777999999,39.0,12.83333333,9.833333332999999,3.0,0.75028305,4.19881227,1.333333333,0.095432345,12.5,0.975274725,0.833333333,0.333333333,0.022222222000000003,7.166666667,0.532717283,11.83333333,0.8532689529999999,0.0,8.333333332999999,0.617038517,12.16666667,0.8754911759999999,20.5,1.492529693,31.0,2.327133977,0.833333333,33.33333333,2.4925296930000003,85.66666667,6.3710456220000005,0.0,0.0,0.0,0.0,0.0,7.9,2
Y1050380,5.5,174.19722219999997,1002.166667,3.5,38.48333333,123.5,1.333333333,19.5,48.83333333,3.833333333,2.833333333,1.0,0.383012821,6.072431513,2.666666667,0.323717949,3.833333333,0.5,0.333333333,8.166666667000001,0.971153846,21.66666667,2.605769231,2.666666667,0.33974359,0.0,31.33333333,3.5016025639999997,10.83333333,1.3108974359999999,42.16666667,4.8125,27.66666667,3.391025641,0.333333333,46.0,5.3125,116.16666670000001,13.54967949,2.0,2.0,1.0,2.0,9.444444444,6.8,3
Y1050381,5.0,221.525,1109.833333,4.333333333,25.9,112.83333329999999,4.833333333,22.69444445,111.16666670000001,15.0,12.5,2.5,0.821184371,11.02897735,10.5,0.692811355,14.5,0.962179487,2.166666667,22.33333333,1.4321428569999999,36.5,2.399038462,11.5,0.7700396820000001,1.0,51.16666667,3.333333333,34.83333333,2.259569597,86.0,5.592902931,60.5,3.995100733,2.333333333,101.0,6.592902931,249.83333330000002,16.34377289,2.0,2.0,1.5,2.0,6.583333333,5.783333333,1
Y1050382,1.8333333330000001,130.0,413.6666667,1.0,17.97222222,40.33333333,1.0,13.58333333,35.83333333,3.0,1.166666667,1.8333333330000001,0.19949495,1.9589493759999999,2.333333333,0.359848485,2.333333333,0.33207070699999996,0.333333333,9.333333332999999,1.1035353540000001,5.333333333,0.671717172,2.0,0.208333333,0.333333333,13.33333333,1.559343434,11.66666667,1.422979798,25.0,2.9823232330000002,9.0,1.151515152,0.5,28.0,3.4823232330000002,62.5,7.768939392999999,0.0,0.0,0.0,0.0,0.0,2.666666667,0
Y1050383,0.333333333,35.66666667,35.66666667,0.333333333,4.333333333,4.333333333,0.333333333,0.666666667,0.666666667,0.5,0.333333333,0.166666667,0.166666667,1.235378545,0.0,0.0,0.333333333,0.25,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.25,0.166666667,0.5,0.333333333,1.0,0.666666667,0.0,0.0,0.0,0.0,0.0,1.333333333,0
Y1050384,2.666666667,346.7083333,1014.666667,2.0,25.22222222,66.0,2.5,62.30555556,180.66666669999998,9.833333332999999,6.833333333,3.0,0.57196276,7.107154212999999,7.833333333,0.8534035409999999,9.166666667000001,0.947496948,2.0,43.83333333,4.41529304,48.5,4.092872405,11.5,0.922008547,1.166666667,91.66666667,9.01881105,56.5,5.419642857,148.16666669999998,14.43845391,67.0,5.80849359,2.166666667,158.0,15.43845391,375.3333333,35.83711081,0.0,0.0,0.0,0.0,0.0,3.25,1
Y1050385,3.666666667,342.7416667,1003.666667,1.0,18.83333333,20.33333333,2.333333333,134.625,263.8333333,10.16666667,9.0,1.166666667,0.907017544,9.956267391,8.833333332999999,0.844005848,9.5,0.936111111,2.833333333,79.16666667,8.185818713,130.8333333,13.55877193,16.66666667,1.773830409,0.5,147.5,15.29751462,96.33333333,9.996198831000001,243.83333330000002,25.29371345,154.16666669999998,15.98830409,2.833333333,254.0,26.29371345,654.8333332999999,67.85847953,0.666666667,0.666666667,0.5,0.666666667,2.222222222,6.833333333,1
Y1050386,3.5,100.6916667,363.8333333,1.166666667,12.75,19.5,1.0,18.55555556,26.33333333,2.666666667,1.166666667,1.5,0.195238095,3.397749333,1.8333333330000001,0.506349206,2.333333333,0.60952381,0.0,3.0,0.6190476189999999,7.0,1.098412698,2.0,0.34603174600000003,0.0,11.16666667,2.036507937,5.0,0.965079365,16.16666667,3.001587302,11.16666667,2.020634921,0.0,18.83333333,3.668253968,46.16666667,8.69047619,0.666666667,0.666666667,0.333333333,0.666666667,1.907222222,3.7166666669999997,1
Y1050387,2.833333333,110.14841270000001,425.0,2.166666667,9.472222222000001,29.5,2.666666667,17.49444445,69.66666667,6.5,4.166666667,2.333333333,0.423063973,8.515413545,4.666666667,0.46818181799999997,6.0,0.611111111,1.333333333,16.5,1.65959596,13.33333333,1.356060606,7.0,0.692087542,0.833333333,28.0,2.864983165,24.33333333,2.428956229,52.33333333,5.293939394,25.5,2.571885522,1.333333333,58.83333333,5.960606061,138.0,13.95925926,0.166666667,0.166666667,0.166666667,0.166666667,0.0,0.333333333,0
Y1050388,0.5,15.94444445,47.83333333,0.333333333,2.416666667,4.833333333,0.333333333,1.5833333330000001,3.166666667,0.833333333,0.5,0.333333333,0.1,2.300766103,0.5,0.1,0.666666667,0.133333333,0.0,0.166666667,0.033333333,1.0,0.2,0.5,0.1,0.0,1.166666667,0.233333333,0.666666667,0.133333333,1.8333333330000001,0.36666666700000006,1.8333333330000001,0.36666666700000006,0.0,2.666666667,0.533333333,6.333333333,1.266666667,0.0,0.0,0.0,0.0,0.0,2.833333333,0
Y1050389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050390,0.5,29.75,47.0,0.166666667,1.5,1.5,0.166666667,1.5,1.5,1.0,0.666666667,0.333333333,0.111111111,0.491834494,0.0,0.0,0.833333333,0.13888888900000002,0.166666667,0.0,0.0,0.166666667,0.027777778,0.0,0.0,0.0,0.166666667,0.027777778,0.0,0.0,0.166666667,0.027777778,1.0,0.166666667,0.166666667,1.166666667,0.194444445,2.5,0.41666666700000005,0.166666667,0.166666667,0.166666667,0.166666667,0.370555556,1.0,0
Y1050391,0.833333333,138.29166669999998,208.16666669999998,0.333333333,11.83333333,11.83333333,0.833333333,12.70833333,17.83333333,4.666666667,2.166666667,2.5,0.147863248,2.570528579,1.5,0.105128205,3.833333333,0.276068376,0.833333333,3.0,0.20854700899999998,4.333333333,0.30940170899999997,1.0,0.068376068,0.166666667,6.166666667,0.433333333,4.166666667,0.288034188,10.33333333,0.721367522,8.5,0.607692308,0.833333333,15.0,1.054700855,34.66666667,2.439316239,0.0,0.0,0.0,0.0,0.0,2.0,0
Y1050392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833333333,0
Y1050393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050394,0.833333333,135.38888889999998,246.16666669999998,0.666666667,12.25,17.83333333,0.666666667,5.722222222,10.16666667,2.666666667,1.8333333330000001,0.833333333,0.236111111,4.3619824330000005,1.8333333330000001,0.180555556,2.333333333,0.305555556,0.333333333,2.166666667,0.236111111,2.666666667,0.472222222,1.0,0.166666667,0.166666667,3.166666667,0.541666667,3.333333333,0.444444445,6.5,0.9861111109999999,5.333333333,0.8611111109999999,0.333333333,9.166666667000001,1.319444445,21.33333333,3.25,0.0,0.0,0.0,0.0,1.111111111,2.166666667,0
Y1050395,0.5,13.5,40.5,0.0,0.0,0.0,0.333333333,6.833333333,13.66666667,1.0,0.333333333,0.666666667,0.055555556,2.021942765,0.833333333,0.13888888900000002,0.833333333,0.13888888900000002,0.166666667,0.0,0.0,1.6666666669999999,0.27777777800000003,0.166666667,0.027777778,0.166666667,11.16666667,1.861111112,0.333333333,0.055555556,11.5,1.9166666669999999,2.333333333,0.38888888899999996,0.166666667,12.5,2.083333333,26.5,4.416666667,0.0,0.0,0.0,0.0,0.0,0.333333333,0
Y1050396,4.0,151.06547619999998,901.3333332999998,3.5,14.70555556,79.33333333,3.833333333,19.29166667,116.5,10.66666667,10.33333333,0.333333333,0.642857143,8.540604922,6.0,0.41197691200000003,10.5,0.6597222220000001,1.5,22.33333333,1.67252886,26.0,1.49215368,7.666666667,0.451749639,0.833333333,64.66666667,3.9134199130000002,30.83333333,2.1999458880000002,95.5,6.1133657999999995,42.66666667,2.520021645,1.5,106.16666670000001,6.780032467000001,245.83333330000002,15.51812771,1.0,1.0,0.5,1.0,3.222222222,2.666666667,0
Y1050397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333,0
Y1050398,0.166666667,50.83333333,50.83333333,0.166666667,5.333333333,5.333333333,0.166666667,2.833333333,2.833333333,0.833333333,0.833333333,0.0,0.166666667,0.249875748,0.166666667,0.033333333,0.833333333,0.166666667,0.0,0.0,0.0,1.0,0.2,0.166666667,0.033333333,0.0,1.8333333330000001,0.36666666700000006,0.166666667,0.033333333,2.0,0.4,2.0,0.4,0.0,2.833333333,0.566666667,6.833333333,1.3666666669999998,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050400,2.333333333,114.1369048,563.6666667000001,2.166666667,13.04166667,57.16666667,2.166666667,13.375,61.0,7.666666667,7.166666667,0.5,0.475694445,6.35781647,3.0,0.208333333,7.166666667,0.45486111100000004,2.166666667,5.5,0.333333333,19.5,1.2118055559999998,3.666666667,0.260416667,0.833333333,36.5,2.295138889,10.0,0.635416667,46.5,2.9305555560000003,29.33333333,1.8541666669999999,2.166666667,54.16666667,3.4305555560000003,132.1666667,8.368055557,0.5,0.5,0.166666667,0.5,1.4305555559999998,2.333333333,0
Y1050401,0.333333333,30.33333333,60.66666667,0.333333333,3.166666667,6.333333333,0.333333333,0.833333333,1.6666666669999999,0.666666667,0.333333333,0.333333333,0.083333333,2.548408802,0.166666667,0.041666667000000004,0.333333333,0.083333333,0.166666667,0.0,0.0,0.166666667,0.041666667000000004,0.166666667,0.041666667000000004,0.0,0.333333333,0.083333333,0.166666667,0.041666667000000004,0.5,0.125,0.666666667,0.166666667,0.166666667,1.166666667,0.291666667,2.5,0.625,0.166666667,0.166666667,0.166666667,0.166666667,0.0,1.333333333,0
Y1050402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Y1050403,0.5,23.75,47.33333333,0.333333333,1.6666666669999999,3.333333333,0.333333333,1.5,3.0,0.666666667,0.333333333,0.333333333,0.083333333,1.907758457,0.0,0.0,0.5,0.125,0.333333333,0.0,0.0,1.5,0.375,0.5,0.125,0.0,1.5,0.375,0.5,0.125,2.0,0.5,2.333333333,0.583333333,0.333333333,2.666666667,0.666666667,7.333333333,1.8333333330000001,0.166666667,0.166666667,0.166666667,0.166666667,0.5555555560000001,2.0,0
Y1050404,0.166666667,207.33333330000002,207.33333330000002,0.166666667,31.0,31.0,0.166666667,1.166666667,1.166666667,0.5,0.0,0.5,0.0,1.148844629,0.0,0.0,0.5,0.166666667,0.0,0.0,0.0,0.166666667,0.055555556,0.166666667,0.055555556,0.0,0.166666667,0.055555556,0.166666667,0.055555556,0.333333333,0.111111111,0.833333333,0.27777777800000003,0.0,0.833333333,0.27777777800000003,2.0,0.666666667,0.0,0.0,0.0,0.0,0.0,1.333333333,0
Y1050405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0
Y1050406,0.333333333,219.16666669999998,219.16666669999998,0.166666667,34.5,34.5,0.166666667,2.666666667,2.666666667,0.333333333,0.0,0.333333333,0.0,2.058686942,0.333333333,0.166666667,0.166666667,0.083333333,0.0,0.0,0.0,0.333333333,0.166666667,0.0,0.0,0.0,0.333333333,0.166666667,0.0,0.0,0.333333333,0.166666667,0.333333333,0.166666667,0.0,0.666666667,0.333333333,1.333333333,0.666666667,0.166666667,0.166666667,0.166666667,0.166666667,0.0,1.0,0
Y1050407,1.6666666669999999,196.6333333,497.33333330000005,0.833333333,21.66666667,35.16666667,1.0,19.16666667,42.83333333,5.666666667,4.833333333,0.833333333,0.48611111100000004,7.805392832999999,3.166666667,0.28611111100000003,5.166666667,0.520833333,1.5,4.666666667,0.379166667,22.33333333,1.505555556,3.333333333,0.19166666699999999,0.333333333,27.0,1.943055556,8.333333332999999,0.584722222,35.33333333,2.527777778,28.83333333,2.108333333,1.5,41.0,3.194444445,106.66666670000001,7.969444445,0.166666667,0.166666667,0.166666667,0.166666667,1.0694444440000002,1.5,0
Y1050408,0.166666667,5.833333333,5.833333333,0.0,0.0,0.0,0.166666667,0.666666667,0.666666667,0.333333333,0.0,0.333333333,0.0,2.0671484,0.0,0.0,0.333333333,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.166666667,0.0,0.333333333,0.166666667,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.0,1.6666666669999999,0
Y1050409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
Y1050410,0.333333333,17.75,35.5,0.166666667,3.166666667,3.166666667,0.333333333,0.75,1.5,0.666666667,0.5,0.166666667,0.125,2.136818335,0.0,0.0,0.5,0.125,0.333333333,0.0,0.0,0.333333333,0.083333333,0.0,0.0,0.0,0.333333333,0.083333333,0.0,0.0,0.333333333,0.083333333,0.666666667,0.166666667,0.333333333,1.0,0.25,2.333333333,0.583333333,0.0,0.0,0.0,0.0,0.0,2.333333333,0
Y1050411,0.5,61.55555555,184.66666669999998,0.5,10.22222222,30.66666667,0.166666667,0.333333333,0.333333333,0.166666667,0.166666667,0.0,0.166666667,2.210195465,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.166666667,0.166666667,0.333333333,0.333333333,0.333333333,0.333333333,0.166666667,0.333333333,0.333333333,1.333333333,0
Y1050412,3.833333333,323.5722222,1291.666667,2.166666667,33.68055556,74.83333333,3.333333333,62.175,234.5,11.66666667,8.333333332999999,3.333333333,0.5859321510000001,2.728104122,8.666666667000001,0.626672891,11.5,0.990740741,1.333333333,32.5,2.26092437,69.0,5.306784936000001,17.33333333,1.164985995,0.833333333,131.5,9.780392157,50.66666667,3.4753968260000003,182.16666669999998,13.25578898,97.33333333,7.426781824,1.333333333,194.0,14.26769375,474.83333330000005,35.034936200000004,0.5,0.5,0.166666667,0.5,3.0,4.333333333,1
Y1050413,4.0,249.69166669999998,1077.833333,2.5,17.56111111,51.66666667,2.833333333,67.47777778,184.16666669999998,11.33333333,9.0,2.333333333,0.674505173,2.8273048710000004,9.333333332999999,0.7142750040000001,11.16666667,0.8245614040000001,2.0,60.83333333,4.802546965,64.0,4.614766617,20.83333333,1.550303108,1.0,74.33333333,5.632222115,82.66666667,6.4241292329999995,157.0,12.05635135,94.66666667,6.883402952000001,2.0,168.33333330000002,12.88968468,422.0,31.98623107,2.0,2.0,1.0,2.0,5.5138888889999995,5.0,2
