features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
1,1,5,14,7,11,27,0.694915254237
1,2,5,14,7,7,31,0.762711864407
1,3,5,12,9,4,34,0.779661016949
1,4,5,12,9,3,35,0.796610169492
1,5,5,12,9,5,33,0.762711864407
1,6,5,14,7,7,31,0.762711864407
1,7,5,12,9,3,35,0.796610169492
1,8,5,14,7,6,32,0.779661016949
1,9,5,15,6,4,34,0.830508474576
1,10,5,14,7,5,33,0.796610169492
1,11,5,12,9,4,34,0.779661016949
1,12,5,14,7,6,32,0.779661016949
1,13,5,15,6,4,34,0.830508474576
1,14,5,14,7,1,37,0.864406779661
1,15,5,17,4,2,36,0.898305084746
1,16,5,16,5,2,36,0.881355932203
1,17,5,14,7,3,35,0.830508474576
1,18,5,14,7,5,33,0.796610169492
1,19,5,14,7,4,34,0.813559322034
1,20,5,17,4,5,33,0.847457627119
1,21,5,13,8,4,34,0.796610169492
2,2,5,11,10,3,35,0.779661016949
2,3,5,9,12,5,33,0.71186440678
2,4,5,12,9,6,32,0.745762711864
2,5,5,12,9,3,35,0.796610169492
2,6,5,17,4,6,32,0.830508474576
2,7,5,13,8,3,35,0.813559322034
2,8,5,13,8,5,33,0.779661016949
2,9,5,12,9,2,36,0.813559322034
2,10,5,16,5,4,34,0.847457627119
2,11,5,17,4,5,33,0.847457627119
2,12,5,16,5,5,33,0.830508474576
2,13,5,18,3,3,35,0.898305084746
2,14,5,15,6,5,33,0.813559322034
2,15,5,18,3,6,32,0.847457627119
2,16,5,15,6,5,33,0.813559322034
2,17,5,16,5,5,33,0.830508474576
2,18,5,15,6,4,34,0.830508474576
2,19,5,15,6,5,33,0.813559322034
2,20,5,16,5,5,33,0.830508474576
2,21,5,15,6,5,33,0.813559322034
3,3,5,9,12,6,32,0.694915254237
3,4,5,12,9,9,29,0.694915254237
3,5,5,13,8,4,34,0.796610169492
3,6,5,15,6,3,35,0.847457627119
3,7,5,17,4,7,31,0.813559322034
3,8,5,16,5,6,32,0.813559322034
3,9,5,15,6,4,34,0.830508474576
3,10,5,13,8,7,31,0.745762711864
3,11,5,13,8,4,34,0.796610169492
3,12,5,15,6,3,35,0.847457627119
3,13,5,16,5,5,33,0.830508474576
3,14,5,15,6,6,32,0.796610169492
3,15,5,15,6,5,33,0.813559322034
3,16,5,14,7,4,34,0.813559322034
3,17,5,14,7,4,34,0.813559322034
3,18,5,15,6,5,33,0.813559322034
3,19,5,15,6,2,36,0.864406779661
3,20,5,13,8,5,33,0.779661016949
3,21,5,18,3,5,33,0.864406779661
4,4,5,11,10,7,31,0.71186440678
4,5,5,13,8,7,31,0.745762711864
4,6,5,13,8,5,33,0.779661016949
4,7,5,13,8,4,34,0.796610169492
4,8,5,12,9,8,30,0.71186440678
4,9,5,12,9,3,35,0.796610169492
4,10,5,14,7,4,34,0.813559322034
4,11,5,12,9,4,34,0.779661016949
4,12,5,17,4,2,36,0.898305084746
4,13,5,17,4,4,34,0.864406779661
4,14,5,15,6,3,35,0.847457627119
4,15,5,18,3,3,35,0.898305084746
4,16,5,16,5,6,32,0.813559322034
4,17,5,15,6,4,34,0.830508474576
4,18,5,15,6,3,35,0.847457627119
4,19,5,15,6,5,33,0.813559322034
4,20,5,16,5,4,34,0.847457627119
4,21,5,15,6,3,35,0.847457627119
5,5,5,12,9,7,31,0.728813559322
5,6,5,13,8,5,33,0.779661016949
5,7,5,12,9,5,33,0.762711864407
5,8,5,16,5,7,31,0.796610169492
5,9,5,12,9,3,35,0.796610169492
5,10,5,13,8,3,35,0.813559322034
5,11,5,9,12,2,36,0.762711864407
5,12,5,15,6,6,32,0.796610169492
5,13,5,15,6,3,35,0.847457627119
5,14,5,15,6,2,36,0.864406779661
5,15,5,17,4,3,35,0.881355932203
5,16,5,17,4,7,31,0.813559322034
5,17,5,14,7,4,34,0.813559322034
5,18,5,14,7,5,33,0.796610169492
5,19,5,15,6,5,33,0.813559322034
5,20,5,16,5,6,32,0.813559322034
5,21,5,15,6,4,34,0.830508474576
6,6,5,15,6,8,30,0.762711864407
6,7,5,16,5,5,33,0.830508474576
6,8,5,14,7,6,32,0.779661016949
6,9,5,14,7,5,33,0.796610169492
6,10,5,15,6,3,35,0.847457627119
6,11,5,15,6,4,34,0.830508474576
6,12,5,12,9,5,33,0.762711864407
6,13,5,12,9,4,34,0.779661016949
6,14,5,16,5,4,34,0.847457627119
6,15,5,15,6,5,33,0.813559322034
6,16,5,16,5,4,34,0.847457627119
6,17,5,16,5,4,34,0.847457627119
6,18,5,14,7,4,34,0.813559322034
6,19,5,16,5,5,33,0.830508474576
6,20,5,17,4,4,34,0.864406779661
6,21,5,15,6,6,32,0.796610169492
7,7,5,12,9,5,33,0.762711864407
7,8,5,12,9,4,34,0.779661016949
7,9,5,12,9,7,31,0.728813559322
7,10,5,14,7,6,32,0.779661016949
7,11,5,13,8,4,34,0.796610169492
7,12,5,15,6,8,30,0.762711864407
7,13,5,10,11,3,35,0.762711864407
7,14,5,16,5,4,34,0.847457627119
7,15,5,15,6,5,33,0.813559322034
7,16,5,16,5,5,33,0.830508474576
7,17,5,16,5,6,32,0.813559322034
7,18,5,15,6,4,34,0.830508474576
7,19,5,14,7,6,32,0.779661016949
7,20,5,14,7,5,33,0.796610169492
7,21,5,14,7,4,34,0.813559322034
8,8,5,12,9,10,28,0.677966101695
8,9,5,11,10,6,32,0.728813559322
8,10,5,10,11,4,34,0.745762711864
8,11,5,12,9,5,33,0.762711864407
8,12,5,15,6,7,31,0.779661016949
8,13,5,14,7,4,34,0.813559322034
8,14,5,14,7,2,36,0.847457627119
8,15,5,15,6,5,33,0.813559322034
8,16,5,15,6,3,35,0.847457627119
8,17,5,15,6,5,33,0.813559322034
8,18,5,18,3,5,33,0.864406779661
8,19,5,15,6,5,33,0.813559322034
8,20,5,15,6,4,34,0.830508474576
8,21,5,14,7,6,32,0.779661016949
9,9,5,11,10,7,31,0.71186440678
9,10,5,9,12,3,35,0.745762711864
9,11,5,8,13,1,37,0.762711864407
9,12,5,15,6,5,33,0.813559322034
9,13,5,14,7,3,35,0.830508474576
9,14,5,16,5,3,35,0.864406779661
9,15,5,15,6,3,35,0.847457627119
9,16,5,15,6,6,32,0.796610169492
9,17,5,16,5,4,34,0.847457627119
9,18,5,13,8,4,34,0.796610169492
9,19,5,15,6,7,31,0.779661016949
9,20,5,15,6,5,33,0.813559322034
9,21,5,15,6,6,32,0.796610169492
10,10,5,11,10,7,31,0.71186440678
10,11,5,12,9,5,33,0.762711864407
10,12,5,10,11,2,36,0.779661016949
10,13,5,10,11,3,35,0.762711864407
10,14,5,15,6,5,33,0.813559322034
10,15,5,16,5,5,33,0.830508474576
10,16,5,15,6,5,33,0.813559322034
10,17,5,16,5,4,34,0.847457627119
10,18,5,15,6,5,33,0.813559322034
10,19,5,15,6,5,33,0.813559322034
10,20,5,17,4,6,32,0.830508474576
10,21,5,14,7,5,33,0.796610169492
11,11,5,11,10,8,30,0.694915254237
11,12,5,11,10,3,35,0.779661016949
11,13,5,16,5,4,34,0.847457627119
11,14,5,16,5,3,35,0.864406779661
11,15,5,15,6,5,33,0.813559322034
11,16,5,15,6,7,31,0.779661016949
11,17,5,14,7,6,32,0.779661016949
11,18,5,13,8,3,35,0.813559322034
11,19,5,14,7,7,31,0.762711864407
11,20,5,15,6,6,32,0.796610169492
11,21,5,15,6,5,33,0.813559322034
12,12,5,13,8,8,30,0.728813559322
12,13,5,12,9,6,32,0.745762711864
12,14,5,13,8,4,34,0.796610169492
12,15,5,16,5,4,34,0.847457627119
12,16,5,15,6,6,32,0.796610169492
12,17,5,15,6,7,31,0.779661016949
12,18,5,14,7,5,33,0.796610169492
12,19,5,14,7,5,33,0.796610169492
12,20,5,13,8,6,32,0.762711864407
12,21,5,13,8,5,33,0.779661016949
13,13,5,12,9,10,28,0.677966101695
13,14,5,11,10,3,35,0.779661016949
13,15,5,15,6,7,31,0.779661016949
13,16,5,15,6,7,31,0.779661016949
13,17,5,14,7,6,32,0.779661016949
13,18,5,15,6,6,32,0.796610169492
13,19,5,15,6,6,32,0.796610169492
13,20,5,15,6,6,32,0.796610169492
13,21,5,15,6,5,33,0.813559322034
14,14,5,8,13,2,36,0.745762711864
14,15,5,15,6,7,31,0.779661016949
14,16,5,15,6,6,32,0.796610169492
14,17,5,14,7,6,32,0.779661016949
14,18,5,15,6,5,33,0.813559322034
14,19,5,13,8,5,33,0.779661016949
14,20,5,15,6,3,35,0.847457627119
14,21,5,14,7,6,32,0.779661016949
15,15,5,15,6,7,31,0.779661016949
15,16,5,15,6,7,31,0.779661016949
15,17,5,15,6,6,32,0.796610169492
15,18,5,15,6,6,32,0.796610169492
15,19,5,14,7,6,32,0.779661016949
15,20,5,13,8,6,32,0.762711864407
15,21,5,15,6,7,31,0.779661016949
16,16,5,7,14,3,35,0.71186440678
16,17,5,14,7,7,31,0.762711864407
16,18,5,13,8,5,33,0.779661016949
16,19,5,15,6,4,34,0.830508474576
16,20,5,12,9,6,32,0.745762711864
16,21,5,14,7,6,32,0.779661016949
17,17,5,14,7,8,30,0.745762711864
17,18,5,11,10,3,35,0.779661016949
17,19,5,13,8,5,33,0.779661016949
17,20,5,16,5,5,33,0.830508474576
17,21,5,13,8,6,32,0.762711864407
18,18,5,13,8,3,35,0.813559322034
18,19,5,15,6,5,33,0.813559322034
18,20,5,15,6,2,36,0.864406779661
18,21,5,12,9,4,34,0.779661016949
19,19,5,17,4,12,26,0.728813559322
19,20,5,14,7,5,33,0.796610169492
19,21,5,14,7,5,33,0.796610169492
20,20,5,12,9,7,31,0.728813559322
20,21,5,5,16,2,36,0.694915254237
21,21,5,0,21,0,38,0.64406779661
