username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050160,0.75,91.75,138.25,0.75,7.625,12.0,0.75,8.125,13.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1.59897821875,0.5,0.75,0.375,1.0,0.5,0.0,0.0,4.0,2.0,1.75,0.875,5.25,2.625,0.0,0.0,0.0,0.0,9.25,4.625,1.75,0.875,11.0,5.5,6.25,3.125,0.0,0.0,12.0,6.0,29.25,14.625,0.0,0.0,0.0,0.0,0.0,16.75,0.0,30.0
Y1050161,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,40.0
Y1050162,2.0,279.25,786.75,2.0,15.125,42.5,2.0,55.6666666575,156.0,0.0,0.0,0.0,8.25,6.25,2.0,0.5660714285,0.1839285715,7.34944904025,2.75,7.5,0.6529761905,8.0,0.73333333325,0.25,0.01785714275,28.75,2.1898809525,37.25,3.8625,61.0,5.88928571425,14.25,1.430952381,0.25,0.01785714275,89.75,8.0791666675,51.75,5.311309524,141.5,13.39047619,83.0,8.03571428575,0.25,0.01785714275,149.75,14.14047619,374.5,35.58452381,0.0,0.0,0.0,0.0,0.0,41.25,0.0,30.0
Y1050163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050166,0.5,10.625,21.25,0.0,0.0,0.0,0.5,2.25,4.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.31796453325,0.75,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.25,1.25,2.25,2.25,2.25,2.25,0.0,0.0,2.5,2.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050167,0.5,82.625,165.25,0.25,23.0,23.0,0.5,3.125,6.25,0.0,0.0,0.0,2.25,1.0,1.25,0.111111111,0.138888889,0.882848922,0.25,1.25,0.138888889,1.5,0.16666666675,0.25,0.02777777775,0.75,0.08333333325,0.75,0.08333333325,2.0,0.22222222225,0.25,0.02777777775,0.0,0.0,2.75,0.3055555555,1.0,0.111111111,3.75,0.41666666675,3.5,0.388888889,0.25,0.02777777775,6.0,0.66666666675,13.5,1.5,0.0,0.0,0.0,0.0,0.0,24.0,0.0,30.0
Y1050168,0.25,6.25,6.25,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0
Y1050169,0.25,34.25,34.25,0.25,3.25,3.25,0.25,4.5,4.5,0.0,0.0,0.0,0.5,0.25,0.25,0.125,0.125,3.18791401,0.75,0.5,0.25,0.5,0.25,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.5,0.25,0.0,0.0,4.5,2.25,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
