username,qz_mean,video_stop_backward_seek_sum,video_pause_backward_seek_avg,final_score
Y1050393,-1.31926250911,0.213666197947,0.126426969415,0.0
Y1050394,-0.0180008239235,0.367966171079,-0.0735738435646,20.0
Y1050395,-1.31926250911,0.213666197947,0.126426969415,10.0
Y1050396,1.36830962529,1.64068343503,0.0437418890069,20.0
Y1050397,-0.869548265828,-0.234670974544,-0.323956742677,20.0
Y1050398,-1.21024618969,0.190456772697,0.258385204337,0.0
Y1050399,-1.31926250911,0.213666197947,0.126426969415,0.0
Y1050400,0.617785152641,1.01653863747,-0.0843582841828,20.0
Y1050401,-1.09440538747,-0.0105023882982,-0.0987648866312,10.0
Y1050402,-1.31926250911,0.213666197947,0.126426969415,0.0
Y1050403,-1.09440538747,-0.0105023882982,-0.0987648866312,20.0
Y1050404,-1.31926250911,0.213666197947,0.126426969415,10.0
Y1050405,-1.31926250911,0.213666197947,0.126426969415,10.0
Y1050406,-1.31926250911,0.213666197947,0.126426969415,10.0
Y1050407,-0.539087066165,-0.393174118166,-0.172636200855,10.0
Y1050408,-1.31926250911,0.213666197947,0.126426969415,10.0
Y1050409,-1.31926250911,0.213666197947,0.126426969415,10.0
Y1050410,-1.09440538747,-0.0105023882982,-0.0987648866312,20.0
Y1050411,-1.31926250911,0.213666197947,0.126426969415,10.0
Y1050412,2.0340539936,0.538720126258,1.13258795783,30.0
Y1050413,3.1957652101,1.50666063417,-0.0166992496964,60.0
Y1050414,2.11322667538,1.21764639521,0.19936936658,53.0
Y1050415,2.22809881477,-0.550967400646,1.40178327872,30.0
Y1050416,0.940465509454,-0.100535218976,0.340543249525,63.0
Y1050417,0.66468887176,-0.218119562822,-0.490638127857,62.0
Y1050418,-1.20683394829,0.101581904824,0.0138310413918,20.0
Y1050419,-0.981976826648,-0.122586681421,-0.211360814654,10.0
Y1050420,-0.395992184091,-0.599935635474,-0.496796733093,75.0
Y1050421,0.944866999403,0.418012921717,-1.18055072614,60.0
Y1050422,1.3156515442,-0.180411812448,0.79468522731,40.0
Y1050423,-0.540574513005,0.0478845889704,1.06898579057,10.0
Y1050424,0.395330794704,0.632562060381,1.42147922811,30.0
Y1050425,-1.31926250911,0.213666197947,0.126426969415,10.0
Y1050426,1.18199056171,-0.768994416584,-1.10789546058,40.0
Y1050427,1.47423678799,-1.1838068637,-1.74888551208,96.0
Y1050428,-0.363401068279,-0.342429020396,0.288706491174,20.0
Y1050429,-1.31926250911,0.213666197947,0.126426969415,10.0
Y1050430,-1.31926250911,0.213666197947,0.126426969415,0.0
Y1050431,-1.31926250911,0.213666197947,0.126426969415,0.0
Y1050432,-1.31926250911,0.213666197947,0.126426969415,0.0
Y1050433,-1.31926250911,0.213666197947,0.126426969415,0.0
Y1050434,0.935891971017,0.164883700143,1.08106071201,20.0
Y1050435,-1.31926250911,0.213666197947,0.126426969415,10.0
Y1050436,-1.31926250911,0.213666197947,0.126426969415,10.0
Y1050437,-1.31926250911,0.213666197947,0.126426969415,0.0
Y1050438,0.351827379854,0.201081846142,0.125398282944,10.0
Y1050439,-0.869548265828,-0.234670974544,-0.323956742677,10.0
Y1050440,0.717575929162,2.91574780492,-0.529565604535,10.0
Y1050441,-1.31926250911,0.213666197947,0.126426969415,0.0
Y1050442,-0.869548265828,-0.234670974544,-0.323956742677,10.0
Y1050443,-1.31926250911,0.213666197947,0.126426969415,0.0
Y1050444,-0.912711521947,-0.0491847636758,0.121165504686,10.0
Y1050445,-0.147293223994,-0.741031710159,-0.444444867463,20.0
Y1050446,-1.31926250911,0.213666197947,0.126426969415,0.0
Y1050447,-1.18299210983,0.184654416385,0.291374763068,10.0
Y1050448,-0.0129914706052,-0.417030744313,0.712857960002,20.0
Y1050449,-0.573165628816,-0.209622026108,0.283482566305,20.0
Y1050450,-0.658340109781,-0.103340089297,0.429068053059,10.0
Y1050451,-1.31926250911,0.213666197947,0.126426969415,0.0
Y1050452,0.662915357581,0.742485259541,-0.775784141348,40.0
Y1050453,0.695026234529,1.96032136044,-0.273861492216,20.0
Y1050454,1.82961600368,-1.34761501884,-1.5674030878,90.0
Y9999984,4.06218975402,1.75353683973,-0.743046411035,66.0
Y9999985,0.639706701745,-1.52562176202,-1.23261636362,59.0
