username,qz_mean,video_pause_backward_seek_avg,final_score
Y1050274,0.171144961301,-1.10860222366,80.0
Y1050275,-0.216593010301,-0.720864252056,20.0
Y1050276,0.733971756337,-0.545775428622,40.0
Y1050277,1.31866056743,1.58986526888,10.0
Y1050278,0.396275679316,-0.883471505644,54.0
Y1050279,2.02043300229,0.740685817335,70.0
Y1050280,0.521322608169,0.792527309617,10.0
Y1050281,-0.604330981903,-0.333126280454,10.0
Y1050282,-0.322917584385,-0.0517128829364,10.0
Y1050283,-0.379200263888,-0.10799556244,20.0
Y1050284,0.653567928957,-0.626179256002,30.0
Y1050285,-1.76754489671,0.830087634352,0.0
Y1050286,1.01538515386,-0.264362031105,72.0
Y1050287,0.331952617187,-0.947794567773,50.0
Y1050288,-1.76754489671,0.830087634352,0.0
Y1050289,3.36049679946,2.0807496145,60.0
Y1050290,-1.76754489671,0.830087634352,0.0
Y1050291,0.171144961301,-1.10860222366,40.0
Y1050292,0.593265057578,-0.686482127381,50.0
Y1050293,0.331952617187,-0.947794567773,80.0
Y1050294,0.975183239602,-0.304563945357,40.0
Y1050295,-0.216593010301,-0.720864252056,30.0
Y1050296,-0.216593010301,-0.720864252056,20.0
Y1050297,-1.76754489671,0.830087634352,10.0
Y1050298,0.627647182253,0.123375940497,10.0
Y1050299,-1.20471810167,1.39291442939,10.0
Y1050300,0.171144961301,-1.10860222366,10.0
Y1050301,-1.42118994557,1.17644258549,10.0
Y1050302,-1.20471810167,1.39291442939,10.0
Y1050303,0.846537115344,-0.433210069615,20.0
Y1050304,0.0992025118921,0.370407213341,10.0
Y1050305,0.546362824283,-0.733384360676,20.0
Y1050306,-1.76754489671,0.830087634352,10.0
Y1050307,-1.76754489671,0.830087634352,10.0
Y1050308,-0.167931899817,2.42970063124,10.0
Y1050309,-1.76754489671,0.830087634352,0.0
Y1050310,0.331952617187,-0.947794567773,10.0
Y1050311,0.674820824588,0.946025526036,20.0
Y1050312,-0.604330981903,-0.333126280454,10.0
Y1050313,-0.216593010301,-0.720864252056,30.0
Y1050314,0.152364798934,0.0358315287806,30.0
Y1050315,0.674549415548,0.170278173792,20.0
Y1050316,0.00179018146255,0.272994882911,10.0
Y1050317,0.822839144553,-0.456908040407,55.0
Y1050318,0.721451647717,0.217180405962,40.0
Y1050319,0.671435445277,-0.608311739682,76.0
Y1050320,-0.216593010301,-0.720864252056,10.0
Y1050321,-0.216593010301,-0.720864252056,20.0
Y1050322,1.17172593038,-0.108021254581,99.0
Y1050323,0.984116998325,-0.295630186634,88.0
Y1050324,0.867978136054,-0.411769048906,30.0
Y1050325,0.139844690314,0.798787363365,20.0
Y1050326,0.521322608169,0.792527309617,20.0
Y1050327,-1.76754489671,0.830087634352,0.0
Y1050328,0.879921387172,0.763388117019,71.0
Y1050329,-1.25206059914,0.957833960321,20.0
Y1050330,0.264949426765,-1.01479775819,10.0
Y1050331,-0.410461996102,-0.526995266255,10.0
Y1050332,0.252429319271,-0.251841922485,40.0
Y1050333,0.31185166006,-0.967895524899,10.0
Y1050334,0.152364798934,0.0358315287806,20.0
Y1050335,0.450331925321,0.333798655167,10.0
Y1050336,-0.0915203893067,-0.595791631062,50.0
Y1050337,-0.410461996102,-0.526995266255,10.0
Y1050338,-0.0415041868668,0.229700514582,10.0
Y1050339,0.331952617187,-0.947794567773,20.0
Y1050340,0.346233784735,-0.15803745702,10.0
Y1050341,-0.755089250095,0.291591394558,20.0
Y1050342,0.265829957355,-0.2384412844,50.0
Y1050343,-1.76754489671,0.830087634352,0.0
Y1050344,1.11372486908,0.609453627324,40.0
Y1050345,-1.37980692511,0.44234966275,10.0
Y1050346,-0.216593010301,-0.720864252056,50.0
Y1050347,0.302939416406,-0.20133182535,20.0
Y1050348,1.35308123088,0.073334045917,10.0
Y1050349,0.396275679316,-0.883471505644,65.0
Y1050350,0.671435445277,-0.608311739682,10.0
Y1050351,0.707170480169,-0.572576704791,70.0
Y1050352,0.303574795626,-0.976172389334,80.0
Y1050353,1.14604028318,0.641769041425,50.0
Y1050354,0.877798847558,-0.0142103657999,50.0
Y1050355,-0.604330981903,-0.333126280454,10.0
Y1050356,0.857894508007,0.353623266251,30.0
Y1050357,1.01626568332,0.511994441564,20.0
Y1050358,0.492760273072,-0.786986911888,50.0
Y1050359,-0.604330981903,-0.333126280454,20.0
Y1050360,0.827776221801,-0.451970963158,30.0
Y1050361,0.399396071777,-0.49261314158,30.0
Y1050362,0.483820091033,-0.408189122325,80.0
Y1050363,-1.76754489671,0.830087634352,0.0
Y1050364,0.412356444567,-0.867390740393,72.0
Y1050365,2.11545570748,0.835708522522,96.0
Y1050366,0.687069523042,-0.592677661917,10.0
Y1050367,0.452558358819,-0.82718882614,90.0
Y1050368,0.733971756337,-0.545775428622,20.0
Y1050369,0.733971756337,-0.545775428622,10.0
Y1050370,1.1236210758,-0.156126109155,20.0
Y1050371,1.22175497833,-0.0579922066333,40.0
Y1050372,0.205527085976,-0.298744155779,50.0
Y1050373,0.430911174655,-0.848836010305,20.0
Y1050374,0.846537115344,-0.433210069615,30.0
Y1050375,0.171144961301,-1.10860222366,30.0
Y1050376,0.58388461137,-0.69586257359,90.0
Y1050377,0.171144961301,-1.10860222366,40.0
Y1050378,1.19047397729,0.686202735533,93.0
Y1050379,1.05558706811,-0.224160116852,60.0
Y1050380,-0.216593010301,-0.720864252056,80.0
Y1050381,0.814375583717,-0.465371601243,55.0
Y1050382,1.29679855137,0.0170513664134,20.0
Y1050383,-0.604330981903,-0.333126280454,10.0
Y1050384,0.921580688391,-0.358166496569,30.0
Y1050385,0.733971756337,-0.545775428622,40.0
Y1050386,0.846537115344,-0.433210069615,30.0
Y1050387,-1.14218179061,1.45545074045,10.0
Y1050388,0.0710611721403,0.342265873589,20.0
Y1050389,-1.76754489671,0.830087634352,0.0
Y1050390,-0.992068953505,0.0546116911477,10.0
Y1050391,-0.130004272516,-0.634275514272,10.0
Y1050392,-0.798199967704,-0.139257294653,20.0
Y1050393,-1.76754489671,0.830087634352,0.0
Y1050394,0.258689373018,-0.633319840339,20.0
Y1050395,-1.57993596465,1.01769656641,10.0
Y1050396,0.780873989632,-0.498873195328,20.0
Y1050397,-0.216593010301,-0.720864252056,20.0
Y1050398,-1.76754489671,0.830087634352,0.0
Y1050399,-1.76754489671,0.830087634352,0.0
Y1050400,0.687069523042,-0.592677661917,20.0
Y1050401,-0.322917584385,-0.0517128829364,10.0
Y1050402,-1.76754489671,0.830087634352,0.0
Y1050403,0.627647182253,0.123375940497,20.0
Y1050404,-0.216593010301,-0.720864252056,10.0
Y1050405,-1.37980692511,0.44234966275,10.0
Y1050406,-0.992068953505,0.0546116911477,10.0
Y1050407,-0.535566732553,1.2865898553,10.0
Y1050408,-0.216593010301,-0.720864252056,10.0
Y1050409,-0.604330981903,-0.333126280454,10.0
Y1050410,0.171144961301,-1.10860222366,20.0
Y1050411,-0.216593010301,-0.720864252056,10.0
Y1050412,0.959102474352,-0.320644710608,30.0
Y1050413,-0.216593010301,-0.720864252056,60.0
Y1050414,0.239909210651,0.5111139121,53.0
Y1050415,-0.216593010301,-0.720864252056,30.0
