username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_sum_count,video_num_days,video_sum_count,num_watched,num_complete,complete_rate,watched_time_hour,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050326,3.0,315.0,945.0,3.0,108.0,3.0,65.0,11.0,10.0,0.909090909,11.73270048,5.0,0.454545455,11.0,1.0,2.0,0.181818182,16.0,8.0,0.727272727,7.0,0.636363636,11.0,1.0,0.090909091,23.0,2.090909091,20.0,1.818181818,43.0,3.909090909,26.0,2.363636364,2.0,0.181818182,54.0,4.909090909,125.0,11.36363636,0.0,0.0,0.0,0.0,0.0,6.0,20.0
Y1050327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050328,7.0,726.5714286,5086.0,6.0,307.0,5.0,1076.0,41.0,37.0,0.902439024,15.18346308,40.0,0.975609756,40.0,0.975609756,2.0,0.048780488,647.0,60.0,1.463414634,219.0,5.341463415,47.0,2.0,0.048780488,866.0,21.12195122,109.0,2.658536585,975.0,23.7804878,301.0,7.341463415,2.0,0.048780488,1016.0,24.7804878,2294.0,55.95121951,3.0,3.0,1.0,3.0,10.0,7.0,71.0
Y1050329,5.0,224.4,1122.0,2.0,129.0,2.0,84.0,7.0,1.0,0.14285714300000002,15.03157896,6.0,0.857142857,3.0,0.428571429,0.0,0.0,42.0,19.0,2.714285714,6.0,0.857142857,2.0,0.0,0.0,48.0,6.857142857,21.0,3.0,69.0,9.857142857000001,10.0,1.428571429,0.0,0.0,76.0,10.85714286,155.0,22.14285714,3.0,3.0,1.0,3.0,5.0,1.0,20.0
Y1050330,5.0,306.8,1534.0,4.0,177.0,4.0,70.0,24.0,21.0,0.875,11.9427236,5.0,0.208333333,16.0,0.666666667,6.0,0.25,3.0,5.0,0.208333333,20.0,0.833333333,2.0,0.0,0.0,23.0,0.958333333,7.0,0.291666667,30.0,1.25,38.0,1.583333333,6.0,0.25,54.0,2.25,128.0,5.333333333,0.0,0.0,0.0,0.0,0.0,10.0,10.0
Y1050331,3.0,75.0,225.0,2.0,19.0,2.0,10.0,3.0,1.0,0.333333333,13.33021552,0.0,0.0,2.0,0.666666667,1.0,0.333333333,0.0,0.0,0.0,2.0,0.666666667,0.0,0.0,0.0,2.0,0.666666667,0.0,0.0,2.0,0.666666667,4.0,1.333333333,1.0,0.333333333,5.0,1.666666667,12.0,4.0,1.0,1.0,1.0,1.0,1.6,7.0,10.0
Y1050332,3.0,549.3333332999998,1648.0,2.0,141.0,3.0,180.0,24.0,23.0,0.958333333,14.01613967,17.0,0.708333333,19.0,0.791666667,8.0,0.333333333,61.0,40.0,1.666666667,11.0,0.458333333,10.0,3.0,0.125,72.0,3.0,53.0,2.208333333,125.0,5.208333333,39.0,1.625,9.0,0.375,149.0,6.208333333,322.0,13.41666667,3.0,3.0,2.0,3.0,5.6,8.0,40.0
Y1050333,7.0,88.0,616.0,4.0,63.0,5.0,18.0,8.0,4.0,0.5,13.96054852,3.0,0.375,7.0,0.875,1.0,0.125,0.0,3.0,0.375,1.0,0.125,1.0,0.0,0.0,1.0,0.125,4.0,0.5,5.0,0.625,9.0,1.125,1.0,0.125,13.0,1.625,28.0,3.5,1.0,1.0,1.0,1.0,0.0,10.0,10.0
Y1050334,4.0,184.75,739.0,2.0,50.0,3.0,92.0,16.0,11.0,0.6875,10.65468363,7.0,0.4375,16.0,1.0,3.0,0.1875,8.0,12.0,0.75,33.0,2.0625,8.0,1.0,0.0625,41.0,2.5625,21.0,1.3125,62.0,3.875,52.0,3.25,3.0,0.1875,78.0,4.875,195.0,12.1875,3.0,3.0,2.0,3.0,5.6,7.0,20.0
Y1050335,3.0,271.0,813.0,2.0,54.0,3.0,106.0,17.0,14.0,0.8235294120000001,7.674101473999999,4.0,0.235294118,15.0,0.882352941,3.0,0.176470588,16.0,7.0,0.411764706,47.0,2.764705882,13.0,0.0,0.0,63.0,3.705882353,20.0,1.176470588,83.0,4.882352941000001,73.0,4.294117647,3.0,0.176470588,100.0,5.8823529410000015,259.0,15.23529412,1.0,1.0,1.0,1.0,0.0,7.0,10.0
Y1050336,2.0,253.0,506.0,1.0,43.0,2.0,53.0,9.0,7.0,0.7777777779999999,10.45768072,5.0,0.5555555560000001,8.0,0.8888888890000001,1.0,0.111111111,3.0,8.0,0.8888888890000001,26.0,2.888888889,1.0,0.0,0.0,29.0,3.222222222,9.0,1.0,38.0,4.222222222,34.0,3.777777778,1.0,0.111111111,47.0,5.222222222,120.0,13.33333333,1.0,1.0,1.0,1.0,0.0,8.0,50.0
Y1050337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.6,7.0,10.0
Y1050338,4.0,185.75,743.0,3.0,51.0,3.0,108.0,8.0,7.0,0.875,8.676003276,5.0,0.625,7.0,0.875,3.0,0.375,37.0,23.0,2.875,23.0,2.875,4.0,0.0,0.0,60.0,7.5,27.0,3.375,87.0,10.875,32.0,4.0,3.0,0.375,95.0,11.875,217.0,27.125,0.0,0.0,0.0,0.0,0.0,6.0,10.0
Y1050339,2.0,188.5,377.0,1.0,32.0,2.0,30.0,7.0,6.0,0.857142857,10.78135895,2.0,0.28571428600000004,7.0,1.0,0.0,0.0,2.0,1.0,0.14285714300000002,19.0,2.714285714,1.0,0.0,0.0,21.0,3.0,2.0,0.28571428600000004,23.0,3.285714286,27.0,3.857142857,0.0,0.0,30.0,4.285714286,80.0,11.42857143,1.0,1.0,1.0,1.0,5.25,10.0,20.0
Y1050340,2.0,91.5,183.0,2.0,20.0,2.0,15.0,4.0,3.0,0.75,14.17565687,0.0,0.0,4.0,1.0,1.0,0.25,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,8.0,2.0,2.0,0.5,10.0,2.5,13.0,3.25,1.0,0.25,14.0,3.5,38.0,9.5,0.0,0.0,0.0,0.0,0.0,8.0,10.0
Y1050341,3.0,442.6666667,1328.0,3.0,151.0,3.0,68.0,19.0,17.0,0.894736842,23.27488942,5.0,0.263157895,19.0,1.0,0.0,0.0,8.0,15.0,0.7894736840000001,12.0,0.6315789470000001,4.0,0.0,0.0,20.0,1.052631579,19.0,1.0,39.0,2.0526315790000003,35.0,1.842105263,0.0,0.0,58.0,3.052631579,132.0,6.947368421,0.0,0.0,0.0,0.0,2.934,4.0,20.0
Y1050342,3.0,189.3333333,568.0,2.0,38.0,3.0,61.0,7.0,6.0,0.857142857,15.62114033,3.0,0.428571429,7.0,1.0,1.0,0.14285714300000002,7.0,10.0,1.428571429,29.0,4.1428571430000005,3.0,0.0,0.0,36.0,5.1428571430000005,13.0,1.857142857,49.0,7.0,38.0,5.428571429,1.0,0.14285714300000002,56.0,8.0,144.0,20.57142857,0.0,0.0,0.0,0.0,0.0,8.0,50.0
Y1050343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050344,7.0,166.0,1162.0,6.0,95.0,7.0,84.0,22.0,14.0,0.636363636,14.72399681,12.0,0.545454545,19.0,0.8636363640000001,1.0,0.045454545,12.0,0.0,0.0,22.0,1.0,26.0,0.0,0.0,34.0,1.545454545,26.0,1.181818182,60.0,2.727272727,63.0,2.8636363639999995,1.0,0.045454545,82.0,3.727272727,206.0,9.363636364,3.0,3.0,2.0,3.0,6.0,8.0,40.0
Y1050345,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0
Y1050346,3.0,104.6666667,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,6.716,8.0,50.0
Y1050347,3.0,267.3333333,802.0,3.0,67.0,3.0,83.0,13.0,10.0,0.7692307690000001,11.99746535,7.0,0.538461538,12.0,0.923076923,0.0,0.0,25.0,4.0,0.307692308,23.0,1.769230769,6.0,0.0,0.0,48.0,3.692307692,10.0,0.7692307690000001,58.0,4.461538462,39.0,3.0,0.0,0.0,71.0,5.461538462,168.0,12.92307692,0.0,0.0,0.0,0.0,0.0,8.0,20.0
Y1050348,4.0,445.75,1783.0,4.0,106.0,4.0,324.0,20.0,20.0,1.0,12.64325907,16.0,0.8,20.0,1.0,1.0,0.05,135.0,68.0,3.4,62.0,3.1,21.0,0.0,0.0,197.0,9.85,89.0,4.45,286.0,14.3,101.0,5.05,1.0,0.05,306.0,15.3,694.0,34.7,0.0,0.0,0.0,0.0,0.0,10.0,10.0
Y1050349,5.0,146.2,731.0,3.0,83.0,3.0,26.0,5.0,0.0,0.0,13.10555139,4.0,0.8,4.0,0.8,0.0,0.0,10.0,3.0,0.6,1.0,0.2,1.0,0.0,0.0,11.0,2.2,4.0,0.8,15.0,3.0,5.0,1.0,0.0,0.0,20.0,4.0,40.0,8.0,3.0,3.0,2.0,3.0,5.2,10.0,65.0
Y1050350,6.0,253.5,1521.0,4.0,120.0,5.0,274.0,18.0,10.0,0.5555555560000001,12.17235616,17.0,0.944444444,13.0,0.7222222220000001,3.0,0.166666667,148.0,42.0,2.333333333,20.0,1.111111111,8.0,2.0,0.111111111,168.0,9.333333332999999,52.0,2.888888889,220.0,12.22222222,37.0,2.055555556,3.0,0.166666667,238.0,13.22222222,498.0,27.66666667,1.0,1.0,1.0,1.0,0.0,10.0,10.0
Y1050351,6.0,198.5,1191.0,5.0,34.0,6.0,218.0,21.0,16.0,0.761904762,14.22336947,16.0,0.761904762,21.0,1.0,3.0,0.14285714300000002,90.0,24.0,1.142857143,55.0,2.6190476190000003,10.0,0.0,0.0,145.0,6.904761905,34.0,1.619047619,179.0,8.523809523999999,83.0,3.952380952,3.0,0.14285714300000002,200.0,9.523809523999999,465.0,22.14285714,3.0,3.0,3.0,3.0,6.0,10.0,70.0
Y1050352,5.0,248.4,1242.0,3.0,119.0,5.0,67.0,17.0,16.0,0.941176471,12.24416288,5.0,0.294117647,14.0,0.8235294120000001,5.0,0.294117647,20.0,11.0,0.647058824,10.0,0.588235294,2.0,1.0,0.05882352900000001,30.0,1.764705882,14.0,0.8235294120000001,44.0,2.588235294,24.0,1.411764706,5.0,0.294117647,61.0,3.588235294,134.0,7.8823529410000015,3.0,3.0,1.0,3.0,8.65,10.0,80.0
Y1050353,6.0,252.0,1512.0,5.0,94.0,6.0,168.0,19.0,12.0,0.6315789470000001,10.65952551,9.0,0.473684211,18.0,0.947368421,5.0,0.263157895,49.0,19.0,1.0,47.0,2.473684211,23.0,2.0,0.105263158,96.0,5.052631579,44.0,2.315789474,140.0,7.368421053,85.0,4.473684211,5.0,0.263157895,159.0,8.368421052999999,389.0,20.47368421,3.0,3.0,2.0,3.0,8.75,8.0,50.0
Y1050354,7.0,223.5714286,1565.0,5.0,156.0,7.0,146.0,20.0,17.0,0.85,13.55577758,10.0,0.5,16.0,0.8,5.0,0.25,22.0,25.0,1.25,40.0,2.0,16.0,0.0,0.0,62.0,3.1,41.0,2.05,103.0,5.15,68.0,3.4,5.0,0.25,123.0,6.15,299.0,14.95,3.0,3.0,2.0,3.0,8.8,9.0,50.0
Y1050355,1.0,159.0,159.0,1.0,21.0,1.0,5.0,3.0,2.0,0.666666667,11.94769023,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,0.0,0.0,1.0,0.333333333,0.0,0.0,1.0,0.333333333,4.0,1.333333333,0.0,0.0,4.0,1.333333333,9.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0
Y1050356,6.0,273.0,1638.0,5.0,155.0,5.0,149.0,22.0,19.0,0.8636363640000001,7.378367932000001,12.0,0.545454545,21.0,0.954545455,1.0,0.045454545,19.0,27.0,1.227272727,45.0,2.045454545,21.0,1.0,0.045454545,64.0,2.909090909,49.0,2.227272727,113.0,5.1363636360000005,85.0,3.863636364,1.0,0.045454545,135.0,6.1363636360000005,334.0,15.18181818,3.0,3.0,2.0,3.0,7.6,8.0,30.0
Y1050357,7.0,306.2857143,2144.0,5.0,157.0,5.0,310.0,21.0,18.0,0.857142857,6.263172195,19.0,0.904761905,21.0,1.0,5.0,0.238095238,59.0,78.0,3.714285714,107.0,5.095238095,23.0,0.0,0.0,166.0,7.904761905,101.0,4.80952381,267.0,12.71428571,145.0,6.904761905,5.0,0.238095238,288.0,13.71428571,705.0,33.57142857,3.0,3.0,2.0,3.0,8.866,8.0,20.0
Y1050358,5.0,375.2,1876.0,4.0,192.0,3.0,94.0,14.0,8.0,0.571428571,15.13748739,4.0,0.28571428600000004,14.0,1.0,2.0,0.14285714300000002,47.0,10.0,0.7142857140000001,13.0,0.928571429,4.0,1.0,0.071428571,60.0,4.285714286,15.0,1.071428571,75.0,5.357142857,29.0,2.071428571,2.0,0.14285714300000002,89.0,6.357142857,195.0,13.92857143,3.0,3.0,1.0,3.0,9.8,10.0,50.0
Y1050359,5.0,159.8,799.0,2.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,8.682,6.0,20.0
Y1050360,4.0,503.5,2014.0,2.0,169.0,2.0,239.0,24.0,18.0,0.75,12.46034252,13.0,0.541666667,23.0,0.958333333,3.0,0.125,21.0,64.0,2.666666667,96.0,4.0,14.0,0.0,0.0,117.0,4.875,78.0,3.25,195.0,8.125,129.0,5.375,3.0,0.125,219.0,9.125,546.0,22.75,3.0,3.0,1.0,3.0,9.2,10.0,30.0
Y1050361,4.0,109.75,439.0,2.0,37.0,3.0,35.0,8.0,5.0,0.625,11.9386647,2.0,0.25,8.0,1.0,2.0,0.25,2.0,10.0,1.25,9.0,1.125,3.0,0.0,0.0,11.0,1.375,13.0,1.625,24.0,3.0,18.0,2.25,2.0,0.25,32.0,4.0,76.0,9.5,3.0,3.0,2.0,3.0,8.584,9.0,30.0
Y1050362,6.0,229.6666667,1378.0,6.0,98.0,6.0,179.0,20.0,20.0,1.0,11.31015305,14.0,0.7,19.0,0.95,3.0,0.15,38.0,25.0,1.25,72.0,3.6,9.0,0.0,0.0,110.0,5.5,34.0,1.7,144.0,7.2,95.0,4.75,3.0,0.15,164.0,8.2,406.0,20.3,3.0,3.0,3.0,3.0,8.0,9.0,80.0
Y1050363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050364,4.0,218.75,875.0,2.0,23.0,4.0,234.0,14.0,7.0,0.5,13.50312853,12.0,0.857142857,11.0,0.7857142859999999,0.0,0.0,107.0,28.0,2.0,48.0,3.428571429,3.0,0.0,0.0,155.0,11.07142857,31.0,2.214285714,186.0,13.28571429,59.0,4.214285714,0.0,0.0,200.0,14.28571429,445.0,31.78571429,0.0,0.0,0.0,0.0,0.0,10.0,72.0
Y1050365,3.0,342.6666667,1028.0,3.0,55.0,3.0,167.0,11.0,10.0,0.909090909,12.465941,5.0,0.454545455,11.0,1.0,2.0,0.181818182,13.0,27.0,2.454545455,72.0,6.545454545,19.0,1.0,0.090909091,85.0,7.727272727000001,47.0,4.272727273,132.0,12.0,101.0,9.181818182,2.0,0.181818182,143.0,13.0,378.0,34.36363636,3.0,3.0,1.0,3.0,9.8,10.0,96.0
Y1050366,3.0,479.0,1437.0,3.0,134.0,3.0,130.0,24.0,23.0,0.958333333,9.353837077,7.0,0.291666667,24.0,1.0,9.0,0.375,7.0,21.0,0.875,44.0,1.833333333,11.0,4.0,0.166666667,51.0,2.125,36.0,1.5,87.0,3.625,70.0,2.916666667,10.0,0.4166666670000001,111.0,4.625,278.0,11.58333333,0.0,0.0,0.0,0.0,0.0,10.0,10.0
Y1050367,5.0,354.0,1770.0,5.0,152.0,5.0,146.0,24.0,22.0,0.916666667,13.35512709,13.0,0.541666667,21.0,0.875,6.0,0.25,42.0,24.0,1.0,15.0,0.625,6.0,3.0,0.125,57.0,2.375,33.0,1.375,90.0,3.75,40.0,1.666666667,6.0,0.25,114.0,4.75,250.0,10.41666667,3.0,3.0,1.0,3.0,9.884,10.0,90.0
Y1050368,3.0,620.0,1860.0,3.0,147.0,3.0,333.0,20.0,12.0,0.6,11.39460083,15.0,0.75,20.0,1.0,0.0,0.0,168.0,17.0,0.85,85.0,4.25,10.0,0.0,0.0,253.0,12.65,27.0,1.35,280.0,14.0,114.0,5.7,0.0,0.0,300.0,15.0,694.0,34.7,3.0,3.0,1.0,3.0,9.5,10.0,20.0
Y1050369,1.0,253.0,253.0,1.0,23.0,1.0,18.0,4.0,4.0,1.0,2.971650867,2.0,0.5,4.0,1.0,1.0,0.25,0.0,5.0,1.25,5.0,1.25,2.0,0.0,0.0,5.0,1.25,7.0,1.75,12.0,3.0,10.0,2.5,1.0,0.25,16.0,4.0,39.0,9.75,0.0,0.0,0.0,0.0,0.0,10.0,10.0
Y1050370,2.0,488.5,977.0,2.0,63.0,2.0,169.0,13.0,10.0,0.7692307690000001,4.36023597,12.0,0.923076923,12.0,0.923076923,2.0,0.153846154,43.0,60.0,4.615384615,29.0,2.230769231,11.0,0.0,0.0,72.0,5.538461538,71.0,5.461538462,143.0,11.0,48.0,3.692307692,2.0,0.153846154,156.0,12.0,349.0,26.84615385,0.0,0.0,0.0,0.0,0.0,10.0,20.0
Y1050371,2.0,594.0,1188.0,2.0,91.0,2.0,174.0,15.0,13.0,0.8666666670000001,14.96847726,10.0,0.666666667,15.0,1.0,2.0,0.133333333,30.0,15.0,1.0,85.0,5.666666667,14.0,0.0,0.0,115.0,7.666666667,29.0,1.933333333,144.0,9.6,112.0,7.466666667,2.0,0.133333333,159.0,10.6,417.0,27.8,1.0,1.0,1.0,1.0,1.55,10.0,40.0
Y1050372,5.0,258.6,1293.0,4.0,148.0,4.0,85.0,8.0,5.0,0.625,12.90655998,6.0,0.75,7.0,0.875,2.0,0.25,26.0,13.0,1.625,16.0,2.0,3.0,0.0,0.0,42.0,5.25,16.0,2.0,58.0,7.25,23.0,2.875,2.0,0.25,66.0,8.25,149.0,18.625,3.0,3.0,3.0,3.0,9.034,8.0,50.0
Y1050373,4.0,197.0,788.0,1.0,95.0,2.0,43.0,13.0,7.0,0.538461538,7.794469095,7.0,0.538461538,11.0,0.846153846,3.0,0.230769231,4.0,2.0,0.153846154,16.0,1.230769231,3.0,1.0,0.076923077,20.0,1.5384615380000002,6.0,0.461538462,26.0,2.0,24.0,1.846153846,3.0,0.230769231,39.0,3.0,92.0,7.076923077000001,0.0,0.0,0.0,0.0,0.0,10.0,20.0
Y1050374,3.0,405.0,1215.0,2.0,104.0,3.0,99.0,20.0,18.0,0.9,15.79709798,7.0,0.35,19.0,0.95,7.0,0.35,13.0,14.0,0.7,25.0,1.25,12.0,2.0,0.1,38.0,1.9,28.0,1.4,66.0,3.3,51.0,2.55,7.0,0.35,86.0,4.3,210.0,10.5,0.0,0.0,0.0,0.0,0.0,10.0,30.0
Y1050375,4.0,179.75,719.0,3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0
Y1050376,7.0,348.5714286000001,2440.0,7.0,152.0,7.0,221.0,30.0,29.0,0.966666667,12.5958487,12.0,0.4,28.0,0.933333333,7.0,0.233333333,52.0,42.0,1.4,53.0,1.766666667,11.0,0.0,0.0,105.0,3.5,53.0,1.766666667,158.0,5.266666667,85.0,2.833333333,7.0,0.233333333,188.0,6.266666667000001,438.0,14.6,3.0,3.0,3.0,3.0,9.6,10.0,90.0
Y1050377,3.0,114.3333333,343.0,2.0,15.0,2.0,25.0,5.0,1.0,0.2,13.44155302,2.0,0.4,5.0,1.0,1.0,0.2,3.0,0.0,0.0,11.0,2.2,0.0,1.0,0.2,14.0,2.8,1.0,0.2,15.0,3.0,15.0,3.0,1.0,0.2,20.0,4.0,51.0,10.2,3.0,3.0,2.0,3.0,4.8,10.0,40.0
Y1050378,5.0,575.8,2879.0,5.0,154.0,5.0,423.0,24.0,24.0,1.0,14.04465404,20.0,0.833333333,24.0,1.0,8.0,0.333333333,36.0,132.0,5.5,182.0,7.583333333,30.0,3.0,0.125,218.0,9.083333332999999,165.0,6.875,383.0,15.95833333,230.0,9.583333332999999,9.0,0.375,407.0,16.95833333,1029.0,42.875,3.0,3.0,1.0,3.0,10.0,8.0,93.0
Y1050379,6.0,83.83333333,503.0,4.0,46.0,6.0,39.0,14.0,12.0,0.857142857,15.37932409,0.0,0.0,14.0,1.0,1.0,0.071428571,0.0,0.0,0.0,10.0,0.7142857140000001,11.0,0.0,0.0,10.0,0.7142857140000001,11.0,0.7857142859999999,21.0,1.5,34.0,2.428571429,1.0,0.071428571,35.0,2.5,91.0,6.5,0.0,0.0,0.0,0.0,0.0,10.0,60.0
Y1050380,6.0,172.16666669999995,1033.0,5.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,10.0,8.0,80.0
Y1050381,5.0,273.0,1365.0,5.0,122.0,5.0,124.0,21.0,18.0,0.857142857,11.30282314,13.0,0.6190476189999999,21.0,1.0,2.0,0.095238095,22.0,16.0,0.761904762,32.0,1.523809524,12.0,1.0,0.047619048,54.0,2.571428571,29.0,1.380952381,83.0,3.952380952,62.0,2.952380952,2.0,0.095238095,104.0,4.952380952,251.0,11.95238095,3.0,3.0,3.0,3.0,9.0,10.0,55.0
Y1050382,4.0,461.5,1846.0,3.0,184.0,4.0,178.0,11.0,4.0,0.363636364,9.214020126,10.0,0.909090909,10.0,0.909090909,0.0,0.0,43.0,49.0,4.454545455,26.0,2.363636364,11.0,0.0,0.0,69.0,6.272727272999999,60.0,5.454545455,129.0,11.72727273,43.0,3.909090909,0.0,0.0,140.0,12.72727273,312.0,28.36363636,0.0,0.0,0.0,0.0,0.0,10.0,20.0
Y1050383,1.0,100.0,100.0,1.0,11.0,1.0,2.0,1.0,0.0,0.0,7.070805485,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0
Y1050384,3.0,407.3333333,1222.0,3.0,80.0,3.0,211.0,12.0,6.0,0.5,12.60040965,10.0,0.833333333,10.0,0.833333333,1.0,0.083333333,67.0,63.0,5.25,30.0,2.5,8.0,1.0,0.083333333,97.0,8.083333332999999,72.0,6.0,169.0,14.08333333,47.0,3.916666667,1.0,0.083333333,181.0,15.08333333,398.0,33.16666667,0.0,0.0,0.0,0.0,0.0,10.0,30.0
Y1050385,4.0,132.75,531.0,1.0,30.0,2.0,81.0,10.0,9.0,0.9,8.681130216,7.0,0.7,9.0,0.9,2.0,0.2,2.0,21.0,2.1,37.0,3.7,5.0,0.0,0.0,39.0,3.9,26.0,2.6,65.0,6.5,49.0,4.9,2.0,0.2,75.0,7.5,191.0,19.1,3.0,3.0,2.0,3.0,5.95,10.0,40.0
Y1050386,3.0,234.0,702.0,2.0,52.0,3.0,70.0,5.0,3.0,0.6,11.13160067,4.0,0.8,4.0,0.8,0.0,0.0,21.0,10.0,2.0,7.0,1.4,3.0,0.0,0.0,28.0,5.6,13.0,2.6,41.0,8.2,13.0,2.6,0.0,0.0,46.0,9.2,100.0,20.0,3.0,3.0,1.0,3.0,6.066,10.0,30.0
Y1050387,2.0,194.5,389.0,2.0,35.0,2.0,39.0,9.0,7.0,0.7777777779999999,11.85786506,2.0,0.222222222,8.0,0.8888888890000001,2.0,0.222222222,2.0,8.0,0.8888888890000001,11.0,1.222222222,5.0,0.0,0.0,13.0,1.4444444440000002,13.0,1.4444444440000002,26.0,2.888888889,23.0,2.555555556,2.0,0.222222222,35.0,3.888888889,86.0,9.555555556,1.0,1.0,1.0,1.0,0.0,0.0,10.0
Y1050388,3.0,95.66666667,287.0,2.0,29.0,2.0,19.0,5.0,3.0,0.6,13.80459662,3.0,0.6,4.0,0.8,0.0,0.0,1.0,1.0,0.2,6.0,1.2,3.0,0.0,0.0,7.0,1.4,4.0,0.8,11.0,2.2,11.0,2.2,0.0,0.0,16.0,3.2,38.0,7.6,0.0,0.0,0.0,0.0,0.0,6.0,20.0
Y1050389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050390,2.0,103.5,207.0,0.0,0.0,1.0,9.0,6.0,4.0,0.666666667,2.951006961,0.0,0.0,5.0,0.833333333,1.0,0.166666667,0.0,0.0,0.0,1.0,0.166666667,0.0,0.0,0.0,1.0,0.166666667,0.0,0.0,1.0,0.166666667,6.0,1.0,1.0,0.166666667,7.0,1.166666667,15.0,2.5,1.0,1.0,1.0,1.0,1.334,4.0,10.0
