features_begin_index,features_mid_index,tn,fp,fn,tp,acc
2,4,118,16,8,20,0.851851851852
2,5,115,19,8,20,0.833333333333
2,6,113,21,8,20,0.820987654321
2,7,112,22,6,22,0.827160493827
2,8,110,24,6,22,0.814814814815
2,9,110,24,6,22,0.814814814815
2,10,112,22,7,21,0.820987654321
2,11,110,24,7,21,0.808641975309
2,12,111,23,6,22,0.820987654321
2,13,111,23,5,23,0.827160493827
2,14,110,24,6,22,0.814814814815
2,15,110,24,6,22,0.814814814815
2,16,110,24,6,22,0.814814814815
2,17,111,23,5,23,0.827160493827
2,18,110,24,5,23,0.820987654321
2,19,109,25,5,23,0.814814814815
2,20,109,25,4,24,0.820987654321
2,21,108,26,4,24,0.814814814815
2,22,108,26,4,24,0.814814814815
2,23,108,26,4,24,0.814814814815
2,24,106,28,5,23,0.796296296296
2,25,106,28,5,23,0.796296296296
2,26,108,26,5,23,0.808641975309
2,27,107,27,5,23,0.802469135802
2,28,108,26,5,23,0.808641975309
2,29,108,26,6,22,0.802469135802
2,30,108,26,6,22,0.802469135802
2,31,111,23,7,21,0.814814814815
2,32,111,23,7,21,0.814814814815
2,33,111,23,7,21,0.814814814815
2,34,111,23,7,21,0.814814814815
2,35,111,23,7,21,0.814814814815
2,36,111,23,7,21,0.814814814815
2,37,112,22,7,21,0.820987654321
2,38,115,19,7,21,0.83950617284
2,39,116,18,7,21,0.845679012346
2,40,116,18,8,20,0.83950617284
2,41,116,18,10,18,0.827160493827
2,42,116,18,10,18,0.827160493827
2,43,116,18,10,18,0.827160493827
2,44,116,18,10,18,0.827160493827
2,45,116,18,10,18,0.827160493827
2,46,116,18,10,18,0.827160493827
2,47,116,18,10,18,0.827160493827
2,48,116,18,8,20,0.83950617284
2,49,115,19,8,20,0.833333333333
2,50,117,17,8,20,0.845679012346
2,51,116,18,8,20,0.83950617284
2,52,117,17,6,22,0.858024691358
2,53,118,16,6,22,0.864197530864
3,3,128,6,18,10,0.851851851852
3,4,118,16,14,14,0.814814814815
3,5,115,19,10,18,0.820987654321
3,6,114,20,10,18,0.814814814815
3,7,111,23,6,22,0.820987654321
3,8,111,23,6,22,0.820987654321
3,9,112,22,6,22,0.827160493827
3,10,114,20,6,22,0.83950617284
3,11,111,23,7,21,0.814814814815
3,12,111,23,6,22,0.820987654321
3,13,111,23,5,23,0.827160493827
3,14,110,24,5,23,0.820987654321
3,15,110,24,5,23,0.820987654321
3,16,110,24,5,23,0.820987654321
3,17,111,23,5,23,0.827160493827
3,18,110,24,5,23,0.820987654321
3,19,108,26,5,23,0.808641975309
3,20,109,25,4,24,0.820987654321
3,21,108,26,4,24,0.814814814815
3,22,107,27,4,24,0.808641975309
3,23,108,26,4,24,0.814814814815
3,24,107,27,5,23,0.802469135802
3,25,106,28,5,23,0.796296296296
3,26,105,29,5,23,0.79012345679
3,27,106,28,5,23,0.796296296296
3,28,108,26,5,23,0.808641975309
3,29,108,26,6,22,0.802469135802
3,30,108,26,7,21,0.796296296296
3,31,111,23,7,21,0.814814814815
3,32,111,23,7,21,0.814814814815
3,33,111,23,7,21,0.814814814815
3,34,110,24,7,21,0.808641975309
3,35,110,24,7,21,0.808641975309
3,36,111,23,7,21,0.814814814815
3,37,114,20,7,21,0.833333333333
3,38,114,20,7,21,0.833333333333
3,39,115,19,7,21,0.83950617284
3,40,116,18,10,18,0.827160493827
3,41,116,18,12,16,0.814814814815
3,42,116,18,10,18,0.827160493827
3,43,116,18,9,19,0.833333333333
3,44,116,18,10,18,0.827160493827
3,45,116,18,11,17,0.820987654321
3,46,116,18,11,17,0.820987654321
3,47,116,18,12,16,0.814814814815
3,48,116,18,9,19,0.833333333333
3,49,116,18,8,20,0.83950617284
3,50,116,18,8,20,0.83950617284
3,51,116,18,8,20,0.83950617284
3,52,117,17,6,22,0.858024691358
3,53,118,16,6,22,0.864197530864
4,4,123,11,18,10,0.820987654321
4,5,118,16,15,13,0.808641975309
4,6,114,20,10,18,0.814814814815
4,7,112,22,10,18,0.802469135802
4,8,111,23,7,21,0.814814814815
4,9,113,21,8,20,0.820987654321
4,10,114,20,9,19,0.820987654321
4,11,112,22,5,23,0.833333333333
4,12,111,23,5,23,0.827160493827
4,13,111,23,5,23,0.827160493827
4,14,110,24,5,23,0.820987654321
4,15,110,24,5,23,0.820987654321
4,16,110,24,5,23,0.820987654321
4,17,112,22,5,23,0.833333333333
4,18,110,24,5,23,0.820987654321
4,19,108,26,5,23,0.808641975309
4,20,108,26,4,24,0.814814814815
4,21,107,27,4,24,0.808641975309
4,22,107,27,4,24,0.808641975309
4,23,108,26,4,24,0.814814814815
4,24,107,27,4,24,0.808641975309
4,25,106,28,5,23,0.796296296296
4,26,105,29,5,23,0.79012345679
4,27,106,28,5,23,0.796296296296
4,28,108,26,5,23,0.808641975309
4,29,108,26,6,22,0.802469135802
4,30,109,25,6,22,0.808641975309
4,31,111,23,7,21,0.814814814815
4,32,110,24,7,21,0.808641975309
4,33,110,24,7,21,0.808641975309
4,34,111,23,7,21,0.814814814815
4,35,110,24,7,21,0.808641975309
4,36,114,20,7,21,0.833333333333
4,37,115,19,7,21,0.83950617284
4,38,115,19,8,20,0.833333333333
4,39,116,18,10,18,0.827160493827
4,40,116,18,11,17,0.820987654321
4,41,116,18,12,16,0.814814814815
4,42,116,18,11,17,0.820987654321
4,43,116,18,11,17,0.820987654321
4,44,116,18,11,17,0.820987654321
4,45,116,18,12,16,0.814814814815
4,46,116,18,12,16,0.814814814815
4,47,116,18,12,16,0.814814814815
4,48,116,18,11,17,0.820987654321
4,49,116,18,8,20,0.83950617284
4,50,117,17,8,20,0.845679012346
4,51,117,17,7,21,0.851851851852
4,52,117,17,6,22,0.858024691358
4,53,118,16,6,22,0.864197530864
5,5,126,8,26,2,0.79012345679
5,6,117,17,16,12,0.796296296296
5,7,114,20,11,17,0.808641975309
5,8,114,20,10,18,0.814814814815
5,9,114,20,11,17,0.808641975309
5,10,117,17,13,15,0.814814814815
5,11,114,20,7,21,0.833333333333
5,12,114,20,6,22,0.83950617284
5,13,111,23,5,23,0.827160493827
5,14,113,21,4,24,0.845679012346
5,15,113,21,4,24,0.845679012346
5,16,111,23,4,24,0.833333333333
5,17,111,23,5,23,0.827160493827
5,18,110,24,5,23,0.820987654321
5,19,109,25,5,23,0.814814814815
5,20,108,26,4,24,0.814814814815
5,21,107,27,4,24,0.808641975309
5,22,107,27,4,24,0.808641975309
5,23,107,27,4,24,0.808641975309
5,24,105,29,4,24,0.796296296296
5,25,107,27,4,24,0.808641975309
5,26,106,28,5,23,0.796296296296
5,27,107,27,5,23,0.802469135802
5,28,108,26,6,22,0.802469135802
5,29,108,26,7,21,0.796296296296
5,30,110,24,7,21,0.808641975309
5,31,114,20,7,21,0.833333333333
5,32,113,21,7,21,0.827160493827
5,33,113,21,7,21,0.827160493827
5,34,114,20,7,21,0.833333333333
5,35,115,19,7,21,0.83950617284
5,36,115,19,8,20,0.833333333333
5,37,116,18,9,19,0.833333333333
5,38,116,18,10,18,0.827160493827
5,39,116,18,10,18,0.827160493827
5,40,116,18,12,16,0.814814814815
5,41,116,18,12,16,0.814814814815
5,42,116,18,11,17,0.820987654321
5,43,116,18,11,17,0.820987654321
5,44,116,18,11,17,0.820987654321
5,45,116,18,12,16,0.814814814815
5,46,116,18,12,16,0.814814814815
5,47,116,18,12,16,0.814814814815
5,48,116,18,11,17,0.820987654321
5,49,117,17,8,20,0.845679012346
5,50,117,17,8,20,0.845679012346
5,51,117,17,7,21,0.851851851852
5,52,118,16,6,22,0.864197530864
5,53,119,15,6,22,0.87037037037
6,6,125,9,20,8,0.820987654321
6,7,118,16,16,12,0.802469135802
6,8,117,17,13,15,0.814814814815
6,9,117,17,15,13,0.802469135802
6,10,117,17,15,13,0.802469135802
6,11,114,20,8,20,0.827160493827
6,12,114,20,6,22,0.83950617284
6,13,111,23,5,23,0.827160493827
6,14,113,21,4,24,0.845679012346
6,15,111,23,4,24,0.833333333333
6,16,112,22,4,24,0.83950617284
6,17,110,24,5,23,0.820987654321
6,18,109,25,5,23,0.814814814815
6,19,107,27,5,23,0.802469135802
6,20,108,26,4,24,0.814814814815
6,21,107,27,3,25,0.814814814815
6,22,106,28,4,24,0.802469135802
6,23,107,27,4,24,0.808641975309
6,24,104,30,4,24,0.79012345679
6,25,105,29,4,24,0.796296296296
6,26,106,28,5,23,0.796296296296
6,27,106,28,5,23,0.796296296296
6,28,107,27,7,21,0.79012345679
6,29,107,27,7,21,0.79012345679
6,30,109,25,7,21,0.802469135802
6,31,113,21,8,20,0.820987654321
6,32,112,22,7,21,0.820987654321
6,33,111,23,7,21,0.814814814815
6,34,111,23,7,21,0.814814814815
6,35,116,18,9,19,0.833333333333
6,36,116,18,10,18,0.827160493827
6,37,116,18,11,17,0.820987654321
6,38,116,18,11,17,0.820987654321
6,39,116,18,11,17,0.820987654321
6,40,116,18,12,16,0.814814814815
6,41,116,18,12,16,0.814814814815
6,42,116,18,12,16,0.814814814815
6,43,116,18,12,16,0.814814814815
6,44,116,18,12,16,0.814814814815
6,45,116,18,12,16,0.814814814815
6,46,116,18,12,16,0.814814814815
6,47,116,18,12,16,0.814814814815
6,48,116,18,12,16,0.814814814815
6,49,116,18,9,19,0.833333333333
6,50,117,17,8,20,0.845679012346
6,51,118,16,7,21,0.858024691358
6,52,117,17,6,22,0.858024691358
6,53,119,15,6,22,0.87037037037
7,7,123,11,18,10,0.820987654321
7,8,122,12,15,13,0.833333333333
7,9,118,16,15,13,0.808641975309
7,10,122,12,17,11,0.820987654321
7,11,117,17,13,15,0.814814814815
7,12,115,19,8,20,0.833333333333
7,13,115,19,7,21,0.83950617284
7,14,112,22,6,22,0.827160493827
7,15,111,23,5,23,0.827160493827
7,16,110,24,4,24,0.827160493827
7,17,110,24,4,24,0.827160493827
7,18,110,24,4,24,0.827160493827
7,19,106,28,4,24,0.802469135802
7,20,107,27,4,24,0.808641975309
7,21,107,27,3,25,0.814814814815
7,22,107,27,4,24,0.808641975309
7,23,107,27,4,24,0.808641975309
7,24,105,29,4,24,0.796296296296
7,25,105,29,3,25,0.802469135802
7,26,105,29,5,23,0.79012345679
7,27,106,28,4,24,0.802469135802
7,28,108,26,7,21,0.796296296296
7,29,109,25,7,21,0.802469135802
7,30,111,23,8,20,0.808641975309
7,31,113,21,9,19,0.814814814815
7,32,113,21,9,19,0.814814814815
7,33,113,21,9,19,0.814814814815
7,34,113,21,10,18,0.808641975309
7,35,113,21,11,17,0.802469135802
7,36,115,19,11,17,0.814814814815
7,37,116,18,12,16,0.814814814815
7,38,116,18,12,16,0.814814814815
7,39,116,18,12,16,0.814814814815
7,40,115,19,12,16,0.808641975309
7,41,115,19,13,15,0.802469135802
7,42,116,18,12,16,0.814814814815
7,43,116,18,12,16,0.814814814815
7,44,116,18,12,16,0.814814814815
7,45,117,17,12,16,0.820987654321
7,46,117,17,12,16,0.820987654321
7,47,118,16,12,16,0.827160493827
7,48,116,18,12,16,0.814814814815
7,49,116,18,11,17,0.820987654321
7,50,117,17,8,20,0.845679012346
7,51,118,16,7,21,0.858024691358
7,52,117,17,6,22,0.858024691358
7,53,120,14,6,22,0.876543209877
8,8,131,3,25,3,0.827160493827
8,9,126,8,22,6,0.814814814815
8,10,127,7,21,7,0.827160493827
8,11,123,11,19,9,0.814814814815
8,12,119,15,11,17,0.83950617284
8,13,118,16,10,18,0.83950617284
8,14,115,19,8,20,0.833333333333
8,15,115,19,7,21,0.83950617284
8,16,114,20,7,21,0.833333333333
8,17,113,21,6,22,0.833333333333
8,18,112,22,6,22,0.827160493827
8,19,110,24,6,22,0.814814814815
8,20,109,25,6,22,0.808641975309
8,21,108,26,3,25,0.820987654321
8,22,108,26,4,24,0.814814814815
8,23,109,25,4,24,0.820987654321
8,24,107,27,5,23,0.802469135802
8,25,107,27,4,24,0.808641975309
8,26,106,28,5,23,0.796296296296
8,27,107,27,5,23,0.802469135802
8,28,110,24,8,20,0.802469135802
8,29,110,24,8,20,0.802469135802
8,30,111,23,8,20,0.808641975309
8,31,113,21,9,19,0.814814814815
8,32,113,21,9,19,0.814814814815
8,33,114,20,9,19,0.820987654321
8,34,114,20,10,18,0.814814814815
8,35,115,19,11,17,0.814814814815
8,36,116,18,11,17,0.820987654321
8,37,116,18,12,16,0.814814814815
8,38,116,18,12,16,0.814814814815
8,39,116,18,13,15,0.808641975309
8,40,116,18,13,15,0.808641975309
8,41,118,16,13,15,0.820987654321
8,42,118,16,13,15,0.820987654321
8,43,118,16,13,15,0.820987654321
8,44,118,16,12,16,0.827160493827
8,45,118,16,13,15,0.820987654321
8,46,118,16,13,15,0.820987654321
8,47,118,16,13,15,0.820987654321
8,48,117,17,13,15,0.814814814815
8,49,117,17,11,17,0.827160493827
8,50,117,17,9,19,0.83950617284
8,51,118,16,7,21,0.858024691358
8,52,118,16,6,22,0.864197530864
8,53,120,14,6,22,0.876543209877
9,9,126,8,23,5,0.808641975309
9,10,128,6,22,6,0.827160493827
9,11,124,10,17,11,0.833333333333
9,12,118,16,11,17,0.833333333333
9,13,117,17,8,20,0.845679012346
9,14,115,19,7,21,0.83950617284
9,15,114,20,6,22,0.83950617284
9,16,114,20,6,22,0.83950617284
9,17,111,23,5,23,0.827160493827
9,18,111,23,5,23,0.827160493827
9,19,109,25,6,22,0.808641975309
9,20,109,25,5,23,0.814814814815
9,21,109,25,3,25,0.827160493827
9,22,108,26,4,24,0.814814814815
9,23,108,26,4,24,0.814814814815
9,24,107,27,4,24,0.808641975309
9,25,106,28,4,24,0.802469135802
9,26,106,28,5,23,0.796296296296
9,27,106,28,5,23,0.796296296296
9,28,109,25,7,21,0.802469135802
9,29,110,24,8,20,0.802469135802
9,30,110,24,8,20,0.802469135802
9,31,112,22,9,19,0.808641975309
9,32,111,23,9,19,0.802469135802
9,33,111,23,9,19,0.802469135802
9,34,114,20,10,18,0.814814814815
9,35,114,20,11,17,0.808641975309
9,36,116,18,11,17,0.820987654321
9,37,116,18,11,17,0.820987654321
9,38,116,18,12,16,0.814814814815
9,39,116,18,12,16,0.814814814815
9,40,116,18,13,15,0.808641975309
9,41,118,16,13,15,0.820987654321
9,42,118,16,12,16,0.827160493827
9,43,118,16,13,15,0.820987654321
9,44,118,16,12,16,0.827160493827
9,45,118,16,12,16,0.827160493827
9,46,118,16,13,15,0.820987654321
9,47,118,16,13,15,0.820987654321
9,48,117,17,13,15,0.814814814815
9,49,117,17,11,17,0.827160493827
9,50,117,17,9,19,0.83950617284
9,51,118,16,7,21,0.858024691358
9,52,117,17,6,22,0.858024691358
9,53,120,14,6,22,0.876543209877
10,10,131,3,25,3,0.827160493827
10,11,128,6,25,3,0.808641975309
10,12,118,16,10,18,0.83950617284
10,13,118,16,9,19,0.845679012346
10,14,113,21,6,22,0.833333333333
10,15,113,21,7,21,0.827160493827
10,16,113,21,5,23,0.83950617284
10,17,112,22,6,22,0.827160493827
10,18,110,24,4,24,0.827160493827
10,19,111,23,5,23,0.827160493827
10,20,109,25,4,24,0.820987654321
10,21,109,25,3,25,0.827160493827
10,22,108,26,3,25,0.820987654321
10,23,108,26,4,24,0.814814814815
10,24,108,26,4,24,0.814814814815
10,25,107,27,3,25,0.814814814815
10,26,106,28,4,24,0.802469135802
10,27,106,28,4,24,0.802469135802
10,28,106,28,6,22,0.79012345679
10,29,110,24,8,20,0.802469135802
10,30,110,24,8,20,0.802469135802
10,31,113,21,9,19,0.814814814815
10,32,113,21,9,19,0.814814814815
10,33,113,21,9,19,0.814814814815
10,34,113,21,9,19,0.814814814815
10,35,115,19,10,18,0.820987654321
10,36,115,19,11,17,0.814814814815
10,37,116,18,11,17,0.820987654321
10,38,116,18,11,17,0.820987654321
10,39,116,18,12,16,0.814814814815
10,40,116,18,13,15,0.808641975309
10,41,117,17,13,15,0.814814814815
10,42,117,17,13,15,0.814814814815
10,43,117,17,13,15,0.814814814815
10,44,118,16,13,15,0.820987654321
10,45,118,16,13,15,0.820987654321
10,46,118,16,12,16,0.827160493827
10,47,118,16,13,15,0.820987654321
10,48,116,18,13,15,0.808641975309
10,49,117,17,11,17,0.827160493827
10,50,117,17,9,19,0.83950617284
10,51,118,16,7,21,0.858024691358
10,52,118,16,6,22,0.864197530864
10,53,120,14,6,22,0.876543209877
11,11,125,9,14,14,0.858024691358
11,12,116,18,7,21,0.845679012346
11,13,115,19,6,22,0.845679012346
11,14,110,24,4,24,0.827160493827
11,15,110,24,4,24,0.827160493827
11,16,111,23,4,24,0.833333333333
11,17,110,24,4,24,0.827160493827
11,18,110,24,4,24,0.827160493827
11,19,109,25,3,25,0.827160493827
11,20,110,24,3,25,0.833333333333
11,21,108,26,3,25,0.820987654321
11,22,109,25,3,25,0.827160493827
11,23,109,25,3,25,0.827160493827
11,24,108,26,3,25,0.820987654321
11,25,107,27,3,25,0.814814814815
11,26,107,27,3,25,0.814814814815
11,27,106,28,3,25,0.808641975309
11,28,107,27,4,24,0.808641975309
11,29,108,26,6,22,0.802469135802
11,30,111,23,8,20,0.808641975309
11,31,112,22,8,20,0.814814814815
11,32,112,22,8,20,0.814814814815
11,33,113,21,9,19,0.814814814815
11,34,112,22,9,19,0.808641975309
11,35,112,22,9,19,0.808641975309
11,36,114,20,11,17,0.808641975309
11,37,115,19,11,17,0.814814814815
11,38,116,18,11,17,0.820987654321
11,39,116,18,11,17,0.820987654321
11,40,115,19,12,16,0.808641975309
11,41,116,18,13,15,0.808641975309
11,42,117,17,12,16,0.820987654321
11,43,117,17,13,15,0.814814814815
11,44,117,17,12,16,0.820987654321
11,45,117,17,12,16,0.820987654321
11,46,118,16,12,16,0.827160493827
11,47,118,16,12,16,0.827160493827
11,48,116,18,12,16,0.814814814815
11,49,117,17,9,19,0.83950617284
11,50,117,17,8,20,0.845679012346
11,51,118,16,6,22,0.864197530864
11,52,118,16,6,22,0.864197530864
11,53,120,14,6,22,0.876543209877
12,12,126,8,15,13,0.858024691358
12,13,124,10,13,15,0.858024691358
12,14,117,17,7,21,0.851851851852
12,15,117,17,7,21,0.851851851852
12,16,116,18,8,20,0.83950617284
12,17,116,18,8,20,0.83950617284
12,18,110,24,3,25,0.833333333333
12,19,109,25,4,24,0.820987654321
12,20,110,24,3,25,0.833333333333
12,21,108,26,3,25,0.820987654321
12,22,109,25,3,25,0.827160493827
12,23,109,25,3,25,0.827160493827
12,24,109,25,3,25,0.827160493827
12,25,107,27,4,24,0.808641975309
12,26,107,27,4,24,0.808641975309
12,27,106,28,5,23,0.796296296296
12,28,109,25,6,22,0.808641975309
12,29,110,24,7,21,0.808641975309
12,30,111,23,8,20,0.808641975309
12,31,113,21,10,18,0.808641975309
12,32,113,21,10,18,0.808641975309
12,33,114,20,10,18,0.814814814815
12,34,113,21,11,17,0.802469135802
12,35,114,20,11,17,0.808641975309
12,36,115,19,11,17,0.814814814815
12,37,116,18,12,16,0.814814814815
12,38,117,17,12,16,0.820987654321
12,39,117,17,12,16,0.820987654321
12,40,117,17,13,15,0.814814814815
12,41,118,16,14,14,0.814814814815
12,42,118,16,13,15,0.820987654321
12,43,118,16,13,15,0.820987654321
12,44,118,16,13,15,0.820987654321
12,45,118,16,13,15,0.820987654321
12,46,118,16,13,15,0.820987654321
12,47,118,16,14,14,0.814814814815
12,48,118,16,13,15,0.820987654321
12,49,117,17,12,16,0.820987654321
12,50,117,17,10,18,0.833333333333
12,51,118,16,7,21,0.858024691358
12,52,118,16,6,22,0.864197530864
12,53,121,13,6,22,0.882716049383
13,13,132,2,27,1,0.820987654321
13,14,124,10,15,13,0.845679012346
13,15,123,11,15,13,0.83950617284
13,16,122,12,12,16,0.851851851852
13,17,120,14,11,17,0.845679012346
13,18,114,20,8,20,0.827160493827
13,19,111,23,6,22,0.820987654321
13,20,110,24,4,24,0.827160493827
13,21,109,25,3,25,0.827160493827
13,22,109,25,3,25,0.827160493827
13,23,110,24,4,24,0.827160493827
13,24,110,24,4,24,0.827160493827
13,25,109,25,4,24,0.820987654321
13,26,108,26,6,22,0.802469135802
13,27,108,26,6,22,0.802469135802
13,28,108,26,6,22,0.802469135802
13,29,110,24,7,21,0.808641975309
13,30,112,22,10,18,0.802469135802
13,31,116,18,11,17,0.820987654321
13,32,115,19,11,17,0.814814814815
13,33,115,19,11,17,0.814814814815
13,34,115,19,12,16,0.808641975309
13,35,116,18,12,16,0.814814814815
13,36,116,18,12,16,0.814814814815
13,37,117,17,12,16,0.820987654321
13,38,117,17,12,16,0.820987654321
13,39,118,16,13,15,0.820987654321
13,40,118,16,14,14,0.814814814815
13,41,118,16,14,14,0.814814814815
13,42,118,16,15,13,0.808641975309
13,43,118,16,14,14,0.814814814815
13,44,118,16,14,14,0.814814814815
13,45,118,16,15,13,0.808641975309
13,46,118,16,15,13,0.808641975309
13,47,118,16,15,13,0.808641975309
13,48,118,16,13,15,0.820987654321
13,49,117,17,12,16,0.820987654321
13,50,117,17,10,18,0.833333333333
13,51,118,16,8,20,0.851851851852
13,52,118,16,6,22,0.864197530864
13,53,121,13,6,22,0.882716049383
14,14,122,12,15,13,0.833333333333
14,15,123,11,14,14,0.845679012346
14,16,123,11,12,16,0.858024691358
14,17,120,14,13,15,0.833333333333
14,18,117,17,8,20,0.845679012346
14,19,114,20,7,21,0.833333333333
14,20,110,24,4,24,0.827160493827
14,21,109,25,3,25,0.827160493827
14,22,109,25,4,24,0.820987654321
14,23,111,23,4,24,0.833333333333
14,24,110,24,4,24,0.827160493827
14,25,109,25,6,22,0.808641975309
14,26,109,25,6,22,0.808641975309
14,27,110,24,6,22,0.814814814815
14,28,110,24,6,22,0.814814814815
14,29,110,24,8,20,0.802469135802
14,30,113,21,11,17,0.802469135802
14,31,116,18,12,16,0.814814814815
14,32,116,18,12,16,0.814814814815
14,33,115,19,12,16,0.808641975309
14,34,115,19,12,16,0.808641975309
14,35,117,17,12,16,0.820987654321
14,36,117,17,12,16,0.820987654321
14,37,117,17,12,16,0.820987654321
14,38,118,16,12,16,0.827160493827
14,39,118,16,13,15,0.820987654321
14,40,118,16,14,14,0.814814814815
14,41,118,16,15,13,0.808641975309
14,42,118,16,15,13,0.808641975309
14,43,118,16,14,14,0.814814814815
14,44,118,16,14,14,0.814814814815
14,45,118,16,15,13,0.808641975309
14,46,118,16,15,13,0.808641975309
14,47,119,15,15,13,0.814814814815
14,48,118,16,13,15,0.820987654321
14,49,117,17,12,16,0.820987654321
14,50,117,17,11,17,0.827160493827
14,51,118,16,8,20,0.851851851852
14,52,119,15,6,22,0.87037037037
14,53,121,13,6,22,0.882716049383
15,15,134,0,28,0,0.827160493827
15,16,131,3,22,6,0.845679012346
15,17,127,7,20,8,0.833333333333
15,18,123,11,14,14,0.845679012346
15,19,113,21,10,18,0.808641975309
15,20,110,24,7,21,0.808641975309
15,21,109,25,4,24,0.820987654321
15,22,109,25,4,24,0.820987654321
15,23,110,24,5,23,0.820987654321
15,24,108,26,5,23,0.808641975309
15,25,111,23,6,22,0.820987654321
15,26,109,25,7,21,0.802469135802
15,27,109,25,7,21,0.802469135802
15,28,112,22,8,20,0.814814814815
15,29,111,23,9,19,0.802469135802
15,30,116,18,11,17,0.820987654321
15,31,118,16,13,15,0.820987654321
15,32,117,17,13,15,0.814814814815
15,33,116,18,12,16,0.814814814815
15,34,117,17,12,16,0.820987654321
15,35,117,17,12,16,0.820987654321
15,36,118,16,14,14,0.814814814815
15,37,118,16,14,14,0.814814814815
15,38,118,16,14,14,0.814814814815
15,39,118,16,14,14,0.814814814815
15,40,118,16,14,14,0.814814814815
15,41,118,16,15,13,0.808641975309
15,42,118,16,15,13,0.808641975309
15,43,118,16,15,13,0.808641975309
15,44,118,16,15,13,0.808641975309
15,45,118,16,15,13,0.808641975309
15,46,119,15,15,13,0.814814814815
15,47,119,15,15,13,0.814814814815
15,48,119,15,14,14,0.820987654321
15,49,117,17,13,15,0.814814814815
15,50,117,17,12,16,0.820987654321
15,51,118,16,8,20,0.851851851852
15,52,118,16,6,22,0.864197530864
15,53,121,13,6,22,0.882716049383
16,16,130,4,22,6,0.83950617284
16,17,127,7,19,9,0.83950617284
16,18,121,13,14,14,0.833333333333
16,19,114,20,11,17,0.808641975309
16,20,110,24,7,21,0.808641975309
16,21,108,26,4,24,0.814814814815
16,22,110,24,4,24,0.827160493827
16,23,110,24,5,23,0.820987654321
16,24,108,26,5,23,0.808641975309
16,25,111,23,6,22,0.820987654321
16,26,109,25,7,21,0.802469135802
16,27,109,25,7,21,0.802469135802
16,28,112,22,8,20,0.814814814815
16,29,111,23,9,19,0.802469135802
16,30,117,17,11,17,0.827160493827
16,31,118,16,13,15,0.820987654321
16,32,117,17,13,15,0.814814814815
16,33,116,18,13,15,0.808641975309
16,34,117,17,12,16,0.820987654321
16,35,117,17,12,16,0.820987654321
16,36,118,16,14,14,0.814814814815
16,37,118,16,14,14,0.814814814815
16,38,118,16,14,14,0.814814814815
16,39,118,16,14,14,0.814814814815
16,40,118,16,14,14,0.814814814815
16,41,118,16,15,13,0.808641975309
16,42,118,16,15,13,0.808641975309
16,43,118,16,15,13,0.808641975309
16,44,118,16,15,13,0.808641975309
16,45,118,16,15,13,0.808641975309
16,46,119,15,15,13,0.814814814815
16,47,119,15,15,13,0.814814814815
16,48,119,15,14,14,0.820987654321
16,49,117,17,13,15,0.814814814815
16,50,117,17,12,16,0.820987654321
16,51,118,16,8,20,0.851851851852
16,52,118,16,6,22,0.864197530864
16,53,121,13,6,22,0.882716049383
17,17,134,0,28,0,0.827160493827
17,18,125,9,20,8,0.820987654321
17,19,118,16,17,11,0.796296296296
17,20,115,19,10,18,0.820987654321
17,21,108,26,5,23,0.808641975309
