features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,124,10,16,12,0.8395061728395061
1,2,120,14,12,16,0.8395061728395061
1,3,116,18,7,21,0.845679012345679
1,4,112,22,7,21,0.8209876543209876
1,5,110,24,6,22,0.8148148148148148
1,6,111,23,6,22,0.8209876543209876
1,7,108,26,5,23,0.808641975308642
1,8,108,26,6,22,0.8024691358024691
1,9,109,25,6,22,0.808641975308642
1,10,109,25,5,23,0.8148148148148148
1,11,110,24,4,24,0.8271604938271605
1,12,111,23,5,23,0.8271604938271605
1,13,111,23,5,23,0.8271604938271605
1,14,110,24,5,23,0.8209876543209876
1,15,110,24,5,23,0.8209876543209876
1,16,109,25,5,23,0.8148148148148148
1,17,111,23,5,23,0.8271604938271605
1,18,110,24,5,23,0.8209876543209876
1,19,109,25,5,23,0.8148148148148148
1,20,108,26,4,24,0.8148148148148148
1,21,109,25,4,24,0.8209876543209876
1,22,109,25,4,24,0.8209876543209876
1,23,108,26,4,24,0.8148148148148148
1,24,109,25,5,23,0.8148148148148148
1,25,109,25,5,23,0.8148148148148148
1,26,110,24,5,23,0.8209876543209876
1,27,109,25,5,23,0.8148148148148148
1,28,108,26,5,23,0.808641975308642
1,29,108,26,5,23,0.808641975308642
1,30,110,24,6,22,0.8148148148148148
1,31,110,24,7,21,0.808641975308642
1,32,111,23,7,21,0.8148148148148148
1,33,111,23,7,21,0.8148148148148148
1,34,110,24,7,21,0.808641975308642
1,35,110,24,7,21,0.808641975308642
1,36,111,23,7,21,0.8148148148148148
1,37,112,22,7,21,0.8209876543209876
1,38,112,22,7,21,0.8209876543209876
1,39,112,22,7,21,0.8209876543209876
1,40,115,19,8,20,0.8333333333333334
1,41,116,18,8,20,0.8395061728395061
1,42,116,18,8,20,0.8395061728395061
1,43,116,18,9,19,0.8333333333333334
1,44,116,18,9,19,0.8333333333333334
1,45,116,18,9,19,0.8333333333333334
1,46,116,18,9,19,0.8333333333333334
1,47,116,18,11,17,0.8209876543209876
1,48,116,18,8,20,0.8395061728395061
1,49,115,19,8,20,0.8333333333333334
1,50,115,19,8,20,0.8333333333333334
1,51,116,18,8,20,0.8395061728395061
1,52,117,17,6,22,0.8580246913580247
2,2,131,3,21,7,0.8518518518518519
2,3,122,12,14,14,0.8395061728395061
2,4,118,16,8,20,0.8518518518518519
2,5,115,19,8,20,0.8333333333333334
2,6,113,21,8,20,0.8209876543209876
2,7,112,22,6,22,0.8271604938271605
2,8,110,24,6,22,0.8148148148148148
2,9,110,24,6,22,0.8148148148148148
2,10,112,22,7,21,0.8209876543209876
2,11,110,24,7,21,0.808641975308642
2,12,111,23,6,22,0.8209876543209876
2,13,111,23,5,23,0.8271604938271605
2,14,110,24,6,22,0.8148148148148148
2,15,110,24,6,22,0.8148148148148148
2,16,110,24,6,22,0.8148148148148148
2,17,111,23,5,23,0.8271604938271605
2,18,110,24,5,23,0.8209876543209876
2,19,109,25,5,23,0.8148148148148148
2,20,109,25,4,24,0.8209876543209876
2,21,108,26,4,24,0.8148148148148148
2,22,108,26,4,24,0.8148148148148148
2,23,108,26,4,24,0.8148148148148148
2,24,106,28,5,23,0.7962962962962963
2,25,106,28,5,23,0.7962962962962963
2,26,108,26,5,23,0.808641975308642
2,27,107,27,5,23,0.8024691358024691
2,28,108,26,5,23,0.808641975308642
2,29,108,26,6,22,0.8024691358024691
2,30,108,26,6,22,0.8024691358024691
2,31,111,23,7,21,0.8148148148148148
2,32,111,23,7,21,0.8148148148148148
2,33,111,23,7,21,0.8148148148148148
2,34,111,23,7,21,0.8148148148148148
2,35,111,23,7,21,0.8148148148148148
2,36,111,23,7,21,0.8148148148148148
2,37,112,22,7,21,0.8209876543209876
2,38,115,19,7,21,0.8395061728395061
2,39,116,18,7,21,0.845679012345679
2,40,116,18,8,20,0.8395061728395061
2,41,116,18,10,18,0.8271604938271605
2,42,116,18,10,18,0.8271604938271605
2,43,116,18,10,18,0.8271604938271605
2,44,116,18,10,18,0.8271604938271605
2,45,116,18,10,18,0.8271604938271605
2,46,116,18,10,18,0.8271604938271605
2,47,116,18,10,18,0.8271604938271605
2,48,116,18,8,20,0.8395061728395061
2,49,115,19,8,20,0.8333333333333334
2,50,117,17,8,20,0.845679012345679
2,51,116,18,8,20,0.8395061728395061
