username,video_backward_seek_avg,video_stop_backward_seek_avg,qz_mean,video_pause_backward_seek_avg,hw_mean,final_score
Y1050160,-0.536832504368,-0.445541801005,-0.324028413718,-0.58930530371,-0.434804612345,30.0
Y1050161,-0.536832504368,-0.445541801005,0.260527543265,-0.58930530371,-0.434804612345,40.0
Y1050162,3.10259444713,0.219674657287,0.214134213531,2.2168473239,-0.434804612345,30.0
Y1050163,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,0.0
Y1050164,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,0.0
Y1050165,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,0.0
Y1050166,-0.18176646032,-0.445541801005,-0.945699034544,2.32077890279,-0.434804612345,20.0
Y1050167,-0.536832504368,-0.445541801005,-0.333307079609,-0.58930530371,-0.434804612345,30.0
Y1050168,-0.536832504368,-0.445541801005,-0.871469706664,-0.58930530371,-0.434804612345,10.0
Y1050169,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,0.0
Y1050170,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050171,-0.462860411976,-0.445541801005,-0.221963087803,-0.151926576384,-0.434804612345,10.0
Y1050172,-0.536832504368,-0.445541801005,-0.593109727065,-0.58930530371,-0.434804612345,10.0
Y1050173,-0.41847715647,2.65880168655,1.40180345928,1.59325785117,-0.434804612345,70.0
Y1050174,-0.536832504368,-0.445541801005,1.18839414184,-0.58930530371,1.97942933858,80.0
Y1050175,-0.224804768969,-0.445541801005,0.288363541216,0.432163647534,-0.434804612345,30.0
Y1050176,0.0888782868128,-0.445541801005,1.15127947772,0.627469415871,3.21118135436,90.0
Y1050177,1.25625101807,2.81401886419,-0.732289716906,0.0654636427538,-0.434804612345,20.0
Y1050178,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,20.0
Y1050179,0.415928047042,2.65880168655,1.93068741952,0.956676930996,2.77612654239,95.0
Y1050180,-0.536832504368,-0.445541801005,0.149183551458,-0.58930530371,-0.434804612345,40.0
Y1050181,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,20.0
Y1050182,0.803119113958,3.43488756542,1.83790076061,3.4726872343,1.90552421764,90.0
Y1050183,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050184,-0.536832504368,-0.445541801005,-0.732289716906,-0.58930530371,-0.434804612345,10.0
Y1050185,0.186531858752,2.09963423358,1.50386878519,0.038802933941,3.50680183815,99.0
Y1050186,2.24451817389,0.270845159094,1.26262346952,1.19218855296,2.58298782631,85.0
Y1050187,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,20.0
Y1050188,0.0549442358308,-0.445541801005,0.000724895809492,4.74584907464,-0.434804612345,45.0
Y1050189,1.5368518224,0.589239361512,1.81006476266,0.63838647091,1.98780525229,91.0
Y1050190,2.71878496139,1.33945570923,1.74511410087,3.01192390184,1.24037812911,90.0
Y1050191,1.21877182438,-0.445541801005,0.121347553507,2.36119673932,-0.434804612345,40.0
Y1050192,1.18192125807,0.330544068555,0.919312828212,0.667867062959,2.43123597797,70.0
Y1050193,-0.536832504368,-0.445541801005,-0.667339055028,-0.58930530371,-0.434804612345,20.0
Y1050194,4.16779257927,-0.445541801005,-0.806519044786,0.320096010824,-0.434804612345,20.0
Y1050195,0.244312792537,0.48576124619,0.0563968917127,0.647480484056,-0.188454209189,40.0
Y1050196,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050197,4.35472440826,3.13814884101,1.54098344904,2.6592188434,0.53433787367,80.0
Y1050198,0.173299583728,4.21097343499,-0.0735044321542,-0.58930530371,-0.434804612345,20.0
Y1050199,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,30.0
Y1050200,1.10938279063,-0.445541801005,-0.472487069367,2.84988512197,-0.434804612345,30.0
Y1050201,0.715761595547,-0.445541801005,0.780132838454,1.97722729453,1.96070670794,68.0
Y1050202,-0.375150644974,1.46695552939,1.04921415208,1.58026640372,1.75771397574,75.0
Y1050203,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050204,0.180588329416,1.30235835128,1.71727810292,0.151016704896,1.19110804848,90.0
Y1050205,3.12142370702,0.401097333655,1.5595407811,1.95701837699,2.22183813529,88.0
Y1050206,-0.0472717469455,1.95326908209,1.59665544494,0.380722764882,-0.434804612345,70.0
Y1050207,0.0340975549339,0.427554805741,0.566723520732,-0.250346631864,-0.434804612345,40.0
Y1050208,0.0718521424697,-0.445541801005,1.00282082207,-0.498365172257,1.83161909669,70.0
Y1050209,-0.477654830241,-0.445541801005,1.59665544494,0.138215747916,2.70616302789,85.0
Y1050210,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,20.0
Y1050211,-0.536832504368,-0.445541801005,-0.407536407573,0.138215747916,-0.434804612345,40.0
Y1050212,-0.536832504368,-0.445541801005,-0.713732384957,-0.58930530371,-0.434804612345,20.0
Y1050213,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050214,0.599378836589,-0.445541801005,-0.778683046835,-0.152792672734,-0.434804612345,20.0
Y1050215,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,20.0
Y1050216,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050217,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050218,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050219,-0.536832504368,-0.445541801005,-0.723011050932,-0.58930530371,-0.434804612345,20.0
Y1050220,0.723651951999,-0.445541801005,-0.620945725016,0.647480484056,-0.434804612345,30.0
Y1050221,0.173299583728,-0.445541801005,1.24406613774,-0.427633959066,2.25238558528,80.0
Y1050222,0.342378652254,0.884891124892,0.845083500248,0.0862499588271,-0.434804612345,50.0
Y1050223,-0.18176646032,1.24773646832,-0.639503057077,0.0720774704298,-0.434804612345,20.0
Y1050224,0.173299583728,2.88054050908,1.34613146338,0.450010483912,-0.434804612345,68.0
Y1050225,2.06698515186,4.21097343499,0.984263490006,1.81151416666,2.18882718126,75.0
Y1050226,-0.0634111124226,-0.445541801005,0.121347553507,-0.371048988222,-0.434804612345,40.0
Y1050227,-0.323792877939,-0.445541801005,-0.732289716906,-0.58930530371,-0.434804612345,10.0
Y1050228,1.69799494933,1.27097754563,0.965706158224,0.81152934858,1.75574317252,66.0
Y1050229,0.257839117991,-0.445541801005,1.93068741952,1.73183328922,3.50680183815,99.0
Y1050230,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,0.0
Y1050231,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050232,1.94862980396,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050233,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050234,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050235,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050236,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,20.0
Y1050237,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,0.0
Y1050238,-0.536832504368,-0.445541801005,0.576002186902,-0.58930530371,-0.434804612345,40.0
Y1050239,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050240,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050241,0.602337720164,0.718587007991,-0.945699034544,0.471662897063,-0.434804612345,20.0
Y1050242,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,20.0
Y1050243,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050244,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050245,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050246,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,30.0
Y1050247,-0.536832504368,-0.445541801005,-0.834355042738,-0.58930530371,-0.434804612345,30.0
Y1050248,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,30.0
Y1050249,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,30.0
Y1050250,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,10.0
Y1050251,-0.536832504368,-0.445541801005,-0.945699034544,-0.58930530371,-0.434804612345,0.0
