features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
1,1,3,129,5,13,15,0.888888888889
1,2,3,127,7,6,22,0.91975308642
1,3,3,131,3,7,21,0.938271604938
1,4,3,132,2,5,23,0.956790123457
1,5,3,132,2,3,25,0.969135802469
1,6,3,132,2,2,26,0.975308641975
1,7,3,131,3,2,26,0.969135802469
1,8,3,133,1,2,26,0.981481481481
1,9,3,131,3,4,24,0.956790123457
1,10,3,133,1,3,25,0.975308641975
1,11,3,131,3,4,24,0.956790123457
1,12,3,132,2,2,26,0.975308641975
1,13,3,131,3,3,25,0.962962962963
1,14,3,131,3,2,26,0.969135802469
1,15,3,131,3,2,26,0.969135802469
1,16,3,131,3,2,26,0.969135802469
1,17,3,131,3,2,26,0.969135802469
1,18,3,131,3,2,26,0.969135802469
1,19,3,131,3,2,26,0.969135802469
1,20,3,131,3,3,25,0.962962962963
1,21,3,131,3,3,25,0.962962962963
1,22,3,131,3,3,25,0.962962962963
1,23,3,131,3,3,25,0.962962962963
1,24,3,131,3,3,25,0.962962962963
1,25,3,131,3,3,25,0.962962962963
1,26,3,131,3,3,25,0.962962962963
1,27,3,131,3,3,25,0.962962962963
1,28,3,131,3,3,25,0.962962962963
1,29,3,130,4,2,26,0.962962962963
1,30,3,130,4,1,27,0.969135802469
1,31,3,130,4,1,27,0.969135802469
1,32,3,132,2,1,27,0.981481481481
1,33,3,132,2,3,25,0.969135802469
1,34,3,132,2,3,25,0.969135802469
1,35,3,131,3,2,26,0.969135802469
1,36,3,132,2,3,25,0.969135802469
1,37,3,131,3,2,26,0.969135802469
1,38,3,131,3,2,26,0.969135802469
1,39,3,131,3,2,26,0.969135802469
1,40,3,132,2,3,25,0.969135802469
1,41,3,132,2,3,25,0.969135802469
1,42,3,131,3,2,26,0.969135802469
1,43,3,132,2,3,25,0.969135802469
1,44,3,131,3,2,26,0.969135802469
1,45,3,132,2,3,25,0.969135802469
1,46,3,131,3,2,26,0.969135802469
1,47,3,132,2,3,25,0.969135802469
1,48,3,134,0,3,25,0.981481481481
1,49,3,134,0,3,25,0.981481481481
1,50,3,134,0,3,25,0.981481481481
1,51,3,134,0,3,25,0.981481481481
1,52,3,131,3,0,28,0.981481481481
1,53,3,132,2,0,28,0.987654320988
2,2,3,130,4,10,18,0.913580246914
2,3,3,130,4,5,23,0.944444444444
2,4,3,129,5,2,26,0.956790123457
2,5,3,132,2,3,25,0.969135802469
2,6,3,132,2,5,23,0.956790123457
2,7,3,131,3,3,25,0.962962962963
2,8,3,133,1,1,27,0.987654320988
2,9,3,131,3,4,24,0.956790123457
2,10,3,131,3,4,24,0.956790123457
2,11,3,129,5,1,27,0.962962962963
2,12,3,132,2,2,26,0.975308641975
2,13,3,131,3,2,26,0.969135802469
2,14,3,129,5,2,26,0.956790123457
2,15,3,130,4,1,27,0.969135802469
2,16,3,131,3,2,26,0.969135802469
2,17,3,131,3,2,26,0.969135802469
2,18,3,131,3,2,26,0.969135802469
2,19,3,131,3,3,25,0.962962962963
2,20,3,131,3,3,25,0.962962962963
2,21,3,131,3,3,25,0.962962962963
2,22,3,131,3,3,25,0.962962962963
2,23,3,132,2,5,23,0.956790123457
