username,forum_num_days,problem_avg_count,video_backward_seek_avg,watched_time_hour,qz_mean,final_score
Y1050274,-0.18411492358,0.706381124885,-0.283203766643,0.823396392381,1.35970508008,80.0
Y1050275,-0.18411492358,-0.761458532704,-0.233385033583,-0.440882527077,-0.272885620086,20.0
Y1050276,-0.18411492358,1.84573941181,-0.529412314922,-0.76139640558,-0.464955114223,40.0
Y1050277,-0.18411492358,-0.963071350043,-0.667295808023,-0.244071338658,-0.368920367155,10.0
Y1050278,-0.18411492358,0.25766967172,-0.157089055581,1.5014513729,0.495392356464,54.0
Y1050279,5.4313902456,0.927663485325,0.0351035798122,0.578784621692,0.975566091807,70.0
Y1050280,-0.18411492358,-0.56476310125,-0.605825115026,-0.0568610795726,-0.75305935543,10.0
Y1050281,-0.18411492358,-0.845054091141,-0.421413035853,-0.359666619166,-0.945128849567,10.0
Y1050282,-0.18411492358,-0.535258786525,-0.459832218952,-0.659966048831,-0.368920367155,10.0
Y1050283,-0.18411492358,-0.741788989603,-0.464442520932,-0.544084496568,0.303322862326,20.0
Y1050284,-0.18411492358,-0.963071350043,-0.575089768436,0.256884963788,-0.176850873017,30.0
Y1050285,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050286,-0.18411492358,0.285944640048,-0.143710140145,-0.851030912906,1.55177457422,72.0
Y1050287,-0.18411492358,0.0695796653458,0.525676491404,0.0545588417796,1.83987881543,50.0
Y1050288,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050289,5.4313902456,0.416255363369,4.50936680186,-0.901714300841,1.93591356249,60.0
Y1050290,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.945128849567,0.0
Y1050291,-0.18411492358,3.19703702624,-0.550501491274,-0.223355694525,1.35970508008,40.0
Y1050292,-0.18411492358,1.06018703225,1.2009404095,1.13285444468,0.495392356464,50.0
Y1050293,-0.18411492358,1.96277319351,-0.303537915499,2.28408417931,2.03194830956,80.0
Y1050294,-0.18411492358,-0.0533549792942,-0.0968342662934,0.596607443788,0.495392356464,40.0
Y1050295,-0.18411492358,0.782600604494,-0.0777359791435,2.56630565211,0.975566091807,30.0
Y1050296,-0.18411492358,1.05059812997,0.11617611632,0.426791342687,-0.560989861292,20.0
Y1050297,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.75305935543,10.0
Y1050298,-0.18411492358,-0.638523888064,-0.206265610088,0.409457073504,-0.560989861292,10.0
Y1050299,-0.18411492358,-0.963071350043,-0.667295808023,-1.14060768501,-0.560989861292,10.0
