username,forum_num_days,qz_mean,final_score
Y1050274,-0.105117666246,1.13180612613,80.0
Y1050275,-0.105117666246,-0.840770265059,20.0
Y1050276,-0.105117666246,-0.260600738157,40.0
Y1050277,-0.105117666246,-0.144566832916,10.0
Y1050278,-0.105117666246,0.667670504469,54.0
Y1050279,9.51314879522,1.01577222054,70.0
Y1050280,-0.105117666246,-0.608702454229,10.0
Y1050281,-0.105117666246,-0.840770265059,10.0
Y1050282,-0.105117666246,-0.840770265059,10.0
Y1050283,-0.105117666246,0.667670504469,20.0
Y1050284,-0.105117666246,-0.376634643746,30.0
Y1050285,-0.105117666246,-0.840770265059,0.0
Y1050286,-0.105117666246,1.24784003137,72.0
Y1050287,-0.105117666246,1.59594174744,50.0
Y1050288,-0.105117666246,-0.840770265059,0.0
Y1050289,-0.105117666246,2.40817908483,60.0
Y1050290,-0.105117666246,-0.840770265059,0.0
Y1050291,-0.105117666246,1.01577222054,40.0
Y1050292,-0.105117666246,0.667670504469,50.0
Y1050293,-0.105117666246,1.59594174744,80.0
Y1050294,-0.105117666246,0.435602693987,40.0
Y1050295,-0.105117666246,1.24784003137,30.0
Y1050296,-0.105117666246,-0.376634643746,20.0
Y1050297,-0.105117666246,-0.840770265059,10.0
Y1050298,-0.105117666246,-0.840770265059,10.0
Y1050299,-0.105117666246,-0.840770265059,10.0
Y1050300,-0.105117666246,-0.840770265059,10.0
Y1050301,-0.105117666246,-0.840770265059,10.0
Y1050302,-0.105117666246,-0.840770265059,10.0
Y1050303,-0.105117666246,-0.840770265059,20.0
Y1050304,-0.105117666246,-0.840770265059,10.0
Y1050305,-0.105117666246,-0.260600738157,20.0
Y1050306,-0.105117666246,-0.492668548987,10.0
Y1050307,-0.105117666246,-0.840770265059,10.0
Y1050308,-0.105117666246,-0.840770265059,10.0
Y1050309,-0.105117666246,-0.840770265059,0.0
Y1050310,-0.105117666246,-0.840770265059,10.0
Y1050311,-0.105117666246,0.319568788398,20.0
Y1050312,-0.105117666246,-0.840770265059,10.0
Y1050313,-0.105117666246,-0.260600738157,30.0
Y1050314,-0.105117666246,-0.492668548987,30.0
Y1050315,-0.105117666246,-0.608702454229,20.0
