features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,87,4,7,21,0.907563025210084
1,2,90,1,5,23,0.9495798319327731
1,3,86,5,8,20,0.8907563025210085
1,4,88,3,8,20,0.907563025210084
1,5,86,5,7,21,0.8991596638655462
1,6,85,6,7,21,0.8907563025210085
1,7,85,6,7,21,0.8907563025210085
1,8,87,4,4,24,0.9327731092436975
1,9,87,4,9,19,0.8907563025210085
1,10,87,4,10,18,0.8823529411764706
1,11,87,4,10,18,0.8823529411764706
1,12,87,4,10,18,0.8823529411764706
1,13,89,2,9,19,0.907563025210084
1,14,88,3,8,20,0.907563025210084
1,15,87,4,9,19,0.8907563025210085
1,16,87,4,9,19,0.8907563025210085
1,17,87,4,7,21,0.907563025210084
1,18,87,4,8,20,0.8991596638655462
1,19,87,4,8,20,0.8991596638655462
1,20,87,4,7,21,0.907563025210084
1,21,87,4,5,23,0.9243697478991597
1,22,87,4,5,23,0.9243697478991597
1,23,88,3,6,22,0.9243697478991597
1,24,88,3,8,20,0.907563025210084
1,25,88,3,7,21,0.9159663865546218
1,26,88,3,7,21,0.9159663865546218
1,27,88,3,6,22,0.9243697478991597
1,28,88,3,6,22,0.9243697478991597
1,29,87,4,6,22,0.9159663865546218
1,30,87,4,8,20,0.8991596638655462
1,31,87,4,8,20,0.8991596638655462
1,32,87,4,8,20,0.8991596638655462
1,33,87,4,8,20,0.8991596638655462
1,34,87,4,9,19,0.8907563025210085
1,35,88,3,9,19,0.8991596638655462
1,36,88,3,9,19,0.8991596638655462
1,37,88,3,8,20,0.907563025210084
1,38,88,3,8,20,0.907563025210084
1,39,88,3,8,20,0.907563025210084
1,40,88,3,8,20,0.907563025210084
1,41,88,3,8,20,0.907563025210084
1,42,88,3,8,20,0.907563025210084
1,43,88,3,8,20,0.907563025210084
1,44,88,3,8,20,0.907563025210084
1,45,88,3,8,20,0.907563025210084
1,46,88,3,8,20,0.907563025210084
1,47,88,3,7,21,0.9159663865546218
1,48,88,3,7,21,0.9159663865546218
1,49,88,3,7,21,0.9159663865546218
1,50,89,2,9,19,0.907563025210084
1,51,89,2,9,19,0.907563025210084
1,52,89,2,9,19,0.907563025210084
1,53,90,1,8,20,0.9243697478991597
1,54,89,2,7,21,0.9243697478991597
2,2,86,5,16,12,0.8235294117647058
2,3,87,4,6,22,0.9159663865546218
2,4,86,5,8,20,0.8907563025210085
2,5,86,5,7,21,0.8991596638655462
2,6,85,6,7,21,0.8907563025210085
2,7,86,5,7,21,0.8991596638655462
2,8,86,5,6,22,0.907563025210084
2,9,86,5,7,21,0.8991596638655462
2,10,87,4,8,20,0.8991596638655462
2,11,87,4,8,20,0.8991596638655462
2,12,87,4,8,20,0.8991596638655462
2,13,87,4,8,20,0.8991596638655462
2,14,87,4,6,22,0.9159663865546218
2,15,87,4,7,21,0.907563025210084
2,16,87,4,7,21,0.907563025210084
2,17,86,5,6,22,0.907563025210084
2,18,87,4,10,18,0.8823529411764706
2,19,87,4,8,20,0.8991596638655462
2,20,87,4,6,22,0.9159663865546218
2,21,87,4,6,22,0.9159663865546218
2,22,87,4,6,22,0.9159663865546218
2,23,88,3,7,21,0.9159663865546218
2,24,88,3,8,20,0.907563025210084
2,25,88,3,7,21,0.9159663865546218
2,26,88,3,8,20,0.907563025210084
2,27,88,3,7,21,0.9159663865546218
2,28,88,3,7,21,0.9159663865546218
2,29,87,4,6,22,0.9159663865546218
2,30,87,4,7,21,0.907563025210084
2,31,86,5,8,20,0.8907563025210085
2,32,87,4,8,20,0.8991596638655462
2,33,87,4,8,20,0.8991596638655462
2,34,87,4,9,19,0.8907563025210085
2,35,88,3,9,19,0.8991596638655462
2,36,88,3,9,19,0.8991596638655462
2,37,87,4,8,20,0.8991596638655462
2,38,87,4,8,20,0.8991596638655462
2,39,88,3,8,20,0.907563025210084
