features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,85,6,5,23,0.907563025210084
1,2,89,2,5,23,0.9411764705882353
1,3,89,2,6,22,0.9327731092436975
1,4,88,3,7,21,0.9159663865546218
1,5,87,4,9,19,0.8907563025210085
1,6,88,3,7,21,0.9159663865546218
1,7,88,3,7,21,0.9159663865546218
1,8,89,2,7,21,0.9243697478991597
1,9,89,2,8,20,0.9159663865546218
1,10,89,2,7,21,0.9243697478991597
1,11,89,2,7,21,0.9243697478991597
1,12,89,2,7,21,0.9243697478991597
1,13,89,2,7,21,0.9243697478991597
1,14,89,2,6,22,0.9327731092436975
1,15,88,3,5,23,0.9327731092436975
1,16,89,2,7,21,0.9243697478991597
1,17,88,3,7,21,0.9159663865546218
1,18,89,2,5,23,0.9411764705882353
1,19,88,3,7,21,0.9159663865546218
1,20,87,4,6,22,0.9159663865546218
1,21,86,5,6,22,0.907563025210084
1,22,86,5,5,23,0.9159663865546218
1,23,86,5,5,23,0.9159663865546218
1,24,86,5,5,23,0.9159663865546218
1,25,88,3,5,23,0.9327731092436975
1,26,87,4,5,23,0.9243697478991597
1,27,87,4,6,22,0.9159663865546218
1,28,87,4,6,22,0.9159663865546218
1,29,88,3,6,22,0.9243697478991597
1,30,87,4,5,23,0.9243697478991597
1,31,87,4,6,22,0.9159663865546218
1,32,88,3,6,22,0.9243697478991597
1,33,87,4,6,22,0.9159663865546218
1,34,88,3,6,22,0.9243697478991597
1,35,89,2,6,22,0.9327731092436975
1,36,89,2,6,22,0.9327731092436975
1,37,89,2,6,22,0.9327731092436975
1,38,89,2,5,23,0.9411764705882353
1,39,89,2,5,23,0.9411764705882353
1,40,89,2,6,22,0.9327731092436975
1,41,89,2,6,22,0.9327731092436975
1,42,88,3,6,22,0.9243697478991597
1,43,87,4,6,22,0.9159663865546218
1,44,88,3,7,21,0.9159663865546218
1,45,88,3,7,21,0.9159663865546218
1,46,88,3,7,21,0.9159663865546218
1,47,88,3,7,21,0.9159663865546218
1,48,88,3,7,21,0.9159663865546218
1,49,88,3,7,21,0.9159663865546218
1,50,89,2,8,20,0.9159663865546218
1,51,89,2,6,22,0.9327731092436975
1,52,89,2,6,22,0.9327731092436975
1,53,89,2,5,23,0.9411764705882353
1,54,89,2,5,23,0.9411764705882353
2,2,85,6,14,14,0.8319327731092437
2,3,89,2,6,22,0.9327731092436975
2,4,88,3,7,21,0.9159663865546218
2,5,87,4,10,18,0.8823529411764706
2,6,88,3,10,18,0.8907563025210085
2,7,88,3,9,19,0.8991596638655462
2,8,89,2,9,19,0.907563025210084
2,9,89,2,8,20,0.9159663865546218
2,10,89,2,7,21,0.9243697478991597
2,11,89,2,7,21,0.9243697478991597
2,12,89,2,7,21,0.9243697478991597
2,13,89,2,9,19,0.907563025210084
2,14,89,2,6,22,0.9327731092436975
2,15,88,3,6,22,0.9243697478991597
2,16,88,3,7,21,0.9159663865546218
2,17,88,3,8,20,0.907563025210084
2,18,88,3,5,23,0.9327731092436975
2,19,87,4,8,20,0.8991596638655462
2,20,88,3,7,21,0.9159663865546218
2,21,85,6,6,22,0.8991596638655462
2,22,86,5,7,21,0.8991596638655462
2,23,86,5,6,22,0.907563025210084
2,24,86,5,7,21,0.8991596638655462
2,25,88,3,8,20,0.907563025210084
2,26,87,4,6,22,0.9159663865546218
2,27,87,4,7,21,0.907563025210084
2,28,87,4,6,22,0.9159663865546218
2,29,88,3,6,22,0.9243697478991597
2,30,87,4,6,22,0.9159663865546218
2,31,87,4,6,22,0.9159663865546218
2,32,88,3,7,21,0.9159663865546218
2,33,88,3,7,21,0.9159663865546218
2,34,88,3,7,21,0.9159663865546218
2,35,88,3,7,21,0.9159663865546218
2,36,88,3,7,21,0.9159663865546218
2,37,87,4,7,21,0.907563025210084
2,38,87,4,7,21,0.907563025210084
2,39,89,2,8,20,0.9159663865546218
2,40,89,2,7,21,0.9243697478991597
2,41,88,3,7,21,0.9159663865546218
2,42,88,3,7,21,0.9159663865546218
2,43,87,4,7,21,0.907563025210084
2,44,87,4,8,20,0.8991596638655462
2,45,87,4,9,19,0.8907563025210085
2,46,87,4,8,20,0.8991596638655462
