features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,86,5,6,22,0.907563025210084
1,2,89,2,7,21,0.9243697478991597
1,3,89,2,7,21,0.9243697478991597
1,4,88,3,7,21,0.9159663865546218
1,5,88,3,7,21,0.9159663865546218
1,6,88,3,7,21,0.9159663865546218
1,7,89,2,8,20,0.9159663865546218
1,8,89,2,7,21,0.9243697478991597
1,9,88,3,8,20,0.907563025210084
1,10,89,2,8,20,0.9159663865546218
1,11,89,2,8,20,0.9159663865546218
1,12,89,2,8,20,0.9159663865546218
1,13,89,2,7,21,0.9243697478991597
1,14,89,2,7,21,0.9243697478991597
1,15,88,3,9,19,0.8991596638655462
1,16,89,2,8,20,0.9159663865546218
1,17,88,3,8,20,0.907563025210084
1,18,89,2,7,21,0.9243697478991597
1,19,89,2,7,21,0.9243697478991597
1,20,88,3,6,22,0.9243697478991597
1,21,88,3,6,22,0.9243697478991597
1,22,88,3,6,22,0.9243697478991597
1,23,89,2,5,23,0.9411764705882353
1,24,89,2,7,21,0.9243697478991597
1,25,90,1,7,21,0.9327731092436975
1,26,90,1,7,21,0.9327731092436975
1,27,90,1,8,20,0.9243697478991597
1,28,90,1,8,20,0.9243697478991597
1,29,89,2,9,19,0.907563025210084
1,30,89,2,8,20,0.9159663865546218
1,31,89,2,8,20,0.9159663865546218
1,32,89,2,8,20,0.9159663865546218
1,33,89,2,8,20,0.9159663865546218
1,34,89,2,9,19,0.907563025210084
1,35,89,2,9,19,0.907563025210084
1,36,89,2,9,19,0.907563025210084
1,37,89,2,9,19,0.907563025210084
1,38,90,1,9,19,0.9159663865546218
1,39,89,2,9,19,0.907563025210084
1,40,90,1,9,19,0.9159663865546218
1,41,90,1,9,19,0.9159663865546218
1,42,90,1,9,19,0.9159663865546218
1,43,89,2,9,19,0.907563025210084
1,44,89,2,9,19,0.907563025210084
1,45,89,2,9,19,0.907563025210084
1,46,89,2,9,19,0.907563025210084
1,47,89,2,9,19,0.907563025210084
1,48,89,2,9,19,0.907563025210084
1,49,89,2,9,19,0.907563025210084
1,50,89,2,9,19,0.907563025210084
1,51,89,2,9,19,0.907563025210084
1,52,89,2,9,19,0.907563025210084
1,53,89,2,10,18,0.8991596638655462
1,54,90,1,9,19,0.9159663865546218
2,2,84,7,16,12,0.8067226890756303
2,3,87,4,6,22,0.9159663865546218
2,4,87,4,7,21,0.907563025210084
2,5,87,4,8,20,0.8991596638655462
2,6,87,4,7,21,0.907563025210084
2,7,87,4,8,20,0.8991596638655462
2,8,88,3,9,19,0.8991596638655462
2,9,88,3,9,19,0.8991596638655462
2,10,89,2,10,18,0.8991596638655462
2,11,89,2,10,18,0.8991596638655462
2,12,89,2,10,18,0.8991596638655462
2,13,89,2,8,20,0.9159663865546218
2,14,89,2,8,20,0.9159663865546218
2,15,87,4,8,20,0.8991596638655462
2,16,88,3,9,19,0.8991596638655462
2,17,88,3,9,19,0.8991596638655462
2,18,88,3,7,21,0.9159663865546218
2,19,88,3,8,20,0.907563025210084
2,20,88,3,7,21,0.9159663865546218
2,21,88,3,7,21,0.9159663865546218
2,22,88,3,7,21,0.9159663865546218
2,23,88,3,6,22,0.9243697478991597
2,24,89,2,7,21,0.9243697478991597
2,25,89,2,8,20,0.9159663865546218
2,26,88,3,8,20,0.907563025210084
2,27,90,1,9,19,0.9159663865546218
2,28,88,3,9,19,0.8991596638655462
2,29,90,1,10,18,0.907563025210084
2,30,89,2,9,19,0.907563025210084
2,31,88,3,9,19,0.8991596638655462
2,32,89,2,8,20,0.9159663865546218
2,33,89,2,8,20,0.9159663865546218
2,34,89,2,10,18,0.8991596638655462
2,35,88,3,9,19,0.8991596638655462
2,36,88,3,9,19,0.8991596638655462
2,37,89,2,9,19,0.907563025210084
2,38,89,2,9,19,0.907563025210084
2,39,89,2,9,19,0.907563025210084
2,40,89,2,9,19,0.907563025210084
2,41,89,2,10,18,0.8991596638655462
2,42,89,2,10,18,0.8991596638655462
2,43,89,2,10,18,0.8991596638655462
2,44,89,2,10,18,0.8991596638655462
2,45,89,2,10,18,0.8991596638655462
2,46,89,2,10,18,0.8991596638655462
2,47,89,2,10,18,0.8991596638655462
2,48,88,3,11,17,0.8823529411764706
2,49,88,3,11,17,0.8823529411764706
2,50,89,2,10,18,0.8991596638655462
2,51,89,2,10,18,0.8991596638655462
2,52,89,2,10,18,0.8991596638655462
2,53,89,2,9,19,0.907563025210084
2,54,89,2,9,19,0.907563025210084
3,3,84,7,6,22,0.8907563025210085
3,4,86,5,6,22,0.907563025210084
3,5,88,3,9,19,0.8991596638655462
3,6,87,4,8,20,0.8991596638655462
3,7,87,4,6,22,0.9159663865546218
3,8,89,2,10,18,0.8991596638655462
3,9,88,3,10,18,0.8907563025210085
3,10,88,3,11,17,0.8823529411764706
3,11,88,3,11,17,0.8823529411764706
3,12,88,3,11,17,0.8823529411764706
3,13,89,2,9,19,0.907563025210084
3,14,89,2,9,19,0.907563025210084
3,15,88,3,7,21,0.9159663865546218
3,16,88,3,8,20,0.907563025210084
3,17,88,3,8,20,0.907563025210084
3,18,87,4,6,22,0.9159663865546218
3,19,88,3,8,20,0.907563025210084
3,20,87,4,7,21,0.907563025210084
3,21,87,4,7,21,0.907563025210084
3,22,87,4,7,21,0.907563025210084
3,23,87,4,6,22,0.9159663865546218
3,24,88,3,7,21,0.9159663865546218
3,25,88,3,8,20,0.907563025210084
3,26,88,3,8,20,0.907563025210084
3,27,89,2,9,19,0.907563025210084
3,28,88,3,10,18,0.8907563025210085
3,29,90,1,10,18,0.907563025210084
3,30,89,2,9,19,0.907563025210084
3,31,89,2,8,20,0.9159663865546218
3,32,89,2,8,20,0.9159663865546218
3,33,89,2,8,20,0.9159663865546218
3,34,90,1,9,19,0.9159663865546218
3,35,89,2,9,19,0.907563025210084
3,36,89,2,9,19,0.907563025210084
3,37,90,1,10,18,0.907563025210084
3,38,89,2,10,18,0.8991596638655462
3,39,89,2,10,18,0.8991596638655462
3,40,89,2,10,18,0.8991596638655462
3,41,89,2,10,18,0.8991596638655462
3,42,89,2,10,18,0.8991596638655462
3,43,89,2,10,18,0.8991596638655462
3,44,89,2,10,18,0.8991596638655462
3,45,89,2,10,18,0.8991596638655462
3,46,89,2,10,18,0.8991596638655462
3,47,89,2,11,17,0.8907563025210085
3,48,89,2,11,17,0.8907563025210085
3,49,89,2,11,17,0.8907563025210085
3,50,89,2,11,17,0.8907563025210085
3,51,89,2,9,19,0.907563025210084
3,52,89,2,9,19,0.907563025210084
3,53,89,2,9,19,0.907563025210084
3,54,89,2,9,19,0.907563025210084
4,4,84,7,11,17,0.8487394957983193
4,5,84,7,10,18,0.8571428571428571
4,6,86,5,7,21,0.8991596638655462
4,7,88,3,7,21,0.9159663865546218
4,8,88,3,10,18,0.8907563025210085
4,9,88,3,10,18,0.8907563025210085
4,10,88,3,12,16,0.8739495798319328
4,11,88,3,12,16,0.8739495798319328
4,12,88,3,12,16,0.8739495798319328
4,13,88,3,11,17,0.8823529411764706
4,14,89,2,9,19,0.907563025210084
4,15,88,3,7,21,0.9159663865546218
4,16,88,3,8,20,0.907563025210084
4,17,88,3,7,21,0.9159663865546218
4,18,87,4,6,22,0.9159663865546218
4,19,88,3,8,20,0.907563025210084
4,20,88,3,7,21,0.9159663865546218
4,21,87,4,7,21,0.907563025210084
4,22,87,4,7,21,0.907563025210084
4,23,87,4,6,22,0.9159663865546218
4,24,88,3,8,20,0.907563025210084
4,25,88,3,9,19,0.8991596638655462
4,26,89,2,8,20,0.9159663865546218
4,27,89,2,10,18,0.8991596638655462
4,28,88,3,10,18,0.8907563025210085
4,29,90,1,10,18,0.907563025210084
4,30,89,2,10,18,0.8991596638655462
4,31,88,3,9,19,0.8991596638655462
4,32,89,2,8,20,0.9159663865546218
4,33,89,2,8,20,0.9159663865546218
4,34,88,3,9,19,0.8991596638655462
4,35,89,2,9,19,0.907563025210084
4,36,89,2,10,18,0.8991596638655462
4,37,89,2,10,18,0.8991596638655462
4,38,89,2,10,18,0.8991596638655462
4,39,89,2,10,18,0.8991596638655462
4,40,89,2,10,18,0.8991596638655462
4,41,89,2,10,18,0.8991596638655462
4,42,89,2,10,18,0.8991596638655462
4,43,89,2,10,18,0.8991596638655462
4,44,89,2,10,18,0.8991596638655462
4,45,89,2,10,18,0.8991596638655462
4,46,89,2,10,18,0.8991596638655462
4,47,89,2,10,18,0.8991596638655462
4,48,89,2,11,17,0.8907563025210085
4,49,89,2,11,17,0.8907563025210085
4,50,89,2,11,17,0.8907563025210085
4,51,89,2,9,19,0.907563025210084
4,52,89,2,9,19,0.907563025210084
4,53,89,2,9,19,0.907563025210084
4,54,90,1,9,19,0.9159663865546218
5,5,80,11,13,15,0.7983193277310925
5,6,84,7,8,20,0.8739495798319328
5,7,88,3,10,18,0.8907563025210085
5,8,87,4,11,17,0.8739495798319328
5,9,88,3,11,17,0.8823529411764706
5,10,88,3,12,16,0.8739495798319328
5,11,88,3,12,16,0.8739495798319328
5,12,88,3,12,16,0.8739495798319328
5,13,88,3,10,18,0.8907563025210085
5,14,89,2,8,20,0.9159663865546218
5,15,88,3,7,21,0.9159663865546218
5,16,88,3,7,21,0.9159663865546218
5,17,88,3,5,23,0.9327731092436975
5,18,88,3,6,22,0.9243697478991597
5,19,88,3,7,21,0.9159663865546218
5,20,86,5,7,21,0.8991596638655462
5,21,87,4,9,19,0.8907563025210085
5,22,87,4,7,21,0.907563025210084
5,23,87,4,7,21,0.907563025210084
5,24,88,3,8,20,0.907563025210084
5,25,88,3,9,19,0.8991596638655462
5,26,89,2,11,17,0.8907563025210085
5,27,89,2,10,18,0.8991596638655462
5,28,88,3,10,18,0.8907563025210085
5,29,89,2,9,19,0.907563025210084
5,30,87,4,10,18,0.8823529411764706
5,31,87,4,9,19,0.8907563025210085
5,32,87,4,8,20,0.8991596638655462
5,33,88,3,8,20,0.907563025210084
5,34,88,3,9,19,0.8991596638655462
5,35,89,2,9,19,0.907563025210084
5,36,88,3,10,18,0.8907563025210085
5,37,88,3,9,19,0.8991596638655462
5,38,88,3,9,19,0.8991596638655462
5,39,88,3,8,20,0.907563025210084
5,40,89,2,9,19,0.907563025210084
5,41,88,3,9,19,0.8991596638655462
5,42,88,3,10,18,0.8907563025210085
5,43,88,3,11,17,0.8823529411764706
5,44,88,3,10,18,0.8907563025210085
5,45,89,2,10,18,0.8991596638655462
5,46,88,3,10,18,0.8907563025210085
5,47,88,3,10,18,0.8907563025210085
5,48,88,3,11,17,0.8823529411764706
5,49,87,4,11,17,0.8739495798319328
5,50,89,2,11,17,0.8907563025210085
5,51,89,2,10,18,0.8991596638655462
5,52,89,2,10,18,0.8991596638655462
5,53,89,2,9,19,0.907563025210084
5,54,90,1,10,18,0.907563025210084
6,6,87,4,11,17,0.8739495798319328
6,7,89,2,10,18,0.8991596638655462
6,8,88,3,12,16,0.8739495798319328
6,9,88,3,12,16,0.8739495798319328
6,10,89,2,12,16,0.8823529411764706
6,11,89,2,12,16,0.8823529411764706
6,12,89,2,12,16,0.8823529411764706
6,13,89,2,10,18,0.8991596638655462
6,14,89,2,8,20,0.9159663865546218
6,15,89,2,8,20,0.9159663865546218
6,16,90,1,9,19,0.9159663865546218
6,17,89,2,7,21,0.9243697478991597
6,18,89,2,6,22,0.9327731092436975
6,19,88,3,7,21,0.9159663865546218
