features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,86,5,6,22,0.90756302521
1,2,89,2,8,20,0.915966386555
1,3,89,2,8,20,0.915966386555
1,4,88,3,7,21,0.915966386555
1,5,88,3,8,20,0.90756302521
1,6,89,2,7,21,0.924369747899
1,7,89,2,8,20,0.915966386555
1,8,90,1,9,19,0.915966386555
1,9,89,2,9,19,0.90756302521
1,10,89,2,9,19,0.90756302521
1,11,89,2,9,19,0.90756302521
1,12,89,2,9,19,0.90756302521
1,13,90,1,9,19,0.915966386555
1,14,90,1,9,19,0.915966386555
1,15,89,2,9,19,0.90756302521
1,16,90,1,9,19,0.915966386555
1,17,90,1,9,19,0.915966386555
1,18,90,1,8,20,0.924369747899
1,19,90,1,8,20,0.924369747899
1,20,90,1,7,21,0.932773109244
1,21,89,2,9,19,0.90756302521
1,22,90,1,9,19,0.915966386555
1,23,89,2,8,20,0.915966386555
1,24,90,1,7,21,0.932773109244
1,25,90,1,7,21,0.932773109244
1,26,90,1,9,19,0.915966386555
1,27,90,1,10,18,0.90756302521
1,28,90,1,10,18,0.90756302521
1,29,89,2,10,18,0.899159663866
1,30,89,2,10,18,0.899159663866
1,31,89,2,8,20,0.915966386555
1,32,89,2,8,20,0.915966386555
1,33,89,2,9,19,0.90756302521
1,34,89,2,10,18,0.899159663866
1,35,89,2,10,18,0.899159663866
1,36,89,2,11,17,0.890756302521
1,37,90,1,10,18,0.90756302521
1,38,90,1,10,18,0.90756302521
1,39,90,1,11,17,0.899159663866
1,40,90,1,11,17,0.899159663866
1,41,90,1,10,18,0.90756302521
1,42,90,1,11,17,0.899159663866
1,43,90,1,11,17,0.899159663866
1,44,90,1,12,16,0.890756302521
1,45,90,1,11,17,0.899159663866
1,46,90,1,11,17,0.899159663866
1,47,90,1,11,17,0.899159663866
1,48,90,1,11,17,0.899159663866
1,49,90,1,11,17,0.899159663866
1,50,90,1,10,18,0.90756302521
1,51,90,1,11,17,0.899159663866
1,52,89,2,11,17,0.890756302521
1,53,89,2,11,17,0.890756302521
1,54,91,0,11,17,0.90756302521
1,55,91,0,10,18,0.915966386555
2,2,88,3,22,6,0.789915966387
2,3,88,3,7,21,0.915966386555
2,4,88,3,8,20,0.90756302521
2,5,87,4,8,20,0.899159663866
2,6,88,3,7,21,0.915966386555
2,7,87,4,9,19,0.890756302521
2,8,88,3,10,18,0.890756302521
2,9,88,3,10,18,0.890756302521
2,10,89,2,10,18,0.899159663866
2,11,89,2,10,18,0.899159663866
2,12,89,2,10,18,0.899159663866
2,13,89,2,9,19,0.90756302521
2,14,89,2,9,19,0.90756302521
2,15,89,2,9,19,0.90756302521
2,16,89,2,10,18,0.899159663866
2,17,88,3,10,18,0.890756302521
2,18,89,2,8,20,0.915966386555
2,19,89,2,8,20,0.915966386555
2,20,88,3,7,21,0.915966386555
2,21,89,2,8,20,0.915966386555
2,22,89,2,7,21,0.924369747899
2,23,89,2,6,22,0.932773109244
2,24,89,2,8,20,0.915966386555
2,25,90,1,9,19,0.915966386555
2,26,90,1,10,18,0.90756302521
2,27,90,1,10,18,0.90756302521
2,28,89,2,10,18,0.899159663866
2,29,90,1,11,17,0.899159663866
2,30,89,2,10,18,0.899159663866
2,31,89,2,10,18,0.899159663866
2,32,89,2,10,18,0.899159663866
2,33,89,2,11,17,0.890756302521
2,34,89,2,11,17,0.890756302521
2,35,90,1,12,16,0.890756302521
2,36,90,1,13,15,0.882352941176
2,37,90,1,12,16,0.890756302521
2,38,90,1,12,16,0.890756302521
2,39,90,1,11,17,0.899159663866
2,40,90,1,11,17,0.899159663866
2,41,90,1,11,17,0.899159663866
2,42,90,1,13,15,0.882352941176
2,43,90,1,13,15,0.882352941176
2,44,90,1,13,15,0.882352941176
2,45,90,1,13,15,0.882352941176
2,46,90,1,13,15,0.882352941176
2,47,90,1,13,15,0.882352941176
2,48,90,1,13,15,0.882352941176
2,49,90,1,13,15,0.882352941176
2,50,90,1,11,17,0.899159663866
2,51,90,1,10,18,0.90756302521
2,52,89,2,11,17,0.890756302521
2,53,89,2,11,17,0.890756302521
2,54,91,0,11,17,0.90756302521
2,55,91,0,10,18,0.915966386555
3,3,85,6,6,22,0.899159663866
3,4,87,4,7,21,0.90756302521
3,5,88,3,9,19,0.899159663866
3,6,88,3,8,20,0.90756302521
3,7,88,3,9,19,0.899159663866
3,8,89,2,12,16,0.882352941176
3,9,88,3,12,16,0.873949579832
3,10,89,2,11,17,0.890756302521
3,11,89,2,11,17,0.890756302521
3,12,89,2,11,17,0.890756302521
3,13,89,2,10,18,0.899159663866
3,14,89,2,10,18,0.899159663866
3,15,89,2,9,19,0.90756302521
3,16,90,1,8,20,0.924369747899
3,17,89,2,8,20,0.915966386555
3,18,89,2,6,22,0.932773109244
3,19,89,2,8,20,0.915966386555
3,20,89,2,7,21,0.924369747899
3,21,88,3,8,20,0.90756302521
3,22,89,2,7,21,0.924369747899
3,23,88,3,7,21,0.915966386555
3,24,88,3,8,20,0.90756302521
