features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,84,7,15,13,0.8151260504201681
1,2,87,4,11,17,0.8739495798319328
1,3,87,4,12,16,0.865546218487395
1,4,86,5,11,17,0.865546218487395
1,5,87,4,11,17,0.8739495798319328
1,6,86,5,12,16,0.8571428571428571
1,7,89,2,13,15,0.8739495798319328
1,8,87,4,14,14,0.8487394957983193
1,9,87,4,13,15,0.8571428571428571
1,10,88,3,12,16,0.8739495798319328
1,11,88,3,12,16,0.8739495798319328
1,12,88,3,12,16,0.8739495798319328
1,13,89,2,10,18,0.8991596638655462
1,14,89,2,11,17,0.8907563025210085
1,15,89,2,14,14,0.865546218487395
1,16,89,2,14,14,0.865546218487395
1,17,89,2,14,14,0.865546218487395
1,18,88,3,14,14,0.8571428571428571
1,19,90,1,17,11,0.8487394957983193
1,20,90,1,18,10,0.8403361344537815
1,21,89,2,18,10,0.8319327731092437
1,22,89,2,16,12,0.8487394957983193
1,23,90,1,18,10,0.8403361344537815
1,24,90,1,17,11,0.8487394957983193
1,25,90,1,17,11,0.8487394957983193
1,26,90,1,15,13,0.865546218487395
1,27,90,1,17,11,0.8487394957983193
1,28,90,1,16,12,0.8571428571428571
1,29,90,1,16,12,0.8571428571428571
1,30,90,1,16,12,0.8571428571428571
1,31,90,1,16,12,0.8571428571428571
1,32,90,1,16,12,0.8571428571428571
1,33,90,1,16,12,0.8571428571428571
1,34,91,0,16,12,0.865546218487395
1,35,90,1,17,11,0.8487394957983193
1,36,90,1,17,11,0.8487394957983193
1,37,90,1,16,12,0.8571428571428571
1,38,90,1,16,12,0.8571428571428571
1,39,90,1,19,9,0.8319327731092437
1,40,90,1,17,11,0.8487394957983193
1,41,90,1,18,10,0.8403361344537815
1,42,90,1,18,10,0.8403361344537815
1,43,90,1,18,10,0.8403361344537815
1,44,90,1,16,12,0.8571428571428571
1,45,90,1,14,14,0.8739495798319328
1,46,90,1,15,13,0.865546218487395
1,47,90,1,13,15,0.8823529411764706
1,48,90,1,11,17,0.8991596638655462
2,2,91,0,22,6,0.8151260504201681
2,3,89,2,11,17,0.8907563025210085
2,4,86,5,11,17,0.865546218487395
2,5,87,4,11,17,0.8739495798319328
2,6,88,3,12,16,0.8739495798319328
2,7,90,1,14,14,0.8739495798319328
2,8,89,2,13,15,0.8739495798319328
2,9,89,2,14,14,0.865546218487395
2,10,89,2,13,15,0.8739495798319328
2,11,89,2,13,15,0.8739495798319328
2,12,89,2,13,15,0.8739495798319328
2,13,90,1,13,15,0.8823529411764706
2,14,90,1,12,16,0.8907563025210085
2,15,90,1,18,10,0.8403361344537815
2,16,90,1,18,10,0.8403361344537815
2,17,88,3,14,14,0.8571428571428571
2,18,88,3,16,12,0.8403361344537815
2,19,89,2,16,12,0.8487394957983193
2,20,89,2,19,9,0.8235294117647058
2,21,88,3,19,9,0.8151260504201681
2,22,90,1,17,11,0.8487394957983193
2,23,90,1,16,12,0.8571428571428571
2,24,90,1,17,11,0.8487394957983193
2,25,90,1,17,11,0.8487394957983193
2,26,90,1,16,12,0.8571428571428571
2,27,90,1,17,11,0.8487394957983193
2,28,90,1,16,12,0.8571428571428571
2,29,90,1,16,12,0.8571428571428571
2,30,90,1,16,12,0.8571428571428571
2,31,89,2,16,12,0.8487394957983193
2,32,89,2,16,12,0.8487394957983193
2,33,90,1,15,13,0.865546218487395
2,34,90,1,15,13,0.865546218487395
2,35,90,1,16,12,0.8571428571428571
2,36,90,1,16,12,0.8571428571428571
2,37,90,1,16,12,0.8571428571428571
2,38,90,1,16,12,0.8571428571428571
2,39,90,1,17,11,0.8487394957983193
2,40,90,1,17,11,0.8487394957983193
2,41,90,1,18,10,0.8403361344537815
2,42,90,1,18,10,0.8403361344537815
2,43,90,1,18,10,0.8403361344537815
2,44,90,1,17,11,0.8487394957983193
2,45,90,1,15,13,0.865546218487395
2,46,90,1,15,13,0.865546218487395
2,47,90,1,14,14,0.8739495798319328
2,48,90,1,12,16,0.8907563025210085
3,3,86,5,13,15,0.8487394957983193
3,4,85,6,12,16,0.8487394957983193
3,5,87,4,12,16,0.865546218487395
3,6,86,5,12,16,0.8571428571428571
3,7,89,2,14,14,0.865546218487395
3,8,88,3,13,15,0.865546218487395
3,9,90,1,13,15,0.8823529411764706
3,10,90,1,12,16,0.8907563025210085
3,11,90,1,12,16,0.8907563025210085
3,12,90,1,12,16,0.8907563025210085
3,13,90,1,12,16,0.8907563025210085
3,14,90,1,13,15,0.8823529411764706
3,15,90,1,17,11,0.8487394957983193
3,16,89,2,18,10,0.8319327731092437
3,17,88,3,14,14,0.8571428571428571
3,18,88,3,15,13,0.8487394957983193
3,19,89,2,15,13,0.8571428571428571
3,20,89,2,17,11,0.8403361344537815
3,21,88,3,17,11,0.8319327731092437
3,22,90,1,17,11,0.8487394957983193
3,23,90,1,16,12,0.8571428571428571
3,24,90,1,18,10,0.8403361344537815
3,25,90,1,16,12,0.8571428571428571
3,26,90,1,16,12,0.8571428571428571
3,27,90,1,16,12,0.8571428571428571
3,28,90,1,16,12,0.8571428571428571
3,29,90,1,15,13,0.865546218487395
3,30,90,1,16,12,0.8571428571428571
3,31,90,1,16,12,0.8571428571428571
3,32,90,1,16,12,0.8571428571428571
3,33,91,0,16,12,0.865546218487395
3,34,90,1,16,12,0.8571428571428571
3,35,91,0,17,11,0.8571428571428571
3,36,91,0,17,11,0.8571428571428571
3,37,91,0,17,11,0.8571428571428571
3,38,91,0,17,11,0.8571428571428571
3,39,91,0,18,10,0.8487394957983193
3,40,91,0,18,10,0.8487394957983193
3,41,91,0,19,9,0.8403361344537815
3,42,91,0,19,9,0.8403361344537815
3,43,91,0,19,9,0.8403361344537815
3,44,90,1,18,10,0.8403361344537815
3,45,90,1,16,12,0.8571428571428571
3,46,90,1,16,12,0.8571428571428571
3,47,90,1,14,14,0.8739495798319328
3,48,90,1,11,17,0.8991596638655462
4,4,90,1,17,11,0.8487394957983193
4,5,88,3,14,14,0.8571428571428571
4,6,87,4,13,15,0.8571428571428571
4,7,89,2,18,10,0.8319327731092437
4,8,89,2,15,13,0.8571428571428571
4,9,88,3,13,15,0.865546218487395
4,10,88,3,11,17,0.8823529411764706
4,11,88,3,11,17,0.8823529411764706
4,12,88,3,11,17,0.8823529411764706
4,13,90,1,13,15,0.8823529411764706
4,14,90,1,15,13,0.865546218487395
4,15,90,1,19,9,0.8319327731092437
4,16,89,2,19,9,0.8235294117647058
4,17,88,3,14,14,0.8571428571428571
4,18,89,2,15,13,0.8571428571428571
4,19,91,0,17,11,0.8571428571428571
4,20,90,1,17,11,0.8487394957983193
4,21,89,2,17,11,0.8403361344537815
4,22,91,0,17,11,0.8571428571428571
4,23,91,0,17,11,0.8571428571428571
4,24,91,0,19,9,0.8403361344537815
4,25,91,0,17,11,0.8571428571428571
4,26,90,1,16,12,0.8571428571428571
4,27,90,1,17,11,0.8487394957983193
4,28,90,1,16,12,0.8571428571428571
4,29,90,1,15,13,0.865546218487395
4,30,90,1,16,12,0.8571428571428571
4,31,90,1,16,12,0.8571428571428571
4,32,90,1,16,12,0.8571428571428571
4,33,91,0,17,11,0.8571428571428571
4,34,91,0,16,12,0.865546218487395
4,35,91,0,16,12,0.865546218487395
4,36,91,0,16,12,0.865546218487395
4,37,91,0,17,11,0.8571428571428571
4,38,91,0,17,11,0.8571428571428571
4,39,91,0,17,11,0.8571428571428571
4,40,91,0,17,11,0.8571428571428571
4,41,91,0,18,10,0.8487394957983193
4,42,91,0,18,10,0.8487394957983193
4,43,91,0,17,11,0.8571428571428571
4,44,90,1,18,10,0.8403361344537815
4,45,90,1,16,12,0.8571428571428571
4,46,90,1,17,11,0.8487394957983193
4,47,89,2,14,14,0.865546218487395
4,48,90,1,11,17,0.8991596638655462
5,5,89,2,21,7,0.8067226890756303
5,6,89,2,14,14,0.865546218487395
5,7,89,2,16,12,0.8487394957983193
5,8,89,2,16,12,0.8487394957983193
5,9,90,1,16,12,0.8571428571428571
5,10,90,1,14,14,0.8739495798319328
5,11,90,1,14,14,0.8739495798319328
5,12,90,1,14,14,0.8739495798319328
5,13,91,0,16,12,0.865546218487395
5,14,91,0,17,11,0.8571428571428571
5,15,88,3,19,9,0.8151260504201681
5,16,90,1,19,9,0.8319327731092437
5,17,87,4,17,11,0.8235294117647058
5,18,90,1,17,11,0.8487394957983193
5,19,91,0,19,9,0.8403361344537815
