features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,86,5,6,22,0.90756302521
1,2,89,2,6,22,0.932773109244
1,3,90,1,8,20,0.924369747899
1,4,88,3,8,20,0.90756302521
1,5,88,3,9,19,0.899159663866
1,6,88,3,9,19,0.899159663866
1,7,89,2,9,19,0.90756302521
1,8,89,2,9,19,0.90756302521
1,9,89,2,10,18,0.899159663866
1,10,89,2,11,17,0.890756302521
1,11,89,2,11,17,0.890756302521
1,12,89,2,11,17,0.890756302521
1,13,89,2,11,17,0.890756302521
1,14,90,1,8,20,0.924369747899
1,15,88,3,8,20,0.90756302521
1,16,90,1,8,20,0.924369747899
1,17,89,2,10,18,0.899159663866
1,18,90,1,9,19,0.915966386555
1,19,89,2,8,20,0.915966386555
1,20,89,2,8,20,0.915966386555
1,21,88,3,8,20,0.90756302521
1,22,88,3,8,20,0.90756302521
1,23,88,3,8,20,0.90756302521
1,24,90,1,9,19,0.915966386555
1,25,89,2,9,19,0.90756302521
1,26,90,1,9,19,0.915966386555
1,27,90,1,10,18,0.90756302521
1,28,90,1,8,20,0.924369747899
1,29,90,1,8,20,0.924369747899
1,30,90,1,12,16,0.890756302521
1,31,90,1,10,18,0.90756302521
1,32,90,1,10,18,0.90756302521
1,33,90,1,9,19,0.915966386555
1,34,90,1,10,18,0.90756302521
1,35,90,1,9,19,0.915966386555
1,36,90,1,10,18,0.90756302521
1,37,90,1,10,18,0.90756302521
1,38,90,1,10,18,0.90756302521
1,39,90,1,10,18,0.90756302521
1,40,90,1,10,18,0.90756302521
1,41,90,1,10,18,0.90756302521
1,42,90,1,10,18,0.90756302521
1,43,89,2,10,18,0.899159663866
1,44,89,2,11,17,0.890756302521
1,45,90,1,11,17,0.899159663866
1,46,90,1,11,17,0.899159663866
1,47,89,2,11,17,0.890756302521
1,48,89,2,11,17,0.890756302521
1,49,89,2,11,17,0.890756302521
1,50,89,2,11,17,0.890756302521
1,51,90,1,11,17,0.899159663866
1,52,90,1,10,18,0.90756302521
1,53,90,1,9,19,0.915966386555
1,54,90,1,9,19,0.915966386555
1,55,90,1,9,19,0.915966386555
2,2,86,5,18,10,0.806722689076
2,3,89,2,11,17,0.890756302521
2,4,88,3,8,20,0.90756302521
2,5,88,3,11,17,0.882352941176
2,6,88,3,10,18,0.890756302521
2,7,89,2,12,16,0.882352941176
2,8,89,2,12,16,0.882352941176
2,9,89,2,12,16,0.882352941176
2,10,89,2,12,16,0.882352941176
2,11,89,2,12,16,0.882352941176
2,12,89,2,12,16,0.882352941176
2,13,89,2,12,16,0.882352941176
2,14,89,2,11,17,0.890756302521
2,15,88,3,10,18,0.890756302521
2,16,90,1,9,19,0.915966386555
2,17,89,2,10,18,0.899159663866
2,18,90,1,8,20,0.924369747899
2,19,89,2,9,19,0.90756302521
2,20,89,2,9,19,0.90756302521
2,21,88,3,9,19,0.899159663866
2,22,87,4,9,19,0.890756302521
2,23,88,3,9,19,0.899159663866
2,24,89,2,10,18,0.899159663866
2,25,89,2,12,16,0.882352941176
2,26,89,2,12,16,0.882352941176
2,27,89,2,12,16,0.882352941176
2,28,89,2,10,18,0.899159663866
2,29,90,1,12,16,0.890756302521
2,30,90,1,11,17,0.899159663866
2,31,90,1,10,18,0.90756302521
2,32,90,1,11,17,0.899159663866
2,33,89,2,9,19,0.90756302521
2,34,90,1,10,18,0.90756302521
2,35,90,1,10,18,0.90756302521
2,36,90,1,10,18,0.90756302521
2,37,90,1,10,18,0.90756302521
2,38,90,1,9,19,0.915966386555
2,39,90,1,10,18,0.90756302521
2,40,90,1,10,18,0.90756302521
2,41,89,2,10,18,0.899159663866
2,42,89,2,10,18,0.899159663866
