features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,86,5,6,22,0.907563025210084
1,2,89,2,8,20,0.9159663865546218
1,3,89,2,7,21,0.9243697478991597
1,4,88,3,8,20,0.907563025210084
1,5,88,3,8,20,0.907563025210084
1,6,88,3,8,20,0.907563025210084
1,7,89,2,8,20,0.9159663865546218
1,8,89,2,9,19,0.907563025210084
1,9,88,3,9,19,0.8991596638655462
1,10,90,1,11,17,0.8991596638655462
1,11,90,1,11,17,0.8991596638655462
1,12,90,1,11,17,0.8991596638655462
1,13,89,2,9,19,0.907563025210084
1,14,89,2,9,19,0.907563025210084
1,15,89,2,9,19,0.907563025210084
1,16,89,2,9,19,0.907563025210084
1,17,90,1,9,19,0.9159663865546218
1,18,90,1,7,21,0.9327731092436975
1,19,89,2,7,21,0.9243697478991597
1,20,90,1,7,21,0.9327731092436975
1,21,88,3,7,21,0.9159663865546218
1,22,90,1,6,22,0.9411764705882353
1,23,89,2,8,20,0.9159663865546218
1,24,89,2,8,20,0.9159663865546218
1,25,90,1,9,19,0.9159663865546218
1,26,90,1,9,19,0.9159663865546218
1,27,90,1,10,18,0.907563025210084
1,28,90,1,9,19,0.9159663865546218
1,29,90,1,11,17,0.8991596638655462
1,30,89,2,11,17,0.8907563025210085
1,31,89,2,8,20,0.9159663865546218
1,32,89,2,8,20,0.9159663865546218
1,33,89,2,9,19,0.907563025210084
1,34,90,1,10,18,0.907563025210084
1,35,90,1,10,18,0.907563025210084
1,36,90,1,10,18,0.907563025210084
1,37,90,1,10,18,0.907563025210084
1,38,90,1,10,18,0.907563025210084
1,39,90,1,11,17,0.8991596638655462
1,40,90,1,11,17,0.8991596638655462
1,41,90,1,11,17,0.8991596638655462
1,42,90,1,11,17,0.8991596638655462
1,43,90,1,12,16,0.8907563025210085
1,44,90,1,10,18,0.907563025210084
1,45,90,1,10,18,0.907563025210084
1,46,90,1,10,18,0.907563025210084
1,47,90,1,10,18,0.907563025210084
1,48,90,1,10,18,0.907563025210084
1,49,90,1,11,17,0.8991596638655462
1,50,90,1,13,15,0.8823529411764706
1,51,90,1,11,17,0.8991596638655462
1,52,90,1,11,17,0.8991596638655462
1,53,90,1,10,18,0.907563025210084
1,54,90,1,11,17,0.8991596638655462
2,2,88,3,21,7,0.7983193277310925
2,3,88,3,8,20,0.907563025210084
2,4,87,4,8,20,0.8991596638655462
2,5,88,3,9,19,0.8991596638655462
2,6,88,3,9,19,0.8991596638655462
2,7,89,2,9,19,0.907563025210084
2,8,88,3,11,17,0.8823529411764706
2,9,88,3,11,17,0.8823529411764706
2,10,89,2,11,17,0.8907563025210085
2,11,89,2,11,17,0.8907563025210085
2,12,89,2,11,17,0.8907563025210085
2,13,89,2,9,19,0.907563025210084
2,14,89,2,8,20,0.9159663865546218
2,15,88,3,9,19,0.8991596638655462
2,16,89,2,9,19,0.907563025210084
2,17,89,2,9,19,0.907563025210084
2,18,89,2,8,20,0.9159663865546218
2,19,89,2,8,20,0.9159663865546218
2,20,88,3,8,20,0.907563025210084
2,21,88,3,7,21,0.9159663865546218
2,22,88,3,7,21,0.9159663865546218
2,23,88,3,7,21,0.9159663865546218
2,24,89,2,8,20,0.9159663865546218
2,25,89,2,9,19,0.907563025210084
2,26,89,2,9,19,0.907563025210084
2,27,90,1,10,18,0.907563025210084
2,28,89,2,11,17,0.8907563025210085
2,29,90,1,11,17,0.8991596638655462
2,30,89,2,11,17,0.8907563025210085
2,31,89,2,9,19,0.907563025210084
2,32,89,2,8,20,0.9159663865546218
2,33,89,2,9,19,0.907563025210084
2,34,90,1,11,17,0.8991596638655462
2,35,89,2,11,17,0.8907563025210085
2,36,89,2,11,17,0.8907563025210085
2,37,89,2,11,17,0.8907563025210085
2,38,89,2,11,17,0.8907563025210085
2,39,89,2,11,17,0.8907563025210085
2,40,89,2,11,17,0.8907563025210085
2,41,89,2,12,16,0.8823529411764706
2,42,89,2,12,16,0.8823529411764706
2,43,90,1,12,16,0.8907563025210085
2,44,90,1,11,17,0.8991596638655462
2,45,90,1,11,17,0.8991596638655462
2,46,90,1,11,17,0.8991596638655462
2,47,90,1,12,16,0.8907563025210085
2,48,90,1,12,16,0.8907563025210085
2,49,90,1,12,16,0.8907563025210085
2,50,90,1,13,15,0.8823529411764706
2,51,90,1,11,17,0.8991596638655462
2,52,90,1,11,17,0.8991596638655462
2,53,90,1,9,19,0.9159663865546218
2,54,90,1,10,18,0.907563025210084
3,3,85,6,8,20,0.8823529411764706
3,4,87,4,8,20,0.8991596638655462
3,5,88,3,9,19,0.8991596638655462
3,6,88,3,9,19,0.8991596638655462
3,7,89,2,9,19,0.907563025210084
3,8,89,2,11,17,0.8907563025210085
3,9,89,2,11,17,0.8907563025210085
3,10,89,2,11,17,0.8907563025210085
3,11,89,2,11,17,0.8907563025210085
3,12,89,2,11,17,0.8907563025210085
3,13,89,2,10,18,0.8991596638655462
3,14,89,2,9,19,0.907563025210084
3,15,88,3,9,19,0.8991596638655462
3,16,89,2,9,19,0.907563025210084
3,17,88,3,9,19,0.8991596638655462
3,18,90,1,7,21,0.9327731092436975
3,19,88,3,8,20,0.907563025210084
3,20,88,3,8,20,0.907563025210084
3,21,88,3,8,20,0.907563025210084
3,22,88,3,7,21,0.9159663865546218
3,23,88,3,8,20,0.907563025210084
3,24,89,2,8,20,0.9159663865546218
3,25,89,2,9,19,0.907563025210084
3,26,89,2,9,19,0.907563025210084
3,27,89,2,10,18,0.8991596638655462
3,28,88,3,10,18,0.8907563025210085
3,29,90,1,11,17,0.8991596638655462
3,30,90,1,11,17,0.8991596638655462
3,31,90,1,9,19,0.9159663865546218
3,32,90,1,8,20,0.9243697478991597
3,33,90,1,9,19,0.9159663865546218
3,34,90,1,11,17,0.8991596638655462
3,35,90,1,11,17,0.8991596638655462
3,36,90,1,11,17,0.8991596638655462
3,37,90,1,11,17,0.8991596638655462
3,38,90,1,11,17,0.8991596638655462
3,39,90,1,11,17,0.8991596638655462
3,40,90,1,11,17,0.8991596638655462
3,41,89,2,12,16,0.8823529411764706
3,42,90,1,12,16,0.8907563025210085
3,43,90,1,12,16,0.8907563025210085
3,44,90,1,11,17,0.8991596638655462
3,45,90,1,11,17,0.8991596638655462
3,46,90,1,11,17,0.8991596638655462
3,47,90,1,13,15,0.8823529411764706
3,48,90,1,14,14,0.8739495798319328
3,49,90,1,13,15,0.8823529411764706
3,50,90,1,13,15,0.8823529411764706
3,51,90,1,11,17,0.8991596638655462
3,52,90,1,11,17,0.8991596638655462
3,53,90,1,9,19,0.9159663865546218
3,54,90,1,11,17,0.8991596638655462
4,4,88,3,11,17,0.8823529411764706
4,5,88,3,11,17,0.8823529411764706
4,6,88,3,10,18,0.8907563025210085
4,7,88,3,10,18,0.8907563025210085
4,8,88,3,11,17,0.8823529411764706
4,9,88,3,12,16,0.8739495798319328
4,10,89,2,12,16,0.8823529411764706
4,11,89,2,12,16,0.8823529411764706
