features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,127,7,18,10,0.845679012345679
1,2,124,10,19,9,0.8209876543209876
1,3,124,10,19,9,0.8209876543209876
1,4,125,9,19,9,0.8271604938271605
1,5,125,9,19,9,0.8271604938271605
1,6,124,10,19,9,0.8209876543209876
1,7,124,10,19,9,0.8209876543209876
1,8,124,10,18,10,0.8271604938271605
1,9,126,8,17,11,0.845679012345679
1,10,125,9,16,12,0.845679012345679
1,11,125,9,14,14,0.8580246913580247
1,12,126,8,13,15,0.8703703703703703
1,13,126,8,12,16,0.8765432098765432
1,14,126,8,12,16,0.8765432098765432
1,15,126,8,12,16,0.8765432098765432
1,16,126,8,11,17,0.8827160493827161
1,17,126,8,11,17,0.8827160493827161
1,18,127,7,11,17,0.8888888888888888
1,19,128,6,11,17,0.8950617283950617
1,20,128,6,11,17,0.8950617283950617
1,21,128,6,11,17,0.8950617283950617
1,22,129,5,11,17,0.9012345679012346
1,23,130,4,11,17,0.9074074074074074
1,24,130,4,11,17,0.9074074074074074
1,25,130,4,12,16,0.9012345679012346
1,26,130,4,13,15,0.8950617283950617
1,27,130,4,10,18,0.9135802469135802
1,28,129,5,10,18,0.9074074074074074
1,29,129,5,10,18,0.9074074074074074
1,30,129,5,9,19,0.9135802469135802
1,31,129,5,9,19,0.9135802469135802
1,32,132,2,10,18,0.9259259259259259
1,33,132,2,10,18,0.9259259259259259
1,34,132,2,9,19,0.9320987654320988
1,35,132,2,9,19,0.9320987654320988
1,36,132,2,9,19,0.9320987654320988
1,37,132,2,9,19,0.9320987654320988
1,38,132,2,9,19,0.9320987654320988
1,39,132,2,9,19,0.9320987654320988
1,40,132,2,9,19,0.9320987654320988
1,41,132,2,9,19,0.9320987654320988
1,42,132,2,9,19,0.9320987654320988
1,43,132,2,9,19,0.9320987654320988
1,44,132,2,9,19,0.9320987654320988
1,45,132,2,9,19,0.9320987654320988
1,46,132,2,9,19,0.9320987654320988
1,47,132,2,9,19,0.9320987654320988
1,48,130,4,5,23,0.9444444444444444
1,49,130,4,5,23,0.9444444444444444
1,50,129,5,5,23,0.9382716049382716
1,51,129,5,5,23,0.9382716049382716
1,52,131,3,4,24,0.9567901234567902
2,2,131,3,25,3,0.8271604938271605
2,3,129,5,20,8,0.845679012345679
2,4,124,10,21,7,0.808641975308642
2,5,124,10,21,7,0.808641975308642
2,6,127,7,21,7,0.8271604938271605
2,7,126,8,20,8,0.8271604938271605
2,8,126,8,20,8,0.8271604938271605
2,9,127,7,21,7,0.8271604938271605
2,10,127,7,20,8,0.8333333333333334
2,11,127,7,18,10,0.845679012345679
2,12,127,7,16,12,0.8580246913580247
2,13,127,7,16,12,0.8580246913580247
2,14,127,7,16,12,0.8580246913580247
2,15,127,7,16,12,0.8580246913580247
2,16,127,7,16,12,0.8580246913580247
2,17,127,7,16,12,0.8580246913580247
2,18,128,6,16,12,0.8641975308641975
2,19,128,6,16,12,0.8641975308641975
2,20,128,6,16,12,0.8641975308641975
2,21,128,6,16,12,0.8641975308641975
2,22,127,7,16,12,0.8580246913580247
2,23,126,8,18,10,0.8395061728395061
2,24,126,8,17,11,0.845679012345679
2,25,126,8,17,11,0.845679012345679
2,26,127,7,17,11,0.8518518518518519
2,27,127,7,17,11,0.8518518518518519
2,28,127,7,16,12,0.8580246913580247
2,29,128,6,14,14,0.8765432098765432
2,30,127,7,15,13,0.8641975308641975
2,31,128,6,14,14,0.8765432098765432
2,32,128,6,13,15,0.8827160493827161
2,33,128,6,12,16,0.8888888888888888
2,34,128,6,12,16,0.8888888888888888
2,35,128,6,12,16,0.8888888888888888
2,36,128,6,12,16,0.8888888888888888
2,37,128,6,12,16,0.8888888888888888
2,38,128,6,12,16,0.8888888888888888
2,39,128,6,12,16,0.8888888888888888
2,40,128,6,12,16,0.8888888888888888
2,41,128,6,12,16,0.8888888888888888
2,42,128,6,12,16,0.8888888888888888
2,43,128,6,12,16,0.8888888888888888
2,44,128,6,12,16,0.8888888888888888
2,45,128,6,12,16,0.8888888888888888
2,46,128,6,12,16,0.8888888888888888
2,47,128,6,12,16,0.8888888888888888
2,48,129,5,5,23,0.9382716049382716
2,49,129,5,5,23,0.9382716049382716
2,50,129,5,5,23,0.9382716049382716
2,51,129,5,6,22,0.9320987654320988
2,52,131,3,5,23,0.9506172839506173
3,3,129,5,20,8,0.845679012345679
3,4,126,8,19,9,0.8333333333333334
3,5,124,10,20,8,0.8148148148148148
3,6,130,4,20,8,0.8518518518518519
3,7,126,8,20,8,0.8271604938271605
3,8,127,7,20,8,0.8333333333333334
3,9,129,5,21,7,0.8395061728395061
3,10,129,5,19,9,0.8518518518518519
3,11,127,7,18,10,0.845679012345679
3,12,127,7,16,12,0.8580246913580247
3,13,127,7,16,12,0.8580246913580247
3,14,127,7,17,11,0.8518518518518519
3,15,127,7,17,11,0.8518518518518519
3,16,127,7,16,12,0.8580246913580247
3,17,128,6,16,12,0.8641975308641975
3,18,128,6,16,12,0.8641975308641975
3,19,128,6,16,12,0.8641975308641975
3,20,128,6,16,12,0.8641975308641975
3,21,128,6,16,12,0.8641975308641975
3,22,128,6,17,11,0.8580246913580247
3,23,126,8,18,10,0.8395061728395061
3,24,126,8,19,9,0.8333333333333334
3,25,126,8,19,9,0.8333333333333334
3,26,127,7,19,9,0.8395061728395061
3,27,127,7,18,10,0.845679012345679
3,28,127,7,16,12,0.8580246913580247
3,29,128,6,15,13,0.8703703703703703
3,30,128,6,15,13,0.8703703703703703
3,31,128,6,14,14,0.8765432098765432
3,32,128,6,13,15,0.8827160493827161
3,33,128,6,13,15,0.8827160493827161
3,34,128,6,13,15,0.8827160493827161
3,35,128,6,13,15,0.8827160493827161
3,36,128,6,13,15,0.8827160493827161
3,37,128,6,13,15,0.8827160493827161
3,38,128,6,13,15,0.8827160493827161
3,39,128,6,13,15,0.8827160493827161
3,40,128,6,13,15,0.8827160493827161
3,41,128,6,13,15,0.8827160493827161
3,42,127,7,13,15,0.8765432098765432
3,43,127,7,13,15,0.8765432098765432
3,44,128,6,13,15,0.8827160493827161
3,45,128,6,13,15,0.8827160493827161
3,46,128,6,13,15,0.8827160493827161
3,47,128,6,13,15,0.8827160493827161
3,48,129,5,5,23,0.9382716049382716
3,49,129,5,6,22,0.9320987654320988
3,50,129,5,6,22,0.9320987654320988
3,51,129,5,6,22,0.9320987654320988
3,52,130,4,5,23,0.9444444444444444
4,4,128,6,20,8,0.8395061728395061
4,5,127,7,19,9,0.8395061728395061
4,6,126,8,20,8,0.8271604938271605
4,7,125,9,20,8,0.8209876543209876
4,8,127,7,20,8,0.8333333333333334
4,9,127,7,20,8,0.8333333333333334
4,10,128,6,20,8,0.8395061728395061
4,11,126,8,18,10,0.8395061728395061
4,12,128,6,17,11,0.8580246913580247
4,13,127,7,17,11,0.8518518518518519
4,14,127,7,17,11,0.8518518518518519
4,15,127,7,16,12,0.8580246913580247
4,16,127,7,17,11,0.8518518518518519
4,17,127,7,17,11,0.8518518518518519
4,18,129,5,17,11,0.8641975308641975
4,19,129,5,17,11,0.8641975308641975
4,20,129,5,17,11,0.8641975308641975
4,21,129,5,16,12,0.8703703703703703
4,22,127,7,16,12,0.8580246913580247
4,23,127,7,18,10,0.845679012345679
4,24,126,8,17,11,0.845679012345679
4,25,126,8,17,11,0.845679012345679
4,26,125,9,18,10,0.8333333333333334
4,27,126,8,17,11,0.845679012345679
4,28,127,7,17,11,0.8518518518518519
4,29,127,7,16,12,0.8580246913580247
4,30,126,8,16,12,0.8518518518518519
4,31,126,8,18,10,0.8395061728395061
4,32,128,6,13,15,0.8827160493827161
4,33,128,6,13,15,0.8827160493827161
4,34,128,6,13,15,0.8827160493827161
4,35,128,6,13,15,0.8827160493827161
4,36,128,6,13,15,0.8827160493827161
4,37,128,6,13,15,0.8827160493827161
4,38,128,6,13,15,0.8827160493827161
4,39,128,6,13,15,0.8827160493827161
4,40,127,7,13,15,0.8765432098765432
4,41,127,7,13,15,0.8765432098765432
4,42,127,7,13,15,0.8765432098765432
4,43,127,7,13,15,0.8765432098765432
4,44,127,7,13,15,0.8765432098765432
4,45,127,7,13,15,0.8765432098765432
