features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,88,3,7,21,0.9159663865546218
1,2,87,4,6,22,0.9159663865546218
1,3,89,2,6,22,0.9327731092436975
1,4,88,3,6,22,0.9243697478991597
1,5,89,2,6,22,0.9327731092436975
1,6,89,2,5,23,0.9411764705882353
1,7,88,3,6,22,0.9243697478991597
1,8,88,3,6,22,0.9243697478991597
1,9,88,3,6,22,0.9243697478991597
1,10,88,3,6,22,0.9243697478991597
1,11,88,3,6,22,0.9243697478991597
1,12,88,3,6,22,0.9243697478991597
1,13,88,3,4,24,0.9411764705882353
1,14,88,3,4,24,0.9411764705882353
1,15,87,4,4,24,0.9327731092436975
1,16,87,4,3,25,0.9411764705882353
1,17,87,4,4,24,0.9327731092436975
1,18,88,3,4,24,0.9411764705882353
1,19,88,3,4,24,0.9411764705882353
1,20,88,3,4,24,0.9411764705882353
1,21,88,3,4,24,0.9411764705882353
1,22,88,3,4,24,0.9411764705882353
1,23,88,3,4,24,0.9411764705882353
1,24,89,2,4,24,0.9495798319327731
1,25,89,2,4,24,0.9495798319327731
1,26,89,2,4,24,0.9495798319327731
1,27,89,2,3,25,0.957983193277311
1,28,89,2,3,25,0.957983193277311
1,29,89,2,3,25,0.957983193277311
1,30,89,2,3,25,0.957983193277311
1,31,89,2,3,25,0.957983193277311
1,32,89,2,2,26,0.9663865546218487
1,33,89,2,2,26,0.9663865546218487
1,34,89,2,3,25,0.957983193277311
1,35,89,2,2,26,0.9663865546218487
1,36,89,2,2,26,0.9663865546218487
1,37,89,2,2,26,0.9663865546218487
1,38,89,2,2,26,0.9663865546218487
1,39,89,2,2,26,0.9663865546218487
1,40,89,2,2,26,0.9663865546218487
1,41,89,2,2,26,0.9663865546218487
1,42,89,2,2,26,0.9663865546218487
1,43,89,2,2,26,0.9663865546218487
1,44,89,2,2,26,0.9663865546218487
1,45,89,2,2,26,0.9663865546218487
1,46,89,2,2,26,0.9663865546218487
1,47,89,2,2,26,0.9663865546218487
1,48,89,2,2,26,0.9663865546218487
1,49,89,2,2,26,0.9663865546218487
1,50,90,1,1,27,0.9831932773109243
1,51,90,1,1,27,0.9831932773109243
1,52,90,1,1,27,0.9831932773109243
1,53,90,1,2,26,0.9747899159663865
1,54,90,1,2,26,0.9747899159663865
2,2,87,4,25,3,0.7563025210084033
2,3,88,3,8,20,0.907563025210084
2,4,86,5,7,21,0.8991596638655462
2,5,86,5,6,22,0.907563025210084
2,6,84,7,6,22,0.8907563025210085
2,7,84,7,5,23,0.8991596638655462
2,8,84,7,6,22,0.8907563025210085
2,9,85,6,5,23,0.907563025210084
2,10,86,5,6,22,0.907563025210084
2,11,86,5,6,22,0.907563025210084
2,12,86,5,6,22,0.907563025210084
2,13,86,5,4,24,0.9243697478991597
2,14,86,5,4,24,0.9243697478991597
2,15,85,6,4,24,0.9159663865546218
2,16,85,6,4,24,0.9159663865546218
2,17,85,6,5,23,0.907563025210084
2,18,85,6,4,24,0.9159663865546218
2,19,86,5,4,24,0.9243697478991597
2,20,87,4,5,23,0.9243697478991597
2,21,86,5,4,24,0.9243697478991597
2,22,86,5,4,24,0.9243697478991597
2,23,86,5,4,24,0.9243697478991597
2,24,87,4,4,24,0.9327731092436975
2,25,88,3,5,23,0.9327731092436975
2,26,88,3,5,23,0.9327731092436975
2,27,88,3,5,23,0.9327731092436975
2,28,88,3,4,24,0.9411764705882353
2,29,88,3,3,25,0.9495798319327731
2,30,88,3,3,25,0.9495798319327731
2,31,88,3,3,25,0.9495798319327731
2,32,87,4,4,24,0.9327731092436975
2,33,87,4,4,24,0.9327731092436975
2,34,89,2,4,24,0.9495798319327731
2,35,89,2,4,24,0.9495798319327731
2,36,89,2,4,24,0.9495798319327731
2,37,89,2,4,24,0.9495798319327731
2,38,89,2,4,24,0.9495798319327731
2,39,89,2,4,24,0.9495798319327731
2,40,89,2,4,24,0.9495798319327731
2,41,89,2,4,24,0.9495798319327731
2,42,89,2,4,24,0.9495798319327731
2,43,89,2,4,24,0.9495798319327731
2,44,88,3,4,24,0.9411764705882353
2,45,89,2,4,24,0.9495798319327731
2,46,89,2,4,24,0.9495798319327731
2,47,89,2,4,24,0.9495798319327731
2,48,89,2,4,24,0.9495798319327731
2,49,89,2,4,24,0.9495798319327731
2,50,90,1,3,25,0.9663865546218487
2,51,90,1,2,26,0.9747899159663865
2,52,90,1,2,26,0.9747899159663865
2,53,90,1,2,26,0.9747899159663865
2,54,90,1,3,25,0.9663865546218487
3,3,86,5,8,20,0.8907563025210085
3,4,86,5,7,21,0.8991596638655462
3,5,86,5,6,22,0.907563025210084
3,6,85,6,6,22,0.8991596638655462
3,7,85,6,5,23,0.907563025210084
3,8,85,6,5,23,0.907563025210084
3,9,86,5,5,23,0.9159663865546218
3,10,86,5,6,22,0.907563025210084
3,11,86,5,6,22,0.907563025210084
3,12,86,5,6,22,0.907563025210084
3,13,86,5,5,23,0.9159663865546218
3,14,86,5,5,23,0.9159663865546218
3,15,86,5,5,23,0.9159663865546218
3,16,87,4,4,24,0.9327731092436975
3,17,87,4,5,23,0.9243697478991597
3,18,87,4,5,23,0.9243697478991597
3,19,87,4,6,22,0.9159663865546218
3,20,87,4,6,22,0.9159663865546218
3,21,87,4,5,23,0.9243697478991597
3,22,87,4,4,24,0.9327731092436975
