features_begin_index,features_mid_index,tn,fp,fn,tp,acc
2,47,87,4,3,25,0.9411764705882353
2,48,87,4,3,25,0.9411764705882353
2,49,88,3,2,26,0.957983193277311
2,50,89,2,2,26,0.9663865546218487
2,51,89,2,2,26,0.9663865546218487
2,52,89,2,2,26,0.9663865546218487
2,53,90,1,3,25,0.9663865546218487
2,54,91,0,0,28,1.0
3,3,85,6,10,18,0.865546218487395
3,4,86,5,7,21,0.8991596638655462
3,5,85,6,7,21,0.8907563025210085
3,6,86,5,6,22,0.907563025210084
3,7,86,5,6,22,0.907563025210084
3,8,86,5,5,23,0.9159663865546218
3,9,87,4,5,23,0.9243697478991597
3,10,87,4,6,22,0.9159663865546218
3,11,87,4,6,22,0.9159663865546218
3,12,87,4,6,22,0.9159663865546218
3,13,85,6,5,23,0.907563025210084
3,14,85,6,5,23,0.907563025210084
3,15,85,6,5,23,0.907563025210084
3,16,86,5,5,23,0.9159663865546218
3,17,85,6,4,24,0.9159663865546218
3,18,87,4,4,24,0.9327731092436975
3,19,87,4,4,24,0.9327731092436975
3,20,87,4,4,24,0.9327731092436975
3,21,86,5,4,24,0.9243697478991597
3,22,86,5,4,24,0.9243697478991597
3,23,86,5,4,24,0.9243697478991597
3,24,86,5,4,24,0.9243697478991597
3,25,86,5,4,24,0.9243697478991597
3,26,86,5,4,24,0.9243697478991597
3,27,87,4,4,24,0.9327731092436975
3,28,87,4,4,24,0.9327731092436975
3,29,87,4,4,24,0.9327731092436975
3,30,87,4,4,24,0.9327731092436975
3,31,87,4,4,24,0.9327731092436975
3,32,87,4,4,24,0.9327731092436975
3,33,87,4,3,25,0.9411764705882353
3,34,87,4,3,25,0.9411764705882353
3,35,87,4,3,25,0.9411764705882353
3,36,87,4,3,25,0.9411764705882353
3,37,87,4,3,25,0.9411764705882353
3,38,87,4,3,25,0.9411764705882353
3,39,87,4,3,25,0.9411764705882353
3,40,87,4,3,25,0.9411764705882353
3,41,87,4,3,25,0.9411764705882353
3,42,87,4,3,25,0.9411764705882353
3,43,87,4,3,25,0.9411764705882353
3,44,87,4,3,25,0.9411764705882353
3,45,87,4,3,25,0.9411764705882353
3,46,87,4,3,25,0.9411764705882353
3,47,87,4,3,25,0.9411764705882353
3,48,87,4,3,25,0.9411764705882353
3,49,87,4,3,25,0.9411764705882353
3,50,89,2,3,25,0.957983193277311
3,51,89,2,2,26,0.9663865546218487
3,52,89,2,2,26,0.9663865546218487
3,53,90,1,3,25,0.9663865546218487
3,54,91,0,0,28,1.0
4,4,85,6,7,21,0.8907563025210085
4,5,85,6,7,21,0.8907563025210085
4,6,86,5,6,22,0.907563025210084
4,7,86,5,6,22,0.907563025210084
4,8,86,5,6,22,0.907563025210084
4,9,87,4,6,22,0.9159663865546218
4,10,87,4,6,22,0.9159663865546218
4,11,87,4,6,22,0.9159663865546218
4,12,87,4,6,22,0.9159663865546218
4,13,85,6,5,23,0.907563025210084
4,14,85,6,6,22,0.8991596638655462
4,15,85,6,6,22,0.8991596638655462
4,16,86,5,5,23,0.9159663865546218
4,17,86,5,4,24,0.9243697478991597
4,18,87,4,4,24,0.9327731092436975
4,19,87,4,4,24,0.9327731092436975
4,20,87,4,4,24,0.9327731092436975
4,21,86,5,4,24,0.9243697478991597
4,22,86,5,4,24,0.9243697478991597
4,23,86,5,4,24,0.9243697478991597
4,24,86,5,4,24,0.9243697478991597
4,25,86,5,4,24,0.9243697478991597
4,26,86,5,4,24,0.9243697478991597
4,27,87,4,4,24,0.9327731092436975
4,28,87,4,4,24,0.9327731092436975
4,29,87,4,4,24,0.9327731092436975
4,30,87,4,4,24,0.9327731092436975
4,31,87,4,4,24,0.9327731092436975
4,32,87,4,4,24,0.9327731092436975
4,33,87,4,3,25,0.9411764705882353
4,34,87,4,3,25,0.9411764705882353
4,35,87,4,3,25,0.9411764705882353
4,36,87,4,3,25,0.9411764705882353
4,37,87,4,3,25,0.9411764705882353
4,38,87,4,3,25,0.9411764705882353
4,39,87,4,3,25,0.9411764705882353
4,40,87,4,3,25,0.9411764705882353
4,41,87,4,3,25,0.9411764705882353
4,42,87,4,3,25,0.9411764705882353
4,43,87,4,3,25,0.9411764705882353
4,44,87,4,3,25,0.9411764705882353
4,45,87,4,3,25,0.9411764705882353
4,46,87,4,3,25,0.9411764705882353
4,47,87,4,3,25,0.9411764705882353
4,48,87,4,3,25,0.9411764705882353
4,49,87,4,2,26,0.9495798319327731
4,50,89,2,3,25,0.957983193277311
4,51,89,2,2,26,0.9663865546218487
4,52,89,2,2,26,0.9663865546218487
4,53,90,1,3,25,0.9663865546218487
4,54,91,0,0,28,1.0
5,5,86,5,26,2,0.7394957983193278
5,6,88,3,6,22,0.9243697478991597
5,7,86,5,5,23,0.9159663865546218
5,8,87,4,5,23,0.9243697478991597
5,9,87,4,5,23,0.9243697478991597
5,10,87,4,6,22,0.9159663865546218
5,11,87,4,6,22,0.9159663865546218
5,12,87,4,6,22,0.9159663865546218
5,13,85,6,7,21,0.8907563025210085
5,14,85,6,7,21,0.8907563025210085
5,15,86,5,7,21,0.8991596638655462
5,16,86,5,7,21,0.8991596638655462
5,17,86,5,6,22,0.907563025210084
5,18,87,4,5,23,0.9243697478991597
5,19,88,3,5,23,0.9327731092436975
5,20,88,3,5,23,0.9327731092436975
5,21,87,4,5,23,0.9243697478991597
5,22,87,4,6,22,0.9159663865546218
5,23,86,5,6,22,0.907563025210084
5,24,86,5,6,22,0.907563025210084
5,25,86,5,6,22,0.907563025210084
5,26,87,4,6,22,0.9159663865546218
5,27,87,4,6,22,0.9159663865546218
5,28,87,4,6,22,0.9159663865546218
5,29,87,4,6,22,0.9159663865546218
5,30,87,4,6,22,0.9159663865546218
5,31,87,4,6,22,0.9159663865546218
5,32,87,4,6,22,0.9159663865546218
5,33,87,4,5,23,0.9243697478991597
5,34,87,4,5,23,0.9243697478991597
5,35,87,4,5,23,0.9243697478991597
5,36,87,4,5,23,0.9243697478991597
5,37,87,4,5,23,0.9243697478991597
5,38,87,4,5,23,0.9243697478991597
5,39,87,4,5,23,0.9243697478991597
5,40,87,4,5,23,0.9243697478991597
5,41,87,4,5,23,0.9243697478991597
5,42,87,4,5,23,0.9243697478991597
5,43,87,4,5,23,0.9243697478991597
5,44,87,4,5,23,0.9243697478991597
5,45,87,4,5,23,0.9243697478991597
5,46,87,4,5,23,0.9243697478991597
5,47,87,4,5,23,0.9243697478991597
5,48,87,4,5,23,0.9243697478991597
5,49,88,3,4,24,0.9411764705882353
5,50,89,2,3,25,0.957983193277311
5,51,89,2,3,25,0.957983193277311
5,52,88,3,3,25,0.9495798319327731
5,53,90,1,2,26,0.9747899159663865
5,54,91,0,1,27,0.9915966386554622
6,6,85,6,9,19,0.8739495798319328
6,7,86,5,7,21,0.8991596638655462
6,8,86,5,7,21,0.8991596638655462
6,9,86,5,7,21,0.8991596638655462
6,10,87,4,7,21,0.907563025210084
6,11,87,4,7,21,0.907563025210084
6,12,87,4,7,21,0.907563025210084
6,13,84,7,7,21,0.8823529411764706
6,14,84,7,7,21,0.8823529411764706
6,15,85,6,7,21,0.8907563025210085
6,16,85,6,7,21,0.8907563025210085
6,17,85,6,6,22,0.8991596638655462
6,18,87,4,6,22,0.9159663865546218
6,19,87,4,6,22,0.9159663865546218
6,20,87,4,6,22,0.9159663865546218
6,21,87,4,6,22,0.9159663865546218
6,22,86,5,6,22,0.907563025210084
6,23,85,6,7,21,0.8907563025210085
6,24,85,6,7,21,0.8907563025210085
6,25,87,4,6,22,0.9159663865546218
6,26,87,4,6,22,0.9159663865546218
6,27,87,4,6,22,0.9159663865546218
6,28,87,4,6,22,0.9159663865546218
6,29,87,4,6,22,0.9159663865546218
6,30,87,4,6,22,0.9159663865546218
6,31,87,4,6,22,0.9159663865546218
6,32,87,4,6,22,0.9159663865546218
6,33,87,4,5,23,0.9243697478991597
6,34,87,4,5,23,0.9243697478991597
6,35,87,4,5,23,0.9243697478991597
6,36,87,4,5,23,0.9243697478991597
6,37,87,4,5,23,0.9243697478991597
6,38,87,4,5,23,0.9243697478991597
6,39,87,4,5,23,0.9243697478991597
6,40,87,4,5,23,0.9243697478991597
6,41,87,4,5,23,0.9243697478991597
6,42,87,4,5,23,0.9243697478991597
6,43,87,4,5,23,0.9243697478991597
6,44,87,4,5,23,0.9243697478991597
6,45,87,4,5,23,0.9243697478991597
6,46,87,4,5,23,0.9243697478991597
6,47,87,4,5,23,0.9243697478991597
6,48,87,4,5,23,0.9243697478991597
6,49,88,3,5,23,0.9327731092436975
6,50,88,3,3,25,0.9495798319327731
6,51,88,3,3,25,0.9495798319327731
6,52,88,3,2,26,0.957983193277311
6,53,90,1,2,26,0.9747899159663865
6,54,91,0,2,26,0.9831932773109243
7,7,85,6,10,18,0.865546218487395
7,8,85,6,10,18,0.865546218487395
7,9,85,6,10,18,0.865546218487395
7,10,87,4,11,17,0.8739495798319328
7,11,87,4,11,17,0.8739495798319328
7,12,87,4,11,17,0.8739495798319328
7,13,86,5,8,20,0.8907563025210085
7,14,86,5,8,20,0.8907563025210085
7,15,86,5,8,20,0.8907563025210085
7,16,86,5,8,20,0.8907563025210085
7,17,87,4,8,20,0.8991596638655462
7,18,87,4,8,20,0.8991596638655462
7,19,87,4,8,20,0.8991596638655462
7,20,87,4,8,20,0.8991596638655462
7,21,87,4,7,21,0.907563025210084
7,22,87,4,6,22,0.9159663865546218
7,23,87,4,6,22,0.9159663865546218
7,24,87,4,6,22,0.9159663865546218
7,25,87,4,7,21,0.907563025210084
7,26,87,4,7,21,0.907563025210084
7,27,88,3,6,22,0.9243697478991597
7,28,88,3,6,22,0.9243697478991597
7,29,88,3,6,22,0.9243697478991597
7,30,88,3,6,22,0.9243697478991597
7,31,88,3,6,22,0.9243697478991597
7,32,88,3,6,22,0.9243697478991597
7,33,89,2,5,23,0.9411764705882353
7,34,89,2,5,23,0.9411764705882353
7,35,89,2,5,23,0.9411764705882353
7,36,89,2,5,23,0.9411764705882353
7,37,89,2,5,23,0.9411764705882353
7,38,89,2,5,23,0.9411764705882353
7,39,89,2,5,23,0.9411764705882353
7,40,89,2,5,23,0.9411764705882353
7,41,89,2,5,23,0.9411764705882353
7,42,89,2,5,23,0.9411764705882353
7,43,89,2,5,23,0.9411764705882353
7,44,89,2,5,23,0.9411764705882353
7,45,89,2,5,23,0.9411764705882353
7,46,89,2,5,23,0.9411764705882353
7,47,89,2,5,23,0.9411764705882353
7,48,89,2,5,23,0.9411764705882353
7,49,90,1,5,23,0.9495798319327731
7,50,88,3,3,25,0.9495798319327731
7,51,88,3,3,25,0.9495798319327731
7,52,88,3,3,25,0.9495798319327731
7,53,90,1,3,25,0.9663865546218487
7,54,91,0,2,26,0.9831932773109243
8,8,89,2,28,0,0.7478991596638656
8,9,88,3,16,12,0.8403361344537815
8,10,88,3,17,11,0.8319327731092437
8,11,88,3,17,11,0.8319327731092437
8,12,88,3,17,11,0.8319327731092437
8,13,85,6,8,20,0.8823529411764706
8,14,85,6,8,20,0.8823529411764706
8,15,84,7,9,19,0.865546218487395
8,16,84,7,8,20,0.8739495798319328
8,17,84,7,9,19,0.865546218487395
8,18,87,4,8,20,0.8991596638655462
8,19,87,4,8,20,0.8991596638655462
8,20,87,4,8,20,0.8991596638655462
8,21,87,4,7,21,0.907563025210084
8,22,87,4,6,22,0.9159663865546218
8,23,87,4,6,22,0.9159663865546218
8,24,87,4,6,22,0.9159663865546218
8,25,87,4,8,20,0.8991596638655462
8,26,87,4,5,23,0.9243697478991597
8,27,88,3,6,22,0.9243697478991597
8,28,88,3,6,22,0.9243697478991597
8,29,88,3,6,22,0.9243697478991597
8,30,88,3,6,22,0.9243697478991597
8,31,88,3,5,23,0.9327731092436975
8,32,88,3,5,23,0.9327731092436975
8,33,89,2,5,23,0.9411764705882353
8,34,89,2,5,23,0.9411764705882353
8,35,89,2,5,23,0.9411764705882353
8,36,89,2,5,23,0.9411764705882353
8,37,89,2,5,23,0.9411764705882353
8,38,89,2,5,23,0.9411764705882353
8,39,89,2,5,23,0.9411764705882353
8,40,89,2,5,23,0.9411764705882353
8,41,89,2,5,23,0.9411764705882353
8,42,89,2,5,23,0.9411764705882353
8,43,89,2,5,23,0.9411764705882353
8,44,89,2,5,23,0.9411764705882353
8,45,89,2,5,23,0.9411764705882353
8,46,89,2,5,23,0.9411764705882353
8,47,89,2,5,23,0.9411764705882353
8,48,89,2,5,23,0.9411764705882353
8,49,90,1,6,22,0.9411764705882353
8,50,88,3,3,25,0.9495798319327731
8,51,88,3,3,25,0.9495798319327731
8,52,88,3,3,25,0.9495798319327731
8,53,90,1,3,25,0.9663865546218487
8,54,91,0,2,26,0.9831932773109243
9,9,85,6,24,4,0.7478991596638656
9,10,85,6,22,6,0.7647058823529411
9,11,85,6,22,6,0.7647058823529411
9,12,85,6,22,6,0.7647058823529411
9,13,82,9,7,21,0.865546218487395
9,14,83,8,7,21,0.8739495798319328
9,15,82,9,6,22,0.8739495798319328
9,16,82,9,6,22,0.8739495798319328
9,17,81,10,6,22,0.865546218487395
9,18,86,5,8,20,0.8907563025210085
9,19,87,4,8,20,0.8991596638655462
9,20,87,4,8,20,0.8991596638655462
9,21,86,5,7,21,0.8991596638655462
9,22,87,4,6,22,0.9159663865546218
9,23,87,4,6,22,0.9159663865546218
9,24,87,4,6,22,0.9159663865546218
9,25,87,4,6,22,0.9159663865546218
9,26,87,4,5,23,0.9243697478991597
9,27,88,3,5,23,0.9327731092436975
9,28,88,3,6,22,0.9243697478991597
9,29,88,3,6,22,0.9243697478991597
9,30,88,3,6,22,0.9243697478991597
9,31,88,3,4,24,0.9411764705882353
9,32,88,3,4,24,0.9411764705882353
9,33,89,2,4,24,0.9495798319327731
9,34,89,2,4,24,0.9495798319327731
9,35,90,1,4,24,0.957983193277311
9,36,90,1,4,24,0.957983193277311
9,37,90,1,4,24,0.957983193277311
9,38,90,1,4,24,0.957983193277311
9,39,90,1,4,24,0.957983193277311
9,40,90,1,4,24,0.957983193277311
9,41,90,1,4,24,0.957983193277311
9,42,90,1,4,24,0.957983193277311
9,43,90,1,4,24,0.957983193277311
9,44,90,1,5,23,0.9495798319327731
9,45,90,1,5,23,0.9495798319327731
9,46,90,1,5,23,0.9495798319327731
9,47,90,1,5,23,0.9495798319327731
9,48,90,1,5,23,0.9495798319327731
9,49,90,1,6,22,0.9411764705882353
9,50,88,3,3,25,0.9495798319327731
9,51,88,3,3,25,0.9495798319327731
9,52,88,3,3,25,0.9495798319327731
9,53,90,1,3,25,0.9663865546218487
9,54,91,0,2,26,0.9831932773109243
10,10,91,0,25,3,0.7899159663865546
10,11,91,0,25,3,0.7899159663865546
10,12,91,0,25,3,0.7899159663865546
10,13,84,7,7,21,0.8823529411764706
10,14,83,8,7,21,0.8739495798319328
10,15,82,9,7,21,0.865546218487395
10,16,82,9,6,22,0.8739495798319328
10,17,83,8,6,22,0.8823529411764706
10,18,87,4,8,20,0.8991596638655462
10,19,87,4,8,20,0.8991596638655462
10,20,88,3,8,20,0.907563025210084
10,21,87,4,8,20,0.8991596638655462
10,22,88,3,7,21,0.9159663865546218
10,23,89,2,7,21,0.9243697478991597
10,24,89,2,7,21,0.9243697478991597
10,25,89,2,7,21,0.9243697478991597
10,26,89,2,6,22,0.9327731092436975
10,27,88,3,5,23,0.9327731092436975
10,28,87,4,5,23,0.9243697478991597
10,29,88,3,6,22,0.9243697478991597
10,30,88,3,6,22,0.9243697478991597
10,31,89,2,5,23,0.9411764705882353
10,32,89,2,4,24,0.9495798319327731
10,33,89,2,5,23,0.9411764705882353
10,34,89,2,5,23,0.9411764705882353
10,35,90,1,5,23,0.9495798319327731
10,36,90,1,5,23,0.9495798319327731
10,37,90,1,5,23,0.9495798319327731
10,38,90,1,5,23,0.9495798319327731
10,39,90,1,5,23,0.9495798319327731
10,40,90,1,5,23,0.9495798319327731
10,41,90,1,5,23,0.9495798319327731
10,42,90,1,5,23,0.9495798319327731
10,43,90,1,5,23,0.9495798319327731
10,44,90,1,5,23,0.9495798319327731
10,45,90,1,5,23,0.9495798319327731
10,46,90,1,5,23,0.9495798319327731
10,47,90,1,5,23,0.9495798319327731
10,48,90,1,5,23,0.9495798319327731
10,49,90,1,6,22,0.9411764705882353
10,50,88,3,3,25,0.9495798319327731
10,51,88,3,3,25,0.9495798319327731
10,52,88,3,3,25,0.9495798319327731
10,53,90,1,3,25,0.9663865546218487
10,54,91,0,2,26,0.9831932773109243
11,11,91,0,25,3,0.7899159663865546
11,12,91,0,25,3,0.7899159663865546
11,13,84,7,7,21,0.8823529411764706
11,14,82,9,7,21,0.865546218487395
11,15,82,9,7,21,0.865546218487395
11,16,82,9,6,22,0.8739495798319328
11,17,83,8,6,22,0.8823529411764706
11,18,87,4,8,20,0.8991596638655462
11,19,87,4,8,20,0.8991596638655462
11,20,88,3,8,20,0.907563025210084
11,21,87,4,8,20,0.8991596638655462
11,22,88,3,7,21,0.9159663865546218
11,23,89,2,7,21,0.9243697478991597
11,24,89,2,7,21,0.9243697478991597
11,25,89,2,7,21,0.9243697478991597
11,26,88,3,6,22,0.9243697478991597
11,27,88,3,5,23,0.9327731092436975
11,28,87,4,5,23,0.9243697478991597
11,29,88,3,6,22,0.9243697478991597
11,30,88,3,6,22,0.9243697478991597
11,31,88,3,5,23,0.9327731092436975
11,32,89,2,4,24,0.9495798319327731
11,33,89,2,5,23,0.9411764705882353
11,34,89,2,5,23,0.9411764705882353
11,35,90,1,5,23,0.9495798319327731
11,36,90,1,5,23,0.9495798319327731
11,37,90,1,5,23,0.9495798319327731
11,38,90,1,5,23,0.9495798319327731
11,39,90,1,5,23,0.9495798319327731
11,40,90,1,5,23,0.9495798319327731
11,41,90,1,5,23,0.9495798319327731
11,42,90,1,5,23,0.9495798319327731
11,43,90,1,5,23,0.9495798319327731
11,44,90,1,5,23,0.9495798319327731
11,45,90,1,5,23,0.9495798319327731
11,46,90,1,5,23,0.9495798319327731
11,47,90,1,5,23,0.9495798319327731
11,48,90,1,5,23,0.9495798319327731
11,49,90,1,6,22,0.9411764705882353
11,50,88,3,3,25,0.9495798319327731
11,51,88,3,3,25,0.9495798319327731
11,52,88,3,3,25,0.9495798319327731
11,53,90,1,3,25,0.9663865546218487
11,54,91,0,2,26,0.9831932773109243
12,12,91,0,25,3,0.7899159663865546
12,13,84,7,7,21,0.8823529411764706
12,14,82,9,7,21,0.865546218487395
12,15,82,9,7,21,0.865546218487395
12,16,82,9,6,22,0.8739495798319328
12,17,83,8,6,22,0.8823529411764706
12,18,87,4,8,20,0.8991596638655462
12,19,87,4,8,20,0.8991596638655462
12,20,88,3,8,20,0.907563025210084
12,21,87,4,8,20,0.8991596638655462
12,22,88,3,7,21,0.9159663865546218
12,23,89,2,7,21,0.9243697478991597
12,24,89,2,7,21,0.9243697478991597
12,25,89,2,7,21,0.9243697478991597
12,26,88,3,6,22,0.9243697478991597
12,27,87,4,5,23,0.9243697478991597
12,28,87,4,5,23,0.9243697478991597
12,29,88,3,6,22,0.9243697478991597
12,30,88,3,6,22,0.9243697478991597
12,31,88,3,5,23,0.9327731092436975
12,32,88,3,4,24,0.9411764705882353
12,33,89,2,5,23,0.9411764705882353
12,34,89,2,5,23,0.9411764705882353
12,35,90,1,5,23,0.9495798319327731
12,36,90,1,5,23,0.9495798319327731
12,37,90,1,5,23,0.9495798319327731
12,38,90,1,5,23,0.9495798319327731
12,39,90,1,5,23,0.9495798319327731
12,40,90,1,5,23,0.9495798319327731
12,41,90,1,5,23,0.9495798319327731
12,42,90,1,5,23,0.9495798319327731
12,43,90,1,5,23,0.9495798319327731
12,44,90,1,5,23,0.9495798319327731
12,45,90,1,5,23,0.9495798319327731
12,46,90,1,5,23,0.9495798319327731
12,47,90,1,5,23,0.9495798319327731
12,48,90,1,5,23,0.9495798319327731
12,49,90,1,6,22,0.9411764705882353
12,50,88,3,3,25,0.9495798319327731
12,51,88,3,3,25,0.9495798319327731
12,52,88,3,3,25,0.9495798319327731
12,53,90,1,3,25,0.9663865546218487
12,54,91,0,2,26,0.9831932773109243
13,13,81,10,9,19,0.8403361344537815
13,14,81,10,9,19,0.8403361344537815
13,15,81,10,8,20,0.8487394957983193
13,16,82,9,7,21,0.865546218487395
13,17,82,9,7,21,0.865546218487395
13,18,87,4,8,20,0.8991596638655462
13,19,87,4,8,20,0.8991596638655462
13,20,87,4,8,20,0.8991596638655462
13,21,86,5,7,21,0.8991596638655462
13,22,86,5,8,20,0.8907563025210085
13,23,88,3,7,21,0.9159663865546218
13,24,88,3,7,21,0.9159663865546218
13,25,88,3,7,21,0.9159663865546218
13,26,88,3,6,22,0.9243697478991597
13,27,87,4,5,23,0.9243697478991597
13,28,86,5,5,23,0.9159663865546218
13,29,87,4,6,22,0.9159663865546218
13,30,87,4,6,22,0.9159663865546218
13,31,87,4,5,23,0.9243697478991597
13,32,87,4,5,23,0.9243697478991597
13,33,89,2,6,22,0.9327731092436975
13,34,89,2,6,22,0.9327731092436975
13,35,90,1,6,22,0.9411764705882353
13,36,90,1,6,22,0.9411764705882353
13,37,90,1,6,22,0.9411764705882353
13,38,90,1,6,22,0.9411764705882353
13,39,90,1,5,23,0.9495798319327731
13,40,90,1,5,23,0.9495798319327731
13,41,90,1,5,23,0.9495798319327731
13,42,90,1,5,23,0.9495798319327731
13,43,90,1,5,23,0.9495798319327731
13,44,90,1,6,22,0.9411764705882353
13,45,90,1,6,22,0.9411764705882353
13,46,90,1,6,22,0.9411764705882353
13,47,90,1,6,22,0.9411764705882353
13,48,90,1,6,22,0.9411764705882353
13,49,90,1,5,23,0.9495798319327731
13,50,88,3,3,25,0.9495798319327731
13,51,88,3,3,25,0.9495798319327731
13,52,88,3,3,25,0.9495798319327731
13,53,90,1,3,25,0.9663865546218487
13,54,91,0,2,26,0.9831932773109243
14,14,84,7,11,17,0.8487394957983193
14,15,81,10,8,20,0.8487394957983193
14,16,82,9,7,21,0.865546218487395
14,17,82,9,7,21,0.865546218487395
14,18,87,4,8,20,0.8991596638655462
14,19,87,4,8,20,0.8991596638655462
14,20,87,4,8,20,0.8991596638655462
14,21,86,5,7,21,0.8991596638655462
14,22,86,5,8,20,0.8907563025210085
14,23,88,3,7,21,0.9159663865546218
14,24,88,3,7,21,0.9159663865546218
14,25,88,3,7,21,0.9159663865546218
14,26,88,3,6,22,0.9243697478991597
14,27,87,4,5,23,0.9243697478991597
14,28,86,5,5,23,0.9159663865546218
14,29,87,4,6,22,0.9159663865546218
14,30,87,4,6,22,0.9159663865546218
14,31,87,4,5,23,0.9243697478991597
14,32,87,4,5,23,0.9243697478991597
14,33,89,2,6,22,0.9327731092436975
14,34,89,2,6,22,0.9327731092436975
14,35,90,1,6,22,0.9411764705882353
14,36,90,1,6,22,0.9411764705882353
14,37,90,1,6,22,0.9411764705882353
14,38,90,1,6,22,0.9411764705882353
14,39,90,1,6,22,0.9411764705882353
14,40,90,1,6,22,0.9411764705882353
14,41,90,1,6,22,0.9411764705882353
14,42,90,1,6,22,0.9411764705882353
14,43,90,1,6,22,0.9411764705882353
14,44,90,1,6,22,0.9411764705882353
14,45,90,1,6,22,0.9411764705882353
14,46,90,1,6,22,0.9411764705882353
14,47,90,1,6,22,0.9411764705882353
14,48,90,1,6,22,0.9411764705882353
14,49,90,1,5,23,0.9495798319327731
14,50,88,3,3,25,0.9495798319327731
14,51,88,3,3,25,0.9495798319327731
14,52,88,3,3,25,0.9495798319327731
14,53,90,1,4,24,0.957983193277311
14,54,91,0,2,26,0.9831932773109243
15,15,90,1,23,5,0.7983193277310925
15,16,84,7,8,20,0.8739495798319328
15,17,83,8,8,20,0.865546218487395
15,18,86,5,9,19,0.8823529411764706
