username,final_score
Y1050160,1
Y1050161,1
Y1050162,1
Y1050163,0
Y1050164,0
Y1050165,0
Y1050166,0
Y1050167,1
Y1050168,0
Y1050169,0
Y1050170,0
Y1050171,0
Y1050172,0
Y1050173,2
Y1050174,3
Y1050175,1
Y1050176,3
Y1050177,0
Y1050178,0
Y1050179,3
Y1050180,1
Y1050181,0
Y1050182,3
Y1050183,0
Y1050184,0
Y1050185,3
Y1050186,3
Y1050187,0
Y1050188,1
Y1050189,3
Y1050190,3
Y1050191,1
Y1050192,2
Y1050193,0
Y1050194,0
Y1050195,1
Y1050196,0
Y1050197,3
Y1050198,0
Y1050199,1
Y1050200,1
Y1050201,2
Y1050202,2
Y1050203,0
Y1050204,3
Y1050205,3
Y1050206,2
Y1050207,1
Y1050208,2
Y1050209,3
Y1050210,0
Y1050211,1
Y1050212,0
Y1050213,0
Y1050214,0
Y1050215,0
Y1050216,0
Y1050217,0
Y1050218,0
Y1050219,0
Y1050220,1
Y1050221,3
Y1050222,1
Y1050223,0
Y1050224,2
Y1050225,2
Y1050226,1
Y1050227,0
Y1050228,2
Y1050229,3
Y1050230,0
Y1050231,0
Y1050232,0
Y1050233,0
Y1050234,0
Y1050235,0
Y1050236,0
Y1050237,0
Y1050238,1
Y1050239,0
Y1050240,0
Y1050241,0
Y1050242,0
Y1050243,0
Y1050244,0
Y1050245,0
Y1050246,1
Y1050247,1
Y1050248,1
Y1050249,1
Y1050250,0
Y1050251,0
Y1050252,0
Y1050253,0
Y1050254,0
Y1050255,1
Y1050256,1
Y1050257,1
Y1050258,0
Y1050259,3
Y1050260,1
Y1050261,3
Y1050262,1
Y1050263,1
Y1050264,1
Y1050265,0
Y1050266,1
Y1050267,1
Y1050268,2
Y1050269,0
Y1050270,1
Y1050271,0
Y1050272,0
Y1050273,1
Y9999986,1
Y9999987,0
Y9999988,1
Y9999989,1
Y9999990,2
Y9999991,1
Y9999992,1
Y9999993,1
Y9999994,0
Y9999995,1
Y9999996,1
Y9999997,1
Y9999998,1
Y9999999,2
