username,week
Y1050197,1
Y1050197,2
Y1050197,3
Y1050197,4
Y1050197,5
Y1050197,6
Y1050198,1
Y1050198,2
Y1050198,3
Y1050198,4
Y1050198,5
Y1050198,6
Y1050199,1
Y1050199,2
Y1050199,3
Y1050199,4
Y1050199,5
Y1050199,6
Y1050200,1
Y1050200,2
Y1050200,3
Y1050200,4
Y1050200,5
Y1050200,6
Y1050201,1
Y1050201,2
Y1050201,3
Y1050201,4
Y1050201,5
Y1050201,6
Y1050202,1
Y1050202,2
Y1050202,3
Y1050202,4
Y1050202,5
Y1050202,6
Y1050203,1
Y1050203,2
Y1050203,3
Y1050203,4
Y1050203,5
Y1050203,6
Y1050204,1
Y1050204,2
Y1050204,3
Y1050204,4
Y1050204,5
Y1050204,6
Y1050205,1
Y1050205,2
Y1050205,3
Y1050205,4
Y1050205,5
Y1050205,6
Y1050206,1
Y1050206,2
Y1050206,3
Y1050206,4
Y1050206,5
Y1050206,6
Y1050207,1
Y1050207,2
Y1050207,3
Y1050207,4
Y1050207,5
Y1050207,6
Y1050208,1
Y1050208,2
Y1050208,3
Y1050208,4
Y1050208,5
Y1050208,6
Y1050209,1
Y1050209,2
Y1050209,3
Y1050209,4
Y1050209,5
Y1050209,6
Y1050210,1
Y1050210,2
Y1050210,3
Y1050210,4
Y1050210,5
Y1050210,6
Y1050211,1
Y1050211,2
Y1050211,3
Y1050211,4
Y1050211,5
Y1050211,6
Y1050212,1
Y1050212,2
Y1050212,3
Y1050212,4
Y1050212,5
Y1050212,6
Y1050213,1
Y1050213,2
Y1050213,3
Y1050213,4
Y1050213,5
Y1050213,6
Y1050214,1
Y1050214,2
Y1050214,3
Y1050214,4
Y1050214,5
Y1050214,6
Y1050215,1
Y1050215,2
Y1050215,3
Y1050215,4
Y1050215,5
Y1050215,6
Y1050216,1
Y1050216,2
Y1050216,3
Y1050216,4
Y1050216,5
Y1050216,6
Y1050218,1
Y1050218,2
Y1050218,3
Y1050218,4
Y1050218,5
Y1050218,6
Y1050219,1
Y1050219,2
Y1050219,3
Y1050219,4
Y1050219,5
Y1050219,6
Y1050220,1
Y1050220,2
Y1050220,3
Y1050220,4
Y1050220,5
Y1050220,6
Y1050221,1
Y1050221,2
Y1050221,3
Y1050221,4
Y1050221,5
Y1050221,6
Y1050222,1
Y1050222,2
Y1050222,3
Y1050222,4
Y1050222,5
Y1050222,6
Y1050223,1
Y1050223,2
Y1050223,3
Y1050223,4
Y1050223,5
Y1050223,6
Y1050224,1
Y1050224,2
Y1050224,3
Y1050224,4
Y1050224,5
Y1050224,6
Y1050225,1
Y1050225,2
Y1050225,3
Y1050225,4
Y1050225,5
Y1050225,6
Y1050226,1
Y1050226,2
Y1050226,3
Y1050226,4
Y1050226,5
Y1050226,6
Y1050227,1
Y1050227,2
Y1050227,3
Y1050227,4
Y1050227,5
Y1050227,6
Y1050228,1
Y1050228,2
Y1050228,3
Y1050228,4
Y1050228,5
Y1050228,6
Y1050229,1
Y1050229,2
Y1050229,3
Y1050229,4
Y1050229,5
Y1050229,6
Y1050231,1
Y1050231,2
Y1050231,3
Y1050231,4
Y1050231,5
Y1050231,6
Y1050232,1
Y1050232,2
Y1050232,3
Y1050232,4
Y1050232,5
Y1050232,6
Y1050233,1
Y1050233,2
Y1050233,3
Y1050233,4
Y1050233,5
Y1050233,6
Y1050234,1
Y1050234,2
Y1050234,3
Y1050234,4
Y1050234,5
Y1050234,6
Y1050235,1
Y1050235,2
Y1050235,3
Y1050235,4
Y1050235,5
Y1050235,6
Y1050236,1
Y1050236,2
Y1050236,3
Y1050236,4
Y1050236,5
Y1050236,6
Y1050237,1
Y1050237,2
Y1050237,3
Y1050237,4
Y1050237,5
Y1050237,6
Y1050238,1
Y1050238,2
Y1050238,3
Y1050238,4
Y1050238,5
Y1050238,6
Y1050239,1
Y1050239,2
Y1050239,3
Y1050239,4
Y1050239,5
Y1050239,6
Y1050240,1
Y1050240,2
Y1050240,3
Y1050240,4
Y1050240,5
Y1050240,6
Y1050241,1
Y1050241,2
Y1050241,3
Y1050241,4
Y1050241,5
Y1050241,6
Y1050242,1
Y1050242,2
Y1050242,3
Y1050242,4
Y1050242,5
Y1050242,6
Y1050243,1
Y1050243,2
Y1050243,3
Y1050243,4
Y1050243,5
Y1050243,6
Y1050244,1
Y1050244,2
Y1050244,3
Y1050244,4
Y1050244,5
Y1050244,6
Y1050245,1
Y1050245,2
Y1050245,3
Y1050245,4
Y1050245,5
Y1050245,6
Y1050246,1
Y1050246,2
Y1050246,3
Y1050246,4
Y1050246,5
Y1050246,6
Y1050247,1
Y1050247,2
Y1050247,3
Y1050247,4
Y1050247,5
Y1050247,6
Y1050248,1
Y1050248,2
Y1050248,3
Y1050248,4
Y1050248,5
Y1050248,6
Y1050249,1
Y1050249,2
Y1050249,3
Y1050249,4
Y1050249,5
Y1050249,6
Y1050250,1
Y1050250,2
Y1050250,3
Y1050250,4
Y1050250,5
Y1050250,6
Y1050251,1
Y1050251,2
Y1050251,3
Y1050251,4
Y1050251,5
Y1050251,6
Y1050252,1
Y1050252,2
Y1050252,3
Y1050252,4
Y1050252,5
Y1050252,6
Y1050253,1
Y1050253,2
Y1050253,3
Y1050253,4
Y1050253,5
Y1050253,6
Y1050254,1
Y1050254,2
Y1050254,3
Y1050254,4
Y1050254,5
Y1050254,6
Y1050255,1
Y1050255,2
Y1050255,3
Y1050255,4
Y1050255,5
Y1050255,6
Y1050256,1
Y1050256,2
Y1050256,3
Y1050256,4
Y1050256,5
Y1050256,6
Y1050257,1
Y1050257,2
Y1050257,3
Y1050257,4
Y1050257,5
Y1050257,6
Y1050258,1
Y1050258,2
Y1050258,3
Y1050258,4
Y1050258,5
Y1050258,6
Y1050259,1
Y1050259,2
Y1050259,3
Y1050259,4
Y1050259,5
Y1050259,6
Y1050260,1
Y1050260,2
Y1050260,3
Y1050260,4
Y1050260,5
Y1050260,6
Y1050261,1
Y1050261,2
Y1050261,3
Y1050261,4
Y1050261,5
Y1050261,6
Y1050262,1
Y1050262,2
Y1050262,3
Y1050262,4
Y1050262,5
Y1050262,6
Y1050263,1
Y1050263,2
Y1050263,3
Y1050263,4
Y1050263,5
Y1050263,6
Y1050264,1
Y1050264,2
Y1050264,3
Y1050264,4
Y1050264,5
Y1050264,6
Y1050265,1
Y1050265,2
Y1050265,3
Y1050265,4
Y1050265,5
Y1050265,6
Y1050266,1
Y1050266,2
Y1050266,3
Y1050266,4
Y1050266,5
Y1050266,6
Y1050267,1
Y1050267,2
Y1050267,3
Y1050267,4
Y1050267,5
Y1050267,6
Y1050268,1
Y1050268,2
Y1050268,3
Y1050268,4
Y1050268,5
Y1050268,6
Y1050270,1
Y1050270,2
Y1050270,3
Y1050270,4
Y1050270,5
Y1050270,6
Y1050273,1
Y1050273,2
Y1050273,3
Y1050273,4
Y1050273,5
Y1050273,6
Y1050279,1
Y1050279,2
Y1050279,3
Y1050279,4
Y1050279,5
Y1050279,6
Y1050302,1
Y1050302,2
Y1050302,3
Y1050302,4
Y1050302,5
Y1050302,6
Y1050307,1
Y1050307,2
Y1050307,3
Y1050307,4
Y1050307,5
Y1050307,6
Y1050318,1
Y1050318,2
Y1050318,3
Y1050318,4
Y1050318,5
Y1050318,6
Y1050323,1
Y1050323,2
Y1050323,3
Y1050323,4
Y1050323,5
Y1050323,6
Y1050365,1
Y1050365,2
Y1050365,3
Y1050365,4
Y1050365,5
Y1050365,6
Y1050384,1
Y1050384,2
Y1050384,3
Y1050384,4
Y1050384,5
Y1050384,6
Y1050420,1
Y1050420,2
Y1050420,3
Y1050420,4
Y1050420,5
Y1050420,6
Y9999984,1
Y9999984,2
Y9999984,3
Y9999984,4
Y9999984,5
Y9999984,6
Y9999986,1
Y9999986,2
Y9999986,3
Y9999986,4
Y9999986,5
Y9999986,6
Y9999988,1
Y9999988,2
Y9999988,3
Y9999988,4
Y9999988,5
Y9999988,6
Y9999989,1
Y9999989,2
Y9999989,3
Y9999989,4
Y9999989,5
Y9999989,6
Y9999990,1
Y9999990,2
Y9999990,3
Y9999990,4
Y9999990,5
Y9999990,6
Y9999991,1
Y9999991,2
Y9999991,3
Y9999991,4
Y9999991,5
Y9999991,6
Y9999992,1
Y9999992,2
Y9999992,3
Y9999992,4
Y9999992,5
Y9999992,6
Y9999993,1
Y9999993,2
Y9999993,3
Y9999993,4
Y9999993,5
Y9999993,6
Y9999994,1
Y9999994,2
Y9999994,3
Y9999994,4
Y9999994,5
Y9999994,6
Y9999995,1
Y9999995,2
Y9999995,3
Y9999995,4
Y9999995,5
Y9999995,6
Y9999997,1
Y9999997,2
Y9999997,3
Y9999997,4
Y9999997,5
Y9999997,6
Y9999998,1
Y9999998,2
Y9999998,3
Y9999998,4
Y9999998,5
Y9999998,6
Y9999999,1
Y9999999,2
Y9999999,3
Y9999999,4
Y9999999,5
Y9999999,6
chunghsing,1
chunghsing,2
chunghsing,3
chunghsing,4
chunghsing,5
chunghsing,6
dahua,1
dahua,2
dahua,3
dahua,4
dahua,5
dahua,6
dongirl,1
dongirl,2
dongirl,3
dongirl,4
dongirl,5
dongirl,6
fuhwa,1
fuhwa,2
fuhwa,3
fuhwa,4
fuhwa,5
fuhwa,6
gaoshi,1
gaoshi,2
gaoshi,3
gaoshi,4
gaoshi,5
gaoshi,6
guest,1
guest,2
guest,3
guest,4
guest,5
guest,6
hgvf,1
hgvf,2
hgvf,3
hgvf,4
hgvf,5
hgvf,6
hsingda,1
hsingda,2
hsingda,3
hsingda,4
hsingda,5
hsingda,6
jinhe,1
jinhe,2
jinhe,3
jinhe,4
jinhe,5
jinhe,6
koso019003,1
koso019003,2
koso019003,3
koso019003,4
koso019003,5
koso019003,6
neili,1
neili,2
neili,3
neili,4
neili,5
neili,6
pingzhen,1
pingzhen,2
pingzhen,3
pingzhen,4
pingzhen,5
pingzhen,6
richardwilly11532,1
richardwilly11532,2
richardwilly11532,3
richardwilly11532,4
richardwilly11532,5
richardwilly11532,6
staff,1
staff,2
staff,3
staff,4
staff,5
staff,6
verified,1
verified,2
verified,3
verified,4
verified,5
verified,6
wanfang,1
wanfang,2
wanfang,3
wanfang,4
wanfang,5
wanfang,6
yangmei,1
yangmei,2
yangmei,3
yangmei,4
yangmei,5
yangmei,6
ymcity,1
ymcity,2
ymcity,3
ymcity,4
ymcity,5
ymcity,6
Y1050163,1
Y1050163,2
Y1050163,3
Y1050163,4
Y1050163,5
Y1050163,6
Y1050183,1
Y1050183,2
Y1050183,3
Y1050183,4
Y1050183,5
Y1050183,6
Y1050217,1
Y1050217,2
Y1050217,3
Y1050217,4
Y1050217,5
Y1050217,6
Y1050230,1
Y1050230,2
Y1050230,3
Y1050230,4
Y1050230,5
Y1050230,6
Y1050269,1
Y1050269,2
Y1050269,3
Y1050269,4
Y1050269,5
Y1050269,6
Y1050271,1
Y1050271,2
Y1050271,3
Y1050271,4
Y1050271,5
Y1050271,6
Y1050272,1
Y1050272,2
Y1050272,3
Y1050272,4
Y1050272,5
Y1050272,6
Y9999987,1
Y9999987,2
Y9999987,3
Y9999987,4
Y9999987,5
Y9999987,6
Y9999996,1
Y9999996,2
Y9999996,3
Y9999996,4
Y9999996,5
Y9999996,6
