username,num_days,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
101302503,0.666666666667,0.666666666667,130.0,130.0,0.0,0.0,0.0,0.333333333333,25.1666666667,25.1666666667,0.0,0.0,0.0,5.16666666667,4.83333333333,0.333333333333,0.293589743667,0.0397435896667,4.70654735,0.666666666667,1.83333333333,0.124358974333,3.5,0.215384615333,4.83333333333,0.293589743667,0.833333333333,0.032051282,3.66666666667,0.3294871795,0.333333333333,0.0128205128333,1.16666666667,0.0448717948333,0.5,0.0461538461667,1.16666666667,0.0448717948333,5.33333333333,0.4205128205,6.5,0.465384615333,11.1666666667,0.537179487167,5.16666666667,0.333333333333,20.8333333333,1.232051282,43.6666666667,2.567948718,0.0,0.0,0.0,0.0,9.81666666667,5.16666666667,61.0
102602012,0.5,0.5,0.416666666667,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.57
103602527,2.33333333333,2.33333333333,101.05555555,289.0,0.333333333333,5.16666666667,5.16666666667,1.16666666667,65.75,150.833333333,0.0,0.0,0.0,4.0,1.16666666667,2.83333333333,0.100732600833,0.565934065833,6.3184969555,1.16666666667,2.16666666667,0.492673992667,3.33333333333,0.4395604395,1.0,0.087912088,14.3333333333,2.7570207565,1.83333333333,0.195970696,1.5,0.126373626333,0.666666666667,0.0512820513333,0.0,0.0,15.8333333333,2.88339438283,2.5,0.247252747167,18.3333333333,3.13064713017,7.16666666667,0.949328449333,1.0,0.087912088,25.8333333333,4.43162393217,52.3333333333,8.59951159833,0.0,0.0,0.0,0.0,9.56111111117,7.388888889,47.15
104602001,2.33333333333,2.33333333333,94.63888889,238.166666667,0.333333333333,6.5,6.5,0.833333333333,43.6666666667,43.6666666667,0.0,0.0,0.0,4.16666666667,2.5,1.66666666667,0.5,0.333333333333,7.391828201,2.16666666667,3.0,0.622222222167,3.66666666667,0.738888888833,2.16666666667,0.433333333333,0.333333333333,0.075,5.33333333333,1.1194444445,0.5,0.102777777833,1.66666666667,0.3194444445,0.0,0.0,0.833333333333,0.177777777833,7.0,1.43888888883,7.83333333333,1.61666666667,22.8333333333,4.72777777783,2.16666666667,0.433333333333,31.1666666667,6.4555555555,64.0,13.2333333333,1.0,0.333333333333,0.333333333333,0.333333333333,9.69444444467,7.49999999983,58.21
104602002,1.16666666667,1.16666666667,46.25,100.5,0.0,0.0,0.0,0.833333333333,10.7777777783,21.3333333333,0.0,0.0,0.0,2.83333333333,2.33333333333,0.5,0.4015151515,0.0984848485,4.8953203065,1.0,1.33333333333,0.189393939333,2.83333333333,0.5,2.33333333333,0.4015151515,0.0,0.0,1.33333333333,0.189393939333,0.0,0.0,1.0,0.0909090908333,0.5,0.071969697,0.0,0.0,2.83333333333,0.352272727333,2.83333333333,0.352272727333,12.6666666667,2.15530303033,2.33333333333,0.4015151515,16.8333333333,2.79166666667,34.6666666667,5.700757575,0.666666666667,0.666666666667,0.5,0.666666666667,9.5444444445,3.861111111,69.33
104602003,1.83333333333,1.83333333333,94.9166666667,219.833333333,0.0,0.0,0.0,1.0,36.1666666667,72.3333333333,0.0,0.0,0.0,3.0,2.5,0.5,0.416666666667,0.0833333333333,4.103587527,0.833333333333,2.33333333333,0.375,2.83333333333,0.479166666667,2.16666666667,0.3680555555,12.3333333333,1.96527777783,14.3333333333,2.20138888883,0.5,0.0833333333333,2.66666666667,0.409722222167,0.666666666667,0.111111111167,12.8333333333,2.04861111117,17.6666666667,2.72222222217,30.5,4.77083333333,24.1666666667,3.65972222167,2.5,0.416666666667,53.3333333333,8.243055555,110.5,17.0902777783,1.33333333333,0.666666666667,0.666666666667,0.666666666667,9.511111111,5.777777778,55.3
104602005,0.5,0.5,70.0833333333,82.6666666667,0.166666666667,3.66666666667,3.66666666667,0.333333333333,15.6666666667,15.6666666667,0.0,0.0,0.0,1.5,1.0,0.5,0.202380952333,0.130952381,3.04161970383,0.666666666667,1.0,0.261904761833,1.5,0.333333333333,0.666666666667,0.0952380951667,0.0,0.0,3.0,0.904761904833,0.166666666667,0.0238095238333,1.66666666667,0.595238095167,0.0,0.0,0.166666666667,0.0238095238333,4.66666666667,1.5,4.83333333333,1.52380952383,11.5,3.78571428567,0.666666666667,0.0952380951667,15.1666666667,4.78571428567,32.1666666667,10.19047619,4.33333333333,1.16666666667,0.833333333333,1.16666666667,9.6333333335,6.6666666665,74.12
104602006,1.16666666667,1.16666666667,26.7222222167,62.1666666667,0.0,0.0,0.0,0.5,5.5,10.5,0.0,0.0,0.0,1.66666666667,1.0,0.666666666667,0.125,0.208333333333,2.806734535,0.666666666667,1.0,0.1875,1.66666666667,0.333333333333,0.833333333333,0.104166666667,0.333333333333,0.0416666666667,2.83333333333,0.416666666667,0.0,0.0,0.833333333333,0.104166666667,0.0,0.0,0.333333333333,0.0416666666667,3.66666666667,0.520833333333,4.0,0.5625,6.16666666667,0.895833333333,0.833333333333,0.104166666667,10.1666666667,1.45833333333,21.1666666667,3.02083333333,4.16666666667,0.833333333333,0.833333333333,1.16666666667,9.9055555555,5.83333333317,61.13
104602007,2.16666666667,2.16666666667,179.027777777,436.166666667,0.833333333333,7.63888888833,20.0,1.66666666667,35.2222222217,83.5,0.0,0.0,0.0,6.83333333333,5.5,1.33333333333,0.541666666667,0.291666666667,5.57184965817,1.83333333333,3.16666666667,0.490079365,6.0,0.751984127,2.16666666667,0.223214285667,26.5,3.29761904767,8.66666666667,0.918650793833,0.333333333333,0.0416666666667,4.33333333333,0.4384920635,0.666666666667,0.0763888888333,26.8333333333,3.33928571433,13.6666666667,1.43353174617,40.5,4.7728174605,25.8333333333,2.64186507933,2.16666666667,0.223214285667,63.5,7.11607142833,132.0,14.753968255,2.83333333333,1.0,0.666666666667,1.0,9.75000000017,9.888888889,85.72
104602008,2.33333333333,2.33333333333,42.7277777783,142.666666667,0.0,0.0,0.0,1.33333333333,9.29166666667,23.3333333333,0.0,0.0,0.0,5.16666666667,5.0,0.166666666667,0.645833333333,0.0208333333333,5.72630350017,2.66666666667,1.83333333333,0.226242690167,3.66666666667,0.470029239667,4.5,0.607456140333,0.0,0.0,3.33333333333,0.376096491167,0.0,0.0,1.16666666667,0.231359649167,1.16666666667,0.1564327485,0.0,0.0,5.66666666667,0.763888888833,5.66666666667,0.763888888833,12.3333333333,1.42141812867,5.16666666667,0.713450292333,21.1666666667,2.552631579,44.3333333333,5.45138888883,0.5,0.333333333333,0.166666666667,0.333333333333,9.92222222233,8.69444444467,72.53
104602009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.333333333333,0.166666666667,0.333333333333,9.87222222233,9.05555555533,79.78
104602010,1.66666666667,1.66666666667,105.361111112,399.0,0.0,0.0,0.0,0.833333333333,91.8888888833,261.0,0.0,0.0,0.0,4.0,1.33333333333,2.66666666667,0.122222222167,0.377777777833,2.809393537,2.33333333333,3.66666666667,0.324074074,4.0,0.5,0.333333333333,0.0425925926667,13.1666666667,0.996296296333,13.6666666667,0.903703703667,0.5,0.075925926,2.16666666667,0.1444444445,0.0,0.0,13.6666666667,1.07222222217,15.8333333333,1.04814814817,29.5,2.12037037033,16.8333333333,1.55,0.333333333333,0.0425925926667,45.3333333333,3.59074074,92.0,7.30370370333,1.5,0.166666666667,0.166666666667,0.166666666667,9.95555555567,9.77777777783,76.68
104602011,2.0,2.0,36.5611111117,108.5,0.0,0.0,0.0,1.16666666667,10.25,22.1666666667,0.0,0.0,0.0,3.16666666667,2.66666666667,0.5,0.6055555555,0.0611111111667,7.677840594,1.83333333333,1.83333333333,0.422222222167,2.5,0.372222222167,2.33333333333,0.572222222167,3.83333333333,0.5055555555,3.16666666667,0.611111111167,0.166666666667,0.0277777778333,1.5,0.227777777833,0.5,0.0611111111667,4.0,0.533333333333,5.16666666667,0.9,9.16666666667,1.43333333333,9.33333333333,1.5,2.5,0.588888888833,19.0,3.22222222217,40.0,6.744444445,1.16666666667,0.5,0.333333333333,0.5,9.80000000017,7.33333333317,70.97
104602012,3.0,3.0,53.5277777833,159.333333333,0.0,0.0,0.0,0.833333333333,23.0,38.6666666667,0.0,0.0,0.0,3.83333333333,2.5,1.33333333333,0.327777777833,0.338888888833,4.38281869467,2.16666666667,2.66666666667,0.388888888833,3.33333333333,0.588888888833,1.16666666667,0.122222222167,2.0,0.4444444445,5.66666666667,0.5444444445,0.5,0.0777777778333,1.83333333333,0.188888888833,0.166666666667,0.0333333333333,2.5,0.522222222167,7.66666666667,0.766666666667,10.1666666667,1.28888888883,15.6666666667,2.0555555555,1.16666666667,0.122222222167,25.0,3.2944444445,52.0,6.76111111167,5.0,1.0,0.666666666667,1.33333333333,9.83333333317,9.27777777783,88.14
104602013,1.33333333333,1.33333333333,34.9166666667,62.6666666667,0.0,0.0,0.0,1.0,8.944444445,15.8333333333,0.0,0.0,0.0,2.0,1.33333333333,0.666666666667,0.285714285667,0.380952381,8.940678955,1.0,1.33333333333,0.396825396833,1.33333333333,0.539682539667,1.33333333333,0.285714285667,3.66666666667,0.5555555555,4.66666666667,2.03174603167,0.166666666667,0.166666666667,0.5,0.103174603167,0.0,0.0,3.83333333333,0.722222222167,5.16666666667,2.134920635,9.0,2.85714285717,3.66666666667,1.873015873,1.33333333333,0.285714285667,13.6666666667,4.79365079367,27.6666666667,9.80952381,1.0,0.333333333333,0.333333333333,0.333333333333,9.90555555567,8.50000000017,66.43
104602014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92777777783,2.38888888883,50.89
104602016,0.166666666667,0.166666666667,3.16666666667,3.16666666667,0.0,0.0,0.0,0.166666666667,0.333333333333,0.333333333333,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.706385045,0.166666666667,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,9.86666666683,5.33333333333,25.71
104602017,0.166666666667,0.166666666667,15.8333333333,15.8333333333,0.0,0.0,0.0,0.166666666667,4.33333333333,4.33333333333,0.0,0.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.166666666667,1.67581018,0.333333333333,0.166666666667,0.0833333333333,0.333333333333,0.166666666667,0.0,0.0,2.5,1.25,0.666666666667,0.333333333333,0.0,0.0,0.166666666667,0.0833333333333,0.0,0.0,2.5,1.25,0.833333333333,0.416666666667,3.33333333333,1.66666666667,0.833333333333,0.416666666667,0.0,0.0,4.16666666667,2.08333333333,8.33333333333,4.16666666667,0.0,0.0,0.0,0.0,9.70555555567,9.5,52.83
