username,num_days,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
101302503,3.0,3.0,185.04166665,594.833333333,2.33333333333,17.0277777767,43.0,2.66666666667,13.3333333338,38.6666666667,0.0,0.0,0.0,8.0,6.16666666667,1.83333333333,0.6554232805,0.3445767195,11.0306854328,2.0,2.33333333333,0.272486772333,4.66666666667,0.693121693,6.16666666667,0.6554232805,3.66666666667,0.427910053,3.0,0.349867724833,0.666666666667,0.0793650793333,2.83333333333,0.3425925925,1.33333333333,0.169973544833,4.33333333333,0.507275132333,7.16666666667,0.8624338625,11.5,1.36970899467,13.3333333333,2.0264550265,6.83333333333,0.7453703705,27.1666666667,3.57738095233,58.8333333333,7.71891534233,0.0,0.0,0.0,0.0,9.93333333333,7.5,61.0
102602012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.57
103602527,2.16666666667,2.16666666667,234.541666667,569.166666667,1.0,18.8333333333,27.3333333333,1.33333333333,134.833333333,263.333333333,0.0,0.0,0.0,4.33333333333,2.66666666667,1.66666666667,0.320238095167,0.3464285715,8.71270150767,2.16666666667,1.83333333333,0.370238095167,3.16666666667,0.510317460333,2.0,0.215873016,8.33333333333,2.69761904767,1.83333333333,0.329365079333,3.66666666667,0.4035714285,0.166666666667,0.0333333333333,0.0,0.0,12.0,3.10119047617,2.0,0.362698412667,14.0,3.46388888883,7.83333333333,1.20476190483,2.0,0.215873016,20.6666666667,4.651984127,44.5,9.5365079365,0.0,0.0,0.0,0.0,9.27777777783,7.888888889,47.15
104602001,2.16666666667,2.16666666667,109.775,327.0,1.16666666667,9.41666666667,16.8333333333,1.66666666667,11.2638888883,28.6666666667,0.0,0.0,0.0,6.5,3.5,3.0,0.332401656333,0.334265010333,6.7142269965,1.16666666667,4.33333333333,0.469306418167,2.83333333333,0.329606625333,3.5,0.332401656333,1.5,0.296532091167,3.16666666667,0.403416149167,0.166666666667,0.0416666666667,0.333333333333,0.0144927536667,0.833333333333,0.036231884,1.66666666667,0.338198757833,4.33333333333,0.454140786833,6.0,0.7923395445,6.16666666667,0.888664596333,3.83333333333,0.34689441,16.8333333333,2.14813664583,32.8333333333,4.17603519667,3.5,1.66666666667,1.0,1.83333333333,9.477777778,9.1666666665,58.21
104602002,2.33333333333,2.33333333333,158.652777783,526.166666667,1.5,14.5,35.0,2.0,18.3888888883,50.3333333333,0.0,0.0,0.0,7.66666666667,2.16666666667,5.5,0.166666666667,0.666666666667,7.52745682233,1.0,4.33333333333,0.4904761905,6.0,0.716269841333,1.66666666667,0.130952381,2.16666666667,0.489285714333,0.833333333333,0.2154761905,1.5,0.117063492167,0.833333333333,0.247222222333,0.0,0.0,3.66666666667,0.606349206333,1.66666666667,0.462698412667,5.33333333333,1.069047619,15.6666666667,2.3503968255,1.66666666667,0.130952381,24.1666666667,3.48611111117,46.8333333333,7.0365079365,4.16666666667,1.83333333333,1.16666666667,2.5,9.76111111117,7.94444444433,69.33
104602003,2.5,2.5,186.06944445,522.5,1.16666666667,13.0,29.6666666667,1.66666666667,43.5833333333,85.3333333333,0.0,0.0,0.0,3.16666666667,2.0,1.16666666667,0.566666666667,0.266666666667,6.01937540233,1.66666666667,2.5,0.683333333333,1.66666666667,0.508333333333,1.5,0.466666666667,17.1666666667,4.30833333333,11.6666666667,4.7,0.5,0.108333333333,2.33333333333,1.05,0.166666666667,0.0333333333333,17.6666666667,4.41666666667,14.1666666667,5.78333333333,31.8333333333,10.2,12.8333333333,4.8,1.5,0.466666666667,43.8333333333,14.4166666667,90.0,29.8833333333,3.5,1.5,1.0,1.5,9.54444444433,7.61111111133,55.3
104602005,2.66666666667,2.66666666667,142.527777783,392.833333333,1.33333333333,21.5833333333,33.6666666667,0.833333333333,9.25,12.3333333333,0.0,0.0,0.0,1.83333333333,0.666666666667,1.16666666667,0.283333333333,0.383333333333,5.3067267105,2.16666666667,1.16666666667,0.4,1.5,0.591666666667,0.666666666667,0.283333333333,3.0,0.783333333333,1.83333333333,0.541666666667,0.166666666667,0.0416666666667,0.5,0.108333333333,0.0,0.0,3.16666666667,0.825,2.33333333333,0.65,5.5,1.475,3.5,1.8,0.666666666667,0.283333333333,9.33333333333,3.49166666667,19.0,7.05,7.33333333333,2.16666666667,1.33333333333,2.66666666667,9.80000000017,9.1666666665,74.12
104602006,2.0,2.0,132.902777767,395.666666667,0.333333333333,7.08333333333,14.1666666667,1.33333333333,25.3333333333,50.6666666667,0.0,0.0,0.0,5.33333333333,2.5,2.83333333333,0.297817460333,0.368849206333,4.86650720833,1.66666666667,3.66666666667,0.435714285667,4.83333333333,0.608134920667,2.16666666667,0.270039682667,16.0,1.722420635,8.16666666667,0.919047619,0.0,0.0,2.0,0.207341269833,0.166666666667,0.0138888888333,16.0,1.722420635,10.3333333333,1.14027777783,26.3333333333,2.86269841267,17.8333333333,2.14285714283,2.16666666667,0.270039682667,45.1666666667,5.1839285715,91.5,10.45952381,4.0,1.5,1.33333333333,1.83333333333,9.78888888883,6.49999999983,61.13
104602007,2.33333333333,2.33333333333,190.488888883,869.5,1.83333333333,4.97777777833,26.8333333333,2.33333333333,34.3388888883,153.666666667,0.0,0.0,0.0,5.66666666667,4.33333333333,1.33333333333,0.506302521,0.160364145667,4.97606628517,1.33333333333,2.66666666667,0.318627451,4.66666666667,0.530112044833,3.83333333333,0.401260504167,28.5,3.88235294117,6.66666666667,0.556022408833,1.83333333333,0.191876750667,3.83333333333,0.399159663833,1.16666666667,0.0728291316667,30.3333333333,4.07422969183,11.6666666667,1.0280112045,42.0,5.10224089633,26.1666666667,2.33963585433,3.83333333333,0.401260504167,66.0,7.30812324883,138.0,15.1512605033,3.16666666667,2.0,1.83333333333,2.66666666667,9.5833333335,9.888888889,85.72
104602008,1.16666666667,1.16666666667,44.6166666667,220.333333333,0.166666666667,13.8333333333,13.8333333333,0.833333333333,2.26666666667,11.3333333333,0.0,0.0,0.0,2.5,2.5,0.0,0.166666666667,0.0,1.4119666205,0.166666666667,0.5,0.0333333333333,2.0,0.133333333333,2.33333333333,0.1555555555,0.333333333333,0.0222222221667,0.666666666667,0.0444444445,0.166666666667,0.0111111111667,0.666666666667,0.0444444445,0.333333333333,0.0222222221667,0.5,0.0333333333333,1.66666666667,0.111111111167,2.16666666667,0.1444444445,4.33333333333,0.288888888833,2.33333333333,0.1555555555,7.66666666667,0.511111111167,16.5,1.1,3.83333333333,1.66666666667,1.0,1.83333333333,9.888888889,9.11111111133,72.53
