username,num_days,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
101302503,2.0,2.0,213.854166658,427.083333333,1.33333333333,10.5972222217,23.5833333333,1.58333333333,16.9166666669,29.5833333333,0.0,0.0,0.0,8.0,6.83333333333,1.16666666667,0.552864959167,0.197135040833,8.49022733308,1.58333333333,1.91666666667,0.193512506,3.66666666667,0.47480759975,6.91666666667,0.555390211667,1.91666666667,0.225859788417,3.75,0.358059764333,0.333333333333,0.0396825396667,1.83333333333,0.202681577667,1.5,0.127510221167,2.25,0.265542328083,7.08333333333,0.68825156325,9.33333333333,0.95379389125,9.25,1.23905723908,7.83333333333,0.635311447917,22.9166666667,2.47217712842,49.3333333333,5.30033970583,0.0,0.0,0.0,0.0,9.94166666667,7.91666666667,61.0
102602012,0.25,0.25,1.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.57
103602527,2.08333333333,2.08333333333,208.777777775,553.25,0.916666666667,14.3055555556,19.6666666667,1.5,122.201388892,255.333333333,0.0,0.0,0.0,5.41666666667,2.5,2.91666666667,0.274154135333,0.392512531333,7.98207979967,2.08333333333,3.08333333333,0.364066416,4.16666666667,0.533228905583,1.66666666667,0.191708437833,20.6666666667,2.43652882208,3.0,0.388805346667,3.0,0.32766290725,0.666666666667,0.0675438596667,0.0833333333333,0.00438596491667,23.6666666667,2.76419172933,3.75,0.46073517125,27.4166666667,3.22492690025,10.5833333333,1.35939849625,1.66666666667,0.191708437833,37.1666666667,4.56327276517,76.8333333333,9.33930659992,0.0,0.0,0.0,0.0,9.45277777783,7.97222222233,47.15
104602001,1.75,1.75,109.2625,274.666666667,0.583333333333,4.70833333333,8.41666666667,1.25,14.1041666667,27.5833333333,0.0,0.0,0.0,5.5,3.08333333333,2.41666666667,0.307226469167,0.276106864167,5.54478349517,1.08333333333,3.08333333333,0.343627568083,3.08333333333,0.34795349575,3.08333333333,0.30173196375,0.75,0.148266045583,2.66666666667,0.318008440833,0.25,0.0336538461667,0.75,0.06310718275,0.75,0.0547459786667,1.0,0.18191989175,4.16666666667,0.435861602167,5.16666666667,0.617781493833,8.83333333333,1.03499163883,3.5,0.33370361525,17.5,2.02003901892,35.0,4.006515767,2.16666666667,1.08333333333,0.666666666667,1.16666666667,9.48611111133,8.74999999983,58.21
104602002,1.83333333333,1.83333333333,104.715277783,321.916666667,0.75,7.25,17.5,1.33333333333,13.3611111108,35.1666666667,0.0,0.0,0.0,6.16666666667,2.0,4.16666666667,0.138888888917,0.444444444417,4.34212965592,0.75,3.83333333333,0.366765873,4.66666666667,0.462301587333,1.66666666667,0.117559523833,2.83333333333,0.317559523833,0.5,0.1112103175,0.75,0.0585317460833,0.75,0.17222222225,0.0,0.0,3.58333333333,0.376091269833,1.25,0.283432539667,4.83333333333,0.6595238095,11.25,1.43908730167,1.66666666667,0.117559523833,19.25,2.23263888892,37.0,4.44880952383,2.91666666667,1.58333333333,1.0,1.91666666667,9.61111111117,8.15277777767,69.33
104602003,2.08333333333,2.08333333333,156.770833333,397.166666667,0.666666666667,7.41666666667,15.75,1.41666666667,38.9583333333,74.5833333333,0.0,0.0,0.0,4.41666666667,3.25,1.16666666667,0.554419191917,0.195580808083,4.57717469417,1.58333333333,3.08333333333,0.5869949495,3.08333333333,0.52525252525,2.83333333333,0.480050505,14.5,2.79431818183,14.0833333333,3.71464646467,0.666666666667,0.10126262625,2.25,0.692929292917,0.333333333333,0.0506313131667,15.1666666667,2.89558080808,16.6666666667,4.45820707075,31.8333333333,7.35378787875,15.3333333333,3.73964646467,3.0,0.508459595917,47.5833333333,10.8561868687,97.75,22.4580808075,2.66666666667,1.41666666667,0.916666666667,1.41666666667,9.52777777767,6.94444444467,55.3
104602005,2.16666666667,2.16666666667,168.805555558,390.0,1.0,16.0416666667,27.3333333333,0.916666666667,46.625,51.6666666667,0.0,0.0,0.0,3.16666666667,1.41666666667,1.75,0.300694444417,0.449305555583,5.80266595292,2.58333333333,2.0,0.421230158667,2.58333333333,0.639484127,1.41666666667,0.304166666667,4.41666666667,0.855357142833,3.5,0.647916666667,0.416666666667,0.0654761905,1.08333333333,0.167559523833,0.166666666667,0.0243055555833,4.83333333333,0.920833333333,4.75,0.839781746083,9.58333333333,1.76061507942,10.1666666667,2.32251984133,1.41666666667,0.304166666667,20.3333333333,4.27192460317,41.5,8.65922619083,6.16666666667,1.83333333333,1.16666666667,2.25,9.8333333335,9.1666666665,74.12
104602006,1.66666666667,1.66666666667,86.74305555,231.25,0.166666666667,3.54166666667,7.08333333333,0.833333333333,18.4166666667,36.8333333333,0.0,0.0,0.0,2.75,1.33333333333,1.41666666667,0.2322420635,0.184424603167,3.62915560333,0.916666666667,1.91666666667,0.301190476167,2.5,0.387400793667,1.08333333333,0.135019841333,8.16666666667,1.02787698417,4.08333333333,0.4595238095,0.0,0.0,1.08333333333,0.18700396825,0.0833333333333,0.00694444441667,8.16666666667,1.02787698417,5.25,0.65347222225,13.4166666667,1.68134920633,9.58333333333,1.73809523808,1.08333333333,0.135019841333,23.4166666667,3.42529761908,47.5,6.979761905,3.41666666667,1.33333333333,1.08333333333,1.66666666667,9.76388888883,6.58333333317,61.13
104602007,2.41666666667,2.41666666667,177.675,673.5,1.0,3.5722222225,14.5,2.0,52.3152777775,121.583333333,0.0,0.0,0.0,8.0,5.5,2.5,0.513103473083,0.236896526917,8.04894045492,1.41666666667,3.91666666667,0.421697414583,5.58333333333,0.516234920167,4.83333333333,0.430110063417,36.5833333333,4.14023650975,6.58333333333,0.571630420417,1.16666666667,0.115169144583,2.91666666667,0.288302412,1.25,0.099522435,37.75,4.25540565508,10.75,0.9594552675,48.5,5.21486092217,25.1666666667,2.16386028333,4.91666666667,0.443998952333,74.9166666667,7.49716823067,153.5,15.3198883876,2.75,1.58333333333,1.33333333333,2.0,9.62500000017,9.72222222233,85.72
104602008,1.5,1.5,46.6138888892,174.25,0.0833333333333,6.91666666667,6.91666666667,1.16666666667,5.07083333333,13.1666666667,0.0,0.0,0.0,4.91666666667,4.5,0.416666666667,0.379084967333,0.0375816993333,4.65985092783,1.5,0.75,0.06416122,2.5,0.20784313725,4.33333333333,0.3642701525,0.416666666667,0.0351851851667,0.666666666667,0.0505446623333,0.333333333333,0.0296296296667,0.583333333333,0.0456427015,0.25,0.0203703703333,0.75,0.06481481475,1.5,0.11655773425,2.25,0.181372549,4.83333333333,0.3984749455,4.33333333333,0.3642701525,10.3333333333,0.85773420475,21.75,1.80185185183,3.16666666667,1.25,0.75,1.33333333333,9.85555555567,9.23611111133,72.53
