username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_sum_count,video_num_days,video_sum_count,num_watched,num_complete,complete_rate,watched_time_hour,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050274,2,122.5,245,1,26,1,7,6,5,0.833333333,7.897979712,0,0,6,1,0,0,0,0,0,1,0.166666667,0,0,0,1,0.166666667,0,0,1,0.166666667,7,1.166666667,0,0,7,1.166666667,15,2.5,3,3,2,3,9.65,10,80
Y1050275,3,131.3333333,394,1,33,1,27,8,6,0.75,13.93254599,5,0.625,7,0.875,0,0,7,6,0.75,3,0.375,0,0,0,10,1.25,6,0.75,16,2,10,1.25,0,0,24,3,50,6.25,3,3,1,3,8,8,20
Y1050276,3,418,1254,1,144,2,62,16,9,0.5625,3.299500206,2,0.125,16,1,0,0,1,3,0.1875,25,1.5625,8,0,0,26,1.625,11,0.6875,37,2.3125,49,3.0625,0,0,53,3.3125,139,8.6875,3,3,2,3,4.6,10,40
Y1050277,3,717.3333333,2152,3,125,3,349,24,24,1,12.23027267,16,0.666666667,24,1,4,0.166666667,24,55,2.291666667,178,7.416666667,41,0,0,202,8.416666667,96,4,298,12.41666667,239,9.958333333,4,0.166666667,322,13.41666667,863,35.95833333,0,0,0,0,0,6,10
Y1050278,4,144,576,3,67,3,26,10,8,0.8,12.61060403,2,0.2,8,0.8,3,0.3,5,4,0.4,2,0.2,2,0,0,7,0.7,6,0.6,13,1.3,11,1.1,3,0.3,23,2.3,50,5,3,3,1,3,7.968,10,54
Y1050279,4,520.25,2081,4,183,3,122,14,9,0.642857143,11.56938129,8,0.571428571,13,0.928571429,1,0.071428571,5,15,1.071428571,51,3.642857143,23,0,0,56,4,38,2.714285714,94,6.714285714,86,6.142857143,1,0.071428571,108,7.714285714,289,20.64285714,3,3,2,3,9.55,10,70
Y1050280,3,65.66666667,197,0,0,2,30,6,5,0.833333333,7.238755766,1,0.166666667,4,0.666666667,2,0.333333333,0,1,0.166666667,14,2.333333333,6,0,0,14,2.333333333,7,1.166666667,21,3.5,24,4,2,0.333333333,27,4.5,74,12.33333333,1,1,1,1,1.4,6,10
Y1050281,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10
Y1050282,2,251,502,2,27,2,73,4,1,0.25,7.425270077,2,0.5,3,0.75,1,0.25,19,1,0.25,8,2,1,0,0,27,6.75,2,0.5,29,7.25,11,2.75,1,0.25,33,8.25,74,18.5,0,0,0,0,0,6,10
Y1050283,2,360.5,721,2,77,2,69,10,2,0.2,7.197425569,4,0.4,10,1,1,0.1,15,22,2.2,9,0.9,2,0,0,24,2.4,24,2.4,48,4.8,20,2,1,0.1,58,5.8,127,12.7,1,1,1,1,1.2,6,20
Y1050284,3,170.3333333,511,1,21,3,40,7,2,0.285714286,7.535600644,2,0.285714286,7,1,1,0.142857143,4,6,0.857142857,15,2.142857143,3,0,0,19,2.714285714,9,1.285714286,28,4,24,3.428571429,1,0.142857143,35,5,88,12.57142857,0,0,0,0,0,10,30
Y1050286,3,173.6666667,521,2,40,3,53,8,8,1,10.65672936,3,0.375,8,1,2,0.25,5,3,0.375,22,2.75,6,1,0.125,27,3.375,10,1.25,37,4.625,35,4.375,2,0.25,45,5.625,119,14.875,3,3,2,3,5.8,10,72
Y1050287,3,191.3333333,574,2,56,2,41,7,7,1,6.687735635,3,0.428571429,6,0.857142857,2,0.285714286,2,4,0.571428571,21,3,1,0,0,23,3.285714286,5,0.714285714,28,4,28,4,2,0.285714286,36,5.142857143,94,13.42857143,0,0,0,0,0,10,50
Y1050289,5,506.8,2534,3,79,5,559,24,23,0.958333333,12.41544056,23,0.958333333,24,1,11,0.458333333,79,198,8.25,160,6.666666667,68,4,0.166666667,239,9.958333333,270,11.25,509,21.20833333,244,10.16666667,11,0.458333333,533,22.20833333,1297,54.04166667,0,0,0,0,3.6,10,60
Y1050292,4,120.75,483,2,42,3,22,8,5,0.625,10.81937773,2,0.25,7,0.875,1,0.125,0,2,0.25,8,1,3,0,0,8,1,5,0.625,13,1.625,18,2.25,1,0.125,21,2.625,53,6.625,3,3,2,3,8.934,10,50
Y1050293,4,199.25,797,4,74,4,70,14,13,0.928571429,13.26023334,2,0.142857143,14,1,5,0.357142857,3,5,0.357142857,33,2.357142857,2,0,0,36,2.571428571,7,0.5,43,3.071428571,44,3.142857143,5,0.357142857,57,4.071428571,149,10.64285714,3,3,1,3,9.566,10,80
Y1050294,2,223.5,447,2,39,2,41,7,7,1,7.943383293,4,0.571428571,6,0.857142857,2,0.285714286,5,8,1.142857143,11,1.571428571,5,2,0.285714286,16,2.285714286,15,2.142857143,31,4.428571429,21,3,3,0.428571429,38,5.428571429,93,13.28571429,0,0,0,0,0,10,40
Y1050295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.6,8,30
Y1050296,3,62,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,6,8,20
Y1050297,1,11,11,0,0,1,1,1,0,0,13.94255417,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,2,0,0,0,0,0,0,10
Y1050298,1,422,422,1,40,1,32,4,2,0.5,3.123707967,3,0.75,4,1,0,0,12,3,0.75,8,2,3,0,0,20,5,6,1.5,26,6.5,15,3.75,0,0,30,7.5,71,17.75,0,0,0,0,0,8,10
Y1050299,2,375.5,751,1,68,1,86,6,4,0.666666667,11.32112126,5,0.833333333,5,0.833333333,0,0,30,17,2.833333333,12,2,3,0,0,42,7,20,3.333333333,62,10.33333333,19,3.166666667,0,0,68,11.33333333,149,24.83333333,0,0,0,0,0,0,10
Y1050300,2,207,414,1,59,1,4,1,0,0,10.52335449,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,2,2,1,1,0,0,3,3,6,6,0,0,0,0,0,10,10
Y1050301,3,448.3333333,1345,3,127,3,156,13,12,0.923076923,14.12902473,7,0.538461538,9,0.692307692,2,0.153846154,98,14,1.076923077,11,0.846153846,4,0,0,109,8.384615385,18,1.384615385,127,9.769230769,22,1.692307692,2,0.153846154,140,10.76923077,291,22.38461538,3,3,1,3,6,0,10
Y1050302,3,412.6666667,1238,3,108,3,115,18,13,0.722222222,15.12970709,8,0.444444444,16,0.888888889,0,0,17,28,1.555555556,34,1.888888889,9,0,0,51,2.833333333,37,2.055555556,88,4.888888889,59,3.277777778,0,0,106,5.888888889,253,14.05555556,3,3,2,3,9.8,0,10
Y1050303,3,428.6666667,1286,1,64,3,310,10,8,0.8,8.33950058,10,1,8,0.8,2,0.2,177,42,4.2,43,4.3,6,2,0.2,220,22,50,5,270,27,54,5.4,2,0.2,280,28,606,60.6,3,3,1,3,7.534,10,20
Y1050304,3,417.3333333,1252,2,124,3,117,16,10,0.625,11.117684,5,0.3125,16,1,4,0.25,38,12,0.75,30,1.875,10,0,0,68,4.25,22,1.375,90,5.625,52,3.25,4,0.25,106,6.625,252,15.75,0,0,0,0,0,6,10
Y1050305,5,317.4,1587,3,144,4,106,21,15,0.714285714,13.87518379,10,0.476190476,20,0.952380952,6,0.285714286,10,14,0.666666667,48,2.285714286,7,1,0.047619048,58,2.761904762,22,1.047619048,80,3.80952381,70,3.333333333,6,0.285714286,101,4.80952381,257,12.23809524,3,3,1,3,8.6,10,20
Y1050306,6,215.6666667,1294,4,140,2,24,5,1,0.2,3.615495666,3,0.6,4,0.8,0,0,6,0,0,6,1.2,0,0,0,12,2.4,0,0,12,2.4,9,1.8,0,0,17,3.4,38,7.6,3,3,2,3,4.95,0,10
Y1050307,1,49,49,0,0,1,6,3,1,0.333333333,6.008414578,1,0.333333333,2,0.666666667,0,0,2,0,0,0,0,0,0,0,2,0.666666667,0,0,2,0.666666667,2,0.666666667,0,0,5,1.666666667,9,3,3,3,1,3,5.666,0,10
Y1050308,5,459.4,2297,4,129,4,517,19,14,0.736842105,11.09202846,12,0.631578947,19,1,1,0.052631579,172,104,5.473684211,156,8.210526316,27,0,0,328,17.26315789,131,6.894736842,459,24.15789474,200,10.52631579,1,0.052631579,478,25.15789474,1138,59.89473684,3,3,1,3,6.75,0,10
Y1050310,3,143.6666667,431,3,42,2,20,7,4,0.571428571,10.64874408,3,0.428571429,6,0.857142857,1,0.142857143,0,4,0.571428571,5,0.714285714,1,0,0,5,0.714285714,5,0.714285714,10,1.428571429,11,1.571428571,1,0.142857143,17,2.428571429,39,5.571428571,0,0,0,0,0,10,10
Y1050311,6,426.6666667,2560,5,147,5,325,22,10,0.454545455,1.665251881,22,1,18,0.818181818,1,0.045454545,106,34,1.545454545,110,5,25,1,0.045454545,216,9.818181818,60,2.727272727,276,12.54545455,142,6.454545455,1,0.045454545,298,13.54545455,717,32.59090909,1,1,1,1,1.1,6,20
Y1050312,2,209.5,419,1,26,1,32,10,2,0.2,10.60506733,8,0.8,9,0.9,0,0,9,1,0.1,9,0.9,0,0,0,18,1.8,1,0.1,19,1.9,12,1.2,0,0,29,2.9,60,6,0,0,0,0,0,6,10
Y1050313,1,118,118,0,0,1,11,2,0,0,10.88566818,1,0.5,2,1,0,0,3,0,0,3,1.5,0,0,0,6,3,0,0,6,3,5,2.5,0,0,8,4,19,9.5,3,3,2,3,5.6,8,30
Y1050314,2,808,1616,1,161,2,138,18,15,0.833333333,10.95713652,15,0.833333333,13,0.722222222,4,0.222222222,34,21,1.166666667,10,0.555555556,9,0,0,44,2.444444444,30,1.666666667,74,4.111111111,28,1.555555556,4,0.222222222,92,5.111111111,198,11,3,3,2,3,5,7,30
Y1050315,4,699.25,2797,3,184,4,494,24,15,0.625,12.74734512,21,0.875,24,1,0,0,201,47,1.958333333,131,5.458333333,19,0,0,332,13.83333333,66,2.75,398,16.58333333,170,7.083333333,0,0,422,17.58333333,990,41.25,2,2,1,2,6.034,8,20
Y1050316,4,282,1128,2,84,3,102,13,13,1,12.45474,6,0.461538462,12,0.923076923,5,0.384615385,12,18,1.384615385,38,2.923076923,7,2,0.153846154,50,3.846153846,27,2.076923077,77,5.923076923,55,4.230769231,5,0.384615385,90,6.923076923,227,17.46153846,3,3,1,3,3.6,6,10
Y1050317,4,367,1468,4,135,4,123,19,12,0.631578947,11.298445,7,0.368421053,19,1,1,0.052631579,10,28,1.473684211,43,2.263157895,11,0,0,53,2.789473684,39,2.052631579,92,4.842105263,71,3.736842105,1,0.052631579,111,5.842105263,275,14.47368421,3,3,1,3,5,10,55
Y1050318,5,221,1105,4,30,5,180,18,15,0.833333333,14.22782985,13,0.722222222,18,1,2,0.111111111,12,71,3.944444444,54,3,15,0,0,66,3.666666667,86,4.777777778,152,8.444444444,85,4.722222222,2,0.111111111,170,9.444444444,409,22.72222222,3,3,2,3,6,8,40
Y1050319,2,243.5,487,2,44,2,30,9,9,1,14.40848479,3,0.333333333,9,1,1,0.111111111,4,3,0.333333333,9,1,4,0,0,13,1.444444444,7,0.777777778,20,2.222222222,21,2.333333333,1,0.111111111,29,3.222222222,71,7.888888889,0,0,0,0,3.6,10,76
Y1050320,7,45.42857143,318,1,30,1,22,6,5,0.833333333,11.08736,3,0.5,5,0.833333333,1,0.166666667,8,4,0.666666667,1,0.166666667,0,0,0,9,1.5,4,0.666666667,13,2.166666667,5,0.833333333,1,0.166666667,19,3.166666667,38,6.333333333,0,0,0,0,0,8,10
Y1050321,1,268,268,1,29,1,14,5,3,0.6,13.77086523,1,0.2,5,1,0,0,5,0,0,1,0.2,0,0,0,6,1.2,0,0,6,1.2,6,1.2,0,0,11,2.2,23,4.6,0,0,0,0,0,8,20
Y1050322,7,171.7142857,1202,5,60,7,129,18,12,0.666666667,12.15075975,9,0.5,17,0.944444444,6,0.333333333,8,32,1.777777778,49,2.722222222,16,0,0,57,3.166666667,48,2.666666667,105,5.833333333,77,4.277777778,6,0.333333333,123,6.833333333,311,17.27777778,3,3,2,3,9.6,10,99
Y1050323,6,278.6666667,1672,4,117,6,160,18,16,0.888888889,13.1256471,12,0.666666667,18,1,2,0.111111111,15,67,3.722222222,26,1.444444444,13,0,0,41,2.277777778,80,4.444444444,121,6.722222222,54,3,2,0.111111111,139,7.722222222,316,17.55555556,3,3,3,3,9.8,10,88
Y1050324,2,633.5,1267,1,73,2,264,21,15,0.714285714,12.25393362,18,0.857142857,21,1,1,0.047619048,140,42,2,41,1.952380952,13,2,0.095238095,181,8.619047619,57,2.714285714,238,11.33333333,75,3.571428571,2,0.095238095,259,12.33333333,574,27.33333333,3,3,2,3,8.934,10,30
Y1050325,5,390.8,1954,3,158,2,156,18,13,0.722222222,11.36294978,13,0.722222222,18,1,5,0.277777778,12,15,0.833333333,55,3.055555556,15,3,0.166666667,67,3.722222222,33,1.833333333,100,5.555555556,82,4.555555556,5,0.277777778,118,6.555555556,305,16.94444444,3,3,2,3,7.084,5,20
Y1050326,3,315,945,3,108,3,65,11,10,0.909090909,11.73270048,5,0.454545455,11,1,2,0.181818182,16,8,0.727272727,7,0.636363636,11,1,0.090909091,23,2.090909091,20,1.818181818,43,3.909090909,26,2.363636364,2,0.181818182,54,4.909090909,125,11.36363636,0,0,0,0,0,6,20
Y1050328,7,726.5714286,5086,6,307,5,1076,41,37,0.902439024,15.18346308,40,0.975609756,40,0.975609756,2,0.048780488,647,60,1.463414634,219,5.341463415,47,2,0.048780488,866,21.12195122,109,2.658536585,975,23.7804878,301,7.341463415,2,0.048780488,1016,24.7804878,2294,55.95121951,3,3,1,3,10,7,71
Y1050329,5,224.4,1122,2,129,2,84,7,1,0.142857143,15.03157896,6,0.857142857,3,0.428571429,0,0,42,19,2.714285714,6,0.857142857,2,0,0,48,6.857142857,21,3,69,9.857142857,10,1.428571429,0,0,76,10.85714286,155,22.14285714,3,3,1,3,5,1,20
Y1050330,5,306.8,1534,4,177,4,70,24,21,0.875,11.9427236,5,0.208333333,16,0.666666667,6,0.25,3,5,0.208333333,20,0.833333333,2,0,0,23,0.958333333,7,0.291666667,30,1.25,38,1.583333333,6,0.25,54,2.25,128,5.333333333,0,0,0,0,0,10,10
