username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050284,1.3333333333333333,76.33333333333333,95.0,0.0,0.0,0.0,0.6666666666666666,20.333333333333332,20.333333333333332,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5090559570000001,2.0,1.0,0.5,1.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,12.666666666666666,6.333333333333333,2.6666666666666665,1.3333333333333333,0.0,0.0,13.333333333333334,6.666666666666667,3.0,1.5,16.333333333333332,8.166666666666666,16.333333333333332,8.166666666666666,0.0,0.0,17.666666666666668,8.833333333333334,50.333333333333336,25.166666666666668,0.0,0.0,0.0,0.0,0.0,2.0,30.0
Y1050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050286,4.0,321.53333333333336,1238.6666666666667,2.6666666666666665,24.88888889,55.666666666666664,3.3333333333333335,79.25,258.6666666666667,0.0,0.0,0.0,10.666666666666666,9.0,1.6666666666666667,0.8148148146666667,0.18518518533333336,1.2754369426666667,2.0,5.333333333333333,0.4357298476666666,10.666666666666666,1.0,1.3333333333333333,0.114379085,17.666666666666668,1.3877995643333332,8.0,0.6797385619999999,103.33333333333333,10.106753814000001,12.333333333333334,1.1328976033333333,0.3333333333333333,0.019607843000000003,121.0,11.494553376666666,20.666666666666668,1.832244009,141.66666666666666,13.326797383333334,124.0,12.031590413333333,1.3333333333333333,0.114379085,152.33333333333334,14.326797383333334,419.3333333333333,39.79956427,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,4.428571429,8.5,72.0
Y1050287,2.0,265.5,531.0,2.0,12.5,25.0,2.0,39.666666666666664,79.33333333333333,0.0,0.0,0.0,11.333333333333334,8.666666666666666,2.6666666666666665,0.7330827066666666,0.2669172933333333,4.8722799913333334,2.3333333333333335,8.333333333333334,0.727756892,9.666666666666666,0.8640350876666667,2.3333333333333335,0.15288220566666666,4.333333333333333,0.5050125313333333,21.333333333333332,1.5322681703333334,25.666666666666668,2.7355889726666667,8.0,0.8004385963333333,0.0,0.0,30.0,3.240601503666667,29.333333333333332,2.332706767,59.333333333333336,5.573308270666668,40.666666666666664,4.205513784666667,2.3333333333333335,0.15288220566666666,70.66666666666667,6.573308270666668,173.0,16.505012533333332,0.0,0.0,0.0,0.0,0.0,7.0,50.0
Y1050288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050289,3.6666666666666665,338.25,1266.3333333333333,1.3333333333333333,18.5,30.0,3.0,90.1388889,276.3333333333333,0.0,0.0,0.0,10.666666666666666,4.666666666666667,6.0,0.4502164503333333,0.5497835496666666,1.2960234113333333,3.0,10.0,0.9285714286666668,10.0,0.922077922,0.3333333333333333,0.03030303033333333,41.0,3.8225108226666666,87.33333333333333,7.705627707333335,76.0,7.038961038666667,31.333333333333332,2.7489177490000003,0.3333333333333333,0.03030303033333333,117.0,10.861471862333332,119.0,10.484848484666665,236.0,21.34632034666667,116.0,10.595238095333334,0.3333333333333333,0.03030303033333333,246.66666666666666,22.34632034666667,599.0,54.31818181666667,0.0,0.0,0.0,0.0,0.0,8.866666667,60.0
Y1050290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050291,1.0,82.16666666666667,92.0,0.6666666666666666,13.333333333333334,13.333333333333334,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,2.5487450656666666,1.3333333333333333,0.0,0.0,0.3333333333333333,0.111111111,0.6666666666666666,0.22222222233333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.111111111,0.6666666666666666,0.22222222233333333,1.0,0.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.733333333,40.0
Y1050292,3.3333333333333335,221.2555555666667,812.0,3.0,31.916666666666668,103.0,2.6666666666666665,22.555555556666665,74.0,0.0,0.0,0.0,8.333333333333334,2.3333333333333335,6.0,0.19813519833333335,0.8018648016666666,11.685152590000001,2.0,5.333333333333333,0.7365967366666667,7.0,0.8881118880000001,0.0,0.0,27.333333333333332,3.645687645666667,18.0,2.6526806526666666,12.333333333333334,1.6247086246666667,1.0,0.076923077,0.0,0.0,39.666666666666664,5.270396270333333,19.0,2.729603729666667,58.666666666666664,8.0,20.0,2.564102564,0.0,0.0,67.0,9.0,145.66666666666666,19.564102563333332,0.0,0.0,0.0,0.0,0.0,3.9,50.0
Y1050293,2.3333333333333335,468.4166666666667,753.0,1.6666666666666667,56.44444444333334,76.0,2.0,69.41666666666667,78.66666666666667,0.0,0.0,0.0,9.0,8.333333333333334,0.6666666666666666,0.9047619046666666,0.09523809533333334,11.380553488666665,2.3333333333333335,5.0,0.5384615383333333,9.0,1.0,3.0,0.29670329700000003,7.666666666666667,0.7875457876666667,9.0,0.8901098903333334,45.666666666666664,5.095238095333333,3.6666666666666665,0.457875458,0.3333333333333333,0.025641025666666668,53.333333333333336,5.882783882999999,13.0,1.3736263736666665,66.33333333333333,7.256410256666666,55.0,6.208791208666667,3.0,0.29670329700000003,75.33333333333333,8.256410256666667,199.66666666666666,22.01831502,1.0,1.0,0.3333333333333333,1.0,7.857142857,6.333333333,80.0
Y1050294,3.6666666666666665,212.04444443333333,791.3333333333334,3.6666666666666665,17.222222223333333,63.666666666666664,3.3333333333333335,26.133333333333336,94.0,0.0,0.0,0.0,10.333333333333334,9.666666666666666,0.6666666666666666,0.9285714286666668,0.07142857133333334,8.050567202666668,1.3333333333333333,5.0,0.4285714286666667,9.333333333333334,0.9285714286666668,3.6666666666666665,0.361904762,27.333333333333332,2.238095238,13.0,1.023809524,28.0,2.6952380953333335,7.333333333333333,0.7095238096666666,1.0,0.07142857133333333,55.333333333333336,4.933333333333333,21.333333333333332,1.8047619046666667,76.66666666666667,6.738095238,41.333333333333336,3.9952380953333333,3.6666666666666665,0.361904762,87.0,7.738095238,208.66666666666666,18.833333334333332,0.0,0.0,0.0,0.0,0.0,5.433333332999999,40.0
Y1050295,3.0,142.22222223333333,553.6666666666666,2.6666666666666665,20.277777776666667,71.66666666666667,1.6666666666666667,15.916666666666666,45.666666666666664,0.0,0.0,0.0,4.333333333333333,2.6666666666666665,1.6666666666666667,0.3787878786666667,0.287878788,8.515667636666667,1.3333333333333333,3.3333333333333335,0.5757575756666666,3.6666666666666665,0.606060606,0.3333333333333333,0.03030303033333333,14.0,1.8181818183333334,4.666666666666667,0.8333333333333334,15.333333333333334,1.9393939393333335,1.6666666666666667,0.15151515166666665,0.0,0.0,29.333333333333332,3.7575757576666664,6.333333333333333,0.984848485,35.666666666666664,4.742424242333334,19.666666666666668,2.4696969696666664,0.3333333333333333,0.03030303033333333,40.0,5.409090909,95.66666666666667,12.65151515,0.0,0.0,0.0,0.0,0.0,3.666666667,30.0
Y1050296,2.6666666666666665,292.2777777666667,750.3333333333334,2.0,34.5,69.0,2.3333333333333335,24.277777776666667,59.666666666666664,0.0,0.0,0.0,6.333333333333333,4.0,2.3333333333333335,0.6222222223333334,0.37777777766666665,9.554454801,1.3333333333333333,5.0,0.7629629630000001,6.0,0.9333333333333332,0.6666666666666666,0.074074074,18.666666666666668,2.7851851853333334,14.0,2.088888889,9.333333333333334,1.4222222223333334,4.0,0.5925925926666666,0.0,0.0,28.0,4.207407407333334,18.0,2.6814814813333334,46.0,6.888888889,17.333333333333332,2.6962962963333332,0.6666666666666666,0.074074074,52.333333333333336,7.888888889,116.33333333333333,17.548148146666666,0.0,0.0,0.0,0.0,0.0,1.333333333,20.0
Y1050297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050303,0.3333333333333333,79.66666666666667,79.66666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,13.666666666666666,13.666666666666666,0.0,0.0,0.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.23809523800000001,0.09523809533333334,3.2625662976666665,0.6666666666666666,1.3333333333333333,0.19047619033333332,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.09523809533333334,0.3333333333333333,0.04761904766666667,4.333333333333333,0.6190476189999999,3.0,0.42857142866666664,1.3333333333333333,0.19047619033333332,0.0,0.0,3.3333333333333335,0.47619047633333333,5.666666666666667,0.8095238096666667,9.0,1.2857142856666666,6.0,0.8571428569999999,0.6666666666666666,0.09523809533333334,11.333333333333334,1.6190476189999998,27.0,3.8571428566666666,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050305,0.6666666666666666,40.833333333333336,81.66666666666667,0.3333333333333333,6.333333333333333,6.333333333333333,0.3333333333333333,12.0,12.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.111111111,0.22222222233333333,1.6456122549999999,0.3333333333333333,0.6666666666666666,0.22222222233333333,1.0,0.3333333333333333,0.0,0.0,9.666666666666666,3.222222222333334,0.6666666666666666,0.22222222233333333,0.3333333333333333,0.111111111,0.0,0.0,0.0,0.0,10.0,3.3333333333333335,0.6666666666666666,0.22222222233333333,10.666666666666666,3.5555555566666666,1.3333333333333333,0.4444444443333333,0.0,0.0,11.666666666666666,3.88888889,23.666666666666668,7.8888888900000005,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050306,2.3333333333333335,50.86666666666667,207.33333333333334,1.0,1.111111111,3.3333333333333335,2.3333333333333335,7.833333333333333,30.666666666666668,0.0,0.0,0.0,4.333333333333333,0.3333333333333333,4.0,0.037037037,0.6296296296666667,9.67612946,1.0,2.3333333333333335,0.351851852,4.333333333333333,0.6666666666666666,0.0,0.0,2.0,0.22222222233333333,8.333333333333334,1.25,8.666666666666666,1.0555555556666667,3.3333333333333335,0.37037037033333337,0.0,0.0,10.666666666666666,1.2777777776666668,11.666666666666666,1.6203703703333332,22.333333333333332,2.898148148,16.333333333333332,2.0925925926666666,0.0,0.0,26.666666666666668,3.5648148146666667,65.33333333333333,8.555555556666667,0.0,0.0,0.0,0.0,0.857142857,0.666666667,10.0
Y1050307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050308,3.3333333333333335,130.15873013333334,740.0,1.6666666666666667,2.4,12.0,3.3333333333333335,31.650793653333334,166.0,0.0,0.0,0.0,6.0,3.3333333333333335,2.6666666666666665,0.4166666666666667,0.25,2.669368030333333,0.6666666666666666,4.0,0.40476190466666667,6.0,0.6666666666666666,0.3333333333333333,0.023809523666666665,21.0,2.928571428666667,26.0,2.630952381,69.33333333333333,7.571428569999999,19.333333333333332,2.0357142856666663,0.3333333333333333,0.023809523666666665,90.33333333333333,10.5,45.666666666666664,4.690476190333333,136.0,15.190476189999998,94.0,10.166666666666666,0.3333333333333333,0.023809523666666665,142.0,15.857142856666664,372.3333333333333,41.238095236666666,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050311,5.333333333333333,292.71428570000006,1601.6666666666667,4.666666666666667,25.777777776666667,123.66666666666667,5.0,31.520634919999996,163.66666666666666,0.0,0.0,0.0,14.666666666666666,5.333333333333333,9.333333333333334,0.30317460333333335,0.6968253966666667,7.721349144333334,1.6666666666666667,12.0,0.8717171716666666,13.333333333333334,0.8603174603333335,0.3333333333333333,0.015151514999999999,57.666666666666664,4.546031746,14.666666666666666,1.0012987013333332,47.0,2.9572871573333335,15.666666666666666,0.8873015873333333,0.0,0.0,104.66666666666667,7.503318903333334,30.333333333333332,1.8886002883333335,135.0,9.391919192000001,66.0,4.042712842666667,0.3333333333333333,0.015151514999999999,149.66666666666666,10.391919193,351.0,23.841702743333332,0.0,0.0,0.0,0.0,0.0,2.9666666669999997,20.0
Y1050312,0.3333333333333333,14.333333333333334,14.333333333333334,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0709628196666665,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,0.6666666666666666,2.0,1.0,0.0,0.0,2.0,1.0,5.333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050313,2.0,95.93333333333334,393.0,1.3333333333333333,4.5,18.0,2.0,16.599999999999998,64.33333333333333,0.0,0.0,0.0,7.666666666666667,4.333333333333333,3.3333333333333335,0.311111111,0.3555555556666667,2.8866875089999997,1.3333333333333333,5.666666666666667,0.5666666666666667,7.0,0.538888889,0.0,0.0,8.666666666666666,0.5277777776666667,14.333333333333334,1.2833333333333334,19.666666666666668,0.9833333333333334,3.6666666666666665,0.18333333333333335,0.0,0.0,28.333333333333332,1.511111111,18.0,1.4666666666666668,46.333333333333336,2.9777777776666667,29.0,1.6388888890000002,0.0,0.0,54.0,3.6444444443333333,129.33333333333334,8.261111111,0.0,0.0,0.0,0.0,0.0,1.6666666669999999,30.0
Y1050314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333,30.0
