username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050284,1.5,32.0,60.0,0.0,0.0,0.0,0.5,13.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.19148447,1.5,0.5,0.25,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,8.0,4.0,0.5,0.25,0.0,0.0,9.0,4.5,0.5,0.25,9.5,4.75,9.5,4.75,0.0,0.0,10.5,5.25,29.5,14.75,0.0,0.0,0.0,0.0,0.0,2.0,30.0
Y1050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050286,4.0,382.8,1460.0,2.5,31.5,66.0,3.5,89.875,301.0,0.0,0.0,0.0,13.0,10.5,2.5,0.722222222,0.27777777800000003,1.2870300065,1.5,8.0,0.6535947714999999,13.0,1.0,1.5,0.088235294,26.5,2.0816993464999998,12.0,1.019607843,122.0,9.660130721000002,15.5,1.199346405,0.5,0.029411764500000003,148.5,11.741830064999998,28.0,2.2483660135,176.5,13.990196075,147.5,11.630718954999999,1.5,0.088235294,189.5,14.990196075,515.0,40.699346405,2.0,2.0,1.0,2.0,5.5,9.25,72.0
Y1050287,2.0,295.75,591.5,2.0,13.5,27.0,2.0,44.0,88.0,0.0,0.0,0.0,13.5,10.0,3.5,0.6710526315,0.3289473685,6.7047847755,2.0,10.5,0.8059210525,11.0,0.7960526315,3.0,0.15789473699999998,3.5,0.3289473685,28.0,1.726973684,23.5,1.960526316,8.5,0.7006578944999999,0.0,0.0,27.0,2.289473684,36.5,2.427631579,63.5,4.7171052630000005,39.5,3.2368421055,3.0,0.15789473699999998,77.0,5.7171052630000005,183.0,13.82894737,0.0,0.0,0.0,0.0,0.0,7.5,50.0
Y1050288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050289,3.0,334.375,1034.5,1.0,10.5,10.5,2.5,92.58333335,244.0,0.0,0.0,0.0,9.0,5.0,4.0,0.5324675325,0.4675324675,0.7260351915000001,4.0,8.5,0.9285714285,8.0,0.883116883,0.5,0.0454545455,39.5,4.1623376625,73.0,7.415584418,68.0,7.2727272725,26.0,2.6233766235,0.5,0.0454545455,107.5,11.435064936499998,99.5,10.084415582,207.0,21.519480520000002,100.5,10.642857143,0.5,0.0454545455,216.0,22.519480520000002,524.0,54.727272725,0.0,0.0,0.0,0.0,0.0,8.8,60.0
Y1050290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050291,1.0,14.75,29.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,40.0
Y1050292,4.0,271.63333335000004,1097.5,3.5,39.125,137.0,3.5,27.833333335,105.0,0.0,0.0,0.0,12.0,3.5,8.5,0.2972027975,0.7027972025,12.118274060000001,1.5,7.5,0.604895105,10.0,0.832167832,0.0,0.0,38.5,2.9685314685,25.0,1.979020979,17.5,1.4370629369999999,1.5,0.11538461550000001,0.0,0.0,56.0,4.4055944055,26.5,2.0944055945,82.5,6.5,28.5,2.346153846,0.0,0.0,94.5,7.5,205.5,16.346153845,0.0,0.0,0.0,0.0,0.0,4.35,50.0
Y1050293,3.0,243.125,670.0,2.0,42.166666665,71.5,2.5,46.125,60.0,0.0,0.0,0.0,7.0,6.0,1.0,0.857142857,0.14285714300000002,10.139939058,2.0,3.5,0.5,7.0,1.0,1.5,0.2142857145,4.5,0.6428571430000001,4.5,0.6428571430000001,36.0,5.1428571430000005,4.0,0.5714285715,0.0,0.0,40.5,5.785714285999999,8.5,1.2142857145,49.0,7.0000000005,45.0,6.4285714285,1.5,0.2142857145,56.0,8.0000000005,151.5,21.642857145,1.5,1.5,0.5,1.5,6.25,7.0,80.0
Y1050294,4.0,181.56666665,777.5,4.0,16.5,67.5,3.5,20.7,85.5,0.0,0.0,0.0,10.5,9.5,1.0,0.8928571430000001,0.10714285700000001,9.402426506000001,1.5,5.0,0.39285714299999996,9.0,0.892857143,4.0,0.392857143,26.0,1.857142857,17.0,1.2857142860000002,18.0,1.642857143,5.0,0.4642857145,1.5,0.107142857,44.0,3.5,23.5,1.857142857,67.5,5.357142857,28.5,2.642857143,4.0,0.392857143,78.0,6.357142857,178.0,14.750000001499998,0.0,0.0,0.0,0.0,0.0,5.15,40.0
Y1050295,1.5,94.0,114.5,1.0,15.0,15.0,0.5,9.0,9.0,0.0,0.0,0.0,1.0,0.5,0.5,0.25,0.25,5.2477293,1.5,1.0,0.5,1.0,0.5,0.0,0.0,2.0,1.0,1.5,0.75,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.5,0.75,5.5,2.75,2.5,1.25,0.0,0.0,6.5,3.25,14.5,7.25,0.0,0.0,0.0,0.0,0.0,3.0,30.0
Y1050296,2.5,386.91666665,971.0,2.0,47.25,94.5,2.5,30.416666665,77.5,0.0,0.0,0.0,7.0,5.0,2.0,0.7333333335000001,0.26666666650000004,11.330363841,1.0,5.5,0.7444444445,7.0,1.0,1.0,0.111111111,22.0,2.977777778,20.0,2.9333333335000003,13.5,2.0333333335,5.5,0.788888889,0.0,0.0,35.5,5.011111111,25.5,3.722222222,61.0,8.733333333500001,23.0,3.4444444445,1.0,0.111111111,68.0,9.733333333500001,153.0,22.022222220000003,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050306,1.0,23.5,47.0,0.0,0.0,0.0,1.0,4.25,8.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,7.0184628,1.0,1.0,0.25,2.0,0.5,0.0,0.0,0.0,0.0,3.5,0.875,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.25,3.5,0.875,4.5,1.125,3.0,0.75,0.0,0.0,6.5,1.625,14.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050308,1.5,64.16666665,192.5,0.0,0.0,0.0,1.5,20.833333335,62.5,0.0,0.0,0.0,2.0,1.5,0.5,0.375,0.125,1.5859481935,0.5,1.0,0.25,2.0,0.5,0.0,0.0,12.0,3.0,6.5,1.625,22.0,5.5,5.5,1.375,0.0,0.0,34.0,8.5,12.0,3.0,46.0,11.5,29.0,7.25,0.0,0.0,48.0,12.0,123.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050311,4.5,266.0,1191.0,4.0,23.5,94.5,4.0,29.566666665,121.5,0.0,0.0,0.0,11.0,2.5,8.5,0.204761905,0.795238095,11.26538348,2.0,10.5,0.9666666665,9.0,0.7904761905000001,0.0,0.0,53.5,5.319047619,7.5,0.842857143,36.5,2.8904761905,7.0,0.5809523809999999,0.0,0.0,90.0,8.2095238095,14.5,1.4238095235000001,104.5,9.633333333500001,45.0,3.6095238095,0.0,0.0,115.5,10.633333335,265.0,23.876190479999998,0.0,0.0,0.0,0.0,0.0,2.45,20.0
Y1050312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050313,0.5,32.5,32.5,0.0,0.0,0.0,0.5,7.0,7.0,0.0,0.0,0.0,1.5,0.5,1.0,0.1666666665,0.3333333335,3.1508195,1.5,1.5,0.5,1.0,0.3333333335,0.0,0.0,0.5,0.1666666665,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1666666665,3.0,1.0,3.5,1.1666666665,1.0,0.3333333335,0.0,0.0,5.0,1.6666666665,9.5,3.1666666665,0.0,0.0,0.0,0.0,0.0,1.5,30.0
Y1050314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0
Y1050315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,20.0
Y1050316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050317,3.0,293.5,712.0,2.5,36.833333335,82.5,3.0,16.25,42.0,0.0,0.0,0.0,9.5,2.0,7.5,0.2166666665,0.7833333335,8.0662959625,1.5,6.0,0.627777778,8.5,0.888888889,1.0,0.10555555550000001,4.5,0.48888888899999994,8.0,0.8444444445000001,11.5,1.2277777779999999,4.0,0.411111111,1.0,0.10555555550000001,16.0,1.7166666665,13.0,1.361111111,29.0,3.077777778,23.5,2.477777778,1.0,0.10555555550000001,38.5,4.077777778,92.0,9.738888889999998,2.0,2.0,1.0,2.0,4.8325,4.85,55.0
Y1050318,4.0,68.83333333499999,277.5,0.5,2.0,2.0,2.0,28.333333335,49.0,0.0,0.0,0.0,4.0,2.5,1.5,0.5833333334999999,0.4166666665,13.629896725,2.0,3.0,0.8333333334999999,3.5,0.9166666665000001,1.0,0.1666666665,5.0,1.3333333335000002,19.5,6.5833333335,15.0,3.6666666665000003,3.0,0.5,0.0,0.0,20.0,5.0,22.5,7.083333333500001,42.5,12.0833333335,21.0,5.0,1.0,0.1666666665,46.5,13.083333334999999,111.0,30.333333335,2.0,2.0,1.0,2.0,3.0,1.85,40.0
Y1050319,3.0,439.0,1501.0,3.0,41.6,182.0,3.0,43.3,80.5,0.0,0.0,0.0,18.5,9.5,9.0,0.4146825395,0.5853174605,8.3443730315,1.5,8.0,0.43650793649999997,17.0,0.9464285715,2.0,0.07142857150000001,14.5,1.498015873,7.5,0.267857143,24.5,1.6666666665,5.5,0.34722222199999997,0.0,0.0,39.0,3.1646825395000002,13.0,0.6150793649999999,52.0,3.779761905,44.0,2.7400793649999997,2.0,0.07142857150000001,70.5,4.779761905,168.5,11.371031747,2.0,2.0,1.0,2.0,7.75,10.1,76.0
Y1050320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050322,3.5,141.95833335,503.5,0.5,5.0,5.0,3.0,35.0,105.0,0.0,0.0,0.0,9.5,4.0,5.5,0.3974358975,0.6025641024999999,7.130129933999999,1.5,7.5,0.7564102564999999,8.5,0.923076923,0.5,0.0384615385,27.0,2.301282051,15.5,1.4166666665,36.5,3.5705128205000003,7.5,0.801282051,0.0,0.0,63.5,5.871794872,23.0,2.2179487179999997,86.5,8.0897435915,51.0,5.179487179500001,0.5,0.0384615385,96.0,9.0897435915,234.0,22.397435895,2.0,2.0,1.0,2.0,7.25,10.9,99.0
Y1050323,4.5,150.333333335,805.0,4.0,13.0,63.0,3.5,18.666666665,97.0,0.0,0.0,0.0,6.5,6.5,0.0,1.0,0.0,14.350370025,1.0,6.5,1.0,6.5,1.0,0.0,0.0,16.5,1.375,22.5,2.3333333334999997,33.5,4.166666666499999,14.0,1.625,0.0,0.0,50.0,5.541666666499999,36.5,3.9583333335,86.5,9.5,53.5,6.291666666499999,0.0,0.0,93.0,10.5,233.0,26.291666665,2.0,2.0,1.0,2.0,7.0,8.75,88.0
Y1050324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050325,0.5,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
