username,week,num_days,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,tmp
Y1050337,2,1.0,1.0,182.0,182.0,1.0,5.0,5.0,1.0,28.0,28.0,0.0,0.0,0.0,5.0,2.0,3.0,0.4,0.6,14.79391163,7.0,2.0,0.4,5.0,1.0,1.0,0.2,0.0,0.0,10.0,2.0,11.0,2.2,1.0,0.2,0.0,0.0,11.0,2.2,11.0,2.2,22.0,4.4,16.0,3.2,1.0,0.2,27.0,5.4,66.0,13.2,0.0,0.0,0.0,0.0,0.0
Y1050337,5,2.0,2.0,908.0,1816.0,1.0,154.0,154.0,1.0,267.0,267.0,0.0,0.0,0.0,21.0,10.0,11.0,0.476190476,0.523809524,1.659165591,2.0,13.0,0.619047619,21.0,1.0,0.0,0.0,89.0,4.238095238,17.0,0.80952381,113.0,5.380952381,18.0,0.857142857,0.0,0.0,202.0,9.619047619,35.0,1.666666667,237.0,11.28571429,152.0,7.238095238,0.0,0.0,258.0,12.28571429,647.0,30.80952381,0.0,0.0,0.0,0.0,0.0
Y1050337,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Y1050337,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050337,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050337,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050338,1,4.0,4.0,185.75,743.0,3.0,17.0,51.0,3.0,36.0,108.0,0.0,0.0,0.0,8.0,7.0,1.0,0.875,0.125,8.676003276,3.0,5.0,0.625,7.0,0.875,3.0,0.375,37.0,4.625,23.0,2.875,23.0,2.875,4.0,0.5,0.0,0.0,60.0,7.5,27.0,3.375,87.0,10.875,32.0,4.0,3.0,0.375,95.0,11.875,217.0,27.125,0.0,0.0,0.0,0.0,0.0
Y1050338,2,1.0,1.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050338,5,4.0,4.0,87.25,349.0,1.0,26.0,26.0,1.0,53.0,53.0,0.0,0.0,0.0,6.0,1.0,5.0,0.166666667,0.833333333,10.11740632,2.0,6.0,1.0,3.0,0.5,1.0,0.166666667,25.0,4.166666667,5.0,0.833333333,4.0,0.666666667,3.0,0.5,0.0,0.0,29.0,4.833333333,8.0,1.333333333,37.0,6.166666667,7.0,1.166666667,1.0,0.166666667,43.0,7.166666667,88.0,14.66666667,0.0,0.0,0.0,0.0,0.0
Y1050338,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050338,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050338,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050339,0,2.0,2.0,206.5,413.0,1.0,14.0,14.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,16.09591298,5.0,0.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Y1050339,1,2.0,2.0,188.5,377.0,1.0,32.0,32.0,2.0,15.0,30.0,0.0,0.0,0.0,7.0,6.0,1.0,0.857142857,0.142857143,10.78135895,1.0,2.0,0.285714286,7.0,1.0,0.0,0.0,2.0,0.285714286,1.0,0.142857143,19.0,2.714285714,1.0,0.142857143,0.0,0.0,21.0,3.0,2.0,0.285714286,23.0,3.285714286,27.0,3.857142857,0.0,0.0,30.0,4.285714286,80.0,11.42857143,1.0,1.0,1.0,1.0,0.0
Y1050339,5,4.0,4.0,123.5,494.0,3.0,17.66666667,53.0,3.0,10.66666667,32.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,1.0,6.366336477,2.0,3.0,0.375,8.0,1.0,0.0,0.0,3.0,0.375,5.0,0.625,12.0,1.5,1.0,0.125,0.0,0.0,15.0,1.875,6.0,0.75,21.0,2.625,20.0,2.5,0.0,0.0,29.0,3.625,70.0,8.75,0.0,0.0,0.0,0.0,0.0
Y1050339,6,2.0,2.0,112.5,225.0,2.0,8.5,17.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.947058404,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0
Y1050339,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050339,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050339,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050340,0,2.0,2.0,51.0,102.0,1.0,9.0,9.0,2.0,3.5,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.9556518,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,4.0,4.0,5.0,5.0,0.0,0.0,5.0,5.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0
Y1050340,1,2.0,2.0,91.5,183.0,2.0,10.0,20.0,2.0,7.5,15.0,0.0,0.0,0.0,4.0,3.0,1.0,0.75,0.25,14.17565687,1.0,0.0,0.0,4.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.5,0.0,0.0,8.0,2.0,2.0,0.5,10.0,2.5,13.0,3.25,1.0,0.25,14.0,3.5,38.0,9.5,0.0,0.0,0.0,0.0,0.0
Y1050340,2,4.0,4.0,97.5,390.0,2.0,13.0,26.0,3.0,18.66666667,56.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,14.33686146,4.0,3.0,0.5,6.0,1.0,0.0,0.0,1.0,0.166666667,8.0,1.333333333,28.0,4.666666667,6.0,1.0,0.0,0.0,29.0,4.833333333,14.0,2.333333333,43.0,7.166666667,40.0,6.666666667,0.0,0.0,49.0,8.166666667,132.0,22.0,0.0,0.0,0.0,0.0,0.0
Y1050340,3,2.0,2.0,159.0,318.0,1.0,20.0,20.0,1.0,33.0,33.0,0.0,0.0,0.0,6.0,4.0,2.0,0.666666667,0.333333333,12.97858201,4.0,2.0,0.333333333,6.0,1.0,0.0,0.0,1.0,0.166666667,7.0,1.166666667,11.0,1.833333333,7.0,1.166666667,0.0,0.0,12.0,2.0,14.0,2.333333333,26.0,4.333333333,24.0,4.0,0.0,0.0,32.0,5.333333333,82.0,13.66666667,0.0,0.0,0.0,0.0,0.0
Y1050340,4,3.0,3.0,113.3333333,340.0,2.0,9.5,19.0,3.0,18.33333333,55.0,0.0,0.0,0.0,4.0,3.0,1.0,0.75,0.25,12.45950903,4.0,2.0,0.5,4.0,1.0,1.0,0.25,10.0,2.5,7.0,1.75,27.0,6.75,4.0,1.0,0.0,0.0,37.0,9.25,11.0,2.75,48.0,12.0,34.0,8.5,1.0,0.25,52.0,13.0,135.0,33.75,0.0,0.0,0.0,0.0,0.0
Y1050340,5,7.0,7.0,382.0,2674.0,7.0,30.85714286,216.0,7.0,47.0,329.0,0.0,0.0,0.0,32.0,29.0,3.0,0.90625,0.09375,8.211247912,1.0,21.0,0.65625,31.0,0.96875,7.0,0.21875,72.0,2.25,43.0,1.34375,109.0,3.40625,35.0,1.09375,5.0,0.15625,181.0,5.65625,83.0,2.59375,264.0,8.25,173.0,5.40625,7.0,0.21875,296.0,9.25,740.0,23.125,0.0,0.0,0.0,0.0,0.0
Y1050340,6,3.0,3.0,106.0,318.0,2.0,11.0,22.0,3.0,10.66666667,32.0,0.0,0.0,0.0,4.0,3.0,1.0,0.75,0.25,5.329088894,1.0,2.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,5.25,2.0,0.5,0.0,0.0,21.0,5.25,6.0,1.5,27.0,6.75,27.0,6.75,0.0,0.0,31.0,7.75,85.0,21.25,0.0,0.0,0.0,0.0,0.0
Y1050341,0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050341,1,3.0,3.0,442.6666667,1328.0,3.0,50.33333333,151.0,3.0,22.66666667,68.0,0.0,0.0,0.0,19.0,17.0,2.0,0.894736842,0.105263158,23.27488942,5.0,5.0,0.263157895,19.0,1.0,0.0,0.0,8.0,0.421052632,15.0,0.789473684,12.0,0.631578947,4.0,0.210526316,0.0,0.0,20.0,1.052631579,19.0,1.0,39.0,2.052631579,35.0,1.842105263,0.0,0.0,58.0,3.052631579,132.0,6.947368421,0.0,0.0,0.0,0.0,0.0
Y1050341,2,4.0,4.0,603.75,2415.0,4.0,50.75,203.0,4.0,70.0,280.0,0.0,0.0,0.0,24.0,22.0,2.0,0.916666667,0.083333333,12.64047986,1.0,16.0,0.666666667,24.0,1.0,0.0,0.0,100.0,4.166666667,30.0,1.25,54.0,2.25,40.0,1.666666667,0.0,0.0,154.0,6.416666667,70.0,2.916666667,224.0,9.333333333,116.0,4.833333333,0.0,0.0,248.0,10.33333333,588.0,24.5,0.0,0.0,0.0,0.0,0.0
Y1050341,5,1.0,1.0,512.0,512.0,1.0,43.0,43.0,1.0,52.0,52.0,0.0,0.0,0.0,12.0,12.0,0.0,1.0,0.0,0.72499242,5.0,6.0,0.5,12.0,1.0,0.0,0.0,4.0,0.333333333,7.0,0.583333333,20.0,1.666666667,7.0,0.583333333,0.0,0.0,24.0,2.0,14.0,1.166666667,38.0,3.166666667,39.0,3.25,0.0,0.0,50.0,4.166666667,127.0,10.58333333,0.0,0.0,0.0,0.0,0.0
Y1050341,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050341,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050341,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050342,0,1.0,1.0,351.0,351.0,1.0,31.0,31.0,1.0,19.0,19.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,12.62748231,3.0,1.0,0.2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.8,2.0,0.4,0.0,0.0,9.0,1.8,2.0,0.4,11.0,2.2,15.0,3.0,0.0,0.0,16.0,3.2,42.0,8.4,0.0,0.0,0.0,0.0,0.0
Y1050342,1,3.0,3.0,189.3333333,568.0,2.0,19.0,38.0,3.0,20.33333333,61.0,0.0,0.0,0.0,7.0,6.0,1.0,0.857142857,0.142857143,15.62114033,1.0,3.0,0.428571429,7.0,1.0,1.0,0.142857143,7.0,1.0,10.0,1.428571429,29.0,4.142857143,3.0,0.428571429,0.0,0.0,36.0,5.142857143,13.0,1.857142857,49.0,7.0,38.0,5.428571429,1.0,0.142857143,56.0,8.0,144.0,20.57142857,0.0,0.0,0.0,0.0,0.0
Y1050342,2,2.0,2.0,122.0,244.0,1.0,8.0,8.0,2.0,15.0,30.0,0.0,0.0,0.0,8.0,6.0,2.0,0.75,0.25,12.71493906,4.0,1.0,0.125,8.0,1.0,0.0,0.0,1.0,0.125,0.0,0.0,14.0,1.75,4.0,0.5,0.0,0.0,15.0,1.875,4.0,0.5,19.0,2.375,26.0,3.25,0.0,0.0,27.0,3.375,72.0,9.0,0.0,0.0,0.0,0.0,0.0
Y1050342,3,1.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050342,5,2.0,2.0,304.5,609.0,2.0,18.0,36.0,2.0,39.5,79.0,0.0,0.0,0.0,11.0,8.0,3.0,0.727272727,0.272727273,3.39509387,1.0,5.0,0.454545455,11.0,1.0,0.0,0.0,1.0,0.090909091,9.0,0.818181818,42.0,3.818181818,7.0,0.636363636,0.0,0.0,43.0,3.909090909,16.0,1.454545455,59.0,5.363636364,60.0,5.454545455,0.0,0.0,70.0,6.363636364,189.0,17.18181818,0.0,0.0,0.0,0.0,0.0
Y1050342,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050342,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050344,0,2.0,2.0,44.0,88.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,10.23129847,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Y1050344,1,7.0,7.0,166.0,1162.0,6.0,15.83333333,95.0,7.0,12.0,84.0,0.0,0.0,0.0,22.0,14.0,8.0,0.636363636,0.363636364,14.72399681,1.0,12.0,0.545454545,19.0,0.863636364,1.0,0.045454545,12.0,0.545454545,0.0,0.0,22.0,1.0,26.0,1.181818182,0.0,0.0,34.0,1.545454545,26.0,1.181818182,60.0,2.727272727,63.0,2.863636364,1.0,0.045454545,82.0,3.727272727,206.0,9.363636364,3.0,3.0,2.0,3.0,0.0
Y1050344,2,6.0,6.0,179.8333333,1079.0,6.0,17.5,105.0,6.0,14.0,84.0,0.0,0.0,0.0,21.0,16.0,5.0,0.761904762,0.238095238,15.52335547,1.0,8.0,0.380952381,17.0,0.80952381,7.0,0.333333333,4.0,0.19047619,3.0,0.142857143,26.0,1.238095238,25.0,1.19047619,0.0,0.0,30.0,1.428571429,28.0,1.333333333,58.0,2.761904762,60.0,2.857142857,7.0,0.333333333,79.0,3.761904762,204.0,9.714285714,0.0,0.0,0.0,0.0,0.0
Y1050344,3,4.0,4.0,165.5,662.0,2.0,29.5,59.0,2.0,28.0,56.0,0.0,0.0,0.0,11.0,6.0,5.0,0.545454545,0.454545455,15.06403878,1.0,8.0,0.727272727,10.0,0.909090909,0.0,0.0,8.0,0.727272727,1.0,0.090909091,11.0,1.0,24.0,2.181818182,0.0,0.0,19.0,1.727272727,25.0,2.272727273,44.0,4.0,41.0,3.727272727,0.0,0.0,55.0,5.0,140.0,12.72727273,1.0,1.0,1.0,1.0,0.0
Y1050344,4,5.0,5.0,86.8,434.0,1.0,13.0,13.0,3.0,29.0,87.0,0.0,0.0,0.0,10.0,5.0,5.0,0.5,0.5,11.94856982,2.0,5.0,0.5,10.0,1.0,3.0,0.3,25.0,2.5,2.0,0.2,27.0,2.7,17.0,1.7,0.0,0.0,52.0,5.2,19.0,1.9,71.0,7.1,48.0,4.8,3.0,0.3,81.0,8.1,203.0,20.3,0.0,0.0,0.0,0.0,0.0
Y1050344,5,5.0,5.0,122.8,614.0,3.0,14.0,42.0,4.0,16.75,67.0,0.0,0.0,0.0,12.0,8.0,4.0,0.666666667,0.333333333,7.774344759,1.0,8.0,0.666666667,10.0,0.833333333,2.0,0.166666667,7.0,0.583333333,8.0,0.666666667,14.0,1.166666667,20.0,1.666666667,1.0,0.083333333,21.0,1.75,29.0,2.416666667,50.0,4.166666667,42.0,3.5,2.0,0.166666667,62.0,5.166666667,156.0,13.0,0.0,0.0,0.0,0.0,0.0
Y1050344,6,2.0,2.0,69.5,139.0,1.0,5.0,5.0,2.0,8.5,17.0,0.0,0.0,0.0,6.0,3.0,3.0,0.5,0.5,20.90016941,1.0,2.0,0.333333333,5.0,0.833333333,1.0,0.166666667,0.0,0.0,0.0,0.0,4.0,0.666666667,6.0,1.0,0.0,0.0,4.0,0.666666667,6.0,1.0,10.0,1.666666667,13.0,2.166666667,1.0,0.166666667,16.0,2.666666667,40.0,6.666666667,0.0,0.0,0.0,0.0,0.0
Y1050345,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050345,1,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050345,2,2.0,2.0,57.0,114.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050345,4,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050345,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050345,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050345,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050346,0,1.0,1.0,69.0,69.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050346,1,3.0,3.0,104.6666667,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0
Y1050346,2,4.0,4.0,79.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0
