username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050284,2.6666666666666665,89.13333333333333,169.66666666666666,0.0,0.0,0.0,1.6666666666666667,21.333333333333332,23.333333333333332,0.0,0.0,0.0,3.0,0.3333333333333333,2.6666666666666665,0.16666666666666666,0.8333333333333334,4.814922017,2.3333333333333335,1.3333333333333333,0.5666666666666667,2.6666666666666665,0.9333333333333332,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,13.666666666666666,6.533333333333334,2.6666666666666665,1.3333333333333333,0.0,0.0,14.333333333333334,6.866666666666667,3.0,1.5,17.333333333333332,8.366666666666667,18.666666666666668,8.633333333333333,0.0,0.0,20.333333333333332,9.366666666666667,56.333333333333336,26.366666666666664,0.0,0.0,0.0,0.0,0.0,1.333333333,30.0
Y1050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050286,3.6666666666666665,235.20000000000002,914.6666666666666,2.6666666666666665,13.222222223333333,44.0,3.0,57.25,175.66666666666666,0.0,0.0,0.0,9.666666666666666,9.333333333333334,0.3333333333333333,0.9444444443333334,0.055555555666666666,0.9054801103333333,2.3333333333333335,3.6666666666666665,0.28758169933333333,9.666666666666666,1.0,2.0,0.225490196,11.333333333333334,0.7026143793333333,4.0,0.23529411766666666,98.66666666666667,11.088235294,10.333333333333334,1.0032679736666668,0.3333333333333333,0.019607843000000003,110.0,11.790849673333332,14.666666666666666,1.2581699346666666,124.66666666666667,13.049019606666667,116.0,12.79084967,2.0,0.225490196,134.33333333333334,14.049019606666667,377.0,40.114379086666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,3.888888889,6.0,72.0
Y1050287,2.3333333333333335,284.8888889,642.3333333333334,2.0,18.333333333333332,36.666666666666664,2.0,45.5,91.0,0.0,0.0,0.0,13.333333333333334,10.666666666666666,2.6666666666666665,0.8045112780000001,0.195488722,3.829987811,2.6666666666666665,9.333333333333334,0.6741854633333334,11.333333333333334,0.8759398496666666,2.6666666666666665,0.17669172933333332,8.0,0.6954887216666666,25.0,1.669172932333333,25.0,2.330827068,8.333333333333334,0.69924812,0.3333333333333333,0.023809523666666665,33.0,3.0263157893333332,33.666666666666664,2.3922305766666665,66.66666666666667,5.418546366,41.333333333333336,3.681704261,2.6666666666666665,0.17669172933333332,80.0,6.418546366000001,190.66666666666666,15.695488723333332,0.0,0.0,0.0,0.0,0.0,7.0,50.0
Y1050288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050289,3.6666666666666665,256.9166666666667,1103.6666666666667,1.0,16.5,28.0,2.3333333333333335,67.6388889,231.33333333333334,0.0,0.0,0.0,8.333333333333334,3.6666666666666665,4.666666666666667,0.30735930733333333,0.35930735933333335,1.0087246496666666,1.3333333333333333,8.0,0.6428571430000001,8.0,0.6363636363333334,0.3333333333333333,0.03030303033333333,33.666666666666664,2.774891775,77.33333333333333,6.2770562786666675,62.0,5.038961038666667,28.0,2.2727272726666667,0.3333333333333333,0.03030303033333333,95.66666666666667,7.813852814666666,105.66666666666667,8.58008658,201.33333333333334,16.393939393333333,96.66666666666667,7.833333333333333,0.3333333333333333,0.03030303033333333,209.66666666666666,17.06060606,508.0,41.318181816666666,0.0,0.0,0.0,0.0,0.0,9.333333332999999,60.0
Y1050290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050291,1.6666666666666667,299.5,526.6666666666666,1.0,56.333333333333336,56.333333333333336,0.6666666666666666,49.333333333333336,49.333333333333336,0.0,0.0,0.0,8.0,4.666666666666667,3.3333333333333335,0.507936508,0.15873015866666668,2.7589750863333333,1.6666666666666667,3.0,0.142857143,7.0,0.42857142833333334,2.6666666666666665,0.31746031766666666,1.3333333333333333,0.06349206333333333,2.3333333333333335,0.111111111,20.666666666666668,0.984126984,11.333333333333334,0.5396825396666667,0.0,0.0,22.0,1.0476190476666667,13.666666666666666,0.6507936506666666,35.666666666666664,1.6984126983333334,36.333333333333336,1.8253968253333335,2.6666666666666665,0.31746031766666666,43.666666666666664,2.365079365,118.33333333333333,6.206349206666666,0.0,0.0,0.0,0.0,0.0,5.333333333,40.0
Y1050292,4.0,215.5666666666667,957.3333333333334,3.6666666666666665,29.05,114.66666666666667,3.3333333333333335,25.53333333333333,97.33333333333333,0.0,0.0,0.0,8.333333333333334,1.3333333333333333,7.0,0.10722610733333333,0.8927738926666667,7.971031336666667,1.6666666666666667,6.0,0.7972027970000001,7.666666666666667,0.9487179486666667,0.0,0.0,45.666666666666664,5.312354312333333,19.0,2.7435897436666665,14.333333333333334,1.8065268063333333,2.3333333333333335,0.19813519833333335,0.0,0.0,60.0,7.118881118666667,21.333333333333332,2.941724942,81.33333333333333,10.060606060666666,24.0,2.9277389276666668,0.0,0.0,89.66666666666667,11.060606060666666,195.0,24.048951046666662,1.0,1.0,0.3333333333333333,1.0,2.333333333,4.333333333,50.0
Y1050293,2.3333333333333335,511.9166666666667,840.0,2.0,52.44444444333333,86.33333333333333,2.3333333333333335,48.416666666666664,64.33333333333333,0.0,0.0,0.0,11.333333333333334,10.333333333333334,1.0,0.9047619046666666,0.09523809533333334,13.721635652000002,2.6666666666666665,4.333333333333333,0.39560439566666666,11.0,0.9761904763333334,3.0,0.22527472533333334,8.333333333333334,0.7875457876666667,7.0,0.5805860806666666,30.666666666666668,2.5476190476666667,4.0,0.434065934,0.3333333333333333,0.025641025666666668,39.0,3.335164835333334,11.333333333333334,1.0402930403333335,50.333333333333336,4.375457875333333,42.666666666666664,3.7087912086666663,3.0,0.22527472533333334,61.666666666666664,5.375457875333335,157.66666666666666,13.684981686666667,2.0,2.0,0.6666666666666666,2.0,8.888888889,7.0,80.0
Y1050294,2.6666666666666665,168.6,661.0,2.6666666666666665,12.222222223333333,48.666666666666664,2.6666666666666665,22.133333333333336,86.0,0.0,0.0,0.0,8.0,7.666666666666667,0.3333333333333333,0.6428571430000001,0.023809523666666665,4.787105357666667,0.6666666666666666,4.666666666666667,0.380952381,7.0,0.5952380953333333,2.6666666666666665,0.219047619,27.333333333333332,2.238095238,12.333333333333334,0.9285714286666668,24.666666666666668,2.219047619,6.333333333333333,0.5666666666666667,1.0,0.07142857133333333,52.0,4.457142857,19.666666666666668,1.5666666666666667,71.66666666666667,6.023809523666666,35.666666666666664,3.1857142856666667,2.6666666666666665,0.219047619,79.66666666666667,6.6904761903333325,189.66666666666666,16.11904762,0.0,0.0,0.0,0.0,0.0,3.666666667,40.0
Y1050295,4.0,145.48888889999998,611.0,3.3333333333333335,17.277777776666667,72.66666666666667,2.6666666666666665,17.472222222333333,50.333333333333336,0.0,0.0,0.0,5.333333333333333,3.0,2.3333333333333335,0.48989898966666673,0.5101010103333333,15.432755423333333,3.0,4.0,0.7979797980000001,4.666666666666667,0.9393939393333334,0.3333333333333333,0.03030303033333333,14.0,1.8181818183333334,5.0,0.9444444443333334,16.666666666666668,2.383838383666667,3.3333333333333335,0.7070707073333332,0.0,0.0,30.666666666666668,4.202020202,8.333333333333334,1.6515151516666666,39.0,5.853535353333334,23.333333333333332,3.691919192,0.3333333333333333,0.03030303033333333,44.333333333333336,6.853535353333334,107.0,16.429292926666665,0.0,0.0,0.0,0.0,0.0,6.0,30.0
Y1050296,2.6666666666666665,409.44444443333333,984.6666666666666,2.0,45.5,91.0,2.3333333333333335,35.27777777666667,81.66666666666667,0.0,0.0,0.0,12.0,8.0,4.0,0.597979798,0.40202020199999994,8.170223369333334,3.0,7.333333333333333,0.7144781146666667,10.0,0.8575757576666666,2.6666666666666665,0.164983165,20.666666666666668,2.257912458,17.333333333333332,1.4161616163333335,13.666666666666666,1.001010101,5.666666666666667,0.46228956233333335,0.0,0.0,34.333333333333336,3.258922559,23.0,1.8784511783333333,57.333333333333336,5.137373737333334,26.333333333333332,2.075084175,2.6666666666666665,0.164983165,69.33333333333333,6.137373737333334,155.66666666666666,13.514814813333336,0.0,0.0,0.0,0.0,0.0,1.333333333,20.0
Y1050297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050298,0.6666666666666666,22.666666666666668,45.333333333333336,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,3.6666666666666665,7.333333333333333,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,4.06281285,0.6666666666666666,0.3333333333333333,0.08333333333333333,1.0,0.25,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,3.0,0.75,2.3333333333333335,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.0,0.0,2.6666666666666665,0.6666666666666666,3.3333333333333335,0.8333333333333334,6.0,1.5,3.6666666666666665,0.9166666666666666,0.3333333333333333,0.08333333333333333,7.333333333333333,1.8333333333333333,17.333333333333332,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050300,1.0,47.222222233333326,141.66666666666666,0.6666666666666666,5.833333333333333,11.666666666666666,0.6666666666666666,11.5,23.0,0.0,0.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.055555555666666666,0.27777777766666667,3.1669948373333336,1.6666666666666667,2.0,0.3333333333333333,1.0,0.16666666666666666,0.0,0.0,11.666666666666666,1.9444444443333333,4.0,0.6666666666666666,1.3333333333333333,0.22222222233333333,0.3333333333333333,0.055555555666666666,0.0,0.0,13.0,2.1666666666666665,4.333333333333333,0.7222222223333333,17.333333333333332,2.8888888890000004,2.3333333333333335,0.388888889,0.0,0.0,19.333333333333332,3.222222222333334,39.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050301,0.3333333333333333,4.333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050303,1.6666666666666667,162.08333333333334,409.3333333333333,1.3333333333333333,5.333333333333333,14.0,1.6666666666666667,30.333333333333332,80.33333333333333,0.0,0.0,0.0,7.0,4.666666666666667,2.3333333333333335,0.4523809523333333,0.21428571433333335,8.418010907666668,1.0,4.666666666666667,0.42857142833333334,5.333333333333333,0.5476190476666667,2.0,0.19047619066666668,16.0,1.1666666666666667,22.0,1.8809523810000002,17.666666666666668,1.4761904763333333,4.666666666666667,0.42857142833333334,0.6666666666666666,0.04761904766666667,33.666666666666664,2.642857143,27.333333333333332,2.3571428573333333,61.0,4.999999999,26.0,2.2857142856666663,2.0,0.19047619066666668,68.0,5.666666665666667,157.0,13.142857143333332,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050305,1.6666666666666667,99.16666666666667,256.6666666666667,1.0,16.5,26.666666666666668,0.3333333333333333,12.0,12.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.111111111,0.22222222233333333,1.6456122549999999,0.3333333333333333,0.6666666666666666,0.22222222233333333,1.0,0.3333333333333333,0.0,0.0,9.666666666666666,3.222222222333334,0.6666666666666666,0.22222222233333333,0.3333333333333333,0.111111111,0.0,0.0,0.0,0.0,10.0,3.3333333333333335,0.6666666666666666,0.22222222233333333,10.666666666666666,3.5555555566666666,1.3333333333333333,0.4444444443333333,0.0,0.0,11.666666666666666,3.88888889,23.666666666666668,7.8888888900000005,0.0,0.0,0.0,0.0,0.0,1.6666666669999999,20.0
Y1050306,3.3333333333333335,54.422222223333335,218.0,1.0,1.111111111,3.3333333333333335,2.3333333333333335,7.833333333333333,30.666666666666668,0.0,0.0,0.0,4.333333333333333,0.3333333333333333,4.0,0.037037037,0.6296296296666667,9.67612946,1.0,2.3333333333333335,0.351851852,4.333333333333333,0.6666666666666666,0.0,0.0,2.0,0.22222222233333333,8.333333333333334,1.25,8.666666666666666,1.0555555556666667,3.3333333333333335,0.37037037033333337,0.0,0.0,10.666666666666666,1.2777777776666668,11.666666666666666,1.6203703703333332,22.333333333333332,2.898148148,16.333333333333332,2.0925925926666666,0.0,0.0,26.666666666666668,3.5648148146666667,65.33333333333333,8.555555556666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777779999999,1.0,10.0
Y1050307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050308,5.0,191.55873013333334,1047.0,3.0,7.066666666666666,30.666666666666668,5.0,39.31746032,204.33333333333334,0.0,0.0,0.0,7.666666666666667,4.0,3.6666666666666665,0.5499999999999999,0.45,4.747722488333333,1.0,5.333333333333333,0.6714285713333333,7.666666666666667,1.0,0.6666666666666666,0.09047619033333333,22.666666666666668,3.2619047620000003,31.666666666666668,3.7642857143333335,87.66666666666667,11.238095236666666,25.666666666666668,3.3023809523333334,0.6666666666666666,0.09047619033333333,110.33333333333333,14.5,58.0,7.157142857,168.33333333333334,21.657142856666667,120.33333333333333,15.433333333333332,0.6666666666666666,0.09047619033333333,176.0,22.657142856666667,465.3333333333333,59.83809523666667,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050311,5.666666666666667,276.3809523666667,1626.3333333333333,4.666666666666667,25.888888886666667,124.0,5.0,30.2984127,160.0,0.0,0.0,0.0,15.0,6.0,9.0,0.38055555566666666,0.6194444443333333,7.745713101,3.0,11.666666666666666,0.7883838383333334,14.333333333333334,0.9555555556666667,0.6666666666666666,0.05681818166666667,45.333333333333336,2.7305555556666667,14.666666666666666,0.9477272726666667,53.0,3.635858586,16.333333333333332,0.9527777776666667,0.0,0.0,98.33333333333333,6.366414141333333,31.0,1.9005050503333336,129.33333333333334,8.266919192000001,73.33333333333333,4.864141414,0.6666666666666666,0.05681818166666667,144.33333333333334,9.266919193,347.6666666666667,22.45479798,0.0,0.0,0.0,0.0,0.0,3.333333333,20.0
Y1050312,0.3333333333333333,14.333333333333334,14.333333333333334,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0709628196666665,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,0.6666666666666666,2.0,1.0,0.0,0.0,2.0,1.0,5.333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.0
