features_begin_index,features_mid_index,tn,fp,fn,tp,acc
9,44,87,4,15,13,0.8403361344537815
9,45,87,4,15,13,0.8403361344537815
9,46,87,4,15,13,0.8403361344537815
9,47,87,4,15,13,0.8403361344537815
9,48,87,4,13,15,0.8571428571428571
9,49,87,4,13,15,0.8571428571428571
9,50,87,4,11,17,0.8739495798319328
9,51,87,4,10,18,0.8823529411764706
9,52,87,4,10,18,0.8823529411764706
9,53,87,4,8,20,0.8991596638655462
9,54,87,4,8,20,0.8991596638655462
10,10,91,0,25,3,0.7899159663865546
10,11,91,0,25,3,0.7899159663865546
10,12,91,0,25,3,0.7899159663865546
10,13,91,0,25,3,0.7899159663865546
10,14,91,0,25,3,0.7899159663865546
10,15,91,0,25,3,0.7899159663865546
10,16,91,0,25,3,0.7899159663865546
10,17,91,0,25,3,0.7899159663865546
10,18,91,0,24,4,0.7983193277310925
10,19,91,0,24,4,0.7983193277310925
10,20,91,0,24,4,0.7983193277310925
10,21,91,0,24,4,0.7983193277310925
10,22,91,0,24,4,0.7983193277310925
10,23,91,0,23,5,0.8067226890756303
10,24,91,0,23,5,0.8067226890756303
10,25,91,0,23,5,0.8067226890756303
10,26,91,0,24,4,0.7983193277310925
10,27,90,1,24,4,0.7899159663865546
10,28,90,1,24,4,0.7899159663865546
10,29,90,1,24,4,0.7899159663865546
10,30,89,2,23,5,0.7899159663865546
10,31,89,2,23,5,0.7899159663865546
10,32,89,2,20,8,0.8151260504201681
10,33,89,2,20,8,0.8151260504201681
10,34,89,2,18,10,0.8319327731092437
10,35,90,1,18,10,0.8403361344537815
10,36,89,2,18,10,0.8319327731092437
10,37,89,2,18,10,0.8319327731092437
10,38,89,2,18,10,0.8319327731092437
10,39,89,2,18,10,0.8319327731092437
10,40,88,3,18,10,0.8235294117647058
10,41,88,3,18,10,0.8235294117647058
10,42,87,4,17,11,0.8235294117647058
10,43,87,4,17,11,0.8235294117647058
10,44,87,4,15,13,0.8403361344537815
10,45,87,4,15,13,0.8403361344537815
10,46,87,4,15,13,0.8403361344537815
10,47,87,4,15,13,0.8403361344537815
10,48,87,4,15,13,0.8403361344537815
10,49,87,4,13,15,0.8571428571428571
10,50,87,4,11,17,0.8739495798319328
10,51,87,4,10,18,0.8823529411764706
10,52,87,4,10,18,0.8823529411764706
10,53,87,4,8,20,0.8991596638655462
10,54,88,3,8,20,0.907563025210084
11,11,91,0,25,3,0.7899159663865546
11,12,91,0,25,3,0.7899159663865546
11,13,91,0,25,3,0.7899159663865546
11,14,91,0,24,4,0.7983193277310925
11,15,91,0,24,4,0.7983193277310925
11,16,91,0,24,4,0.7983193277310925
11,17,91,0,24,4,0.7983193277310925
11,18,91,0,24,4,0.7983193277310925
11,19,91,0,24,4,0.7983193277310925
11,20,91,0,23,5,0.8067226890756303
11,21,91,0,23,5,0.8067226890756303
11,22,91,0,23,5,0.8067226890756303
11,23,91,0,23,5,0.8067226890756303
11,24,91,0,21,7,0.8235294117647058
11,25,91,0,18,10,0.8487394957983193
11,26,90,1,17,11,0.8487394957983193
11,27,89,2,16,12,0.8487394957983193
11,28,88,3,15,13,0.8487394957983193
11,29,88,3,15,13,0.8487394957983193
11,30,88,3,14,14,0.8571428571428571
11,31,88,3,14,14,0.8571428571428571
11,32,88,3,13,15,0.865546218487395
11,33,88,3,13,15,0.865546218487395
11,34,88,3,14,14,0.8571428571428571
11,35,88,3,14,14,0.8571428571428571
11,36,87,4,13,15,0.8571428571428571
11,37,87,4,13,15,0.8571428571428571
11,38,87,4,13,15,0.8571428571428571
11,39,87,4,13,15,0.8571428571428571
11,40,87,4,13,15,0.8571428571428571
11,41,87,4,13,15,0.8571428571428571
11,42,86,5,12,16,0.8571428571428571
11,43,86,5,12,16,0.8571428571428571
11,44,86,5,12,16,0.8571428571428571
11,45,86,5,12,16,0.8571428571428571
11,46,86,5,12,16,0.8571428571428571
11,47,86,5,12,16,0.8571428571428571
11,48,85,6,12,16,0.8487394957983193
11,49,85,6,12,16,0.8487394957983193
11,50,85,6,9,19,0.8739495798319328
11,51,86,5,7,21,0.8991596638655462
11,52,86,5,7,21,0.8991596638655462
11,53,86,5,7,21,0.8991596638655462
11,54,86,5,8,20,0.8907563025210085
12,12,91,0,25,3,0.7899159663865546
12,13,91,0,24,4,0.7983193277310925
12,14,91,0,24,4,0.7983193277310925
12,15,91,0,23,5,0.8067226890756303
12,16,91,0,23,5,0.8067226890756303
12,17,91,0,23,5,0.8067226890756303
12,18,91,0,23,5,0.8067226890756303
12,19,91,0,23,5,0.8067226890756303
12,20,90,1,19,9,0.8319327731092437
12,21,90,1,18,10,0.8403361344537815
12,22,88,3,13,15,0.865546218487395
12,23,88,3,9,19,0.8991596638655462
12,24,88,3,9,19,0.8991596638655462
12,25,88,3,9,19,0.8991596638655462
12,26,87,4,9,19,0.8907563025210085
12,27,87,4,8,20,0.8991596638655462
12,28,87,4,9,19,0.8907563025210085
12,29,87,4,9,19,0.8907563025210085
12,30,86,5,9,19,0.8823529411764706
12,31,85,6,9,19,0.8739495798319328
12,32,85,6,7,21,0.8907563025210085
12,33,85,6,7,21,0.8907563025210085
12,34,85,6,8,20,0.8823529411764706
12,35,84,7,8,20,0.8739495798319328
12,36,84,7,9,19,0.865546218487395
12,37,83,8,9,19,0.8571428571428571
12,38,83,8,9,19,0.8571428571428571
12,39,82,9,9,19,0.8487394957983193
12,40,81,10,9,19,0.8403361344537815
12,41,81,10,9,19,0.8403361344537815
12,42,81,10,9,19,0.8403361344537815
12,43,81,10,9,19,0.8403361344537815
12,44,81,10,9,19,0.8403361344537815
12,45,81,10,9,19,0.8403361344537815
12,46,81,10,9,19,0.8403361344537815
12,47,81,10,9,19,0.8403361344537815
12,48,81,10,9,19,0.8403361344537815
12,49,81,10,9,19,0.8403361344537815
12,50,81,10,8,20,0.8487394957983193
12,51,81,10,6,22,0.865546218487395
12,52,82,9,6,22,0.8739495798319328
12,53,83,8,6,22,0.8823529411764706
12,54,85,6,6,22,0.8991596638655462
13,13,82,9,7,21,0.865546218487395
13,14,78,13,7,21,0.8319327731092437
13,15,77,14,6,22,0.8319327731092437
13,16,76,15,5,23,0.8319327731092437
13,17,76,15,5,23,0.8319327731092437
13,18,76,15,5,23,0.8319327731092437
13,19,74,17,5,23,0.8151260504201681
13,20,73,18,6,22,0.7983193277310925
13,21,75,16,6,22,0.8151260504201681
13,22,74,17,6,22,0.8067226890756303
13,23,73,18,4,24,0.8151260504201681
13,24,75,16,4,24,0.8319327731092437
13,25,75,16,3,25,0.8403361344537815
13,26,74,17,4,24,0.8235294117647058
13,27,74,17,4,24,0.8235294117647058
13,28,74,17,6,22,0.8067226890756303
13,29,74,17,6,22,0.8067226890756303
13,30,75,16,6,22,0.8151260504201681
13,31,76,15,6,22,0.8235294117647058
13,32,77,14,6,22,0.8319327731092437
13,33,76,15,5,23,0.8319327731092437
13,34,80,11,5,23,0.865546218487395
13,35,80,11,5,23,0.865546218487395
13,36,80,11,5,23,0.865546218487395
13,37,80,11,5,23,0.865546218487395
13,38,80,11,5,23,0.865546218487395
13,39,78,13,5,23,0.8487394957983193
13,40,78,13,6,22,0.8403361344537815
13,41,78,13,6,22,0.8403361344537815
13,42,78,13,6,22,0.8403361344537815
13,43,79,12,6,22,0.8487394957983193
13,44,79,12,6,22,0.8487394957983193
13,45,80,11,6,22,0.8571428571428571
13,46,80,11,6,22,0.8571428571428571
13,47,79,12,6,22,0.8487394957983193
13,48,79,12,6,22,0.8487394957983193
13,49,77,14,6,22,0.8319327731092437
13,50,79,12,6,22,0.8487394957983193
13,51,81,10,6,22,0.865546218487395
13,52,81,10,6,22,0.865546218487395
13,53,80,11,5,23,0.865546218487395
13,54,80,11,5,23,0.865546218487395
14,14,82,9,10,18,0.8403361344537815
14,15,81,10,6,22,0.865546218487395
14,16,76,15,5,23,0.8319327731092437
14,17,76,15,5,23,0.8319327731092437
14,18,77,14,5,23,0.8403361344537815
14,19,76,15,6,22,0.8235294117647058
14,20,75,16,6,22,0.8151260504201681
14,21,75,16,6,22,0.8151260504201681
14,22,75,16,6,22,0.8151260504201681
14,23,75,16,5,23,0.8235294117647058
14,24,74,17,4,24,0.8235294117647058
14,25,75,16,3,25,0.8403361344537815
14,26,75,16,4,24,0.8319327731092437
14,27,74,17,5,23,0.8151260504201681
14,28,75,16,6,22,0.8151260504201681
14,29,74,17,6,22,0.8067226890756303
14,30,76,15,6,22,0.8235294117647058
14,31,75,16,6,22,0.8151260504201681
14,32,77,14,6,22,0.8319327731092437
14,33,78,13,5,23,0.8487394957983193
14,34,79,12,5,23,0.8571428571428571
14,35,80,11,5,23,0.865546218487395
14,36,80,11,5,23,0.865546218487395
14,37,80,11,6,22,0.8571428571428571
14,38,78,13,6,22,0.8403361344537815
14,39,78,13,6,22,0.8403361344537815
14,40,78,13,6,22,0.8403361344537815
14,41,78,13,6,22,0.8403361344537815
14,42,78,13,6,22,0.8403361344537815
14,43,78,13,6,22,0.8403361344537815
14,44,78,13,6,22,0.8403361344537815
14,45,78,13,5,23,0.8487394957983193
14,46,79,12,6,22,0.8487394957983193
14,47,77,14,5,23,0.8403361344537815
14,48,77,14,6,22,0.8319327731092437
14,49,77,14,5,23,0.8403361344537815
14,50,79,12,6,22,0.8487394957983193
14,51,80,11,6,22,0.8571428571428571
14,52,80,11,6,22,0.8571428571428571
14,53,79,12,5,23,0.8571428571428571
14,54,79,12,4,24,0.865546218487395
