features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,86,5,6,22,0.90756302521
1,2,86,5,5,23,0.915966386555
1,3,85,6,4,24,0.915966386555
1,4,81,10,5,23,0.873949579832
1,5,81,10,2,26,0.899159663866
1,6,81,10,3,25,0.890756302521
1,7,81,10,2,26,0.899159663866
1,8,82,9,2,26,0.90756302521
1,9,81,10,2,26,0.899159663866
1,10,89,2,7,21,0.924369747899
1,11,90,1,16,12,0.857142857143
1,12,91,0,23,5,0.806722689076
1,13,91,0,23,5,0.806722689076
1,14,90,1,23,5,0.798319327731
1,15,90,1,22,6,0.806722689076
1,16,90,1,21,7,0.81512605042
1,17,90,1,21,7,0.81512605042
1,18,90,1,18,10,0.840336134454
1,19,90,1,18,10,0.840336134454
1,20,90,1,18,10,0.840336134454
1,21,90,1,17,11,0.848739495798
1,22,90,1,13,15,0.882352941176
1,23,89,2,12,16,0.882352941176
1,24,90,1,11,17,0.899159663866
1,25,90,1,10,18,0.90756302521
1,26,90,1,12,16,0.890756302521
1,27,89,2,12,16,0.882352941176
1,28,88,3,12,16,0.873949579832
1,29,88,3,12,16,0.873949579832
1,30,88,3,11,17,0.882352941176
1,31,88,3,10,18,0.890756302521
1,32,88,3,10,18,0.890756302521
1,33,88,3,10,18,0.890756302521
1,34,88,3,9,19,0.899159663866
1,35,88,3,9,19,0.899159663866
1,36,88,3,9,19,0.899159663866
1,37,88,3,9,19,0.899159663866
1,38,88,3,9,19,0.899159663866
1,39,88,3,9,19,0.899159663866
1,40,87,4,9,19,0.890756302521
1,41,87,4,9,19,0.890756302521
1,42,87,4,9,19,0.890756302521
1,43,87,4,9,19,0.890756302521
1,44,87,4,9,19,0.890756302521
1,45,88,3,10,18,0.890756302521
1,46,87,4,10,18,0.882352941176
1,47,87,4,10,18,0.882352941176
1,48,87,4,10,18,0.882352941176
1,49,87,4,10,18,0.882352941176
1,50,87,4,8,20,0.899159663866
1,51,87,4,8,20,0.899159663866
1,52,87,4,8,20,0.899159663866
1,53,87,4,7,21,0.90756302521
1,54,88,3,7,21,0.915966386555
1,55,88,3,7,21,0.915966386555
2,2,87,4,25,3,0.756302521008
2,3,83,8,8,20,0.865546218487
2,4,85,6,4,24,0.915966386555
2,5,83,8,3,25,0.90756302521
2,6,79,12,2,26,0.882352941176
2,7,80,11,3,25,0.882352941176
2,8,80,11,3,25,0.882352941176
2,9,79,12,4,24,0.865546218487
2,10,89,2,9,19,0.90756302521
2,11,90,1,23,5,0.798319327731
2,12,91,0,24,4,0.798319327731
2,13,91,0,23,5,0.806722689076
2,14,91,0,23,5,0.806722689076
2,15,91,0,23,5,0.806722689076
2,16,91,0,23,5,0.806722689076
2,17,91,0,23,5,0.806722689076
2,18,91,0,23,5,0.806722689076
2,19,91,0,23,5,0.806722689076
2,20,91,0,21,7,0.823529411765
2,21,91,0,21,7,0.823529411765
2,22,90,1,19,9,0.831932773109
2,23,89,2,18,10,0.831932773109
2,24,90,1,16,12,0.857142857143
2,25,90,1,15,13,0.865546218487
2,26,90,1,15,13,0.865546218487
2,27,88,3,14,14,0.857142857143
2,28,88,3,14,14,0.857142857143
2,29,88,3,14,14,0.857142857143
2,30,88,3,14,14,0.857142857143
2,31,88,3,13,15,0.865546218487
2,32,88,3,13,15,0.865546218487
2,33,88,3,13,15,0.865546218487
2,34,88,3,11,17,0.882352941176
2,35,88,3,12,16,0.873949579832
2,36,87,4,12,16,0.865546218487
2,37,87,4,12,16,0.865546218487
