username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050170,2.6666666666666665,300.69444443333333,710.3333333333335,1.6666666666666667,43.66666666666666,60.33333333333334,2.0,37.91666666666666,64.66666666666667,0.0,0.0,0.0,10.333333333333334,9.333333333333334,1.0,0.8769841270000001,6.211259001999999,4.333333333333333,0.4206349206666665,10.0,0.9722222223333332,2.0,2.0,0.1666666666666667,5.333333333333333,34.666666666666664,3.1666666666666665,6.333333333333332,0.5873015873333333,0.0,36.66666666666666,3.333333333333333,11.666666666666664,1.130952381,48.33333333333334,4.464285714333333,49.0,4.519841269666665,2.0,58.66666666666666,5.464285714333333,158.0,14.634920633333335,2.6666666666666665,2.333333333333333,2.333333333333333,6.283333333,0.0,10.0
Y1050171,3.333333333333333,111.65,483.66666666666674,2.0,20.83333333333333,59.0,2.333333333333333,6.583333333333332,21.33333333333333,0.0,0.0,0.0,7.333333333333332,7.333333333333332,0.0,0.6666666666666666,4.522175712666667,1.0,0.090909091,7.0,0.6363636363333334,1.3333333333333333,0.6666666666666666,0.06060606066666666,1.3333333333333333,6.333333333333332,0.575757576,2.0,0.181818182,0.0,7.0,0.6363636363333334,3.333333333333333,0.303030303,10.333333333333334,0.9393939393333334,14.0,1.2727272726666667,1.3333333333333333,17.666666666666668,1.606060606,43.33333333333334,3.939393939333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,10.0
Y1050172,1.0,315.0,315.0,0.3333333333333333,15.333333333333336,15.333333333333336,0.6666666666666666,49.0,49.0,0.0,0.0,0.0,3.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,4.1615971049999985,2.0,0.25,2.6666666666666665,0.625,0.6666666666666666,4.333333333333333,0.5416666666666666,3.0,35.666666666666664,10.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,40.0,10.541666666666666,4.666666666666667,0.5833333333333334,44.66666666666666,11.125,39.333333333333336,10.75,0.6666666666666666,47.66666666666666,11.791666666666664,132.33333333333334,33.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,22.5,10.0
Y1050173,3.0,338.0,668.0,2.333333333333333,24.33333333333333,47.66666666666666,2.333333333333333,50.55555555666666,79.0,0.0,0.0,0.0,9.333333333333334,6.333333333333332,3.0,0.6277777776666666,10.05994507,5.333333333333333,0.5611111110000001,9.0,0.9722222223333332,1.6666666666666667,13.0,1.2833333333333332,9.333333333333334,34.333333333333336,3.7555555553333337,5.0,0.5499999999999999,0.0,47.33333333333334,5.038888889,14.333333333333336,1.5,61.66666666666666,6.5388888886666665,46.33333333333334,5.0444444446666665,1.6666666666666667,71.0,7.538888888666666,180.66666666666663,19.322222223333334,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,90.0,70.0
Y1050174,5.0,166.83333333333334,791.3333333333335,4.0,20.25,81.0,1.6666666666666667,23.16666666666667,40.333333333333336,0.0,0.0,0.0,5.666666666666668,4.333333333333333,1.3333333333333333,0.8222222223333334,10.836925885333335,1.6666666666666667,0.2888888886666667,5.666666666666668,1.0,1.0,9.0,1.2074074076666663,1.6666666666666667,20.33333333333333,3.607407407666667,2.333333333333333,0.3333333333333333,0.0,29.33333333333333,4.814814814666666,4.0,0.5925925926666666,33.333333333333336,5.407407407333333,27.33333333333333,4.725925926000001,1.0,39.0,6.4074074073333325,100.66666666666669,16.755555556666668,3.333333333333333,3.0,3.0,7.23,100.0,80.0
Y1050175,3.333333333333333,236.1388889,792.6666666666665,3.333333333333333,22.13888889,74.66666666666667,3.333333333333333,14.527777779000001,51.0,0.0,0.0,0.0,10.666666666666666,7.666666666666668,3.0,0.6825396823333335,13.929727573333333,5.666666666666668,0.607142857,9.0,0.8095238096666666,1.0,3.6666666666666665,0.3373015873333333,6.0,20.33333333333333,1.8452380953333332,4.666666666666667,0.35714285700000004,0.3333333333333333,24.0,2.1825396826666665,11.0,1.007936508,35.0,3.1904761903333334,33.0,2.9007936506666674,1.0,45.66666666666666,4.190476190333333,114.66666666666669,10.361111111333337,1.0,0.6666666666666666,0.6666666666666666,1.0,35.0,30.0
Y1050176,4.333333333333333,208.76666666666665,883.3333333333335,2.6666666666666665,27.5,73.66666666666667,3.6666666666666665,29.84444444333333,101.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,10.315309221,6.0,0.5826210826666667,10.0,1.0,0.0,25.66666666666667,2.558404558333333,12.666666666666664,37.333333333333336,3.8660968660000004,6.0,0.6741452993333333,0.0,63.0,6.424501424666666,18.666666666666668,1.9230769230000002,81.66666666666667,8.347578347666667,53.33333333333334,5.540242165333333,0.0,91.66666666666669,9.347578347666667,226.66666666666663,23.235398860000004,16.666666666666668,3.333333333333333,4.333333333333333,9.693333333,80.0,90.0
Y1050177,3.0,298.52777777666665,876.3333333333335,1.3333333333333333,34.5,69.0,1.6666666666666667,27.0,73.0,0.0,0.0,0.0,5.666666666666668,2.6666666666666665,3.0,0.28095238100000003,7.309912740333334,5.333333333333333,0.6190476189999999,4.0,0.4428571430000001,0.0,13.666666666666664,1.438095238,23.66666666666667,8.666666666666666,0.8952380953333333,7.666666666666668,0.7666666666666666,0.0,22.33333333333333,2.333333333333333,31.33333333333333,3.4190476189999996,53.66666666666666,5.752380952333334,18.0,1.857142857,0.0,59.33333333333334,6.4190476190000005,131.0,14.028571428666663,2.6666666666666665,1.6666666666666667,1.6666666666666667,2.0,65.0,20.0
Y1050178,0.6666666666666666,270.6666666666667,270.6666666666667,0.6666666666666666,18.33333333333333,18.33333333333333,0.6666666666666666,44.33333333333334,44.33333333333334,0.0,0.0,0.0,7.0,3.6666666666666665,3.333333333333333,0.3484848483333334,4.491795007666666,5.333333333333333,0.5121212119999999,5.333333333333333,0.5090909090000001,1.3333333333333333,16.666666666666668,1.6242424243333335,4.0,8.666666666666666,0.8212121213333333,1.3333333333333333,0.13030303033333332,0.0,25.33333333333333,2.4454545453333334,5.333333333333333,0.5212121213333333,30.66666666666667,2.966666666666667,12.666666666666664,1.2060606059999999,1.3333333333333333,37.66666666666666,3.633333333333333,82.33333333333333,7.930303030333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.583333333,97.5,20.0
Y1050179,5.333333333333333,266.7777777666667,1541.333333333333,4.0,22.7,101.0,4.666666666666667,47.18888889000001,238.0,0.0,0.0,0.0,13.0,11.666666666666664,1.3333333333333333,0.8321293430000001,14.542471276666667,9.0,0.679394565,12.333333333333336,0.9628482973333332,3.333333333333333,88.0,4.681114552,38.333333333333336,49.66666666666666,4.023047815666666,18.0,1.456484348,1.6666666666666667,137.66666666666666,8.704162368333334,58.0,3.7942896453333343,195.66666666666663,12.498452011,76.66666666666667,6.260749913666668,3.333333333333333,208.66666666666663,13.498452011,484.33333333333326,32.44134847,2.0,1.0,1.6666666666666667,7.833333333,89.0,95.0
Y1050180,4.0,72.888888889,224.66666666666663,0.6666666666666666,7.666666666666668,15.333333333333336,1.0,6.333333333333332,19.0,0.0,0.0,0.0,3.333333333333333,2.6666666666666665,0.6666666666666666,0.26666666666666666,3.808008276666667,1.0,0.1,3.0,0.3,0.6666666666666666,1.3333333333333333,0.13333333333333333,2.6666666666666665,3.6666666666666665,0.3666666666666667,1.0,0.1,0.3333333333333333,5.0,0.5,4.0,0.4,9.0,0.9,7.0,0.7000000000000001,0.6666666666666666,12.333333333333336,1.2333333333333334,29.0,2.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.666666667,72.5,40.0
Y1050181,3.6666666666666665,135.79999999999998,422.66666666666674,2.6666666666666665,31.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,20.0
Y1050182,4.666666666666667,204.78333333333333,967.3333333333335,3.6666666666666665,15.805555556666668,56.66666666666666,4.333333333333333,25.71666666666667,112.0,0.0,0.0,0.0,13.666666666666664,8.333333333333334,5.333333333333333,0.5906862746666667,12.48644919,8.0,0.6115196079999999,13.333333333333336,0.9791666666666666,1.6666666666666667,3.6666666666666665,0.2904411763333333,17.666666666666668,50.66666666666666,4.088235294,19.0,1.4301470586666667,0.3333333333333333,54.33333333333334,4.378676470666666,37.0,2.7426470586666665,91.33333333333331,7.121323529333334,79.66666666666667,6.234068627333333,1.6666666666666667,105.0,8.121323529333331,277.6666666666667,21.59681372666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,8.166666667000001,77.5,90.0
Y1050183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,10.0
Y1050184,0.3333333333333333,20.666666666666668,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.222222222,45.0,10.0
Y1050185,6.333333333333332,116.80952381333334,693.0,3.0,16.822222223333334,57.66666666666666,3.0,13.777777777666664,38.66666666666666,1.0,0.3333333333333333,1.0,8.333333333333334,6.333333333333332,2.0,0.8368298366666668,9.721453671,4.0,0.33566433566666665,7.666666666666668,0.9487179486666668,2.333333333333333,3.0,0.268065268,8.666666666666666,6.666666666666668,0.8764568763333335,4.0,0.33566433566666665,0.0,9.666666666666666,1.144522144333333,12.666666666666664,1.0303030303333334,22.33333333333333,2.1748251746666667,15.333333333333336,1.5897435896666667,2.333333333333333,30.66666666666667,3.1748251746666667,70.66666666666667,7.445221445333334,10.666666666666666,3.333333333333333,5.333333333333333,10.0,90.0,99.0
Y1050186,4.666666666666667,184.5,836.3333333333335,2.6666666666666665,20.777777776666667,60.66666666666666,3.333333333333333,25.41666666666667,86.0,0.0,0.0,0.0,9.333333333333334,7.333333333333332,2.0,0.7222222223333333,8.103999714333334,6.666666666666668,0.7777777779999999,9.333333333333334,1.0,3.0,18.666666666666668,3.0555555556666674,26.66666666666667,17.0,1.6944444443333335,7.666666666666668,0.638888889,0.0,35.666666666666664,4.75,34.333333333333336,3.25,70.0,8.0,30.33333333333333,2.8611111113333334,3.0,79.33333333333333,9.0,182.66666666666663,20.222222220000006,6.333333333333332,2.6666666666666665,4.666666666666667,9.13,100.0,85.0
Y1050187,0.6666666666666666,50.5,101.0,0.3333333333333333,2.6666666666666665,2.6666666666666665,0.3333333333333333,17.666666666666668,17.666666666666668,0.0,0.0,0.0,2.0,0.6666666666666666,1.3333333333333333,0.111111111,4.236824896666667,2.0,0.3333333333333333,1.3333333333333333,0.22222222233333333,0.0,10.333333333333334,1.7222222223333334,1.6666666666666667,0.6666666666666666,0.111111111,0.3333333333333333,0.055555555666666666,0.0,11.0,1.8333333333333333,2.0,0.3333333333333333,13.0,2.1666666666666665,1.6666666666666667,0.2777777776666667,0.0,15.0,2.5,29.66666666666667,4.944444443333333,0.0,0.0,0.0,0.0,80.0,20.0
Y1050188,6.0,87.49365079333332,518.0,4.666666666666667,6.6000000000000005,30.33333333333333,3.0,23.555555556666665,77.0,0.0,0.0,0.0,3.6666666666666665,1.3333333333333333,2.333333333333333,0.3,13.953479313333332,2.333333333333333,0.5333333333333333,3.6666666666666665,1.0,0.0,32.0,7.333333333333332,0.3333333333333333,32.666666666666664,8.016666666666667,2.6666666666666665,0.6333333333333333,0.0,64.66666666666667,15.35,3.0,0.7000000000000001,67.66666666666667,16.05,38.66666666666666,9.566666666666666,0.0,71.33333333333333,17.05,177.66666666666663,42.66666666666666,2.6666666666666665,1.3333333333333333,1.6666666666666667,5.1111111110000005,89.0,45.0
Y1050189,3.6666666666666665,305.2222222000001,908.6666666666665,3.0,27.33333333333333,79.0,2.0,43.77777777666666,74.33333333333333,0.0,0.0,0.0,9.0,9.0,0.0,1.0,11.389398921666665,6.0,0.7151515150000001,8.333333333333334,0.9333333333333332,0.6666666666666666,33.666666666666664,3.915151515,13.333333333333336,10.666666666666666,1.246464646666667,6.666666666666668,0.7818181816666666,0.0,44.33333333333334,5.161616161666667,20.0,2.317171717,64.33333333333333,7.478787878666668,25.66666666666667,2.9616161616666665,0.6666666666666666,73.33333333333333,8.478787878666667,164.0,18.985858586666666,4.333333333333333,3.333333333333333,4.0,8.741111111,84.0,91.0
Y1050190,3.6666666666666665,382.0555555666667,1404.666666666667,3.6666666666666665,16.833333333333332,60.0,2.333333333333333,99.66666666666669,227.0,0.0,0.0,0.0,10.666666666666666,8.666666666666666,2.0,0.8611111109999999,14.539466213333334,10.333333333333334,0.9791666666666666,10.333333333333334,0.9791666666666666,1.0,39.66666666666666,5.1527777776666674,48.66666666666666,80.0,7.2777777776666674,25.33333333333333,2.458333333333333,0.6666666666666666,119.66666666666669,12.430555556666668,74.66666666666667,7.243055555666668,194.33333333333331,19.67361111,113.33333333333331,10.48611111,1.0,205.0,20.67361111,513.6666666666666,50.90972222333333,11.666666666666664,3.333333333333333,8.0,9.421111111,79.0,90.0
Y1050191,1.6666666666666667,380.83333333333326,602.3333333333334,1.0,18.0,20.666666666666668,1.3333333333333333,112.66666666666669,175.33333333333337,0.0,0.0,0.0,7.333333333333332,3.0,4.333333333333333,0.25,1.6820844406666666,7.0,0.642857143,7.0,0.642857143,0.0,135.33333333333334,13.327380953333332,10.0,7.333333333333332,0.6488095236666667,3.0,0.267857143,0.0,142.66666666666666,13.976190476666664,13.0,1.107142857,155.66666666666666,15.083333333333336,16.666666666666668,1.511904762,0.0,163.0,15.75,335.3333333333333,32.34523809666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555560000001,37.5,40.0
Y1050192,3.0,370.4444444333333,1111.3333333333333,1.6666666666666667,78.66666666666667,121.0,2.333333333333333,25.77777777666667,56.0,0.0,0.0,0.0,12.333333333333336,9.333333333333334,3.0,0.7655303029999999,11.691656523333334,4.666666666666667,0.35757575766666666,11.333333333333336,0.925,1.0,11.666666666666664,0.8549242423333334,6.666666666666668,8.666666666666666,0.6670454546666665,6.333333333333332,0.552651515,0.0,20.33333333333333,1.5219696969999998,13.0,1.0446969696666668,33.333333333333336,2.566666666666667,23.66666666666667,1.968560606,1.0,45.66666666666666,3.5666666666666664,103.66666666666669,8.186363636333333,15.666666666666664,3.333333333333333,6.0,8.388888889,82.5,70.0
Y1050193,4.0,121.27777777666664,535.0,1.6666666666666667,22.5,42.333333333333336,3.333333333333333,12.0,42.0,0.0,0.0,0.0,6.666666666666668,4.333333333333333,2.333333333333333,0.6444444446666666,6.793344654666666,3.6666666666666665,0.5499999999999999,6.666666666666668,1.0,0.3333333333333333,5.0,0.4166666666666667,4.333333333333333,16.666666666666668,2.6,7.0,1.0222222223333333,0.3333333333333333,21.66666666666667,3.016666666666666,11.666666666666664,1.6166666666666665,33.333333333333336,4.633333333333334,29.33333333333333,4.416666666666667,0.3333333333333333,40.0,5.633333333333333,103.0,14.71111111,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.111111111,62.5,20.0
Y1050194,3.333333333333333,263.0,740.6666666666665,2.6666666666666665,21.0,55.33333333333334,2.6666666666666665,40.833333333333336,98.0,0.0,0.0,0.0,8.0,5.333333333333333,2.6666666666666665,0.6378066379999999,16.148895373333335,6.0,0.7582972580000001,8.0,1.0,0.3333333333333333,12.666666666666664,1.7049062049999997,32.666666666666664,26.33333333333333,3.668109668333333,11.0,1.3564213563333334,0.0,39.0,5.373015873,43.66666666666666,5.783549783333334,82.66666666666667,11.156565655333333,45.0,5.994227994333332,0.3333333333333333,90.66666666666669,12.156565655333333,218.66666666666663,29.33766234,1.0,1.0,1.0,1.777777778,52.5,20.0
Y1050195,6.0,312.46825396666674,1881.333333333333,4.666666666666667,25.18888889,114.0,4.333333333333333,44.77777778,191.33333333333331,0.0,0.0,0.0,11.666666666666664,10.0,1.6666666666666667,0.8820512819999999,12.481520116666667,8.333333333333334,0.7318681316666668,11.666666666666664,1.0,1.6666666666666667,25.33333333333333,2.1128205126666666,25.0,105.33333333333331,9.341147741,14.0,1.2234432236666668,0.0,130.66666666666666,11.453968254333331,39.0,3.3682539680000003,169.66666666666666,14.822222223333334,129.33333333333334,11.3992674,1.6666666666666667,181.33333333333331,15.822222223333334,482.0,42.20903541000001,2.333333333333333,2.0,2.333333333333333,2.055555556,70.0,40.0
Y1050196,2.333333333333333,36.555555553333335,97.66666666666669,0.3333333333333333,2.6666666666666665,2.6666666666666665,0.6666666666666666,4.333333333333333,4.333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.959994565666666,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.5,1.3333333333333333,0.8333333333333334,0.0,2.0,1.1666666666666667,4.333333333333333,2.5,0.0,0.0,0.0,0.0,17.5,10.0
Y1050197,3.6666666666666665,323.55555553333335,1083.6666666666667,2.6666666666666665,33.38888889,87.33333333333331,2.6666666666666665,35.083333333333336,81.33333333333333,0.0,0.0,0.0,12.666666666666664,10.333333333333334,2.333333333333333,0.816239316,11.369789230666669,7.333333333333332,0.5811965813333333,11.666666666666664,0.920940171,2.333333333333333,20.33333333333333,1.5876068376666663,18.0,11.0,0.878205128,5.0,0.403846154,1.3333333333333333,31.33333333333333,2.465811966,24.33333333333333,1.9294871793333328,55.66666666666666,4.395299145333333,26.33333333333333,2.098290598,2.333333333333333,68.33333333333333,5.395299145333333,152.66666666666666,12.070512820333336,5.333333333333333,3.0,3.333333333333333,8.036666667,72.5,80.0
Y1050198,1.6666666666666667,188.83333333333331,349.66666666666674,1.3333333333333333,17.833333333333332,35.666666666666664,1.6666666666666667,19.0,30.66666666666667,0.0,0.0,0.0,4.666666666666667,3.6666666666666665,1.0,0.5833333333333334,16.83022452,4.0,0.8916666666666666,4.666666666666667,1.0,0.6666666666666666,4.0,1.1833333333333331,9.666666666666666,6.333333333333332,2.058333333333333,1.0,0.2,0.3333333333333333,10.333333333333334,3.2416666666666667,11.0,4.008333333333334,21.33333333333333,7.25,11.333333333333336,2.8833333333333333,0.6666666666666666,26.0,8.25,59.33333333333334,18.466666666666665,0.0,0.0,0.0,0.0,57.5,20.0
Y1050199,3.333333333333333,240.72222220000003,787.0,2.0,34.0,68.0,3.0,37.77777777666667,113.33333333333331,0.0,0.0,0.0,12.0,8.333333333333334,3.6666666666666665,0.7007936509999999,9.105973141333335,6.666666666666668,0.5539682539999999,11.333333333333336,0.9444444443333334,1.3333333333333333,53.66666666666666,4.715079365333333,17.666666666666668,18.666666666666668,1.6158730156666663,4.666666666666667,0.39126984133333337,0.3333333333333333,72.33333333333333,6.330952381,22.66666666666667,1.8595238096666664,95.0,8.190476190333332,33.666666666666664,2.8626984126666666,1.3333333333333333,107.0,9.190476190333332,237.0,20.356349206666668,17.0,3.333333333333333,5.666666666666668,7.833333333,77.5,30.0
