username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050160,1.4,259.0,338.6,1.4,24.166666666599998,31.0,1.4,24.9666666666,32.4,0.0,0.0,0.0,3.6,1.2,2.4,0.12,6.182800377,1.2,2.8,0.61,3.6,0.8,0.0,0.0,10.0,2.46,4.4,1.09,6.6,2.34,2.2,0.37,0.0,0.0,16.6,4.8,6.6,1.46,23.2,6.26,11.6,3.43,0.0,0.0,26.8,7.06,61.6,16.75,0.0,0.0,0.0,0.0,0.0,39.4,30.0
Y1050161,1.0,112.0,177.8,0.6,15.5,23.2,0.2,8.6,8.6,0.0,0.0,0.0,1.2,0.2,1.0,0.0333333334,2.171963544,0.6,0.6,0.1,1.2,0.2,0.0,0.0,1.2,0.2,1.0,0.1666666666,2.6,0.4333333334,0.4,0.06666666660000001,0.0,0.0,3.8,0.6333333334000001,1.4,0.2333333334,5.2,0.8666666665999999,4.2,0.7,0.0,0.0,6.4,1.0666666666,15.8,2.633333334,0.0,0.0,0.0,0.0,0.0,56.0,40.0
Y1050162,2.8,441.73333334,1284.4,2.6,21.833333334000002,57.6,2.6,103.599999986,275.6,0.0,0.0,0.0,11.6,9.2,2.4,0.7887545786000001,9.8709359162,4.4,10.4,0.8749450549999999,11.4,0.9866666666,0.4,0.0296703296,46.2,3.635238095400001,80.8,7.234871795599999,92.4,8.239633698999999,27.4,2.4473260074,0.4,0.0296703296,138.6,11.874871795599999,108.6,9.7118681314,247.2,21.586739926,130.6,11.627289378,0.4,0.0296703296,258.8,22.586739926,637.0,55.83043956,0.0,0.0,0.0,0.0,0.0,48.0,30.0
Y1050163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050164,0.6,7.266666666000002,21.8,0.0,0.0,0.0,0.6,0.8,2.4,0.0,0.0,0.0,1.2,0.8,0.4,0.1333333334,1.4860755258000002,0.4,0.2,0.0333333334,0.8,0.1333333334,0.4,0.06666666660000001,0.0,0.0,0.0,0.0,0.2,0.0333333334,0.0,0.0,0.2,0.0333333334,0.2,0.0333333334,0.2,0.0333333334,0.4,0.06666666660000001,1.0,0.1666666666,0.4,0.06666666660000001,1.6,0.2666666666,3.4,0.5666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050165,0.6,14.9,29.0,0.0,0.0,0.0,0.4,3.4,6.8,0.0,0.0,0.0,0.6,0.2,0.4,0.06666666660000001,1.4996385627999995,0.4,0.4,0.1333333334,0.6,0.2,0.2,0.06666666660000001,0.6,0.2,0.2,0.06666666660000001,4.4,1.4666666666,0.2,0.06666666660000001,0.0,0.0,5.0,1.6666666665999998,0.4,0.1333333334,5.4,1.8,5.0,1.6666666665999998,0.2,0.06666666660000001,6.0,2.0,16.6,5.533333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050166,1.4,29.8,78.8,0.6,1.3,2.4,1.0,2.9333333334,7.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,1.7700241071999998,1.0,0.4,0.26666666660000005,0.8,0.4,0.0,0.0,0.8,0.2666666666,0.2,0.2,2.4,1.3333333334,0.8,0.8,0.0,0.0,3.2,1.6,1.0,1.0,4.2,2.6,4.0,2.5333333334,0.0,0.0,5.0,3.0,13.2,8.133333334,0.0,0.0,0.0,0.0,0.0,33.0,20.0
Y1050167,1.4,170.43333334,373.2,0.8,42.5,47.8,1.0,10.8,15.6,0.0,0.0,0.0,4.8,2.4,2.4,0.32979797980000003,3.8559047468,2.8,1.6,0.19747474760000003,4.2,0.5333333334,0.6,0.1222222222,1.0,0.1348484848,0.8,0.1166666666,4.6,0.6414141414000001,0.6,0.0904040404,0.2,0.05,5.6,0.7762626262000001,1.6,0.257070707,7.2,1.0333333334,8.6,1.1247474748000001,0.6,0.1222222222,12.0,1.6333333334,28.4,3.9136363636000002,0.8,0.6,1.0,0.6,1.466666667,57.2,30.0
Y1050168,1.2,71.5,190.6,0.8,6.7,12.2,0.8,5.6,16.0,0.0,0.0,0.0,2.2,1.6,0.6,0.1777777778,4.3515803948,1.8,1.2,0.1333333334,1.6,0.3333333334,1.0,0.11111111120000003,5.0,0.5555555556,3.0,0.33333333340000004,1.6,0.1777777778,1.6,0.1777777778,0.8,0.08888888880000001,6.6,0.7333333334000001,5.4,0.6,12.0,1.3333333334000002,4.8,0.6888888888,1.2,0.1333333334,14.2,1.7333333334000005,32.2,3.888888888,0.8,0.8,0.2,0.8,1.166666667,12.0,10.0
Y1050169,1.4,158.6,421.0,1.2,16.0,34.8,1.4,23.466666666,63.2,0.0,0.0,0.0,4.8,2.4,2.4,0.3,3.1645972582,1.8,2.8,0.418181818,4.6,0.5818181818,0.2,0.0181818182,24.4,3.5272727272,8.6,0.7818181818000001,18.0,1.6363636362,3.2,0.290909091,0.0,0.0,42.4,5.1636363636,11.8,1.0727272726000003,54.2,6.236363636,25.4,2.4727272726,0.2,0.0181818182,59.0,6.836363636000001,138.8,15.563636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050170,1.6,180.41666666,426.2,1.0,26.2,36.2,1.2,22.75,38.8,0.0,0.0,0.0,6.2,5.6,0.6,0.5261904761999999,3.7267554012,3.2,2.6,0.2523809524,6.0,0.5833333333999999,1.2,0.111904762,1.2,0.10000000000000002,3.2,0.326190476,20.8,1.9,3.8,0.3523809524,0.0,0.0,22.0,2.0,7.0,0.6785714286,29.0,2.6785714286,29.4,2.7119047618,1.2,0.111904762,35.2,3.2785714286000003,94.8,8.78095238,1.6,1.4,1.0,1.4,3.77,0.0,10.0
Y1050171,2.8,149.19,454.6,2.0,23.8,58.0,2.2,7.85,20.6,0.0,0.0,0.0,7.4,7.2,0.2,0.7714285714,4.7949796974000005,1.6,0.8,0.0795454546,7.0,0.7532467531999999,1.4,0.1584415586,0.6,0.0613636364,1.0,0.09772727279999999,7.0,0.7740259742,2.0,0.2126623378,0.0,0.0,7.6,0.8353896104,3.0,0.3103896104,10.6,1.1457792208000002,14.8,1.610064935,1.4,0.1584415586,18.0,1.9457792208000002,44.8,4.860064935,0.4,0.4,0.2,0.4,0.6,15.6,10.0
