username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050201,3.75,258.4375,974.25,3.0,21.89583333325,61.75,3.5,36.520833335,125.0,0.0,0.0,0.0,12.75,11.25,1.5,0.8887310607500001,12.754943275,1.25,8.75,0.6979166665000001,12.25,0.9616477272499999,1.0,0.08001893925,17.0,1.37073863625,17.25,1.39583333325,48.5,3.9446022727499996,16.0,1.30208333325,0.25,65.5,5.315340909,33.5,2.71875,99.0,8.034090909,75.25,6.080965909,1.0,0.08001893925,111.75,9.03409090975,287.0,23.2291666675,3.25,1.25,1.5,2.0,7.2875,69.0,68.0
Y1050202,4.0,267.875,1071.5,3.5,24.5833333325,88.75,3.5,33.2916666675,118.0,0.0,0.0,0.0,12.5,12.25,0.25,0.98333333325,11.09461482175,1.25,2.5,0.1819444445,12.5,1.0,3.5,0.2743055555,4.75,0.33368055550000003,2.25,0.16423611100000002,79.25,6.4392361110000005,14.0,1.142361111,0.5,84.0,6.77291666675,16.75,1.3388888890000001,100.75,8.1118055555,102.5,8.32291666675,3.5,0.2743055555,113.25,9.1118055555,320.0,25.8208333325,3.0,1.75,1.0,2.5,7.785,77.5,75.0
Y1050203,0.5,83.0,83.0,0.25,7.25,7.25,0.5,2.75,2.75,0.0,0.0,0.0,0.75,0.25,0.5,0.125,1.85489674725,1.25,0.25,0.125,0.25,0.25,0.25,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.125,1.25,0.75,2.25,1.375,0.0,0.0,0.0,0.0,0.0,19.25,10.0
Y1050204,2.0,303.041666675,552.5,1.75,30.1666666675,42.75,2.0,30.6666666675,53.75,0.0,0.0,0.0,9.0,6.75,2.25,0.7479797979999999,1.76316590725,1.5,4.25,0.47121212149999997,8.0,0.8939393940000001,3.0,0.3373737375,12.0,1.284848485,8.5,1.0363636365,12.25,1.4459595960000002,4.25,0.57727272725,1.0,24.25,2.730808081,13.75,1.73181818175,38.0,4.46262626275,23.0,2.7484848485000004,3.0,0.3373737375,47.0,5.46262626275,111.0,13.01111111,0.25,0.25,0.25,0.25,7.2675,82.25,90.0
Y1050205,2.5,235.25,643.25,1.5,21.4583333325,42.5,2.0,24.041666665,66.75,0.0,0.0,0.0,9.5,8.25,1.25,0.695652174,9.8258216575,2.75,4.25,0.3695652175,9.0,0.70833333325,3.25,0.35597826075000005,3.25,0.2010869565,10.5,1.373188406,25.0,3.08695652175,5.5,0.54619565225,0.25,28.25,3.28804347825,16.25,1.94021739125,44.5,5.22826087025,35.75,3.98369565225,3.5,0.37681159425,54.0,5.97826087025,137.75,15.56702898475,2.5,1.25,0.5,1.25,8.174166667,83.75,88.0
Y1050206,2.75,300.75,801.0,2.75,29.6875,76.75,2.75,14.1666666675,40.25,0.0,0.0,0.0,9.75,5.5,4.25,0.5945512820000001,7.073695057250001,1.5,3.75,0.36698717950000004,8.5,0.90224358975,0.75,0.092147436,8.25,0.95673076925,6.0,0.5512820512500001,5.75,0.58894230775,2.0,0.23637820524999997,0.0,14.0,1.5456730769999998,8.0,0.7876602562499999,22.0,2.3333333332499997,15.5,1.6338141025,0.75,0.092147436,31.75,3.33333333325,70.0,7.392628203500001,1.0,1.0,0.25,1.0,4.041666667,81.25,70.0
Y1050207,1.0,216.25,318.75,0.75,9.75,17.75,1.0,42.875,58.0,0.0,0.0,0.0,6.0,4.25,1.75,0.5,8.644221545499999,4.75,3.75,0.48611111125,6.0,0.75,0.0,0.0,21.5,2.138888889,7.0,0.97916666675,15.0,1.82638888875,3.25,0.4791666665000001,0.0,36.5,3.96527777775,10.25,1.4583333335,46.75,5.4236111110000005,22.75,2.84027777775,0.0,0.0,52.75,6.1736111110000005,122.25,14.4375,0.0,0.0,0.0,0.0,0.0,74.5,40.0
Y1050208,5.0,231.571428575,1085.0,3.75,27.6666666675,82.75,3.5,44.675,118.75,0.0,0.0,0.0,7.25,3.25,4.0,0.5381944445,4.1053115135,3.5,7.0,0.97222222225,6.75,0.9444444445,0.0,0.0,80.25,13.725694445750001,8.0,1.45833333325,18.5,2.62847222225,2.0,0.4479166665,0.0,98.75,16.3541666685,10.0,1.90625000025,108.75,18.260416665,27.0,3.98958333325,0.0,0.0,116.0,19.260416665,251.75,41.510416665,4.5,1.5,0.5,2.5,6.666666667,56.25,70.0
Y1050209,5.25,149.05654760000004,809.0,4.0,12.2666666675,52.5,4.5,12.45833333425,56.5,0.0,0.0,0.0,10.0,5.25,4.75,0.56666666675,3.9655080195,1.75,3.0,0.3666666667499999,10.0,1.0,1.25,0.09583333325,6.25,0.44166666675,5.0,0.5333333335,21.0,3.0125,9.0,0.925,0.5,27.25,3.4541666665,14.5,1.5000000002500002,41.75,4.95416666675,39.0,4.8625,1.25,0.09583333325,52.0,5.970833333250001,134.0,15.88333333325,6.0,3.25,1.5,5.0,8.529166667,76.0,85.0
Y1050210,1.25,93.333333325,269.75,0.75,14.75,28.25,0.75,5.125,9.5,0.0,0.0,0.0,2.25,1.25,1.0,0.15625,2.8203230135000004,2.0,0.75,0.09375,2.25,0.5,0.0,0.0,1.0,0.125,0.25,0.03125,1.5,0.40625,0.75,0.09375,0.0,2.5,0.53125,1.0,0.125,3.5,0.65625,4.25,0.96875,0.0,0.0,5.75,1.15625,13.5,2.78125,0.0,0.0,0.0,0.0,0.0,41.25,20.0
Y1050211,1.75,460.541666675,760.0,1.5,38.5,56.5,1.5,90.25,131.75,0.0,0.0,0.0,8.75,6.25,2.5,0.5511363635000001,9.051782585,4.25,7.75,0.9128787877500001,8.25,0.9545454545,0.25,0.02083333325,49.25,4.340909091,31.25,2.7689393939999998,18.5,1.6231060605,5.75,0.7310606059999999,0.25,67.75,5.96401515125,37.25,3.52083333325,105.0,9.4848484845,30.75,2.9299242422500003,0.25,0.02083333325,113.75,10.484848485,249.75,22.9204545475,2.25,1.0,2.25,1.0,2.6875,36.25,40.0
Y1050212,2.25,159.583333325,478.75,1.75,17.5,38.5,1.75,28.0,65.25,0.0,0.0,0.0,5.5,4.25,1.25,0.5625,7.143321567999999,2.0,3.75,0.47916666675,5.5,0.75,0.5,0.04166666675,9.0,0.97916666675,23.75,3.2916666667500003,16.5,2.4791666665,4.5,0.6458333335,0.25,25.5,3.45833333325,28.5,3.9583333342500002,54.0,7.416666666749999,25.75,3.8125,0.5,0.04166666675,59.5,8.16666666675,139.75,19.4375,0.0,0.0,0.0,0.0,0.0,21.25,20.0
Y1050213,0.5,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0
Y1050214,3.5,135.9375,527.5,2.5,8.0625,26.75,3.5,25.2541666675,101.75,0.0,0.0,0.0,7.25,6.25,1.0,0.6545454545,12.797116045,1.75,4.5,0.4795454545,7.0,0.97916666675,1.75,0.18068181825,16.25,1.809848485,22.25,2.41742424225,45.5,5.8867424242499995,5.25,0.996590909,0.25,61.75,7.696590908999998,27.75,3.43674242425,89.5,11.1333333325,55.75,7.659090909,1.75,0.18068181825,96.75,12.1333333325,243.75,31.106439395,0.75,0.75,0.5,0.75,0.395833333,33.25,20.0
Y1050215,2.5,183.725,488.25,1.5,27.2916666675,51.25,1.75,16.4375,31.75,0.0,0.0,0.0,9.25,8.25,1.0,0.68504901975,6.2173615277500005,2.25,2.0,0.1525735295,8.75,0.7144607845000001,1.5,0.11090686275,2.75,0.268995098,3.5,0.24264705875,8.0,0.66421568625,3.75,0.31127450975000004,0.25,10.75,0.9332107845,7.5,0.568627451,18.25,1.5018382352500002,19.5,1.60845588225,1.5,0.11090686275,27.5,2.25183823525,66.75,5.473039215499999,0.0,0.0,0.0,0.0,0.0,47.5,20.0
Y1050216,1.0,40.166666675,99.5,0.25,3.0,3.0,0.25,5.5,5.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.381390275,1.75,1.0,0.25,0.25,0.0625,0.0,0.0,1.0,0.25,1.0,0.25,1.25,0.3125,0.25,0.0625,0.0,2.25,0.5625,1.25,0.3125,3.5,0.875,1.5,0.375,0.0,0.0,4.5,1.125,9.5,2.375,0.0,0.0,0.0,0.0,0.0,5.0,10.0
Y1050217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,10.0
Y1050218,0.5,103.375,206.75,0.5,13.0,26.0,0.5,4.625,9.25,0.0,0.0,0.0,1.5,1.0,0.5,0.16666666675,3.20213465,1.0,0.75,0.125,1.5,0.25,0.0,0.0,1.5,0.25,3.5,0.58333333325,2.0,0.33333333325,0.5,0.08333333325,0.0,3.5,0.58333333325,4.0,0.66666666675,7.5,1.25,4.0,0.66666666675,0.0,0.0,9.0,1.5,20.5,3.4166666675,0.0,0.0,0.0,0.0,0.0,6.25,10.0
Y1050219,2.5,162.325,369.25,1.5,23.0416666675,44.75,1.75,7.416666666749999,14.75,0.0,0.0,0.0,5.25,0.75,4.5,0.09375,13.72451256,2.0,4.5,0.65625,2.75,0.625,0.0,0.0,4.0,0.53125,0.75,0.09375,3.5,0.5,1.0,0.125,0.0,7.5,1.03125,1.75,0.21875,9.25,1.25,6.25,1.09375,0.0,0.0,14.5,2.25,30.0,4.59375,1.5,1.0,0.25,1.5,1.833333333,51.0,20.0
Y1050220,2.25,194.375,579.75,1.25,9.83333333325,12.0,2.25,38.125,119.75,0.0,0.0,0.0,8.75,8.5,0.25,0.73684210525,1.84355302475,1.25,7.5,0.618660287,8.75,0.75,1.5,0.1172248805,11.25,0.8160287079999999,27.75,2.15287081325,40.0,2.9669856457500003,12.0,0.8856459329999999,0.5,51.25,3.78301435425,40.25,3.0744019139999996,91.5,6.85741626875,59.0,4.4449760765,1.5,0.1172248805,100.25,7.60741626875,252.25,19.0270334925,0.0,0.0,0.0,0.0,0.0,43.75,30.0
Y1050221,2.75,158.520833325,562.25,1.75,32.6666666675,75.75,1.25,1.75,4.25,0.0,0.0,0.0,1.25,0.0,1.25,0.0,3.196523574,1.5,0.5,0.125,1.0,0.4375,0.0,0.0,1.25,0.3125,0.25,0.0625,0.25,0.0625,0.25,0.0625,0.0,1.5,0.375,0.5,0.125,2.0,0.5,1.5,0.5625,0.0,0.0,3.25,1.0,6.75,2.0625,3.5,2.25,1.5,3.0,7.295,78.25,80.0
Y1050222,2.75,150.041666675,445.5,1.75,39.0,61.5,1.5,2.75,6.25,0.0,0.0,0.0,3.75,0.25,3.5,0.05,6.999924501000001,2.5,0.25,0.05,3.75,0.75,0.0,0.0,0.75,0.15,0.0,0.0,0.75,0.15,0.25,0.05,0.0,1.5,0.3,0.25,0.05,1.75,0.35,4.75,0.95,0.0,0.0,5.5,1.1,12.0,2.4,0.0,0.0,0.0,0.0,0.0,57.5,50.0
Y1050223,2.0,268.458333325,733.75,1.75,27.25,57.75,1.75,30.8333333325,69.0,0.0,0.0,0.0,7.5,4.25,3.25,0.41193181799999995,10.4818151475,3.25,6.5,0.65056818175,6.75,0.65625,0.75,0.0767045455,11.25,1.15056818175,7.0,0.63636363625,30.25,2.9204545455,4.75,0.440340909,0.5,41.5,4.07102272725,12.25,1.122159091,53.75,5.19318181825,38.75,3.7357954545,1.0,0.09943181825,61.25,5.94318181825,154.75,14.9715909075,0.75,0.75,0.25,0.75,0.333333333,37.0,20.0
Y1050224,2.5,172.6875,564.5,2.0,18.0625,42.0,2.25,23.5208333325,72.0,0.0,0.0,0.0,8.75,6.5,2.25,0.55975274725,2.65089094175,0.75,4.75,0.37843406575000005,8.5,0.73214285725,1.75,0.14251373625,11.75,0.97699175825,13.5,1.119162088,17.0,1.5233516485,8.25,0.68097527475,1.0,28.75,2.5003434065,22.75,1.88495879125,51.5,4.38530219775,31.5,2.7554945055,2.0,0.16037087925,60.5,5.16655219775,145.5,12.46771978,1.5,1.0,0.25,1.0,3.5,88.5,68.0
Y1050225,5.0,168.458333325,962.25,3.75,18.4166666675,79.25,4.75,21.516666665,111.25,0.0,0.0,0.0,11.75,10.0,1.75,0.7763888889999999,5.2295024335,1.5,8.0,0.74027777775,11.0,0.84166666675,3.0,0.20416666675,24.0,2.351388889,24.25,2.311111111,24.25,2.0444444445,10.25,0.91666666675,2.0,48.25,4.3958333335000015,36.5,3.3541666665000003,84.75,7.75,43.5,3.66388888875,3.25,0.2180555555,96.5,8.75,228.0,20.3819444425,3.25,2.5,1.25,3.25,7.108333332999999,67.0,75.0
Y1050226,1.5,155.0,282.75,0.0,0.0,0.0,1.25,24.875,45.75,0.0,0.0,0.0,10.25,6.25,4.0,0.4273504275,1.1636684305,2.0,3.5,0.20299145300000002,8.5,0.59615384625,2.0,0.13141025625,4.25,0.18162393149999997,4.0,0.26282051300000003,9.25,0.67094017125,7.75,0.43910256425,0.0,13.5,0.8525641027499999,11.75,0.7019230769999999,25.25,1.5544871795,24.0,1.6485042735,2.0,0.13141025625,35.5,2.3044871794999997,86.75,5.63888888875,0.5,0.5,0.25,0.5,0.0,80.5,40.0
Y1050227,1.5,118.25,236.5,1.0,8.0,15.0,1.25,14.5,22.0,0.0,0.0,0.0,4.0,1.5,2.5,0.325,6.530668192,2.5,2.75,0.54285714275,3.75,0.71428571425,0.0,0.0,1.5,0.26785714275,2.25,0.4714285715000001,11.5,2.2464285715,0.75,0.16071428575000002,0.0,13.0,2.51428571425,3.0,0.63214285725,16.0,3.1464285715000004,15.5,3.02321428575,0.0,0.0,20.0,3.8964285715,51.5,10.0660714275,0.5,0.5,0.25,0.5,0.0,26.25,10.0
Y1050228,3.25,266.4375,1125.5,2.5,28.75,79.75,3.25,32.5625,133.5,1.0,0.5833333332499999,1.25,13.5,7.75,5.75,0.426857585,5.035166931,0.75,6.0,0.33565531475,13.25,0.7361111109999999,1.75,0.098125215,23.25,1.3010405917499999,10.25,0.57937736475,65.5,3.64972480225,13.75,0.7610509115,1.0,88.75,4.950765393999999,25.0,1.397617819,113.75,6.348383213750001,91.75,5.10595115225,1.75,0.098125215,127.25,7.09838321375,334.5,18.6508427925,1.75,1.75,0.5,1.75,4.955,62.0,66.0
Y1050229,5.0,261.75297620000003,1221.75,4.0,24.0833333325,94.0,4.25,25.101190475,103.5,0.0,0.0,0.0,14.5,13.25,1.25,0.8906565654999999,7.75177762975,2.25,5.5,0.35509037749999994,14.5,1.0,1.0,0.07631578950000001,5.0,0.28296119099999995,10.25,0.6293460925000001,51.5,3.6226076555,15.0,0.9760366825,0.5,56.5,3.90556884625,25.75,1.63169856475,82.25,5.537267411,80.25,5.535486443250001,1.0,0.07631578950000001,96.75,6.537267411,260.25,17.686337055000006,11.0,3.25,2.25,6.25,9.9725,96.25,99.0
Y1050230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050231,0.5,79.25,79.25,0.0,0.0,0.0,0.5,7.25,7.25,0.0,0.0,0.0,5.5,5.5,0.0,0.5,1.36234712775,1.5,0.0,0.0,3.5,0.325,2.0,0.175,0.0,0.0,0.0,0.0,0.25,0.025,0.0,0.0,0.0,0.25,0.025,0.0,0.0,0.25,0.025,3.75,0.35,2.0,0.175,5.75,0.525,11.75,1.075,1.5,0.5,1.25,0.5,0.5,10.0,10.0
Y1050232,1.5,183.5,367.0,1.0,9.125,10.75,1.25,44.0,63.25,0.0,0.0,0.0,4.0,3.25,0.75,0.59375,3.2380804485000003,2.0,2.25,0.46875,4.0,0.75,0.75,0.125,11.5,2.25,11.0,2.03125,21.0,4.28125,4.5,0.96875,0.5,32.5,6.53125,16.0,3.09375,48.5,9.625,28.5,5.78125,1.0,0.1875,52.5,10.375,130.5,25.96875,0.0,0.0,0.0,0.0,0.0,22.5,10.0
Y1050233,0.75,122.75,122.75,0.25,3.0,3.0,0.75,21.5,21.5,0.0,0.0,0.0,2.5,1.25,1.25,0.3541666665,2.004119444,2.25,1.0,0.33333333325000003,2.25,0.66666666675,0.0,0.0,4.25,1.41666666675,9.25,3.0833333325,0.75,0.22916666649999998,0.5,0.14583333325,0.0,5.0,1.64583333325,9.75,3.2291666675,14.75,4.87500000075,3.25,0.95833333325,0.0,0.0,17.25,5.62500000075,35.25,11.45833333425,0.0,0.0,0.0,0.0,0.0,11.25,10.0
Y1050234,0.25,40.75,40.75,0.0,0.0,0.0,0.25,3.0,3.0,0.0,0.0,0.0,2.25,2.25,0.0,0.25,0.7411074647499999,0.75,0.0,0.0,1.75,0.1944444445,0.5,0.0555555555,0.0,0.0,0.0,0.0,0.25,0.02777777775,0.0,0.0,0.0,0.25,0.02777777775,0.0,0.0,0.25,0.02777777775,2.0,0.22222222225,0.5,0.0555555555,2.5,0.27777777775,5.25,0.58333333325,2.5,0.5,2.25,0.5,0.5,8.75,10.0
Y1050235,0.75,97.5,97.5,0.0,0.0,0.0,0.75,16.25,16.25,0.0,0.0,0.0,3.25,2.5,0.75,0.45833333325,2.09428931425,2.25,1.0,0.25,2.0,0.51666666675,1.25,0.23333333325,6.25,1.04166666675,0.25,0.04166666675,1.75,0.6333333332500001,0.25,0.05,0.0,8.0,1.675,0.5,0.09166666675000001,8.5,1.7666666667500002,3.5,1.03333333325,1.25,0.23333333325,11.75,2.5166666667500004,25.0,5.55,1.0,0.5,0.75,0.5,0.1875,11.25,10.0
Y1050236,0.5,293.75,293.75,0.25,47.25,47.25,0.25,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.25,0.125,0.71190823375,0.75,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.125,0.0,0.25,0.125,0.25,0.125,0.5,0.25,1.0,0.5,0.0,0.0,1.0,0.5,2.5,1.25,8.25,2.0,4.75,3.5,1.5,23.75,20.0
Y1050237,0.25,19.0,19.0,0.0,0.0,0.0,0.25,1.5,1.5,0.0,0.0,0.0,1.25,1.25,0.0,0.25,0.6423869055,0.75,0.25,0.05,0.75,0.15,0.5,0.1,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.25,0.05,0.75,0.15,0.5,0.1,1.5,0.3,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050238,1.0,608.0,608.0,0.75,94.75,94.75,0.75,8.0,8.0,0.0,0.0,0.0,1.25,0.25,1.0,0.25,2.21620592,2.25,0.75,0.5,1.0,0.625,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.25,0.0,0.0,0.25,1.25,1.0,0.75,0.5,2.0,1.5,1.5,0.875,0.25,0.25,3.25,2.25,7.0,4.875,9.75,2.0,6.25,3.5,3.416666667,82.25,40.0
Y1050239,0.25,8.0,8.0,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.6725303635,0.75,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.083333333,10.0,10.0
Y1050240,1.0,136.375,183.75,0.25,7.0,7.0,1.0,21.375,35.75,0.0,0.0,0.0,3.5,2.0,1.5,0.4375,2.0019406159999997,2.25,1.5,0.3125,2.5,0.5375,1.0,0.2125,10.25,2.05,5.0,1.025,9.25,1.975,1.0,0.2125,0.0,19.5,4.025,6.0,1.2375,25.5,5.2625,12.25,2.6125,1.0,0.2125,29.25,6.0625,68.0,14.15,2.75,0.75,2.25,0.75,0.625,7.5,10.0
Y1050241,1.25,397.125,562.5,0.5,12.625,25.25,1.25,89.75,111.75,0.0,0.0,0.0,5.5,3.0,2.5,0.47619047600000003,8.275981959500001,2.5,4.5,0.8214285715,5.0,0.898809524,0.0,0.0,19.75,2.5654761905,7.75,1.01190476175,12.0,1.8095238092500001,1.75,0.32142857150000004,0.0,31.75,4.375,9.5,1.3333333335,41.25,5.708333333250001,17.75,2.8273809525,0.0,0.0,46.75,6.708333333250001,105.75,15.24404762,0.75,0.5,1.0,0.5,0.8125,45.75,20.0
Y1050242,1.0,147.5,210.0,0.5,0.75,1.5,1.0,43.125,58.75,0.0,0.0,0.0,4.25,2.75,1.5,0.43181818175,4.0360339525,2.0,2.75,0.49242424225,3.75,0.643939394,1.5,0.25757575775,22.25,4.143939393999999,12.5,3.0151515152500004,7.75,1.371212121,3.75,0.8257575755,0.75,30.0,5.515151514249999,17.0,3.9696969695,47.0,9.484848484,14.25,2.62878787875,1.5,0.25757575775,51.25,10.2348484825,114.0,22.606060605,0.5,0.5,0.25,0.5,0.0,42.5,20.0
Y1050243,0.75,99.75,99.75,0.0,0.0,0.0,0.75,13.75,13.75,0.0,0.0,0.0,4.75,3.75,1.0,0.4375,2.2598217592500003,2.25,0.5,0.05902777775,3.0,0.545138889,2.25,0.26388888899999996,0.0,0.0,0.25,0.02777777775,5.0,1.0590277777500001,1.0,0.11458333324999999,0.25,5.0,1.0590277777500001,1.5,0.17361111099999998,6.5,1.232638889,8.25,1.6284722222499999,2.5,0.29513888899999996,11.25,1.982638889,28.5,5.1388888889999995,0.0,0.0,0.0,0.0,0.0,23.75,10.0
Y1050244,0.75,122.75,122.75,0.25,1.75,1.75,0.75,18.75,18.75,0.0,0.0,0.0,4.0,2.5,1.5,0.48333333325000005,2.3026347225,2.25,1.75,0.325,3.0,0.55833333325,1.75,0.34166666674999996,0.5,0.08333333325,2.25,0.425,7.5,1.4333333332499998,0.25,0.05,0.75,8.0,1.5166666667500002,3.25,0.625,11.25,2.14166666675,9.75,1.8583333332499998,2.0,0.39166666674999995,15.25,2.89166666675,38.25,7.283333333250001,0.0,0.0,0.0,0.0,0.0,21.25,10.0
Y1050245,0.75,241.25,241.25,0.75,27.75,27.75,0.75,8.25,8.25,0.0,0.0,0.0,3.25,2.0,1.25,0.4375,2.0197336545,2.25,0.75,0.1625,3.0,0.7,0.25,0.05,0.75,0.175,1.0,0.2,1.25,0.275,0.5,0.1125,0.0,2.0,0.45,1.5,0.3125,3.5,0.7625,4.5,1.0375,0.25,0.05,6.75,1.5125,15.0,3.3625,0.0,0.0,0.0,0.0,0.0,16.25,10.0
Y1050246,0.75,70.5,70.5,0.5,8.0,8.0,0.5,4.25,4.25,0.0,0.0,0.0,0.75,0.5,0.25,0.375,1.642098389,1.5,0.25,0.125,0.75,0.5,0.0,0.0,1.0,0.5,0.5,0.25,0.5,0.5,0.0,0.0,0.0,1.5,1.0,0.5,0.25,2.0,1.25,1.25,1.0,0.0,0.0,2.75,1.75,6.0,4.0,5.25,2.25,3.75,3.25,4.735833333,31.25,30.0
Y1050247,1.0,72.125,105.0,0.5,5.75,5.75,1.0,7.75,12.75,0.0,0.0,0.0,1.5,0.5,1.0,0.20833333325,2.37916914875,2.25,0.25,0.08333333325,1.5,0.75,0.0,0.0,0.5,0.16666666675,3.75,1.25,3.25,1.91666666675,1.0,0.5,0.0,3.75,2.0833333332499997,4.75,1.75,8.5,3.83333333325,5.75,3.1666666667500003,0.0,0.0,10.0,4.5833333325000005,24.25,11.5833333325,5.5,2.25,0.75,3.5,5.0,46.75,30.0
Y1050248,0.75,145.0,145.0,0.5,15.25,15.25,0.75,8.5,8.5,0.0,0.0,0.0,3.5,2.5,1.0,0.59285714275,1.9364439885,2.25,0.75,0.1214285715,2.75,0.5392857142499999,1.0,0.26071428575,0.0,0.0,0.75,0.1214285715,0.75,0.13571428575,0.0,0.0,0.0,0.75,0.13571428575,0.75,0.1214285715,1.5,0.25714285725,3.0,0.58928571425,1.0,0.26071428575,5.0,1.0071428572499999,10.5,2.11428571425,2.0,1.25,1.5,1.25,2.375,51.25,30.0
Y1050249,0.75,140.5,140.5,0.25,6.25,6.25,0.75,11.75,11.75,0.0,0.0,0.0,5.5,4.5,1.0,0.609126984,1.874306379,2.25,0.25,0.04166666675,3.75,0.5257936507500001,2.25,0.3075396825,0.25,0.04166666675,0.5,0.08333333325,3.5,0.53769841275,0.0,0.0,0.0,3.75,0.5793650795,0.5,0.08333333325,4.25,0.66269841275,6.75,0.9801587302500001,2.25,0.3075396825,9.75,1.41269841275,23.0,3.3630952382499997,5.5,0.75,4.75,1.0,1.0,58.25,30.0
Y1050250,0.5,56.25,56.25,0.0,0.0,0.0,0.5,4.75,4.75,0.0,0.0,0.0,4.0,3.75,0.25,0.4375,1.26612819775,1.5,0.0,0.0,2.25,0.27083333325000003,1.75,0.22916666675000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.27083333325000003,1.75,0.22916666675000005,4.0,0.5,8.0,1.0,2.5,0.75,5.0,0.75,1.041666667,0.0,10.0
Y1050251,0.5,86.0,86.0,0.0,0.0,0.0,0.5,7.5,7.5,0.0,0.0,0.0,5.0,5.0,0.0,0.5,1.320257735,1.5,0.0,0.0,2.75,0.2803030305,2.5,0.24242424225,0.0,0.0,0.0,0.0,2.0,0.202020202,0.0,0.0,0.0,2.0,0.202020202,0.0,0.0,2.0,0.202020202,4.5,0.45959595950000004,2.5,0.24242424225,7.0,0.702020202,16.0,1.6060606060000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050252,0.75,270.5,270.5,0.75,27.75,27.75,0.75,14.25,14.25,0.0,0.0,0.0,4.75,4.0,0.75,0.5,1.998059983,2.25,0.75,0.2023809525,3.25,0.5039682539999999,1.75,0.21825396825,0.0,0.0,1.75,0.34523809525000004,5.0,0.7619047617499999,0.75,0.19444444449999998,0.25,5.0,0.7619047617499999,2.75,0.56746031725,7.75,1.3293650795,8.75,1.4325396825,1.75,0.21825396825,12.5,2.0793650795,30.75,5.0595238095,0.0,0.0,0.0,0.0,0.0,13.25,10.0
