features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,0,17,0,37,0.6851851851851852
1,2,0,17,0,37,0.6851851851851852
1,3,0,17,0,37,0.6851851851851852
1,4,0,17,0,37,0.6851851851851852
1,5,0,17,0,37,0.6851851851851852
1,6,0,17,0,37,0.6851851851851852
1,7,0,17,0,37,0.6851851851851852
1,8,0,17,0,37,0.6851851851851852
1,9,0,17,0,37,0.6851851851851852
1,10,0,17,0,37,0.6851851851851852
1,11,3,14,1,36,0.7222222222222222
1,12,4,13,2,35,0.7222222222222222
1,13,5,12,2,35,0.7407407407407407
1,14,9,8,3,34,0.7962962962962963
1,15,10,7,3,34,0.8148148148148148
2,2,0,17,0,37,0.6851851851851852
2,3,0,17,0,37,0.6851851851851852
2,4,0,17,0,37,0.6851851851851852
2,5,0,17,0,37,0.6851851851851852
2,6,0,17,0,37,0.6851851851851852
2,7,0,17,0,37,0.6851851851851852
2,8,0,17,0,37,0.6851851851851852
2,9,0,17,0,37,0.6851851851851852
2,10,0,17,0,37,0.6851851851851852
2,11,2,15,1,36,0.7037037037037037
2,12,3,14,2,35,0.7037037037037037
2,13,6,11,1,36,0.7777777777777778
2,14,9,8,3,34,0.7962962962962963
2,15,10,7,4,33,0.7962962962962963
3,3,0,17,0,37,0.6851851851851852
3,4,0,17,0,37,0.6851851851851852
3,5,0,17,0,37,0.6851851851851852
3,6,0,17,0,37,0.6851851851851852
3,7,0,17,0,37,0.6851851851851852
3,8,0,17,0,37,0.6851851851851852
3,9,0,17,0,37,0.6851851851851852
3,10,0,17,0,37,0.6851851851851852
3,11,4,13,1,36,0.7407407407407407
3,12,4,13,1,36,0.7407407407407407
3,13,4,13,1,36,0.7407407407407407
3,14,9,8,3,34,0.7962962962962963
3,15,9,8,3,34,0.7962962962962963
4,4,0,17,0,37,0.6851851851851852
4,5,0,17,0,37,0.6851851851851852
4,6,0,17,0,37,0.6851851851851852
4,7,0,17,0,37,0.6851851851851852
4,8,0,17,0,37,0.6851851851851852
4,9,0,17,0,37,0.6851851851851852
4,10,0,17,0,37,0.6851851851851852
4,11,3,14,1,36,0.7222222222222222
4,12,4,13,1,36,0.7407407407407407
4,13,4,13,1,36,0.7407407407407407
4,14,9,8,3,34,0.7962962962962963
4,15,9,8,4,33,0.7777777777777778
5,5,0,17,0,37,0.6851851851851852
5,6,0,17,0,37,0.6851851851851852
5,7,0,17,0,37,0.6851851851851852
5,8,0,17,0,37,0.6851851851851852
5,9,0,17,0,37,0.6851851851851852
5,10,0,17,0,37,0.6851851851851852
5,11,2,15,2,35,0.6851851851851852
5,12,2,15,2,35,0.6851851851851852
5,13,3,14,2,35,0.7037037037037037
5,14,2,15,1,36,0.7037037037037037
5,15,10,7,4,33,0.7962962962962963
6,6,0,17,0,37,0.6851851851851852
6,7,0,17,0,37,0.6851851851851852
6,8,0,17,0,37,0.6851851851851852
6,9,0,17,0,37,0.6851851851851852
6,10,0,17,0,37,0.6851851851851852
6,11,2,15,2,35,0.6851851851851852
6,12,2,15,2,35,0.6851851851851852
6,13,2,15,2,35,0.6851851851851852
6,14,2,15,1,36,0.7037037037037037
6,15,9,8,5,32,0.7592592592592593
7,7,0,17,0,37,0.6851851851851852
7,8,0,17,0,37,0.6851851851851852
7,9,0,17,0,37,0.6851851851851852
7,10,0,17,0,37,0.6851851851851852
7,11,2,15,2,35,0.6851851851851852
7,12,2,15,2,35,0.6851851851851852
7,13,2,15,2,35,0.6851851851851852
7,14,2,15,2,35,0.6851851851851852
7,15,9,8,4,33,0.7777777777777778
8,8,0,17,0,37,0.6851851851851852
8,9,0,17,0,37,0.6851851851851852
8,10,0,17,0,37,0.6851851851851852
8,11,2,15,2,35,0.6851851851851852
8,12,2,15,2,35,0.6851851851851852
8,13,2,15,2,35,0.6851851851851852
8,14,2,15,2,35,0.6851851851851852
8,15,9,8,3,34,0.7962962962962963
9,9,0,17,0,37,0.6851851851851852
9,10,0,17,0,37,0.6851851851851852
9,11,2,15,2,35,0.6851851851851852
9,12,2,15,2,35,0.6851851851851852
9,13,2,15,2,35,0.6851851851851852
9,14,2,15,1,36,0.7037037037037037
9,15,10,7,5,32,0.7777777777777778
10,10,0,17,0,37,0.6851851851851852
10,11,2,15,2,35,0.6851851851851852
10,12,2,15,2,35,0.6851851851851852
10,13,2,15,2,35,0.6851851851851852
10,14,2,15,2,35,0.6851851851851852
10,15,11,6,6,31,0.7777777777777778
11,11,2,15,1,36,0.7037037037037037
11,12,2,15,1,36,0.7037037037037037
11,13,2,15,1,36,0.7037037037037037
11,14,2,15,1,36,0.7037037037037037
11,15,2,15,2,35,0.6851851851851852
12,12,0,17,0,37,0.6851851851851852
12,13,2,15,1,36,0.7037037037037037
12,14,2,15,1,36,0.7037037037037037
12,15,9,8,4,33,0.7777777777777778
13,13,2,15,1,36,0.7037037037037037
13,14,2,15,1,36,0.7037037037037037
13,15,9,8,4,33,0.7777777777777778
14,14,0,17,0,37,0.6851851851851852
14,15,0,17,0,37,0.6851851851851852
15,15,0,17,0,37,0.6851851851851852
