username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050274,2.833333333,237.625,599.1666667,1.5,23.36111111,34.5,2,32.66666667,73.66666667,0,12.83333333,9.833333333,3,0.765827922,0.234172078,6.484103562,3.666666667,5.5,0.411886724,12.66666667,0.994949495,0.166666667,0.005050505,14,1.2870671,8.833333333,0.604707792,30.83333333,1.971906566,3.833333333,0.249503968,0,0,44.83333333,3.258973665,12.66666667,0.85421176,57.5,4.113185426,46.83333333,3.172348485,0.166666667,0.005050505,70.33333333,5.113185426,174.8333333,12.40376984,2.166666667,2.166666667,1,2.166666667,8.578888889,7.133333333,80
Y1050275,1.333333333,73.88888888,325.6666667,0.666666667,7.777777778,12.33333333,1,15.13333333,57.66666667,0,7,5.833333333,1.166666667,0.267156863,0.066176471,4.145784498,1.5,4.5,0.212009804,6.5,0.302696079,0.5,0.014705882,5.333333333,0.268382353,14.33333333,0.517156863,17.5,0.5625,7.166666667,0.210784314,0,0,22.83333333,0.830882353,21.5,0.727941177,44.33333333,1.558823529,30,1.041666667,0.5,0.014705882,51.33333333,1.892156863,126.1666667,4.507352942,0.5,0.5,0.166666667,0.5,2.222222222,2.5,20
Y1050276,2.5,273.7722222,757.3333333,1.833333333,59.73333333,92.66666667,1.666666667,27.8,46.16666667,0,10,7.166666667,2.833333333,0.632553419,0.200779915,1.800904265,4.333333333,2,0.099807692,9.5,0.758290598,0.666666667,0.081709402,2,0.102211539,3,0.155865385,20.83333333,1.522980769,7,0.542478633,0,0,22.83333333,1.625192308,10,0.698344017,32.83333333,2.323536325,37.16666667,2.817083333,0.666666667,0.081709402,42.83333333,3.156869658,113.5,8.379198718,2.166666667,2.166666667,1.333333333,2.166666667,7.143333333,2.666666667,40
Y1050278,3.5,293.75,932,2,47.62500001,131.1666667,2.166666667,7.527777778,20.66666667,0,5.666666667,3.5,2.166666667,0.509259259,0.324074074,8.987765185,3.5,2.166666667,0.314814815,4.666666667,0.65,1,0.161111111,1,0.101851852,4.166666667,0.527777778,5.166666667,0.648148148,1.833333333,0.224074074,0,0,6.166666667,0.75,6,0.751851852,12.16666667,1.501851852,10.83333333,1.392592593,1,0.161111111,17.83333333,2.335185185,41.83333333,5.39074074,2.166666667,2.166666667,1.5,2.166666667,7.227222222,4.833333333,54
Y1050279,4.5,400.3333333,1833.166667,4.333333333,32.31944445,139,3.333333333,51.13333334,174.1666667,0.166666667,13.33333333,10.66666667,2.666666667,0.810911311,0.189088689,7.358733503,2,6.333333333,0.465090465,13.16666667,0.988095238,1,0.095432345,10,0.706765457,13.66666667,0.952269952,88.33333333,6.776626152,30.5,2.420954046,0.333333333,0.040598291,98.33333333,7.483391609,44.5,3.413822289,142.8333333,10.8972139,129.8333333,10.03429903,1,0.095432345,156.1666667,11.8972139,429.8333333,32.92415917,2,2,1.5,2,8.930555556,6,70
Y1050280,2.166666667,63.97222222,115.5,0.333333333,4.5,4.5,1.5,7.444444445,12.83333333,0,3.5,2.5,1,0.805555556,0.194444445,4.136861886,2.666666667,0.5,0.083333333,3.166666667,0.944444445,1,0.305555556,0.833333333,0.138888889,0.5,0.083333333,4.333333333,1.083333333,1.666666667,0.305555556,0,0,5.166666667,1.222222222,2.166666667,0.388888889,7.333333333,1.611111111,8.5,2.083333333,1,0.305555556,10.83333333,2.611111111,27.66666667,6.611111111,0.333333333,0.333333333,0.333333333,0.333333333,0.388888889,1.45,10
Y1050283,1.666666667,91.72222222,178.5,0.5,8.916666667,15.33333333,1.166666667,9,17.66666667,0,3,1.166666667,1.833333333,0.383333333,0.283333333,2.754289162,1.666666667,1.5,0.333333333,2.666666667,0.55,0.333333333,0.05,3.833333333,0.766666667,4.333333333,0.55,2.333333333,0.316666667,1.333333333,0.416666667,0.166666667,0.033333333,6.166666667,1.083333333,5.833333333,1,12,2.083333333,6,1.233333333,0.333333333,0.05,15,2.75,33.33333333,6.116666667,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333,3.45,20
Y1050286,3.666666667,275.9111111,1039.666667,2.166666667,24.11111111,50.33333333,3.166666667,63.86111111,206.3333333,0,10.16666667,8.833333333,1.333333333,0.857407407,0.142592593,2.749194953,2.166666667,5.666666667,0.480364924,10.16666667,1,1.5,0.165522876,15.66666667,1.214733116,9.833333333,0.757924837,89.16666667,9.117265796,11.5,1.063671024,0.5,0.041748366,104.8333333,10.33199891,21.83333333,1.863344227,126.6666667,12.19534314,108.8333333,10.96162854,1.5,0.165522876,137,13.20645425,374,36.5289488,1.5,1.5,1,1.5,4.203888889,7.583333333,72
Y1050292,4.166666667,225.1027778,1012,3.5,32.85833333,125.5,3.5,21.5,85.66666667,0,9,2.5,6.5,0.251719114,0.748280886,11.55364088,1.5,5.333333333,0.634207459,8,0.906555944,0.166666667,0.020833333,39.5,4.321328671,14.33333333,1.851340326,13.33333333,1.533566434,2.166666667,0.211567599,0,0,52.83333333,5.854895105,16.5,2.062907926,69.33333333,7.91780303,23.16666667,2.622202797,0.166666667,0.020833333,78.33333333,8.91780303,171,19.47864219,1.5,1.5,1,1.5,4.648333333,4.95,50
Y1050293,2.666666667,401.4166667,839.1666667,2.166666667,45.30555556,78.33333333,2.333333333,52.04166667,79.83333333,0,11.33333333,10.5,0.833333333,0.916666667,0.083333333,13.105987,2,3.833333333,0.368131868,11.16666667,0.988095238,3.5,0.294871795,5.166666667,0.48992674,6,0.554945055,48.66666667,4.489010989,3.666666667,0.365384616,0.333333333,0.025641026,53.83333333,4.978937729,10,0.945970696,63.83333333,5.924908425,60,5.535714286,3.666666667,0.307692308,75.16666667,6.924908425,202.6666667,18.69322344,2,2,0.666666667,2,7.921111111,8,80
