features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,126,0,28,0,0.8181818181818182
1,2,126,0,24,4,0.8441558441558441
1,3,125,1,25,3,0.8311688311688312
1,4,124,2,25,3,0.8246753246753247
1,5,126,0,28,0,0.8181818181818182
1,6,126,0,28,0,0.8181818181818182
1,7,125,1,28,0,0.8116883116883117
1,8,126,0,27,1,0.8246753246753247
1,9,125,1,27,1,0.8181818181818182
1,10,126,0,25,3,0.8376623376623377
1,11,125,1,26,2,0.8246753246753247
1,12,125,1,25,3,0.8311688311688312
1,13,125,1,26,2,0.8246753246753247
1,14,125,1,25,3,0.8311688311688312
1,15,125,1,25,3,0.8311688311688312
1,16,125,1,25,3,0.8311688311688312
1,17,125,1,24,4,0.8376623376623377
1,18,125,1,26,2,0.8246753246753247
1,19,125,1,28,0,0.8116883116883117
1,20,125,1,28,0,0.8116883116883117
1,21,124,2,28,0,0.8051948051948052
1,22,124,2,28,0,0.8051948051948052
1,23,124,2,28,0,0.8051948051948052
1,24,125,1,27,1,0.8181818181818182
1,25,125,1,27,1,0.8181818181818182
1,26,125,1,27,1,0.8181818181818182
1,27,125,1,27,1,0.8181818181818182
1,28,125,1,27,1,0.8181818181818182
1,29,126,0,27,1,0.8246753246753247
1,30,126,0,27,1,0.8246753246753247
1,31,126,0,27,1,0.8246753246753247
1,32,126,0,27,1,0.8246753246753247
1,33,126,0,27,1,0.8246753246753247
1,34,126,0,28,0,0.8181818181818182
1,35,126,0,28,0,0.8181818181818182
1,36,126,0,28,0,0.8181818181818182
1,37,126,0,28,0,0.8181818181818182
1,38,126,0,28,0,0.8181818181818182
1,39,126,0,28,0,0.8181818181818182
1,40,125,1,27,1,0.8181818181818182
1,41,125,1,27,1,0.8181818181818182
1,42,124,2,26,2,0.8181818181818182
1,43,124,2,26,2,0.8181818181818182
1,44,124,2,26,2,0.8181818181818182
1,45,125,1,27,1,0.8181818181818182
2,2,126,0,19,9,0.8766233766233766
2,3,124,2,25,3,0.8246753246753247
2,4,125,1,25,3,0.8311688311688312
2,5,125,1,28,0,0.8116883116883117
2,6,126,0,28,0,0.8181818181818182
2,7,126,0,28,0,0.8181818181818182
2,8,126,0,27,1,0.8246753246753247
2,9,126,0,27,1,0.8246753246753247
2,10,126,0,25,3,0.8376623376623377
2,11,125,1,26,2,0.8246753246753247
2,12,125,1,25,3,0.8311688311688312
2,13,125,1,26,2,0.8246753246753247
2,14,125,1,25,3,0.8311688311688312
2,15,125,1,25,3,0.8311688311688312
2,16,125,1,25,3,0.8311688311688312
2,17,124,2,26,2,0.8181818181818182
2,18,125,1,28,0,0.8116883116883117
2,19,125,1,28,0,0.8116883116883117
2,20,126,0,27,1,0.8246753246753247
2,21,125,1,27,1,0.8181818181818182
2,22,125,1,28,0,0.8116883116883117
2,23,125,1,28,0,0.8116883116883117
2,24,125,1,27,1,0.8181818181818182
2,25,125,1,27,1,0.8181818181818182
2,26,125,1,27,1,0.8181818181818182
2,27,125,1,27,1,0.8181818181818182
2,28,126,0,27,1,0.8246753246753247
2,29,126,0,27,1,0.8246753246753247
2,30,126,0,27,1,0.8246753246753247
2,31,126,0,27,1,0.8246753246753247
2,32,126,0,27,1,0.8246753246753247
2,33,126,0,27,1,0.8246753246753247
2,34,126,0,27,1,0.8246753246753247
2,35,126,0,27,1,0.8246753246753247
2,36,126,0,27,1,0.8246753246753247
2,37,126,0,27,1,0.8246753246753247
2,38,126,0,27,1,0.8246753246753247
2,39,126,0,27,1,0.8246753246753247
2,40,125,1,26,2,0.8246753246753247
2,41,125,1,26,2,0.8246753246753247
2,42,125,1,27,1,0.8181818181818182
2,43,125,1,27,1,0.8181818181818182
2,44,125,1,27,1,0.8181818181818182
2,45,125,1,27,1,0.8181818181818182
3,3,126,0,28,0,0.8181818181818182
3,4,125,1,25,3,0.8311688311688312
3,5,125,1,28,0,0.8116883116883117
3,6,126,0,28,0,0.8181818181818182
3,7,126,0,28,0,0.8181818181818182
3,8,126,0,27,1,0.8246753246753247
3,9,126,0,27,1,0.8246753246753247
3,10,126,0,26,2,0.8311688311688312
3,11,125,1,26,2,0.8246753246753247
3,12,125,1,26,2,0.8246753246753247
3,13,125,1,25,3,0.8311688311688312
3,14,125,1,25,3,0.8311688311688312
3,15,125,1,25,3,0.8311688311688312
3,16,125,1,25,3,0.8311688311688312
3,17,125,1,25,3,0.8311688311688312
3,18,125,1,28,0,0.8116883116883117
3,19,125,1,28,0,0.8116883116883117
3,20,126,0,28,0,0.8181818181818182
3,21,126,0,27,1,0.8246753246753247
3,22,126,0,28,0,0.8181818181818182
3,23,126,0,28,0,0.8181818181818182
3,24,126,0,27,1,0.8246753246753247
3,25,126,0,27,1,0.8246753246753247
3,26,125,1,27,1,0.8181818181818182
3,27,126,0,27,1,0.8246753246753247
