features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,126,8,12,16,0.876543209877
1,2,126,8,17,11,0.845679012346
1,3,126,8,19,9,0.833333333333
1,4,126,8,13,15,0.87037037037
1,5,127,7,17,11,0.851851851852
1,6,128,6,21,7,0.833333333333
1,7,129,5,22,6,0.833333333333
1,8,126,8,21,7,0.820987654321
1,9,125,9,20,8,0.820987654321
1,10,125,9,21,7,0.814814814815
1,11,126,8,19,9,0.833333333333
1,12,128,6,20,8,0.83950617284
1,13,129,5,16,12,0.87037037037
1,14,129,5,18,10,0.858024691358
1,15,129,5,17,11,0.864197530864
1,16,129,5,19,9,0.851851851852
1,17,129,5,18,10,0.858024691358
1,18,129,5,16,12,0.87037037037
1,19,129,5,17,11,0.864197530864
1,20,129,5,17,11,0.864197530864
1,21,129,5,18,10,0.858024691358
1,22,128,6,16,12,0.864197530864
1,23,127,7,16,12,0.858024691358
1,24,127,7,16,12,0.858024691358
1,25,128,6,18,10,0.851851851852
1,26,126,8,20,8,0.827160493827
1,27,127,7,20,8,0.833333333333
1,28,129,5,23,5,0.827160493827
1,29,128,6,22,6,0.827160493827
1,30,130,4,22,6,0.83950617284
1,31,128,6,22,6,0.827160493827
1,32,132,2,22,6,0.851851851852
1,33,132,2,22,6,0.851851851852
1,34,132,2,22,6,0.851851851852
1,35,132,2,22,6,0.851851851852
1,36,131,3,22,6,0.845679012346
1,37,132,2,22,6,0.851851851852
1,38,132,2,21,7,0.858024691358
1,39,132,2,21,7,0.858024691358
1,40,132,2,22,6,0.851851851852
1,41,132,2,22,6,0.851851851852
1,42,132,2,23,5,0.845679012346
1,43,133,1,23,5,0.851851851852
1,44,133,1,22,6,0.858024691358
1,45,133,1,22,6,0.858024691358
1,46,133,1,23,5,0.851851851852
1,47,133,1,23,5,0.851851851852
1,48,132,2,20,8,0.864197530864
1,49,132,2,16,12,0.888888888889
1,50,132,2,16,12,0.888888888889
1,51,130,4,14,14,0.888888888889
1,52,129,5,14,14,0.882716049383
1,53,131,3,12,16,0.907407407407
