features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,132,0,28,0,0.825
1,2,132,0,19,9,0.88125
1,3,132,0,20,8,0.875
1,4,132,0,22,6,0.8625
1,5,132,0,20,8,0.875
1,6,132,0,19,9,0.88125
1,7,132,0,22,6,0.8625
1,8,132,0,24,4,0.85
1,9,132,0,20,8,0.875
1,10,132,0,21,7,0.86875
1,11,132,0,23,5,0.85625
1,12,132,0,19,9,0.88125
1,13,132,0,20,8,0.875
1,14,132,0,21,7,0.86875
1,15,132,0,20,8,0.875
1,16,132,0,20,8,0.875
1,17,132,0,23,5,0.85625
1,18,132,0,22,6,0.8625
1,19,132,0,23,5,0.85625
1,20,132,0,23,5,0.85625
1,21,132,0,22,6,0.8625
1,22,132,0,23,5,0.85625
1,23,132,0,23,5,0.85625
1,24,132,0,23,5,0.85625
1,25,132,0,23,5,0.85625
1,26,132,0,23,5,0.85625
1,27,132,0,25,3,0.84375
1,28,132,0,27,1,0.83125
1,29,132,0,26,2,0.8375
1,30,132,0,26,2,0.8375
1,31,132,0,26,2,0.8375
1,32,132,0,25,3,0.84375
1,33,132,0,25,3,0.84375
1,34,132,0,25,3,0.84375
1,35,132,0,26,2,0.8375
1,36,132,0,26,2,0.8375
1,37,132,0,25,3,0.84375
1,38,132,0,25,3,0.84375
1,39,132,0,25,3,0.84375
1,40,132,0,24,4,0.85
1,41,132,0,25,3,0.84375
1,42,132,0,25,3,0.84375
1,43,132,0,25,3,0.84375
1,44,132,0,24,4,0.85
1,45,132,0,24,4,0.85
1,46,132,0,23,5,0.85625
1,47,132,0,21,7,0.86875
1,48,132,0,20,8,0.875
1,49,132,0,19,9,0.88125
1,50,132,0,17,11,0.89375
1,51,132,0,17,11,0.89375
1,52,132,0,17,11,0.89375
2,2,132,0,22,6,0.8625
2,3,132,0,16,12,0.9
2,4,132,0,22,6,0.8625
2,5,132,0,23,5,0.85625
2,6,132,0,19,9,0.88125
2,7,132,0,23,5,0.85625
2,8,132,0,24,4,0.85
2,9,132,0,22,6,0.8625
2,10,132,0,21,7,0.86875
2,11,132,0,23,5,0.85625
2,12,132,0,22,6,0.8625
2,13,132,0,22,6,0.8625
2,14,132,0,22,6,0.8625
2,15,132,0,23,5,0.85625
2,16,132,0,22,6,0.8625
2,17,132,0,23,5,0.85625
2,18,132,0,22,6,0.8625
2,19,132,0,23,5,0.85625
2,20,132,0,23,5,0.85625
2,21,132,0,22,6,0.8625
2,22,132,0,23,5,0.85625
2,23,132,0,23,5,0.85625
2,24,132,0,23,5,0.85625
2,25,132,0,23,5,0.85625
2,26,132,0,23,5,0.85625
2,27,132,0,26,2,0.8375
2,28,132,0,27,1,0.83125
2,29,132,0,25,3,0.84375
2,30,132,0,25,3,0.84375
2,31,132,0,26,2,0.8375
2,32,132,0,25,3,0.84375
2,33,132,0,25,3,0.84375
2,34,132,0,25,3,0.84375
2,35,132,0,26,2,0.8375
2,36,132,0,26,2,0.8375
2,37,132,0,26,2,0.8375
2,38,132,0,24,4,0.85
2,39,132,0,25,3,0.84375
2,40,132,0,24,4,0.85
2,41,132,0,24,4,0.85
2,42,132,0,23,5,0.85625
2,43,132,0,23,5,0.85625
2,44,132,0,23,5,0.85625
2,45,132,0,23,5,0.85625
2,46,132,0,23,5,0.85625
2,47,132,0,19,9,0.88125
2,48,132,0,17,11,0.89375
2,49,132,0,17,11,0.89375
2,50,132,0,16,12,0.9
2,51,132,0,17,11,0.89375
2,52,132,0,17,11,0.89375
3,3,132,0,17,11,0.89375
3,4,132,0,22,6,0.8625
3,5,132,0,22,6,0.8625
3,6,132,0,20,8,0.875
3,7,132,0,23,5,0.85625
3,8,132,0,23,5,0.85625
3,9,132,0,21,7,0.86875
3,10,132,0,20,8,0.875
3,11,132,0,24,4,0.85
3,12,132,0,21,7,0.86875
3,13,132,0,21,7,0.86875
3,14,132,0,24,4,0.85
3,15,132,0,23,5,0.85625
3,16,132,0,22,6,0.8625
3,17,132,0,23,5,0.85625
3,18,132,0,24,4,0.85
3,19,132,0,24,4,0.85
3,20,132,0,23,5,0.85625
3,21,132,0,23,5,0.85625
3,22,132,0,24,4,0.85
3,23,132,0,24,4,0.85
3,24,132,0,24,4,0.85
3,25,132,0,24,4,0.85
3,26,132,0,24,4,0.85
3,27,132,0,27,1,0.83125
3,28,132,0,28,0,0.825
3,29,132,0,26,2,0.8375
3,30,132,0,25,3,0.84375
3,31,132,0,27,1,0.83125
3,32,132,0,26,2,0.8375
3,33,132,0,26,2,0.8375
3,34,132,0,26,2,0.8375
3,35,132,0,27,1,0.83125
3,36,132,0,27,1,0.83125
3,37,132,0,27,1,0.83125
3,38,132,0,25,3,0.84375
3,39,132,0,25,3,0.84375
3,40,132,0,23,5,0.85625
3,41,132,0,25,3,0.84375
3,42,132,0,23,5,0.85625
3,43,132,0,23,5,0.85625
3,44,132,0,23,5,0.85625
3,45,132,0,24,4,0.85
3,46,132,0,24,4,0.85
3,47,132,0,19,9,0.88125
3,48,132,0,17,11,0.89375
3,49,132,0,16,12,0.9
3,50,132,0,15,13,0.90625
3,51,132,0,16,12,0.9
3,52,132,0,15,13,0.90625
4,4,132,0,26,2,0.8375
4,5,132,0,21,7,0.86875
4,6,132,0,18,10,0.8875
4,7,132,0,21,7,0.86875
4,8,132,0,24,4,0.85
4,9,132,0,22,6,0.8625
4,10,132,0,22,6,0.8625
4,11,132,0,27,1,0.83125
4,12,132,0,25,3,0.84375
4,13,132,0,23,5,0.85625
4,14,132,0,23,5,0.85625
4,15,132,0,23,5,0.85625
4,16,132,0,23,5,0.85625
4,17,132,0,24,4,0.85
4,18,132,0,26,2,0.8375
4,19,132,0,25,3,0.84375
4,20,132,0,23,5,0.85625
4,21,132,0,23,5,0.85625
4,22,132,0,24,4,0.85
4,23,132,0,24,4,0.85
4,24,132,0,25,3,0.84375
4,25,132,0,24,4,0.85
4,26,132,0,24,4,0.85
4,27,132,0,27,1,0.83125
4,28,132,0,28,0,0.825
4,29,132,0,27,1,0.83125
4,30,132,0,26,2,0.8375
4,31,132,0,27,1,0.83125
4,32,132,0,26,2,0.8375
4,33,132,0,26,2,0.8375
4,34,132,0,26,2,0.8375
4,35,132,0,27,1,0.83125
4,36,132,0,27,1,0.83125
4,37,132,0,25,3,0.84375
4,38,132,0,24,4,0.85
4,39,132,0,25,3,0.84375
4,40,132,0,24,4,0.85
4,41,132,0,25,3,0.84375
4,42,132,0,23,5,0.85625
4,43,132,0,23,5,0.85625
4,44,132,0,24,4,0.85
4,45,132,0,24,4,0.85
4,46,132,0,24,4,0.85
4,47,132,0,19,9,0.88125
4,48,132,0,17,11,0.89375
4,49,132,0,15,13,0.90625
4,50,132,0,14,14,0.9125
4,51,132,0,16,12,0.9
4,52,132,0,15,13,0.90625
5,5,132,0,24,4,0.85
5,6,132,0,21,7,0.86875
5,7,132,0,20,8,0.875
5,8,132,0,22,6,0.8625
5,9,132,0,20,8,0.875
5,10,132,0,23,5,0.85625
5,11,132,0,24,4,0.85
5,12,132,0,22,6,0.8625
5,13,132,0,21,7,0.86875
5,14,132,0,21,7,0.86875
5,15,132,0,22,6,0.8625
5,16,132,0,22,6,0.8625
5,17,132,0,23,5,0.85625
5,18,132,0,25,3,0.84375
5,19,132,0,25,3,0.84375
5,20,132,0,24,4,0.85
5,21,132,0,24,4,0.85
5,22,132,0,24,4,0.85
5,23,132,0,24,4,0.85
5,24,132,0,25,3,0.84375
5,25,132,0,24,4,0.85
5,26,132,0,24,4,0.85
5,27,132,0,27,1,0.83125
5,28,132,0,28,0,0.825
5,29,132,0,25,3,0.84375
5,30,132,0,25,3,0.84375
5,31,132,0,27,1,0.83125
5,32,132,0,25,3,0.84375
5,33,132,0,24,4,0.85
5,34,132,0,23,5,0.85625
5,35,132,0,24,4,0.85
5,36,132,0,25,3,0.84375
5,37,132,0,22,6,0.8625
5,38,132,0,22,6,0.8625
5,39,132,0,23,5,0.85625
5,40,132,0,22,6,0.8625
5,41,132,0,22,6,0.8625
5,42,132,0,20,8,0.875
5,43,132,0,21,7,0.86875
5,44,132,0,21,7,0.86875
5,45,132,0,21,7,0.86875
5,46,132,0,21,7,0.86875
5,47,132,0,16,12,0.9
5,48,132,0,14,14,0.9125
5,49,132,0,14,14,0.9125
5,50,132,0,13,15,0.91875
5,51,132,0,14,14,0.9125
5,52,132,0,14,14,0.9125
6,6,132,0,19,9,0.88125
6,7,132,0,25,3,0.84375
6,8,132,0,25,3,0.84375
6,9,132,0,23,5,0.85625
6,10,132,0,23,5,0.85625
6,11,132,0,24,4,0.85
6,12,132,0,22,6,0.8625
6,13,132,0,21,7,0.86875
6,14,132,0,22,6,0.8625
6,15,132,0,23,5,0.85625
6,16,132,0,24,4,0.85
6,17,132,0,23,5,0.85625
6,18,132,0,26,2,0.8375
6,19,132,0,25,3,0.84375
6,20,132,0,24,4,0.85
6,21,132,0,24,4,0.85
6,22,132,0,24,4,0.85
6,23,132,0,24,4,0.85
6,24,132,0,24,4,0.85
6,25,132,0,24,4,0.85
6,26,132,0,24,4,0.85
6,27,132,0,27,1,0.83125
6,28,132,0,26,2,0.8375
6,29,132,0,24,4,0.85
6,30,132,0,24,4,0.85
6,31,132,0,26,2,0.8375
6,32,132,0,25,3,0.84375
6,33,132,0,25,3,0.84375
6,34,132,0,24,4,0.85
6,35,132,0,24,4,0.85
6,36,132,0,25,3,0.84375
6,37,132,0,23,5,0.85625
6,38,132,0,23,5,0.85625
6,39,132,0,22,6,0.8625
6,40,132,0,22,6,0.8625
6,41,132,0,20,8,0.875
6,42,132,0,20,8,0.875
6,43,132,0,20,8,0.875
6,44,132,0,20,8,0.875
6,45,132,0,20,8,0.875
6,46,132,0,20,8,0.875
6,47,132,0,17,11,0.89375
6,48,132,0,15,13,0.90625
6,49,132,0,14,14,0.9125
6,50,132,0,14,14,0.9125
6,51,132,0,15,13,0.90625
6,52,132,0,14,14,0.9125
7,7,125,7,20,8,0.83125
7,8,132,0,19,9,0.88125
7,9,132,0,19,9,0.88125
7,10,132,0,20,8,0.875
7,11,132,0,24,4,0.85
7,12,132,0,23,5,0.85625
7,13,132,0,21,7,0.86875
7,14,132,0,22,6,0.8625
7,15,132,0,25,3,0.84375
7,16,132,0,25,3,0.84375
7,17,132,0,23,5,0.85625
7,18,132,0,24,4,0.85
7,19,132,0,24,4,0.85
7,20,132,0,23,5,0.85625
7,21,132,0,22,6,0.8625
7,22,132,0,23,5,0.85625
7,23,132,0,23,5,0.85625
7,24,132,0,24,4,0.85
7,25,132,0,24,4,0.85
7,26,132,0,24,4,0.85
7,27,132,0,25,3,0.84375
7,28,132,0,25,3,0.84375
7,29,132,0,24,4,0.85
7,30,132,0,24,4,0.85
7,31,132,0,24,4,0.85
7,32,132,0,23,5,0.85625
7,33,132,0,23,5,0.85625
7,34,132,0,22,6,0.8625
7,35,132,0,23,5,0.85625
7,36,132,0,23,5,0.85625
7,37,132,0,22,6,0.8625
7,38,132,0,21,7,0.86875
7,39,132,0,22,6,0.8625
7,40,132,0,21,7,0.86875
7,41,132,0,22,6,0.8625
7,42,132,0,21,7,0.86875
7,43,132,0,21,7,0.86875
7,44,132,0,21,7,0.86875
7,45,132,0,21,7,0.86875
7,46,132,0,21,7,0.86875
7,47,132,0,19,9,0.88125
7,48,132,0,13,15,0.91875
7,49,132,0,13,15,0.91875
7,50,132,0,14,14,0.9125
7,51,132,0,14,14,0.9125
7,52,132,0,14,14,0.9125
8,8,132,0,21,7,0.86875
8,9,132,0,18,10,0.8875
8,10,132,0,21,7,0.86875
8,11,132,0,22,6,0.8625
8,12,132,0,23,5,0.85625
8,13,132,0,18,10,0.8875
8,14,132,0,19,9,0.88125
8,15,132,0,23,5,0.85625
8,16,132,0,25,3,0.84375
8,17,132,0,24,4,0.85
8,18,132,0,24,4,0.85
8,19,132,0,24,4,0.85
8,20,132,0,24,4,0.85
8,21,132,0,24,4,0.85
8,22,132,0,24,4,0.85
8,23,132,0,24,4,0.85
8,24,132,0,25,3,0.84375
8,25,132,0,24,4,0.85
8,26,132,0,25,3,0.84375
8,27,132,0,24,4,0.85
8,28,132,0,23,5,0.85625
8,29,132,0,23,5,0.85625
8,30,132,0,23,5,0.85625
8,31,132,0,24,4,0.85
8,32,132,0,22,6,0.8625
8,33,132,0,22,6,0.8625
8,34,132,0,22,6,0.8625
8,35,132,0,22,6,0.8625
8,36,132,0,22,6,0.8625
8,37,132,0,21,7,0.86875
8,38,132,0,20,8,0.875
8,39,132,0,21,7,0.86875
8,40,132,0,21,7,0.86875
8,41,132,0,21,7,0.86875
8,42,132,0,21,7,0.86875
8,43,132,0,21,7,0.86875
8,44,132,0,21,7,0.86875
8,45,132,0,21,7,0.86875
8,46,132,0,21,7,0.86875
8,47,132,0,17,11,0.89375
8,48,132,0,13,15,0.91875
8,49,132,0,13,15,0.91875
8,50,132,0,14,14,0.9125
8,51,132,0,14,14,0.9125
8,52,132,0,13,15,0.91875
9,9,132,0,20,8,0.875
9,10,132,0,19,9,0.88125
9,11,132,0,19,9,0.88125
9,12,132,0,23,5,0.85625
9,13,132,0,23,5,0.85625
9,14,132,0,21,7,0.86875
9,15,132,0,23,5,0.85625
9,16,132,0,24,4,0.85
9,17,132,0,23,5,0.85625
9,18,132,0,23,5,0.85625
9,19,132,0,23,5,0.85625
9,20,132,0,23,5,0.85625
9,21,132,0,24,4,0.85
9,22,132,0,22,6,0.8625
9,23,132,0,24,4,0.85
9,24,132,0,24,4,0.85
9,25,132,0,24,4,0.85
9,26,132,0,24,4,0.85
9,27,132,0,24,4,0.85
9,28,132,0,21,7,0.86875
9,29,132,0,22,6,0.8625
9,30,132,0,23,5,0.85625
9,31,132,0,25,3,0.84375
9,32,132,0,22,6,0.8625
9,33,132,0,23,5,0.85625
9,34,132,0,21,7,0.86875
9,35,132,0,22,6,0.8625
9,36,132,0,23,5,0.85625
9,37,132,0,21,7,0.86875
9,38,132,0,20,8,0.875
9,39,132,0,21,7,0.86875
9,40,132,0,21,7,0.86875
9,41,132,0,21,7,0.86875
9,42,132,0,21,7,0.86875
9,43,132,0,21,7,0.86875
9,44,132,0,21,7,0.86875
9,45,132,0,21,7,0.86875
9,46,132,0,21,7,0.86875
9,47,132,0,17,11,0.89375
9,48,132,0,13,15,0.91875
9,49,132,0,12,16,0.925
9,50,132,0,13,15,0.91875
9,51,132,0,14,14,0.9125
9,52,132,0,12,16,0.925
10,10,132,0,24,4,0.85
10,11,132,0,21,7,0.86875
10,12,132,0,23,5,0.85625
10,13,132,0,19,9,0.88125
10,14,132,0,19,9,0.88125
10,15,132,0,21,7,0.86875
10,16,132,0,22,6,0.8625
10,17,132,0,22,6,0.8625
10,18,132,0,23,5,0.85625
10,19,132,0,25,3,0.84375
10,20,132,0,26,2,0.8375
10,21,132,0,22,6,0.8625
10,22,132,0,22,6,0.8625
10,23,132,0,23,5,0.85625
10,24,132,0,23,5,0.85625
10,25,132,0,23,5,0.85625
10,26,132,0,23,5,0.85625
10,27,132,0,23,5,0.85625
10,28,132,0,22,6,0.8625
10,29,132,0,22,6,0.8625
10,30,132,0,23,5,0.85625
10,31,132,0,24,4,0.85
10,32,132,0,22,6,0.8625
10,33,132,0,23,5,0.85625
10,34,132,0,23,5,0.85625
10,35,132,0,23,5,0.85625
10,36,132,0,24,4,0.85
10,37,132,0,23,5,0.85625
10,38,132,0,22,6,0.8625
10,39,132,0,22,6,0.8625
10,40,132,0,21,7,0.86875
10,41,132,0,21,7,0.86875
10,42,132,0,21,7,0.86875
10,43,132,0,21,7,0.86875
10,44,132,0,21,7,0.86875
10,45,132,0,21,7,0.86875
10,46,132,0,21,7,0.86875
10,47,132,0,17,11,0.89375
10,48,132,0,13,15,0.91875
10,49,132,0,14,14,0.9125
10,50,132,0,14,14,0.9125
10,51,132,0,14,14,0.9125
10,52,132,0,13,15,0.91875
11,11,130,2,16,12,0.8875
11,12,132,0,23,5,0.85625
11,13,132,0,19,9,0.88125
11,14,132,0,21,7,0.86875
11,15,132,0,20,8,0.875
11,16,132,0,23,5,0.85625
11,17,132,0,21,7,0.86875
11,18,132,0,22,6,0.8625
11,19,132,0,25,3,0.84375
11,20,132,0,25,3,0.84375
11,21,132,0,22,6,0.8625
11,22,132,0,23,5,0.85625
11,23,132,0,24,4,0.85
11,24,132,0,23,5,0.85625
11,25,132,0,23,5,0.85625
11,26,132,0,23,5,0.85625
11,27,132,0,22,6,0.8625
11,28,132,0,21,7,0.86875
11,29,132,0,22,6,0.8625
11,30,132,0,23,5,0.85625
11,31,132,0,23,5,0.85625
11,32,132,0,22,6,0.8625
11,33,132,0,23,5,0.85625
11,34,132,0,23,5,0.85625
11,35,132,0,23,5,0.85625
11,36,132,0,24,4,0.85
11,37,132,0,23,5,0.85625
11,38,132,0,23,5,0.85625
11,39,132,0,22,6,0.8625
11,40,132,0,21,7,0.86875
11,41,132,0,21,7,0.86875
11,42,132,0,21,7,0.86875
11,43,132,0,21,7,0.86875
11,44,132,0,21,7,0.86875
11,45,132,0,21,7,0.86875
11,46,132,0,21,7,0.86875
11,47,132,0,18,10,0.8875
11,48,132,0,13,15,0.91875
11,49,132,0,13,15,0.91875
11,50,132,0,13,15,0.91875
11,51,132,0,13,15,0.91875
11,52,132,0,13,15,0.91875
12,12,128,4,26,2,0.8125
12,13,132,0,21,7,0.86875
12,14,132,0,21,7,0.86875
12,15,132,0,17,11,0.89375
12,16,132,0,21,7,0.86875
12,17,132,0,25,3,0.84375
12,18,132,0,23,5,0.85625
12,19,132,0,24,4,0.85
12,20,132,0,25,3,0.84375
12,21,132,0,24,4,0.85
12,22,132,0,24,4,0.85
12,23,132,0,23,5,0.85625
12,24,132,0,24,4,0.85
12,25,132,0,25,3,0.84375
12,26,132,0,25,3,0.84375
12,27,132,0,23,5,0.85625
12,28,132,0,22,6,0.8625
12,29,132,0,23,5,0.85625
12,30,132,0,24,4,0.85
12,31,132,0,23,5,0.85625
12,32,132,0,22,6,0.8625
12,33,132,0,22,6,0.8625
12,34,132,0,23,5,0.85625
12,35,132,0,23,5,0.85625
12,36,132,0,23,5,0.85625
12,37,132,0,23,5,0.85625
12,38,132,0,23,5,0.85625
12,39,132,0,22,6,0.8625
12,40,132,0,21,7,0.86875
12,41,132,0,21,7,0.86875
12,42,132,0,21,7,0.86875
12,43,132,0,21,7,0.86875
12,44,132,0,21,7,0.86875
12,45,132,0,21,7,0.86875
12,46,132,0,21,7,0.86875
12,47,132,0,17,11,0.89375
12,48,132,0,13,15,0.91875
12,49,132,0,13,15,0.91875
12,50,132,0,13,15,0.91875
12,51,132,0,14,14,0.9125
12,52,132,0,12,16,0.925
13,13,132,0,20,8,0.875
13,14,132,0,22,6,0.8625
13,15,132,0,18,10,0.8875
13,16,132,0,24,4,0.85
13,17,132,0,25,3,0.84375
13,18,132,0,26,2,0.8375
13,19,132,0,24,4,0.85
13,20,132,0,25,3,0.84375
13,21,132,0,24,4,0.85
13,22,132,0,23,5,0.85625
13,23,132,0,24,4,0.85
13,24,132,0,24,4,0.85
13,25,132,0,24,4,0.85
13,26,132,0,24,4,0.85
13,27,132,0,23,5,0.85625
13,28,132,0,23,5,0.85625
13,29,132,0,23,5,0.85625
13,30,132,0,24,4,0.85
13,31,132,0,22,6,0.8625
13,32,132,0,21,7,0.86875
13,33,132,0,21,7,0.86875
13,34,132,0,21,7,0.86875
13,35,132,0,20,8,0.875
