features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,130,0,28,0,0.8227848101265823
1,2,127,3,26,2,0.8164556962025317
1,3,130,0,26,2,0.8354430379746836
1,4,130,0,26,2,0.8354430379746836
1,5,130,0,26,2,0.8354430379746836
1,6,130,0,26,2,0.8354430379746836
1,7,130,0,28,0,0.8227848101265823
1,8,130,0,28,0,0.8227848101265823
1,9,130,0,27,1,0.8291139240506329
1,10,130,0,28,0,0.8227848101265823
1,11,130,0,27,1,0.8291139240506329
1,12,129,1,27,1,0.8227848101265823
1,13,129,1,26,2,0.8291139240506329
1,14,129,1,27,1,0.8227848101265823
1,15,129,1,26,2,0.8291139240506329
1,16,129,1,26,2,0.8291139240506329
1,17,129,1,26,2,0.8291139240506329
1,18,130,0,26,2,0.8354430379746836
1,19,130,0,26,2,0.8354430379746836
1,20,130,0,26,2,0.8354430379746836
1,21,130,0,26,2,0.8354430379746836
1,22,130,0,27,1,0.8291139240506329
1,23,130,0,27,1,0.8291139240506329
1,24,130,0,27,1,0.8291139240506329
1,25,130,0,27,1,0.8291139240506329
1,26,129,1,27,1,0.8227848101265823
1,27,130,0,28,0,0.8227848101265823
1,28,130,0,27,1,0.8291139240506329
1,29,130,0,27,1,0.8291139240506329
1,30,130,0,28,0,0.8227848101265823
1,31,129,1,27,1,0.8227848101265823
1,32,129,1,27,1,0.8227848101265823
1,33,130,0,27,1,0.8291139240506329
1,34,130,0,27,1,0.8291139240506329
1,35,130,0,27,1,0.8291139240506329
1,36,130,0,27,1,0.8291139240506329
1,37,130,0,27,1,0.8291139240506329
1,38,130,0,27,1,0.8291139240506329
1,39,130,0,27,1,0.8291139240506329
1,40,130,0,27,1,0.8291139240506329
1,41,130,0,27,1,0.8291139240506329
1,42,130,0,27,1,0.8291139240506329
1,43,130,0,27,1,0.8291139240506329
1,44,130,0,27,1,0.8291139240506329
1,45,130,0,27,1,0.8291139240506329
1,46,130,0,27,1,0.8291139240506329
1,47,130,0,27,1,0.8291139240506329
1,48,130,0,26,2,0.8354430379746836
1,49,130,0,26,2,0.8354430379746836
1,50,130,0,24,4,0.8481012658227848
1,51,130,0,21,7,0.8670886075949367
2,2,130,0,28,0,0.8227848101265823
2,3,130,0,26,2,0.8354430379746836
2,4,129,1,26,2,0.8291139240506329
2,5,130,0,24,4,0.8481012658227848
2,6,129,1,26,2,0.8291139240506329
2,7,130,0,27,1,0.8291139240506329
2,8,130,0,27,1,0.8291139240506329
2,9,130,0,26,2,0.8354430379746836
2,10,130,0,27,1,0.8291139240506329
2,11,130,0,27,1,0.8291139240506329
2,12,130,0,27,1,0.8291139240506329
2,13,130,0,27,1,0.8291139240506329
2,14,129,1,27,1,0.8227848101265823
2,15,129,1,26,2,0.8291139240506329
2,16,130,0,27,1,0.8291139240506329
2,17,130,0,27,1,0.8291139240506329
2,18,130,0,27,1,0.8291139240506329
2,19,130,0,26,2,0.8354430379746836
2,20,130,0,27,1,0.8291139240506329
2,21,129,1,27,1,0.8227848101265823
2,22,129,1,27,1,0.8227848101265823
2,23,129,1,27,1,0.8227848101265823
2,24,130,0,27,1,0.8291139240506329
2,25,129,1,28,0,0.8164556962025317
2,26,129,1,27,1,0.8227848101265823
2,27,130,0,28,0,0.8227848101265823
2,28,130,0,28,0,0.8227848101265823
2,29,130,0,27,1,0.8291139240506329
2,30,130,0,28,0,0.8227848101265823
2,31,129,1,26,2,0.8291139240506329
2,32,129,1,26,2,0.8291139240506329
2,33,129,1,26,2,0.8291139240506329
2,34,129,1,27,1,0.8227848101265823
2,35,129,1,26,2,0.8291139240506329
2,36,130,0,26,2,0.8354430379746836
2,37,130,0,26,2,0.8354430379746836
2,38,130,0,27,1,0.8291139240506329
2,39,130,0,27,1,0.8291139240506329
2,40,130,0,27,1,0.8291139240506329
2,41,130,0,27,1,0.8291139240506329
2,42,130,0,27,1,0.8291139240506329
2,43,130,0,26,2,0.8354430379746836
2,44,130,0,26,2,0.8354430379746836
2,45,130,0,27,1,0.8291139240506329
2,46,130,0,27,1,0.8291139240506329
2,47,130,0,26,2,0.8354430379746836
2,48,130,0,25,3,0.8417721518987342
2,49,130,0,25,3,0.8417721518987342
2,50,128,2,25,3,0.8291139240506329
2,51,128,2,22,6,0.8481012658227848
3,3,128,2,24,4,0.8354430379746836
3,4,129,1,26,2,0.8291139240506329
3,5,130,0,26,2,0.8354430379746836
3,6,130,0,26,2,0.8354430379746836
3,7,130,0,26,2,0.8354430379746836
3,8,130,0,27,1,0.8291139240506329
3,9,130,0,26,2,0.8354430379746836
3,10,130,0,26,2,0.8354430379746836
3,11,130,0,27,1,0.8291139240506329
3,12,129,1,27,1,0.8227848101265823
3,13,130,0,27,1,0.8291139240506329
3,14,129,1,27,1,0.8227848101265823
3,15,129,1,26,2,0.8291139240506329
3,16,129,1,26,2,0.8291139240506329
3,17,129,1,25,3,0.8354430379746836
3,18,130,0,26,2,0.8354430379746836
3,19,130,0,24,4,0.8481012658227848
3,20,130,0,26,2,0.8354430379746836
3,21,129,1,26,2,0.8291139240506329
3,22,129,1,27,1,0.8227848101265823
3,23,129,1,27,1,0.8227848101265823
3,24,130,0,27,1,0.8291139240506329
3,25,129,1,28,0,0.8164556962025317
3,26,130,0,28,0,0.8227848101265823
3,27,130,0,28,0,0.8227848101265823
3,28,130,0,27,1,0.8291139240506329
3,29,130,0,27,1,0.8291139240506329
3,30,129,1,28,0,0.8164556962025317
3,31,129,1,26,2,0.8291139240506329
3,32,129,1,25,3,0.8354430379746836
3,33,129,1,26,2,0.8291139240506329
3,34,129,1,27,1,0.8227848101265823
3,35,129,1,26,2,0.8291139240506329
3,36,129,1,26,2,0.8291139240506329
3,37,130,0,26,2,0.8354430379746836
3,38,130,0,27,1,0.8291139240506329
3,39,130,0,27,1,0.8291139240506329
3,40,130,0,27,1,0.8291139240506329
3,41,130,0,27,1,0.8291139240506329
3,42,130,0,27,1,0.8291139240506329
3,43,130,0,26,2,0.8354430379746836
3,44,130,0,26,2,0.8354430379746836
3,45,130,0,27,1,0.8291139240506329
3,46,130,0,27,1,0.8291139240506329
3,47,130,0,26,2,0.8354430379746836
3,48,130,0,26,2,0.8354430379746836
3,49,130,0,26,2,0.8354430379746836
3,50,128,2,25,3,0.8291139240506329
3,51,129,1,22,6,0.8544303797468354
4,4,130,0,28,0,0.8227848101265823
4,5,130,0,28,0,0.8227848101265823
4,6,130,0,28,0,0.8227848101265823
4,7,130,0,28,0,0.8227848101265823
4,8,130,0,28,0,0.8227848101265823
4,9,130,0,26,2,0.8354430379746836
4,10,130,0,27,1,0.8291139240506329
4,11,130,0,27,1,0.8291139240506329
4,12,130,0,28,0,0.8227848101265823
4,13,129,1,28,0,0.8164556962025317
4,14,130,0,28,0,0.8227848101265823
4,15,129,1,27,1,0.8227848101265823
4,16,128,2,27,1,0.8164556962025317
4,17,129,1,27,1,0.8227848101265823
4,18,129,1,27,1,0.8227848101265823
4,19,129,1,26,2,0.8291139240506329
4,20,130,0,27,1,0.8291139240506329
4,21,129,1,27,1,0.8227848101265823
4,22,129,1,28,0,0.8164556962025317
4,23,129,1,28,0,0.8164556962025317
4,24,130,0,28,0,0.8227848101265823
4,25,130,0,28,0,0.8227848101265823
4,26,130,0,28,0,0.8227848101265823
4,27,130,0,27,1,0.8291139240506329
4,28,130,0,27,1,0.8291139240506329
4,29,130,0,27,1,0.8291139240506329
4,30,129,1,27,1,0.8227848101265823
4,31,129,1,25,3,0.8354430379746836
4,32,129,1,26,2,0.8291139240506329
4,33,129,1,26,2,0.8291139240506329
4,34,129,1,27,1,0.8227848101265823
4,35,129,1,26,2,0.8291139240506329
4,36,129,1,25,3,0.8354430379746836
4,37,130,0,25,3,0.8417721518987342
4,38,130,0,27,1,0.8291139240506329
4,39,130,0,27,1,0.8291139240506329
4,40,130,0,27,1,0.8291139240506329
4,41,130,0,26,2,0.8354430379746836
4,42,129,1,27,1,0.8227848101265823
4,43,130,0,27,1,0.8291139240506329
4,44,130,0,27,1,0.8291139240506329
4,45,130,0,27,1,0.8291139240506329
4,46,130,0,27,1,0.8291139240506329
4,47,129,1,27,1,0.8227848101265823
4,48,130,0,27,1,0.8291139240506329
4,49,130,0,26,2,0.8354430379746836
4,50,129,1,24,4,0.8417721518987342
4,51,129,1,20,8,0.8670886075949367
5,5,130,0,28,0,0.8227848101265823
5,6,130,0,28,0,0.8227848101265823
5,7,130,0,28,0,0.8227848101265823
5,8,130,0,28,0,0.8227848101265823
5,9,130,0,27,1,0.8291139240506329
5,10,130,0,27,1,0.8291139240506329
5,11,130,0,27,1,0.8291139240506329
5,12,130,0,28,0,0.8227848101265823
5,13,130,0,28,0,0.8227848101265823
5,14,129,1,28,0,0.8164556962025317
5,15,128,2,26,2,0.8227848101265823
5,16,127,3,26,2,0.8164556962025317
5,17,129,1,28,0,0.8164556962025317
5,18,128,2,27,1,0.8164556962025317
5,19,128,2,27,1,0.8164556962025317
5,20,128,2,27,1,0.8164556962025317
5,21,128,2,26,2,0.8227848101265823
5,22,128,2,27,1,0.8164556962025317
5,23,128,2,27,1,0.8164556962025317
5,24,130,0,27,1,0.8291139240506329
5,25,130,0,27,1,0.8291139240506329
5,26,130,0,28,0,0.8227848101265823
5,27,130,0,27,1,0.8291139240506329
5,28,130,0,27,1,0.8291139240506329
5,29,130,0,27,1,0.8291139240506329
5,30,129,1,27,1,0.8227848101265823
5,31,129,1,27,1,0.8227848101265823
5,32,129,1,25,3,0.8354430379746836
5,33,129,1,24,4,0.8417721518987342
5,34,129,1,26,2,0.8291139240506329
5,35,129,1,26,2,0.8291139240506329
5,36,129,1,26,2,0.8291139240506329
5,37,129,1,26,2,0.8291139240506329
5,38,129,1,26,2,0.8291139240506329
5,39,130,0,26,2,0.8354430379746836
5,40,130,0,27,1,0.8291139240506329
5,41,129,1,27,1,0.8227848101265823
5,42,129,1,27,1,0.8227848101265823
5,43,129,1,26,2,0.8291139240506329
5,44,129,1,26,2,0.8291139240506329
5,45,129,1,26,2,0.8291139240506329
5,46,129,1,26,2,0.8291139240506329
5,47,129,1,25,3,0.8354430379746836
5,48,129,1,25,3,0.8354430379746836
5,49,129,1,23,5,0.8481012658227848
5,50,128,2,22,6,0.8481012658227848
5,51,127,3,20,8,0.8544303797468354
6,6,130,0,28,0,0.8227848101265823
6,7,130,0,26,2,0.8354430379746836
6,8,130,0,28,0,0.8227848101265823
6,9,130,0,27,1,0.8291139240506329
6,10,130,0,27,1,0.8291139240506329
6,11,129,1,27,1,0.8227848101265823
6,12,130,0,28,0,0.8227848101265823
6,13,130,0,28,0,0.8227848101265823
6,14,129,1,27,1,0.8227848101265823
6,15,129,1,27,1,0.8227848101265823
6,16,130,0,26,2,0.8354430379746836
6,17,130,0,27,1,0.8291139240506329
6,18,129,1,27,1,0.8227848101265823
6,19,129,1,27,1,0.8227848101265823
6,20,128,2,27,1,0.8164556962025317
6,21,128,2,28,0,0.810126582278481
6,22,128,2,28,0,0.810126582278481
6,23,129,1,28,0,0.8164556962025317
6,24,130,0,28,0,0.8227848101265823
6,25,129,1,28,0,0.8164556962025317
6,26,130,0,28,0,0.8227848101265823
6,27,130,0,28,0,0.8227848101265823
6,28,130,0,27,1,0.8291139240506329
6,29,130,0,27,1,0.8291139240506329
6,30,129,1,28,0,0.8164556962025317
6,31,129,1,27,1,0.8227848101265823
6,32,129,1,26,2,0.8291139240506329
6,33,129,1,25,3,0.8354430379746836
6,34,129,1,26,2,0.8291139240506329
6,35,129,1,26,2,0.8291139240506329
6,36,129,1,26,2,0.8291139240506329
6,37,129,1,26,2,0.8291139240506329
6,38,129,1,26,2,0.8291139240506329
6,39,130,0,27,1,0.8291139240506329
6,40,130,0,27,1,0.8291139240506329
