features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,128,6,15,13,0.8703703703703703
1,2,132,2,20,8,0.8641975308641975
1,3,131,3,18,10,0.8703703703703703
1,4,134,0,17,11,0.8950617283950617
1,5,132,2,17,11,0.8827160493827161
1,6,131,3,17,11,0.8765432098765432
1,7,131,3,15,13,0.8888888888888888
1,8,132,2,14,14,0.9012345679012346
1,9,129,5,15,13,0.8765432098765432
1,10,131,3,18,10,0.8703703703703703
1,11,131,3,18,10,0.8703703703703703
1,12,130,4,18,10,0.8641975308641975
1,13,130,4,21,7,0.845679012345679
1,14,130,4,22,6,0.8395061728395061
1,15,131,3,21,7,0.8518518518518519
1,16,133,1,24,4,0.845679012345679
1,17,130,4,23,5,0.8333333333333334
1,18,130,4,22,6,0.8395061728395061
1,19,130,4,20,8,0.8518518518518519
1,20,130,4,22,6,0.8395061728395061
1,21,130,4,21,7,0.845679012345679
1,22,128,6,21,7,0.8333333333333334
1,23,131,3,25,3,0.8271604938271605
1,24,130,4,23,5,0.8333333333333334
1,25,130,4,23,5,0.8333333333333334
1,26,129,5,22,6,0.8333333333333334
1,27,130,4,22,6,0.8395061728395061
1,28,129,5,21,7,0.8395061728395061
1,29,130,4,21,7,0.845679012345679
1,30,130,4,22,6,0.8395061728395061
1,31,130,4,21,7,0.845679012345679
1,32,132,2,21,7,0.8580246913580247
1,33,132,2,20,8,0.8641975308641975
1,34,132,2,20,8,0.8641975308641975
1,35,132,2,20,8,0.8641975308641975
1,36,132,2,21,7,0.8580246913580247
1,37,132,2,20,8,0.8641975308641975
1,38,132,2,21,7,0.8580246913580247
1,39,132,2,21,7,0.8580246913580247
1,40,132,2,21,7,0.8580246913580247
1,41,132,2,21,7,0.8580246913580247
1,42,132,2,21,7,0.8580246913580247
1,43,132,2,21,7,0.8580246913580247
1,44,132,2,21,7,0.8580246913580247
1,45,132,2,21,7,0.8580246913580247
1,46,132,2,21,7,0.8580246913580247
1,47,132,2,21,7,0.8580246913580247
1,48,132,2,17,11,0.8827160493827161
1,49,132,2,14,14,0.9012345679012346
1,50,132,2,13,15,0.9074074074074074
1,51,131,3,11,17,0.9135802469135802
1,52,131,3,10,18,0.9197530864197531
2,2,134,0,23,5,0.8580246913580247
2,3,131,3,17,11,0.8765432098765432
2,4,130,4,13,15,0.8950617283950617
2,5,131,3,18,10,0.8703703703703703
2,6,133,1,18,10,0.8827160493827161
2,7,133,1,17,11,0.8888888888888888
2,8,133,1,16,12,0.8950617283950617
2,9,131,3,17,11,0.8765432098765432
2,10,133,1,19,9,0.8765432098765432
2,11,132,2,21,7,0.8580246913580247
2,12,133,1,19,9,0.8765432098765432
2,13,131,3,22,6,0.845679012345679
2,14,131,3,22,6,0.845679012345679
2,15,131,3,21,7,0.8518518518518519
2,16,133,1,25,3,0.8395061728395061
2,17,130,4,22,6,0.8395061728395061
2,18,129,5,22,6,0.8333333333333334
2,19,130,4,21,7,0.845679012345679
2,20,130,4,21,7,0.845679012345679
2,21,131,3,21,7,0.8518518518518519
2,22,130,4,23,5,0.8333333333333334
2,23,132,2,25,3,0.8333333333333334
2,24,131,3,25,3,0.8271604938271605
2,25,131,3,24,4,0.8333333333333334
2,26,131,3,21,7,0.8518518518518519
2,27,131,3,22,6,0.845679012345679
2,28,131,3,22,6,0.845679012345679
2,29,130,4,22,6,0.8395061728395061
2,30,130,4,20,8,0.8518518518518519
2,31,130,4,20,8,0.8518518518518519
2,32,132,2,21,7,0.8580246913580247
2,33,132,2,20,8,0.8641975308641975
2,34,132,2,21,7,0.8580246913580247
2,35,132,2,20,8,0.8641975308641975
2,36,132,2,19,9,0.8703703703703703
2,37,132,2,19,9,0.8703703703703703
2,38,132,2,20,8,0.8641975308641975
2,39,132,2,20,8,0.8641975308641975
2,40,132,2,20,8,0.8641975308641975
2,41,132,2,20,8,0.8641975308641975
2,42,132,2,21,7,0.8580246913580247
2,43,132,2,21,7,0.8580246913580247
2,44,132,2,21,7,0.8580246913580247
2,45,132,2,21,7,0.8580246913580247
2,46,132,2,21,7,0.8580246913580247
2,47,132,2,21,7,0.8580246913580247
2,48,132,2,16,12,0.8888888888888888
2,49,132,2,14,14,0.9012345679012346
2,50,132,2,12,16,0.9135802469135802
2,51,132,2,10,18,0.9259259259259259
2,52,131,3,10,18,0.9197530864197531
3,3,132,2,21,7,0.8580246913580247
3,4,134,0,21,7,0.8703703703703703
3,5,133,1,19,9,0.8765432098765432
3,6,133,1,18,10,0.8827160493827161
3,7,134,0,16,12,0.9012345679012346
3,8,133,1,17,11,0.8888888888888888
3,9,131,3,19,9,0.8641975308641975
3,10,133,1,23,5,0.8518518518518519
3,11,131,3,21,7,0.8518518518518519
3,12,132,2,20,8,0.8641975308641975
3,13,132,2,22,6,0.8518518518518519
3,14,133,1,22,6,0.8580246913580247
3,15,132,2,21,7,0.8580246913580247
3,16,132,2,25,3,0.8333333333333334
3,17,129,5,23,5,0.8271604938271605
3,18,129,5,22,6,0.8333333333333334
3,19,131,3,22,6,0.845679012345679
3,20,131,3,22,6,0.845679012345679
3,21,131,3,22,6,0.845679012345679
3,22,130,4,22,6,0.8395061728395061
3,23,132,2,23,5,0.845679012345679
3,24,131,3,23,5,0.8395061728395061
3,25,131,3,21,7,0.8518518518518519
3,26,131,3,21,7,0.8518518518518519
3,27,131,3,21,7,0.8518518518518519
3,28,130,4,21,7,0.845679012345679
3,29,130,4,19,9,0.8580246913580247
3,30,130,4,20,8,0.8518518518518519
3,31,130,4,20,8,0.8518518518518519
3,32,132,2,19,9,0.8703703703703703
3,33,132,2,20,8,0.8641975308641975
3,34,132,2,21,7,0.8580246913580247
3,35,132,2,22,6,0.8518518518518519
3,36,132,2,21,7,0.8580246913580247
3,37,132,2,21,7,0.8580246913580247
3,38,132,2,20,8,0.8641975308641975
3,39,132,2,20,8,0.8641975308641975
3,40,132,2,20,8,0.8641975308641975
3,41,132,2,20,8,0.8641975308641975
3,42,132,2,21,7,0.8580246913580247
3,43,132,2,20,8,0.8641975308641975
3,44,132,2,20,8,0.8641975308641975
3,45,132,2,20,8,0.8641975308641975
3,46,132,2,20,8,0.8641975308641975
3,47,132,2,20,8,0.8641975308641975
3,48,132,2,15,13,0.8950617283950617
3,49,132,2,13,15,0.9074074074074074
3,50,132,2,11,17,0.9197530864197531
3,51,131,3,10,18,0.9197530864197531
3,52,131,3,10,18,0.9197530864197531
4,4,130,4,20,8,0.8518518518518519
4,5,132,2,22,6,0.8518518518518519
4,6,134,0,21,7,0.8703703703703703
4,7,134,0,19,9,0.8827160493827161
4,8,133,1,17,11,0.8888888888888888
4,9,133,1,20,8,0.8703703703703703
4,10,134,0,22,6,0.8641975308641975
4,11,132,2,19,9,0.8703703703703703
4,12,133,1,19,9,0.8765432098765432
4,13,133,1,20,8,0.8703703703703703
4,14,133,1,24,4,0.845679012345679
4,15,132,2,22,6,0.8518518518518519
4,16,133,1,25,3,0.8395061728395061
4,17,129,5,23,5,0.8271604938271605
