features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,128,6,15,13,0.8703703703703703
1,2,128,6,12,16,0.8888888888888888
1,3,128,6,10,18,0.9012345679012346
1,4,124,10,5,23,0.9074074074074074
1,5,125,9,11,17,0.8765432098765432
1,6,127,7,11,17,0.8888888888888888
1,7,128,6,12,16,0.8888888888888888
1,8,127,7,10,18,0.8950617283950617
1,9,126,8,11,17,0.8827160493827161
1,10,127,7,13,15,0.8765432098765432
1,11,126,8,15,13,0.8580246913580247
1,12,124,10,16,12,0.8395061728395061
1,13,124,10,13,15,0.8580246913580247
1,14,124,10,14,14,0.8518518518518519
1,15,126,8,13,15,0.8703703703703703
1,16,129,5,16,12,0.8703703703703703
1,17,128,6,15,13,0.8703703703703703
1,18,126,8,14,14,0.8641975308641975
1,19,125,9,15,13,0.8518518518518519
1,20,125,9,15,13,0.8518518518518519
1,21,124,10,15,13,0.845679012345679
1,22,125,9,15,13,0.8518518518518519
1,23,126,8,13,15,0.8703703703703703
1,24,126,8,14,14,0.8641975308641975
1,25,126,8,15,13,0.8580246913580247
1,26,128,6,17,11,0.8580246913580247
1,27,128,6,17,11,0.8580246913580247
1,28,128,6,17,11,0.8580246913580247
1,29,127,7,15,13,0.8641975308641975
1,30,128,6,16,12,0.8641975308641975
1,31,129,5,15,13,0.8765432098765432
1,32,128,6,14,14,0.8765432098765432
1,33,131,3,14,14,0.8950617283950617
1,34,131,3,14,14,0.8950617283950617
1,35,130,4,12,16,0.9012345679012346
1,36,130,4,12,16,0.9012345679012346
1,37,129,5,12,16,0.8950617283950617
1,38,129,5,12,16,0.8950617283950617
1,39,128,6,15,13,0.8703703703703703
1,40,129,5,16,12,0.8703703703703703
1,41,129,5,15,13,0.8765432098765432
1,42,129,5,17,11,0.8641975308641975
1,43,128,6,17,11,0.8580246913580247
1,44,129,5,17,11,0.8641975308641975
1,45,128,6,16,12,0.8641975308641975
1,46,128,6,16,12,0.8641975308641975
1,47,127,7,16,12,0.8580246913580247
1,48,131,3,13,15,0.9012345679012346
1,49,131,3,9,19,0.9259259259259259
1,50,130,4,9,19,0.9197530864197531
1,51,130,4,9,19,0.9197530864197531
1,52,128,6,8,20,0.9135802469135802
2,2,130,4,19,9,0.8580246913580247
2,3,124,10,12,16,0.8641975308641975
2,4,127,7,8,20,0.9074074074074074
2,5,127,7,16,12,0.8580246913580247
2,6,129,5,15,13,0.8765432098765432
2,7,128,6,15,13,0.8703703703703703
2,8,131,3,14,14,0.8950617283950617
2,9,129,5,14,14,0.8827160493827161
2,10,130,4,15,13,0.8827160493827161
2,11,127,7,16,12,0.8580246913580247
2,12,126,8,16,12,0.8518518518518519
2,13,125,9,16,12,0.845679012345679
2,14,126,8,15,13,0.8580246913580247
2,15,126,8,15,13,0.8580246913580247
2,16,129,5,16,12,0.8703703703703703
2,17,126,8,16,12,0.8518518518518519
2,18,126,8,16,12,0.8518518518518519
2,19,125,9,15,13,0.8518518518518519
2,20,125,9,15,13,0.8518518518518519
2,21,126,8,17,11,0.845679012345679
2,22,125,9,16,12,0.845679012345679
2,23,127,7,14,14,0.8703703703703703
2,24,126,8,13,15,0.8703703703703703
2,25,125,9,12,16,0.8703703703703703
2,26,127,7,12,16,0.8827160493827161
2,27,128,6,16,12,0.8641975308641975
2,28,128,6,15,13,0.8703703703703703
2,29,128,6,13,15,0.8827160493827161
2,30,128,6,13,15,0.8827160493827161
2,31,128,6,15,13,0.8703703703703703
2,32,130,4,13,15,0.8950617283950617
2,33,131,3,13,15,0.9012345679012346
2,34,131,3,12,16,0.9074074074074074
2,35,131,3,12,16,0.9074074074074074
2,36,131,3,12,16,0.9074074074074074
2,37,131,3,13,15,0.9012345679012346
2,38,130,4,13,15,0.8950617283950617
2,39,130,4,14,14,0.8888888888888888
2,40,130,4,15,13,0.8827160493827161
2,41,130,4,15,13,0.8827160493827161
2,42,130,4,16,12,0.8765432098765432
2,43,129,5,17,11,0.8641975308641975
2,44,129,5,16,12,0.8703703703703703
2,45,128,6,16,12,0.8641975308641975
2,46,128,6,16,12,0.8641975308641975
2,47,127,7,16,12,0.8580246913580247
2,48,131,3,13,15,0.9012345679012346
2,49,131,3,9,19,0.9259259259259259
2,50,128,6,9,19,0.9074074074074074
2,51,128,6,9,19,0.9074074074074074
2,52,128,6,9,19,0.9074074074074074
3,3,128,6,15,13,0.8703703703703703
3,4,126,8,15,13,0.8580246913580247
3,5,129,5,14,14,0.8827160493827161
3,6,129,5,14,14,0.8827160493827161
3,7,130,4,14,14,0.8888888888888888
3,8,130,4,15,13,0.8827160493827161
3,9,130,4,17,11,0.8703703703703703
3,10,130,4,17,11,0.8703703703703703
3,11,128,6,15,13,0.8703703703703703
3,12,126,8,15,13,0.8580246913580247
3,13,126,8,16,12,0.8518518518518519
3,14,126,8,16,12,0.8518518518518519
3,15,126,8,16,12,0.8518518518518519
3,16,129,5,18,10,0.8580246913580247
3,17,127,7,17,11,0.8518518518518519
3,18,126,8,16,12,0.8518518518518519
3,19,124,10,17,11,0.8333333333333334
3,20,125,9,16,12,0.845679012345679
3,21,125,9,16,12,0.845679012345679
3,22,124,10,16,12,0.8395061728395061
3,23,125,9,16,12,0.845679012345679
3,24,125,9,14,14,0.8580246913580247
3,25,124,10,16,12,0.8395061728395061
3,26,127,7,14,14,0.8703703703703703
3,27,128,6,15,13,0.8703703703703703
3,28,127,7,16,12,0.8580246913580247
3,29,128,6,14,14,0.8765432098765432
3,30,128,6,14,14,0.8765432098765432
3,31,128,6,14,14,0.8765432098765432
3,32,130,4,11,17,0.9074074074074074
3,33,131,3,12,16,0.9074074074074074
3,34,131,3,11,17,0.9135802469135802
3,35,131,3,12,16,0.9074074074074074
3,36,131,3,13,15,0.9012345679012346
3,37,131,3,13,15,0.9012345679012346
3,38,130,4,14,14,0.8888888888888888
3,39,130,4,13,15,0.8950617283950617
3,40,130,4,13,15,0.8950617283950617
3,41,130,4,13,15,0.8950617283950617
3,42,130,4,13,15,0.8950617283950617
3,43,131,3,16,12,0.8827160493827161
3,44,130,4,15,13,0.8827160493827161
3,45,129,5,15,13,0.8765432098765432
3,46,129,5,14,14,0.8827160493827161
3,47,129,5,14,14,0.8827160493827161
3,48,131,3,13,15,0.9012345679012346
3,49,130,4,9,19,0.9197530864197531
3,50,129,5,9,19,0.9135802469135802
3,51,129,5,9,19,0.9135802469135802
3,52,129,5,9,19,0.9135802469135802
4,4,123,11,10,18,0.8703703703703703
4,5,128,6,21,7,0.8333333333333334
4,6,129,5,18,10,0.8580246913580247
4,7,133,1,15,13,0.9012345679012346
4,8,129,5,15,13,0.8765432098765432
4,9,131,3,15,13,0.8888888888888888
4,10,131,3,15,13,0.8888888888888888
4,11,129,5,14,14,0.8827160493827161
4,12,126,8,15,13,0.8580246913580247
4,13,125,9,15,13,0.8518518518518519
4,14,125,9,16,12,0.845679012345679
4,15,126,8,17,11,0.845679012345679
4,16,128,6,19,9,0.845679012345679
4,17,126,8,18,10,0.8395061728395061
4,18,126,8,17,11,0.845679012345679
4,19,125,9,18,10,0.8333333333333334
4,20,123,11,18,10,0.8209876543209876
4,21,124,10,16,12,0.8395061728395061
4,22,124,10,15,13,0.845679012345679
4,23,124,10,15,13,0.845679012345679
4,24,125,9,13,15,0.8641975308641975
4,25,124,10,15,13,0.845679012345679
4,26,126,8,14,14,0.8641975308641975
4,27,127,7,16,12,0.8580246913580247
4,28,127,7,16,12,0.8580246913580247
4,29,129,5,14,14,0.8827160493827161
4,30,129,5,14,14,0.8827160493827161
4,31,129,5,14,14,0.8827160493827161
4,32,130,4,12,16,0.9012345679012346
4,33,130,4,13,15,0.8950617283950617
4,34,131,3,11,17,0.9135802469135802
4,35,131,3,11,17,0.9135802469135802
4,36,131,3,14,14,0.8950617283950617
4,37,131,3,15,13,0.8888888888888888
4,38,131,3,16,12,0.8827160493827161
4,39,130,4,16,12,0.8765432098765432
4,40,130,4,16,12,0.8765432098765432
4,41,130,4,14,14,0.8888888888888888
4,42,131,3,12,16,0.9074074074074074
4,43,131,3,14,14,0.8950617283950617
4,44,130,4,15,13,0.8827160493827161
4,45,130,4,16,12,0.8765432098765432
4,46,130,4,15,13,0.8827160493827161
4,47,130,4,15,13,0.8827160493827161
4,48,131,3,12,16,0.9074074074074074
4,49,131,3,10,18,0.9197530864197531
4,50,129,5,9,19,0.9135802469135802
4,51,129,5,9,19,0.9135802469135802
4,52,129,5,9,19,0.9135802469135802
5,5,130,4,17,11,0.8703703703703703
5,6,131,3,19,9,0.8641975308641975
5,7,130,4,15,13,0.8827160493827161
5,8,129,5,15,13,0.8765432098765432
5,9,128,6,16,12,0.8641975308641975
5,10,128,6,15,13,0.8703703703703703
5,11,127,7,16,12,0.8580246913580247
5,12,125,9,14,14,0.8580246913580247
5,13,125,9,16,12,0.845679012345679
5,14,125,9,17,11,0.8395061728395061
5,15,126,8,16,12,0.8518518518518519
5,16,128,6,15,13,0.8703703703703703
5,17,126,8,16,12,0.8518518518518519
5,18,124,10,15,13,0.845679012345679
5,19,125,9,17,11,0.8395061728395061
5,20,124,10,16,12,0.8395061728395061
5,21,124,10,15,13,0.845679012345679
5,22,125,9,13,15,0.8641975308641975
5,23,124,10,14,14,0.8518518518518519
5,24,124,10,15,13,0.845679012345679
5,25,124,10,15,13,0.845679012345679
5,26,126,8,15,13,0.8580246913580247
5,27,127,7,16,12,0.8580246913580247
5,28,127,7,16,12,0.8580246913580247
5,29,128,6,14,14,0.8765432098765432
5,30,128,6,14,14,0.8765432098765432
5,31,128,6,14,14,0.8765432098765432
5,32,129,5,15,13,0.8765432098765432
5,33,130,4,15,13,0.8827160493827161
5,34,130,4,15,13,0.8827160493827161
5,35,130,4,16,12,0.8765432098765432
5,36,130,4,16,12,0.8765432098765432
5,37,130,4,16,12,0.8765432098765432
5,38,130,4,16,12,0.8765432098765432
5,39,130,4,15,13,0.8827160493827161
5,40,130,4,15,13,0.8827160493827161
5,41,130,4,14,14,0.8888888888888888
5,42,130,4,14,14,0.8888888888888888
5,43,130,4,17,11,0.8703703703703703
5,44,130,4,17,11,0.8703703703703703
5,45,130,4,17,11,0.8703703703703703
5,46,130,4,16,12,0.8765432098765432
5,47,130,4,15,13,0.8827160493827161
5,48,130,4,13,15,0.8950617283950617
5,49,130,4,10,18,0.9135802469135802
5,50,129,5,9,19,0.9135802469135802
5,51,129,5,9,19,0.9135802469135802
5,52,129,5,9,19,0.9135802469135802
