features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,128,2,24,4,0.8354430379746836
1,2,128,2,17,11,0.879746835443038
1,3,126,4,17,11,0.8670886075949367
1,4,128,2,19,9,0.8670886075949367
1,5,129,1,20,8,0.8670886075949367
1,6,127,3,20,8,0.8544303797468354
1,7,127,3,21,7,0.8481012658227848
1,8,127,3,20,8,0.8544303797468354
1,9,129,1,20,8,0.8670886075949367
1,10,129,1,19,9,0.8734177215189873
1,11,127,3,20,8,0.8544303797468354
1,12,129,1,19,9,0.8734177215189873
1,13,129,1,18,10,0.879746835443038
1,14,130,0,19,9,0.879746835443038
1,15,129,1,20,8,0.8670886075949367
1,16,129,1,22,6,0.8544303797468354
1,17,128,2,24,4,0.8354430379746836
1,18,127,3,24,4,0.8291139240506329
1,19,127,3,24,4,0.8291139240506329
1,20,128,2,24,4,0.8354430379746836
1,21,129,1,25,3,0.8354430379746836
1,22,127,3,26,2,0.8164556962025317
1,23,126,4,26,2,0.810126582278481
1,24,129,1,26,2,0.8291139240506329
1,25,129,1,27,1,0.8227848101265823
1,26,128,2,26,2,0.8227848101265823
1,27,129,1,25,3,0.8354430379746836
1,28,129,1,25,3,0.8354430379746836
1,29,129,1,25,3,0.8354430379746836
1,30,128,2,24,4,0.8354430379746836
1,31,128,2,24,4,0.8354430379746836
1,32,129,1,24,4,0.8417721518987342
1,33,129,1,23,5,0.8481012658227848
1,34,129,1,24,4,0.8417721518987342
1,35,129,1,24,4,0.8417721518987342
1,36,129,1,25,3,0.8354430379746836
1,37,129,1,25,3,0.8354430379746836
1,38,129,1,24,4,0.8417721518987342
1,39,129,1,22,6,0.8544303797468354
1,40,129,1,24,4,0.8417721518987342
1,41,128,2,25,3,0.8291139240506329
1,42,128,2,25,3,0.8291139240506329
1,43,128,2,25,3,0.8291139240506329
1,44,128,2,25,3,0.8291139240506329
1,45,128,2,24,4,0.8354430379746836
1,46,129,1,22,6,0.8544303797468354
1,47,128,2,20,8,0.8607594936708861
1,48,127,3,17,11,0.8734177215189873
1,49,126,4,16,12,0.8734177215189873
1,50,126,4,16,12,0.8734177215189873
1,51,127,3,14,14,0.8924050632911392
2,2,127,3,26,2,0.8164556962025317
2,3,127,3,20,8,0.8544303797468354
2,4,126,4,20,8,0.8481012658227848
2,5,128,2,20,8,0.8607594936708861
2,6,128,2,19,9,0.8670886075949367
2,7,129,1,19,9,0.8734177215189873
2,8,130,0,20,8,0.8734177215189873
2,9,129,1,20,8,0.8670886075949367
2,10,129,1,19,9,0.8734177215189873
2,11,126,4,19,9,0.8544303797468354
2,12,129,1,19,9,0.8734177215189873
2,13,129,1,20,8,0.8670886075949367
2,14,129,1,20,8,0.8670886075949367
2,15,128,2,20,8,0.8607594936708861
2,16,128,2,23,5,0.8417721518987342
2,17,128,2,24,4,0.8354430379746836
2,18,127,3,24,4,0.8291139240506329
2,19,127,3,24,4,0.8291139240506329
2,20,129,1,24,4,0.8417721518987342
2,21,129,1,25,3,0.8354430379746836
2,22,127,3,26,2,0.8164556962025317
2,23,125,5,26,2,0.8037974683544303
2,24,128,2,26,2,0.8227848101265823
2,25,129,1,27,1,0.8227848101265823
2,26,129,1,26,2,0.8291139240506329
2,27,129,1,25,3,0.8354430379746836
2,28,130,0,24,4,0.8481012658227848
2,29,130,0,25,3,0.8417721518987342
2,30,129,1,26,2,0.8291139240506329
2,31,129,1,24,4,0.8417721518987342
2,32,129,1,24,4,0.8417721518987342
2,33,129,1,24,4,0.8417721518987342
2,34,129,1,24,4,0.8417721518987342
2,35,129,1,25,3,0.8354430379746836
2,36,129,1,25,3,0.8354430379746836
2,37,129,1,25,3,0.8354430379746836
2,38,129,1,24,4,0.8417721518987342
2,39,129,1,24,4,0.8417721518987342
2,40,129,1,24,4,0.8417721518987342
2,41,128,2,24,4,0.8354430379746836
2,42,128,2,24,4,0.8354430379746836
2,43,128,2,24,4,0.8354430379746836
2,44,128,2,24,4,0.8354430379746836
2,45,128,2,24,4,0.8354430379746836
2,46,129,1,23,5,0.8481012658227848
2,47,128,2,21,7,0.8544303797468354
2,48,126,4,18,10,0.8607594936708861
