features_begin_index,features_mid_index,tn,fp,fn,tp,acc
3,4,129,5,16,12,0.87037037037
3,5,132,2,23,5,0.845679012346
3,6,132,2,25,3,0.833333333333
3,7,133,1,25,3,0.83950617284
3,8,131,3,24,4,0.833333333333
3,9,132,2,26,2,0.827160493827
3,10,131,3,25,3,0.827160493827
3,11,130,4,25,3,0.820987654321
3,12,134,0,26,2,0.83950617284
3,13,131,3,23,5,0.83950617284
3,14,129,5,22,6,0.833333333333
3,15,130,4,22,6,0.83950617284
3,16,129,5,22,6,0.833333333333
3,17,129,5,21,7,0.83950617284
3,18,129,5,22,6,0.833333333333
3,19,131,3,22,6,0.845679012346
3,20,131,3,21,7,0.851851851852
3,21,131,3,22,6,0.845679012346
3,22,130,4,20,8,0.851851851852
3,23,130,4,20,8,0.851851851852
3,24,128,6,20,8,0.83950617284
3,25,128,6,20,8,0.83950617284
3,26,129,5,23,5,0.827160493827
3,27,129,5,23,5,0.827160493827
3,28,131,3,24,4,0.833333333333
3,29,132,2,24,4,0.83950617284
3,30,132,2,24,4,0.83950617284
3,31,132,2,24,4,0.83950617284
3,32,131,3,24,4,0.833333333333
3,33,133,1,24,4,0.845679012346
3,34,133,1,24,4,0.845679012346
3,35,133,1,24,4,0.845679012346
3,36,132,2,23,5,0.845679012346
3,37,133,1,23,5,0.851851851852
3,38,133,1,23,5,0.851851851852
3,39,133,1,23,5,0.851851851852
3,40,133,1,23,5,0.851851851852
3,41,133,1,23,5,0.851851851852
3,42,133,1,24,4,0.845679012346
3,43,133,1,24,4,0.845679012346
3,44,133,1,24,4,0.845679012346
3,45,133,1,23,5,0.851851851852
3,46,133,1,23,5,0.851851851852
3,47,133,1,23,5,0.851851851852
3,48,133,1,21,7,0.864197530864
3,49,132,2,19,9,0.87037037037
3,50,132,2,20,8,0.864197530864
3,51,132,2,16,12,0.888888888889
3,52,132,2,15,13,0.895061728395
3,53,132,2,13,15,0.907407407407
4,4,131,3,23,5,0.83950617284
4,5,133,1,23,5,0.851851851852
4,6,132,2,25,3,0.833333333333
4,7,133,1,25,3,0.83950617284
4,8,133,1,22,6,0.858024691358
4,9,133,1,26,2,0.833333333333
4,10,133,1,25,3,0.83950617284
4,11,131,3,26,2,0.820987654321
4,12,132,2,27,1,0.820987654321
4,13,131,3,23,5,0.83950617284
4,14,130,4,22,6,0.83950617284
4,15,131,3,21,7,0.851851851852
4,16,130,4,22,6,0.83950617284
4,17,130,4,20,8,0.851851851852
4,18,129,5,22,6,0.833333333333
4,19,131,3,22,6,0.845679012346
4,20,131,3,22,6,0.845679012346
4,21,130,4,23,5,0.833333333333
4,22,130,4,19,9,0.858024691358
4,23,130,4,19,9,0.858024691358
4,24,129,5,19,9,0.851851851852
4,25,127,7,21,7,0.827160493827
4,26,128,6,22,6,0.827160493827
4,27,131,3,22,6,0.845679012346
4,28,132,2,24,4,0.83950617284
4,29,132,2,24,4,0.83950617284
4,30,132,2,24,4,0.83950617284
4,31,133,1,24,4,0.845679012346
4,32,132,2,24,4,0.83950617284
4,33,133,1,24,4,0.845679012346
4,34,133,1,24,4,0.845679012346
4,35,133,1,24,4,0.845679012346
4,36,132,2,24,4,0.83950617284
4,37,133,1,24,4,0.845679012346
4,38,133,1,23,5,0.851851851852
4,39,133,1,23,5,0.851851851852
4,40,133,1,23,5,0.851851851852
4,41,133,1,24,4,0.845679012346
4,42,133,1,24,4,0.845679012346
4,43,133,1,23,5,0.851851851852
4,44,133,1,23,5,0.851851851852
4,45,133,1,23,5,0.851851851852
4,46,133,1,24,4,0.845679012346
4,47,133,1,24,4,0.845679012346
4,48,133,1,22,6,0.858024691358
4,49,132,2,19,9,0.87037037037
4,50,132,2,18,10,0.876543209877
4,51,132,2,15,13,0.895061728395
4,52,132,2,15,13,0.895061728395
4,53,132,2,13,15,0.907407407407
5,5,133,1,25,3,0.83950617284
5,6,132,2,25,3,0.833333333333
5,7,133,1,23,5,0.851851851852
5,8,134,0,24,4,0.851851851852
5,9,130,4,28,0,0.802469135802
5,10,129,5,28,0,0.796296296296
5,11,129,5,27,1,0.802469135802
5,12,133,1,26,2,0.833333333333
5,13,130,4,22,6,0.83950617284
5,14,129,5,21,7,0.83950617284
5,15,130,4,18,10,0.864197530864
5,16,131,3,21,7,0.851851851852
5,17,128,6,21,7,0.833333333333
5,18,130,4,19,9,0.858024691358
5,19,130,4,20,8,0.851851851852
5,20,130,4,19,9,0.858024691358
5,21,129,5,20,8,0.845679012346
5,22,128,6,18,10,0.851851851852
5,23,129,5,19,9,0.851851851852
5,24,129,5,20,8,0.845679012346
5,25,127,7,20,8,0.833333333333
5,26,129,5,22,6,0.833333333333
5,27,128,6,20,8,0.83950617284
5,28,131,3,23,5,0.83950617284
5,29,131,3,23,5,0.83950617284
5,30,132,2,23,5,0.845679012346
5,31,132,2,23,5,0.845679012346
5,32,132,2,22,6,0.851851851852
5,33,133,1,22,6,0.858024691358
5,34,133,1,22,6,0.858024691358
5,35,133,1,23,5,0.851851851852
5,36,133,1,23,5,0.851851851852
5,37,133,1,23,5,0.851851851852
5,38,133,1,25,3,0.83950617284
5,39,133,1,25,3,0.83950617284
5,40,133,1,25,3,0.83950617284
5,41,133,1,25,3,0.83950617284
5,42,133,1,24,4,0.845679012346
5,43,133,1,24,4,0.845679012346
5,44,133,1,24,4,0.845679012346
5,45,133,1,23,5,0.851851851852
5,46,133,1,24,4,0.845679012346
5,47,133,1,24,4,0.845679012346
5,48,132,2,21,7,0.858024691358
5,49,132,2,19,9,0.87037037037
5,50,131,3,18,10,0.87037037037
5,51,131,3,15,13,0.888888888889
5,52,131,3,15,13,0.888888888889
5,53,131,3,14,14,0.895061728395
6,6,130,4,23,5,0.833333333333
6,7,131,3,23,5,0.83950617284
6,8,130,4,26,2,0.814814814815
6,9,132,2,25,3,0.833333333333
6,10,132,2,25,3,0.833333333333
6,11,132,2,24,4,0.83950617284
6,12,132,2,25,3,0.833333333333
6,13,131,3,22,6,0.845679012346
6,14,131,3,21,7,0.851851851852
6,15,129,5,20,8,0.845679012346
6,16,129,5,21,7,0.83950617284
6,17,128,6,21,7,0.833333333333
6,18,130,4,19,9,0.858024691358
6,19,132,2,22,6,0.851851851852
6,20,131,3,21,7,0.851851851852
6,21,131,3,22,6,0.845679012346
6,22,130,4,18,10,0.864197530864
6,23,130,4,18,10,0.864197530864
6,24,129,5,20,8,0.845679012346
6,25,130,4,20,8,0.851851851852
6,26,129,5,22,6,0.833333333333
6,27,129,5,21,7,0.83950617284
6,28,130,4,24,4,0.827160493827
6,29,132,2,24,4,0.83950617284
6,30,132,2,24,4,0.83950617284
6,31,132,2,24,4,0.83950617284
6,32,131,3,23,5,0.83950617284
6,33,132,2,22,6,0.851851851852
6,34,132,2,23,5,0.845679012346
6,35,132,2,24,4,0.83950617284
6,36,133,1,24,4,0.845679012346
6,37,133,1,24,4,0.845679012346
6,38,133,1,24,4,0.845679012346
6,39,133,1,23,5,0.851851851852
6,40,133,1,24,4,0.845679012346
6,41,133,1,24,4,0.845679012346
6,42,133,1,22,6,0.858024691358
6,43,133,1,23,5,0.851851851852
6,44,133,1,24,4,0.845679012346
6,45,133,1,24,4,0.845679012346
6,46,133,1,24,4,0.845679012346
6,47,133,1,24,4,0.845679012346
6,48,133,1,23,5,0.851851851852
6,49,132,2,18,10,0.876543209877
6,50,132,2,17,11,0.882716049383
6,51,131,3,13,15,0.901234567901
6,52,130,4,13,15,0.895061728395
6,53,131,3,12,16,0.907407407407
7,7,129,5,22,6,0.833333333333
7,8,132,2,23,5,0.845679012346
7,9,132,2,25,3,0.833333333333
7,10,132,2,25,3,0.833333333333
7,11,131,3,23,5,0.83950617284
7,12,132,2,23,5,0.845679012346
7,13,130,4,22,6,0.83950617284
7,14,130,4,20,8,0.851851851852
7,15,129,5,19,9,0.851851851852
7,16,131,3,24,4,0.833333333333
7,17,130,4,22,6,0.83950617284
7,18,131,3,23,5,0.83950617284
7,19,131,3,21,7,0.851851851852
7,20,131,3,21,7,0.851851851852
7,21,131,3,21,7,0.851851851852
7,22,130,4,20,8,0.851851851852
7,23,131,3,22,6,0.845679012346
7,24,130,4,22,6,0.83950617284
7,25,130,4,21,7,0.845679012346
7,26,131,3,23,5,0.83950617284
7,27,129,5,22,6,0.833333333333
7,28,130,4,23,5,0.833333333333
7,29,131,3,24,4,0.833333333333
7,30,132,2,24,4,0.83950617284
7,31,132,2,24,4,0.83950617284
7,32,133,1,24,4,0.845679012346
7,33,133,1,24,4,0.845679012346
7,34,133,1,24,4,0.845679012346
7,35,133,1,23,5,0.851851851852
7,36,133,1,24,4,0.845679012346
7,37,133,1,24,4,0.845679012346
7,38,133,1,24,4,0.845679012346
7,39,133,1,24,4,0.845679012346
7,40,133,1,23,5,0.851851851852
7,41,133,1,24,4,0.845679012346
7,42,133,1,24,4,0.845679012346
7,43,133,1,25,3,0.83950617284
7,44,133,1,25,3,0.83950617284
7,45,133,1,25,3,0.83950617284
7,46,133,1,25,3,0.83950617284
7,47,133,1,25,3,0.83950617284
7,48,132,2,23,5,0.845679012346
7,49,132,2,17,11,0.882716049383
7,50,132,2,16,12,0.888888888889
7,51,131,3,13,15,0.901234567901
7,52,131,3,12,16,0.907407407407
7,53,130,4,11,17,0.907407407407
8,8,133,1,27,1,0.827160493827
8,9,133,1,25,3,0.83950617284
8,10,132,2,26,2,0.827160493827
8,11,131,3,20,8,0.858024691358
8,12,130,4,21,7,0.845679012346
8,13,129,5,21,7,0.83950617284
8,14,129,5,20,8,0.845679012346
8,15,129,5,18,10,0.858024691358
8,16,132,2,22,6,0.851851851852
8,17,130,4,21,7,0.845679012346
8,18,130,4,22,6,0.83950617284
8,19,130,4,22,6,0.83950617284
8,20,130,4,22,6,0.83950617284
8,21,130,4,23,5,0.833333333333
8,22,131,3,21,7,0.851851851852
8,23,131,3,22,6,0.845679012346
8,24,129,5,21,7,0.83950617284
8,25,129,5,20,8,0.845679012346
8,26,130,4,19,9,0.858024691358
8,27,129,5,18,10,0.858024691358
8,28,131,3,23,5,0.83950617284
8,29,129,5,24,4,0.820987654321
8,30,131,3,24,4,0.833333333333
8,31,132,2,24,4,0.83950617284
8,32,133,1,21,7,0.864197530864
8,33,133,1,23,5,0.851851851852
8,34,133,1,23,5,0.851851851852
8,35,133,1,23,5,0.851851851852
8,36,133,1,23,5,0.851851851852
8,37,133,1,23,5,0.851851851852
8,38,133,1,23,5,0.851851851852
8,39,133,1,23,5,0.851851851852
8,40,133,1,23,5,0.851851851852
8,41,133,1,23,5,0.851851851852
8,42,133,1,23,5,0.851851851852
8,43,133,1,24,4,0.845679012346
8,44,133,1,24,4,0.845679012346
8,45,133,1,23,5,0.851851851852
8,46,133,1,24,4,0.845679012346
8,47,133,1,24,4,0.845679012346
8,48,132,2,22,6,0.851851851852
8,49,132,2,16,12,0.888888888889
8,50,131,3,16,12,0.882716049383
8,51,130,4,14,14,0.888888888889
8,52,130,4,13,15,0.895061728395
8,53,130,4,11,17,0.907407407407
9,9,128,6,24,4,0.814814814815
9,10,129,5,27,1,0.802469135802
9,11,131,3,21,7,0.851851851852
9,12,132,2,20,8,0.864197530864
9,13,131,3,18,10,0.87037037037
9,14,129,5,18,10,0.858024691358
9,15,129,5,18,10,0.858024691358
9,16,133,1,22,6,0.858024691358
9,17,131,3,21,7,0.851851851852
9,18,131,3,21,7,0.851851851852
9,19,130,4,21,7,0.845679012346
9,20,130,4,21,7,0.845679012346
9,21,130,4,22,6,0.83950617284
9,22,130,4,21,7,0.845679012346
9,23,131,3,21,7,0.851851851852
9,24,129,5,21,7,0.83950617284
9,25,129,5,19,9,0.851851851852
9,26,131,3,20,8,0.858024691358
9,27,130,4,19,9,0.858024691358
9,28,131,3,23,5,0.83950617284
9,29,129,5,24,4,0.820987654321
9,30,130,4,24,4,0.827160493827
9,31,131,3,24,4,0.833333333333
9,32,133,1,21,7,0.864197530864
9,33,133,1,23,5,0.851851851852
9,34,133,1,23,5,0.851851851852
9,35,133,1,23,5,0.851851851852
9,36,133,1,23,5,0.851851851852
9,37,133,1,23,5,0.851851851852
9,38,133,1,23,5,0.851851851852
9,39,133,1,23,5,0.851851851852
9,40,133,1,23,5,0.851851851852
9,41,133,1,23,5,0.851851851852
9,42,133,1,23,5,0.851851851852
9,43,133,1,24,4,0.845679012346
9,44,133,1,23,5,0.851851851852
9,45,133,1,23,5,0.851851851852
9,46,133,1,24,4,0.845679012346
9,47,133,1,24,4,0.845679012346
9,48,132,2,21,7,0.858024691358
9,49,132,2,17,11,0.882716049383
9,50,131,3,16,12,0.882716049383
9,51,130,4,14,14,0.888888888889
9,52,130,4,13,15,0.895061728395
9,53,130,4,11,17,0.907407407407
10,10,131,3,25,3,0.827160493827
10,11,125,9,14,14,0.858024691358
10,12,126,8,15,13,0.858024691358
10,13,129,5,16,12,0.87037037037
10,14,128,6,17,11,0.858024691358
10,15,128,6,13,15,0.882716049383
10,16,130,4,18,10,0.864197530864
10,17,128,6,20,8,0.83950617284
10,18,131,3,19,9,0.864197530864
10,19,131,3,20,8,0.858024691358
10,20,131,3,19,9,0.864197530864
10,21,131,3,20,8,0.858024691358
10,22,130,4,19,9,0.858024691358
10,23,132,2,19,9,0.87037037037
10,24,130,4,20,8,0.851851851852
10,25,130,4,21,7,0.845679012346
10,26,131,3,21,7,0.851851851852
10,27,129,5,20,8,0.845679012346
10,28,130,4,22,6,0.83950617284
10,29,128,6,24,4,0.814814814815
10,30,129,5,23,5,0.827160493827
10,31,130,4,23,5,0.833333333333
10,32,133,1,21,7,0.864197530864
10,33,133,1,23,5,0.851851851852
10,34,133,1,23,5,0.851851851852
10,35,133,1,23,5,0.851851851852
10,36,133,1,23,5,0.851851851852
10,37,133,1,23,5,0.851851851852
10,38,133,1,23,5,0.851851851852
10,39,133,1,23,5,0.851851851852
10,40,133,1,23,5,0.851851851852
10,41,133,1,23,5,0.851851851852
10,42,133,1,24,4,0.845679012346
10,43,133,1,24,4,0.845679012346
10,44,133,1,23,5,0.851851851852
10,45,133,1,23,5,0.851851851852
10,46,133,1,23,5,0.851851851852
10,47,133,1,24,4,0.845679012346
10,48,132,2,21,7,0.858024691358
10,49,132,2,17,11,0.882716049383
10,50,131,3,16,12,0.882716049383
10,51,130,4,14,14,0.888888888889
10,52,130,4,13,15,0.895061728395
10,53,130,4,11,17,0.907407407407
11,11,126,8,13,15,0.87037037037
11,12,126,8,13,15,0.87037037037
11,13,129,5,17,11,0.864197530864
11,14,128,6,16,12,0.864197530864
11,15,128,6,15,13,0.87037037037
11,16,129,5,19,9,0.851851851852
11,17,129,5,19,9,0.851851851852
11,18,129,5,21,7,0.83950617284
11,19,130,4,18,10,0.864197530864
11,20,129,5,16,12,0.87037037037
11,21,129,5,16,12,0.87037037037
11,22,130,4,19,9,0.858024691358
11,23,131,3,19,9,0.864197530864
11,24,131,3,19,9,0.864197530864
11,25,131,3,19,9,0.864197530864
11,26,130,4,19,9,0.858024691358
11,27,130,4,18,10,0.864197530864
11,28,132,2,22,6,0.851851851852
11,29,130,4,23,5,0.833333333333
11,30,131,3,23,5,0.83950617284
11,31,132,2,23,5,0.845679012346
11,32,133,1,21,7,0.864197530864
11,33,133,1,23,5,0.851851851852
11,34,133,1,23,5,0.851851851852
11,35,133,1,23,5,0.851851851852
11,36,133,1,23,5,0.851851851852
11,37,133,1,23,5,0.851851851852
11,38,133,1,23,5,0.851851851852
11,39,133,1,23,5,0.851851851852
11,40,133,1,23,5,0.851851851852
11,41,133,1,23,5,0.851851851852
11,42,133,1,22,6,0.858024691358
11,43,133,1,22,6,0.858024691358
11,44,133,1,22,6,0.858024691358
11,45,133,1,22,6,0.858024691358
11,46,133,1,22,6,0.858024691358
11,47,133,1,23,5,0.851851851852
11,48,133,1,19,9,0.876543209877
11,49,132,2,16,12,0.888888888889
11,50,131,3,15,13,0.888888888889
11,51,130,4,13,15,0.895061728395
11,52,130,4,13,15,0.895061728395
11,53,130,4,12,16,0.901234567901
12,12,128,6,16,12,0.864197530864
12,13,128,6,17,11,0.858024691358
12,14,128,6,17,11,0.858024691358
12,15,129,5,14,14,0.882716049383
12,16,131,3,20,8,0.858024691358
12,17,128,6,19,9,0.845679012346
12,18,129,5,21,7,0.83950617284
12,19,131,3,18,10,0.87037037037
12,20,129,5,17,11,0.864197530864
12,21,128,6,20,8,0.83950617284
12,22,131,3,20,8,0.858024691358
12,23,131,3,19,9,0.864197530864
12,24,131,3,19,9,0.864197530864
12,25,131,3,19,9,0.864197530864
12,26,131,3,20,8,0.858024691358
12,27,132,2,20,8,0.864197530864
12,28,132,2,21,7,0.858024691358
12,29,130,4,23,5,0.833333333333
12,30,132,2,23,5,0.845679012346
12,31,132,2,23,5,0.845679012346
12,32,133,1,22,6,0.858024691358
12,33,133,1,22,6,0.858024691358
12,34,133,1,23,5,0.851851851852
12,35,133,1,23,5,0.851851851852
12,36,133,1,23,5,0.851851851852
12,37,133,1,23,5,0.851851851852
12,38,133,1,23,5,0.851851851852
12,39,133,1,22,6,0.858024691358
12,40,133,1,23,5,0.851851851852
12,41,133,1,23,5,0.851851851852
12,42,133,1,22,6,0.858024691358
12,43,133,1,23,5,0.851851851852
12,44,133,1,22,6,0.858024691358
12,45,133,1,22,6,0.858024691358
12,46,133,1,22,6,0.858024691358
12,47,133,1,23,5,0.851851851852
12,48,133,1,19,9,0.876543209877
12,49,132,2,16,12,0.888888888889
12,50,132,2,16,12,0.888888888889
12,51,130,4,14,14,0.888888888889
12,52,130,4,13,15,0.895061728395
12,53,131,3,11,17,0.913580246914
13,13,131,3,26,2,0.820987654321
13,14,131,3,17,11,0.876543209877
13,15,129,5,19,9,0.851851851852
13,16,133,1,24,4,0.845679012346
13,17,130,4,23,5,0.833333333333
13,18,130,4,23,5,0.833333333333
13,19,129,5,23,5,0.827160493827
13,20,130,4,20,8,0.851851851852
13,21,129,5,19,9,0.851851851852
13,22,131,3,21,7,0.851851851852
13,23,132,2,20,8,0.864197530864
13,24,132,2,19,9,0.87037037037
13,25,130,4,18,10,0.864197530864
13,26,130,4,19,9,0.858024691358
13,27,131,3,21,7,0.851851851852
13,28,132,2,21,7,0.858024691358
13,29,131,3,22,6,0.845679012346
13,30,132,2,22,6,0.851851851852
13,31,132,2,22,6,0.851851851852
13,32,133,1,22,6,0.858024691358
13,33,133,1,23,5,0.851851851852
13,34,133,1,23,5,0.851851851852
13,35,133,1,23,5,0.851851851852
13,36,133,1,23,5,0.851851851852
13,37,132,2,23,5,0.845679012346
13,38,132,2,21,7,0.858024691358
13,39,133,1,21,7,0.864197530864
13,40,133,1,22,6,0.858024691358
13,41,133,1,23,5,0.851851851852
13,42,133,1,22,6,0.858024691358
13,43,133,1,22,6,0.858024691358
13,44,133,1,22,6,0.858024691358
13,45,133,1,22,6,0.858024691358
13,46,133,1,22,6,0.858024691358
13,47,133,1,23,5,0.851851851852
13,48,133,1,18,10,0.882716049383
13,49,132,2,16,12,0.888888888889
13,50,131,3,16,12,0.882716049383
13,51,130,4,15,13,0.882716049383
13,52,128,6,13,15,0.882716049383
13,53,129,5,13,15,0.888888888889
14,14,131,3,20,8,0.858024691358
14,15,132,2,19,9,0.87037037037
14,16,130,4,23,5,0.833333333333
14,17,130,4,23,5,0.833333333333
14,18,131,3,23,5,0.83950617284
14,19,132,2,22,6,0.851851851852
14,20,129,5,19,9,0.851851851852
14,21,130,4,20,8,0.851851851852
14,22,131,3,20,8,0.858024691358
14,23,130,4,19,9,0.858024691358
14,24,130,4,18,10,0.864197530864
14,25,129,5,18,10,0.858024691358
14,26,127,7,19,9,0.83950617284
14,27,128,6,19,9,0.845679012346
14,28,133,1,22,6,0.858024691358
14,29,133,1,22,6,0.858024691358
14,30,133,1,22,6,0.858024691358
14,31,133,1,23,5,0.851851851852
14,32,132,2,22,6,0.851851851852
14,33,133,1,22,6,0.858024691358
14,34,133,1,23,5,0.851851851852
14,35,133,1,23,5,0.851851851852
14,36,133,1,23,5,0.851851851852
14,37,133,1,22,6,0.858024691358
14,38,133,1,22,6,0.858024691358
14,39,132,2,22,6,0.851851851852
14,40,133,1,22,6,0.858024691358
14,41,133,1,22,6,0.858024691358
14,42,133,1,22,6,0.858024691358
14,43,132,2,22,6,0.851851851852
14,44,132,2,22,6,0.851851851852
14,45,132,2,22,6,0.851851851852
14,46,132,2,22,6,0.851851851852
14,47,133,1,22,6,0.858024691358
14,48,133,1,20,8,0.87037037037
14,49,133,1,16,12,0.895061728395
14,50,132,2,15,13,0.895061728395
14,51,132,2,12,16,0.913580246914
14,52,131,3,11,17,0.913580246914
14,53,132,2,11,17,0.91975308642
15,15,134,0,28,0,0.827160493827
15,16,134,0,24,4,0.851851851852
15,17,133,1,27,1,0.827160493827
15,18,131,3,23,5,0.83950617284
15,19,134,0,25,3,0.845679012346
15,20,130,4,21,7,0.845679012346
15,21,130,4,23,5,0.833333333333
15,22,131,3,20,8,0.858024691358
15,23,131,3,18,10,0.87037037037
15,24,131,3,18,10,0.87037037037
15,25,129,5,18,10,0.858024691358
15,26,130,4,18,10,0.864197530864
15,27,130,4,19,9,0.858024691358
15,28,134,0,24,4,0.851851851852
15,29,134,0,24,4,0.851851851852
15,30,134,0,24,4,0.851851851852
15,31,133,1,25,3,0.83950617284
15,32,133,1,22,6,0.858024691358
15,33,132,2,23,5,0.845679012346
15,34,132,2,23,5,0.845679012346
15,35,133,1,23,5,0.851851851852
15,36,132,2,23,5,0.845679012346
15,37,132,2,22,6,0.851851851852
15,38,132,2,22,6,0.851851851852
15,39,132,2,22,6,0.851851851852
15,40,133,1,22,6,0.858024691358
15,41,133,1,22,6,0.858024691358
15,42,133,1,22,6,0.858024691358
15,43,133,1,22,6,0.858024691358
15,44,133,1,22,6,0.858024691358
15,45,133,1,22,6,0.858024691358
15,46,133,1,22,6,0.858024691358
15,47,132,2,22,6,0.851851851852
15,48,132,2,21,7,0.858024691358
15,49,133,1,16,12,0.895061728395
15,50,132,2,15,13,0.895061728395
15,51,131,3,11,17,0.913580246914
15,52,130,4,11,17,0.907407407407
15,53,131,3,9,19,0.925925925926
16,16,132,2,25,3,0.833333333333
16,17,134,0,27,1,0.833333333333
16,18,133,1,22,6,0.858024691358
16,19,132,2,25,3,0.833333333333
16,20,131,3,21,7,0.851851851852
16,21,130,4,23,5,0.833333333333
16,22,130,4,22,6,0.83950617284
16,23,130,4,22,6,0.83950617284
16,24,130,4,21,7,0.845679012346
16,25,130,4,20,8,0.851851851852
16,26,129,5,22,6,0.833333333333
16,27,130,4,22,6,0.83950617284
16,28,132,2,25,3,0.833333333333
16,29,134,0,25,3,0.845679012346
16,30,134,0,26,2,0.83950617284
16,31,134,0,26,2,0.83950617284
16,32,132,2,22,6,0.851851851852
16,33,132,2,22,6,0.851851851852
16,34,131,3,22,6,0.845679012346
16,35,131,3,22,6,0.845679012346
16,36,132,2,22,6,0.851851851852
16,37,132,2,22,6,0.851851851852
16,38,133,1,22,6,0.858024691358
16,39,132,2,22,6,0.851851851852
16,40,133,1,22,6,0.858024691358
16,41,133,1,23,5,0.851851851852
16,42,133,1,22,6,0.858024691358
16,43,133,1,22,6,0.858024691358
16,44,133,1,21,7,0.864197530864
16,45,133,1,21,7,0.864197530864
16,46,133,1,21,7,0.864197530864
16,47,133,1,21,7,0.864197530864
16,48,133,1,21,7,0.864197530864
16,49,132,2,17,11,0.882716049383
16,50,131,3,15,13,0.888888888889
16,51,130,4,13,15,0.895061728395
16,52,131,3,12,16,0.907407407407
16,53,132,2,9,19,0.932098765432
17,17,134,0,28,0,0.827160493827
17,18,134,0,27,1,0.833333333333
17,19,132,2,28,0,0.814814814815
17,20,130,4,23,5,0.833333333333
17,21,129,5,23,5,0.827160493827
