features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,130,4,16,12,0.8765432098765432
1,2,128,6,16,12,0.8641975308641975
1,3,126,8,17,11,0.845679012345679
1,4,125,9,10,18,0.8827160493827161
1,5,125,9,15,13,0.8518518518518519
1,6,126,8,12,16,0.8765432098765432
1,7,126,8,21,7,0.8209876543209876
1,8,127,7,19,9,0.8395061728395061
1,9,127,7,18,10,0.845679012345679
1,10,126,8,19,9,0.8333333333333334
1,11,126,8,19,9,0.8333333333333334
1,12,125,9,21,7,0.8148148148148148
1,13,125,9,15,13,0.8518518518518519
1,14,128,6,15,13,0.8703703703703703
1,15,127,7,16,12,0.8580246913580247
1,16,128,6,16,12,0.8641975308641975
1,17,128,6,16,12,0.8641975308641975
1,18,128,6,17,11,0.8580246913580247
1,19,128,6,17,11,0.8580246913580247
1,20,127,7,16,12,0.8580246913580247
1,21,127,7,17,11,0.8518518518518519
1,22,126,8,17,11,0.845679012345679
1,23,128,6,17,11,0.8580246913580247
1,24,127,7,17,11,0.8518518518518519
1,25,127,7,16,12,0.8580246913580247
1,26,126,8,18,10,0.8395061728395061
1,27,127,7,18,10,0.845679012345679
1,28,127,7,19,9,0.8395061728395061
1,29,127,7,18,10,0.845679012345679
1,30,126,8,18,10,0.8395061728395061
1,31,126,8,19,9,0.8333333333333334
1,32,128,6,18,10,0.8518518518518519
1,33,129,5,18,10,0.8580246913580247
1,34,130,4,19,9,0.8580246913580247
1,35,130,4,17,11,0.8703703703703703
1,36,131,3,18,10,0.8703703703703703
1,37,131,3,18,10,0.8703703703703703
1,38,131,3,18,10,0.8703703703703703
1,39,131,3,18,10,0.8703703703703703
1,40,131,3,18,10,0.8703703703703703
1,41,130,4,18,10,0.8641975308641975
1,42,131,3,19,9,0.8641975308641975
1,43,131,3,18,10,0.8703703703703703
1,44,131,3,18,10,0.8703703703703703
1,45,131,3,18,10,0.8703703703703703
1,46,131,3,18,10,0.8703703703703703
1,47,131,3,18,10,0.8703703703703703
1,48,132,2,19,9,0.8703703703703703
1,49,132,2,14,14,0.9012345679012346
1,50,131,3,14,14,0.8950617283950617
1,51,129,5,12,16,0.8950617283950617
1,52,129,5,11,17,0.9012345679012346
2,2,129,5,19,9,0.8518518518518519
2,3,130,4,20,8,0.8518518518518519
2,4,129,5,16,12,0.8703703703703703
2,5,129,5,18,10,0.8580246913580247
2,6,130,4,17,11,0.8703703703703703
2,7,128,6,20,8,0.8395061728395061
2,8,127,7,18,10,0.845679012345679
2,9,130,4,19,9,0.8580246913580247
2,10,129,5,19,9,0.8518518518518519
2,11,127,7,20,8,0.8333333333333334
2,12,125,9,22,6,0.808641975308642
2,13,128,6,18,10,0.8518518518518519
2,14,128,6,16,12,0.8641975308641975
2,15,128,6,17,11,0.8580246913580247
2,16,127,7,16,12,0.8580246913580247
2,17,127,7,15,13,0.8641975308641975
2,18,129,5,16,12,0.8703703703703703
2,19,129,5,16,12,0.8703703703703703
2,20,128,6,16,12,0.8641975308641975
2,21,127,7,16,12,0.8580246913580247
2,22,127,7,16,12,0.8580246913580247
2,23,128,6,16,12,0.8641975308641975
2,24,127,7,16,12,0.8580246913580247
2,25,127,7,16,12,0.8580246913580247
2,26,127,7,18,10,0.845679012345679
2,27,127,7,19,9,0.8395061728395061
2,28,127,7,19,9,0.8395061728395061
2,29,127,7,19,9,0.8395061728395061
2,30,127,7,19,9,0.8395061728395061
2,31,126,8,19,9,0.8333333333333334
2,32,129,5,19,9,0.8518518518518519
2,33,129,5,19,9,0.8518518518518519
2,34,130,4,19,9,0.8580246913580247
2,35,131,3,19,9,0.8641975308641975
2,36,131,3,19,9,0.8641975308641975
2,37,131,3,19,9,0.8641975308641975
2,38,131,3,19,9,0.8641975308641975
2,39,131,3,19,9,0.8641975308641975
2,40,131,3,19,9,0.8641975308641975
2,41,131,3,19,9,0.8641975308641975
2,42,131,3,19,9,0.8641975308641975
2,43,132,2,19,9,0.8703703703703703
2,44,132,2,19,9,0.8703703703703703
2,45,132,2,19,9,0.8703703703703703
2,46,132,2,19,9,0.8703703703703703
2,47,131,3,19,9,0.8641975308641975
2,48,133,1,19,9,0.8765432098765432
2,49,132,2,14,14,0.9012345679012346
2,50,131,3,13,15,0.9012345679012346
2,51,130,4,12,16,0.9012345679012346
2,52,129,5,13,15,0.8888888888888888
3,3,128,6,21,7,0.8333333333333334
3,4,131,3,18,10,0.8703703703703703
3,5,128,6,17,11,0.8580246913580247
3,6,129,5,16,12,0.8703703703703703
3,7,130,4,22,6,0.8395061728395061
3,8,129,5,18,10,0.8580246913580247
3,9,129,5,21,7,0.8395061728395061
3,10,128,6,18,10,0.8518518518518519
3,11,128,6,19,9,0.845679012345679
3,12,126,8,20,8,0.8271604938271605
3,13,127,7,15,13,0.8641975308641975
3,14,128,6,15,13,0.8703703703703703
3,15,128,6,14,14,0.8765432098765432
3,16,128,6,15,13,0.8703703703703703
3,17,128,6,15,13,0.8703703703703703
3,18,128,6,16,12,0.8641975308641975
3,19,127,7,14,14,0.8703703703703703
3,20,126,8,14,14,0.8641975308641975
3,21,127,7,14,14,0.8703703703703703
3,22,127,7,13,15,0.8765432098765432
3,23,127,7,15,13,0.8641975308641975
3,24,127,7,15,13,0.8641975308641975
3,25,127,7,15,13,0.8641975308641975
3,26,127,7,17,11,0.8518518518518519
3,27,128,6,18,10,0.8518518518518519
3,28,128,6,18,10,0.8518518518518519
3,29,129,5,18,10,0.8580246913580247
3,30,129,5,18,10,0.8580246913580247
3,31,129,5,19,9,0.8518518518518519
3,32,131,3,17,11,0.8765432098765432
3,33,129,5,18,10,0.8580246913580247
3,34,130,4,19,9,0.8580246913580247
3,35,131,3,19,9,0.8641975308641975
3,36,131,3,19,9,0.8641975308641975
3,37,131,3,19,9,0.8641975308641975
3,38,131,3,19,9,0.8641975308641975
3,39,131,3,19,9,0.8641975308641975
3,40,131,3,19,9,0.8641975308641975
3,41,131,3,19,9,0.8641975308641975
3,42,131,3,18,10,0.8703703703703703
3,43,132,2,19,9,0.8703703703703703
3,44,132,2,19,9,0.8703703703703703
3,45,132,2,19,9,0.8703703703703703
3,46,132,2,19,9,0.8703703703703703
3,47,131,3,19,9,0.8641975308641975
3,48,133,1,17,11,0.8888888888888888
3,49,131,3,15,13,0.8888888888888888
3,50,131,3,13,15,0.9012345679012346
3,51,129,5,12,16,0.8950617283950617
3,52,129,5,12,16,0.8950617283950617
4,4,120,14,8,20,0.8641975308641975
4,5,127,7,20,8,0.8333333333333334
4,6,129,5,18,10,0.8580246913580247
4,7,133,1,20,8,0.8703703703703703
4,8,130,4,19,9,0.8580246913580247
4,9,126,8,21,7,0.8209876543209876
4,10,126,8,19,9,0.8333333333333334
4,11,128,6,19,9,0.845679012345679
4,12,125,9,20,8,0.8209876543209876
4,13,127,7,18,10,0.845679012345679
4,14,127,7,17,11,0.8518518518518519
4,15,129,5,16,12,0.8703703703703703
4,16,129,5,17,11,0.8641975308641975
4,17,128,6,17,11,0.8580246913580247
4,18,127,7,15,13,0.8641975308641975
4,19,128,6,12,16,0.8888888888888888
4,20,128,6,13,15,0.8827160493827161
4,21,129,5,13,15,0.8888888888888888
4,22,128,6,14,14,0.8765432098765432
4,23,126,8,15,13,0.8580246913580247
4,24,126,8,15,13,0.8580246913580247
4,25,127,7,15,13,0.8641975308641975
4,26,127,7,17,11,0.8518518518518519
4,27,127,7,18,10,0.845679012345679
4,28,127,7,19,9,0.8395061728395061
4,29,128,6,18,10,0.8518518518518519
