features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,128,2,24,4,0.8354430379746836
1,2,128,2,23,5,0.8417721518987342
1,3,128,2,25,3,0.8291139240506329
1,4,129,1,24,4,0.8417721518987342
1,5,129,1,23,5,0.8481012658227848
1,6,129,1,25,3,0.8354430379746836
1,7,129,1,24,4,0.8417721518987342
1,8,130,0,27,1,0.8291139240506329
1,9,130,0,26,2,0.8354430379746836
1,10,130,0,24,4,0.8481012658227848
1,11,130,0,26,2,0.8354430379746836
1,12,130,0,26,2,0.8354430379746836
1,13,130,0,25,3,0.8417721518987342
1,14,130,0,24,4,0.8481012658227848
1,15,130,0,24,4,0.8481012658227848
1,16,130,0,26,2,0.8354430379746836
1,17,130,0,28,0,0.8227848101265823
1,18,130,0,28,0,0.8227848101265823
1,19,130,0,28,0,0.8227848101265823
1,20,130,0,27,1,0.8291139240506329
1,21,129,1,27,1,0.8227848101265823
1,22,129,1,27,1,0.8227848101265823
1,23,129,1,27,1,0.8227848101265823
1,24,130,0,27,1,0.8291139240506329
1,25,130,0,27,1,0.8291139240506329
1,26,130,0,27,1,0.8291139240506329
1,27,130,0,26,2,0.8354430379746836
1,28,130,0,26,2,0.8354430379746836
1,29,130,0,27,1,0.8291139240506329
1,30,130,0,26,2,0.8354430379746836
1,31,130,0,26,2,0.8354430379746836
1,32,130,0,26,2,0.8354430379746836
1,33,130,0,26,2,0.8354430379746836
1,34,130,0,27,1,0.8291139240506329
1,35,130,0,27,1,0.8291139240506329
1,36,130,0,27,1,0.8291139240506329
1,37,130,0,27,1,0.8291139240506329
1,38,130,0,26,2,0.8354430379746836
1,39,130,0,27,1,0.8291139240506329
1,40,130,0,27,1,0.8291139240506329
1,41,129,1,28,0,0.8164556962025317
1,42,130,0,27,1,0.8291139240506329
1,43,130,0,27,1,0.8291139240506329
1,44,130,0,27,1,0.8291139240506329
1,45,130,0,27,1,0.8291139240506329
1,46,130,0,26,2,0.8354430379746836
