features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,133,1,26,2,0.8333333333333334
1,2,128,6,21,7,0.8333333333333334
1,3,128,6,23,5,0.8209876543209876
1,4,126,8,18,10,0.8395061728395061
1,5,131,3,26,2,0.8209876543209876
1,6,131,3,27,1,0.8148148148148148
1,7,132,2,27,1,0.8209876543209876
1,8,129,5,25,3,0.8148148148148148
1,9,130,4,27,1,0.808641975308642
1,10,130,4,26,2,0.8148148148148148
1,11,131,3,24,4,0.8333333333333334
1,12,133,1,27,1,0.8271604938271605
1,13,132,2,22,6,0.8518518518518519
1,14,130,4,21,7,0.845679012345679
1,15,130,4,21,7,0.845679012345679
1,16,131,3,22,6,0.845679012345679
1,17,130,4,21,7,0.845679012345679
1,18,129,5,20,8,0.845679012345679
1,19,129,5,21,7,0.8395061728395061
1,20,130,4,21,7,0.845679012345679
1,21,130,4,22,6,0.8395061728395061
1,22,130,4,21,7,0.845679012345679
1,23,130,4,21,7,0.845679012345679
1,24,130,4,21,7,0.845679012345679
1,25,130,4,21,7,0.845679012345679
1,26,129,5,23,5,0.8271604938271605
1,27,130,4,22,6,0.8395061728395061
1,28,131,3,24,4,0.8333333333333334
1,29,131,3,24,4,0.8333333333333334
1,30,132,2,24,4,0.8395061728395061
1,31,131,3,24,4,0.8333333333333334
1,32,133,1,24,4,0.845679012345679
1,33,133,1,24,4,0.845679012345679
1,34,133,1,24,4,0.845679012345679
1,35,133,1,24,4,0.845679012345679
1,36,133,1,23,5,0.8518518518518519
1,37,133,1,23,5,0.8518518518518519
1,38,133,1,23,5,0.8518518518518519
1,39,133,1,23,5,0.8518518518518519
1,40,133,1,23,5,0.8518518518518519
1,41,133,1,23,5,0.8518518518518519
1,42,133,1,24,4,0.845679012345679
1,43,133,1,25,3,0.8395061728395061
1,44,133,1,24,4,0.845679012345679
1,45,133,1,24,4,0.845679012345679
1,46,133,1,23,5,0.8518518518518519
1,47,133,1,23,5,0.8518518518518519
1,48,132,2,21,7,0.8580246913580247
1,49,132,2,19,9,0.8703703703703703
1,50,132,2,20,8,0.8641975308641975
1,51,132,2,18,10,0.8765432098765432
1,52,131,3,17,11,0.8765432098765432
2,2,132,2,25,3,0.8333333333333334
2,3,132,2,25,3,0.8333333333333334
2,4,131,3,20,8,0.8580246913580247
2,5,133,1,26,2,0.8333333333333334
2,6,132,2,27,1,0.8209876543209876
2,7,131,3,26,2,0.8209876543209876
2,8,129,5,25,3,0.8148148148148148
2,9,132,2,26,2,0.8271604938271605
2,10,131,3,26,2,0.8209876543209876
2,11,131,3,26,2,0.8209876543209876
2,12,132,2,26,2,0.8271604938271605
2,13,132,2,22,6,0.8518518518518519
2,14,129,5,23,5,0.8271604938271605
2,15,130,4,23,5,0.8333333333333334
2,16,131,3,23,5,0.8395061728395061
2,17,130,4,21,7,0.845679012345679
2,18,129,5,20,8,0.845679012345679
2,19,129,5,22,6,0.8333333333333334
2,20,130,4,23,5,0.8333333333333334
2,21,130,4,23,5,0.8333333333333334
2,22,130,4,19,9,0.8580246913580247
2,23,129,5,19,9,0.8518518518518519
2,24,129,5,20,8,0.845679012345679
2,25,130,4,21,7,0.845679012345679
2,26,129,5,22,6,0.8333333333333334
2,27,130,4,23,5,0.8333333333333334
2,28,131,3,24,4,0.8333333333333334
2,29,130,4,24,4,0.8271604938271605
2,30,131,3,24,4,0.8333333333333334
2,31,131,3,24,4,0.8333333333333334
2,32,132,2,24,4,0.8395061728395061
2,33,133,1,24,4,0.845679012345679
2,34,133,1,24,4,0.845679012345679
2,35,133,1,24,4,0.845679012345679
2,36,133,1,23,5,0.8518518518518519
2,37,133,1,23,5,0.8518518518518519
2,38,133,1,23,5,0.8518518518518519
2,39,133,1,23,5,0.8518518518518519
2,40,133,1,23,5,0.8518518518518519
2,41,133,1,23,5,0.8518518518518519
2,42,133,1,24,4,0.845679012345679
2,43,133,1,25,3,0.8395061728395061
2,44,133,1,25,3,0.8395061728395061
2,45,133,1,24,4,0.845679012345679
2,46,133,1,23,5,0.8518518518518519
2,47,133,1,23,5,0.8518518518518519
2,48,132,2,21,7,0.8580246913580247
2,49,132,2,19,9,0.8703703703703703
2,50,132,2,19,9,0.8703703703703703
2,51,132,2,17,11,0.8827160493827161
2,52,132,2,16,12,0.8888888888888888
3,3,130,4,21,7,0.845679012345679
3,4,129,5,16,12,0.8703703703703703
3,5,132,2,23,5,0.845679012345679
3,6,132,2,25,3,0.8333333333333334
3,7,133,1,25,3,0.8395061728395061
3,8,131,3,24,4,0.8333333333333334
3,9,132,2,26,2,0.8271604938271605
3,10,131,3,25,3,0.8271604938271605
3,11,130,4,25,3,0.8209876543209876
3,12,134,0,26,2,0.8395061728395061
3,13,131,3,23,5,0.8395061728395061
3,14,129,5,22,6,0.8333333333333334
3,15,130,4,22,6,0.8395061728395061
3,16,129,5,22,6,0.8333333333333334
3,17,129,5,21,7,0.8395061728395061
3,18,129,5,22,6,0.8333333333333334
3,19,131,3,22,6,0.845679012345679
3,20,131,3,21,7,0.8518518518518519
3,21,131,3,22,6,0.845679012345679
3,22,130,4,20,8,0.8518518518518519
3,23,130,4,20,8,0.8518518518518519
3,24,128,6,20,8,0.8395061728395061
3,25,128,6,20,8,0.8395061728395061
3,26,129,5,23,5,0.8271604938271605
3,27,129,5,23,5,0.8271604938271605
3,28,131,3,24,4,0.8333333333333334
3,29,132,2,24,4,0.8395061728395061
3,30,132,2,24,4,0.8395061728395061
3,31,132,2,24,4,0.8395061728395061
3,32,131,3,24,4,0.8333333333333334
3,33,133,1,24,4,0.845679012345679
3,34,133,1,24,4,0.845679012345679
3,35,133,1,24,4,0.845679012345679
3,36,132,2,23,5,0.845679012345679
