features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,130,4,16,12,0.8765432098765432
1,2,129,5,19,9,0.8518518518518519
1,3,130,4,21,7,0.845679012345679
1,4,127,7,17,11,0.8518518518518519
1,5,131,3,23,5,0.8395061728395061
1,6,130,4,22,6,0.8395061728395061
1,7,131,3,24,4,0.8333333333333334
1,8,130,4,27,1,0.808641975308642
1,9,128,6,24,4,0.8148148148148148
1,10,128,6,22,6,0.8271604938271605
1,11,129,5,21,7,0.8395061728395061
1,12,130,4,26,2,0.8148148148148148
1,13,131,3,20,8,0.8580246913580247
1,14,132,2,21,7,0.8580246913580247
1,15,131,3,20,8,0.8580246913580247
1,16,130,4,22,6,0.8395061728395061
1,17,129,5,22,6,0.8333333333333334
1,18,129,5,24,4,0.8209876543209876
1,19,130,4,23,5,0.8333333333333334
1,20,130,4,21,7,0.845679012345679
1,21,130,4,23,5,0.8333333333333334
1,22,128,6,21,7,0.8333333333333334
1,23,128,6,21,7,0.8333333333333334
1,24,127,7,20,8,0.8333333333333334
1,25,128,6,20,8,0.8395061728395061
1,26,129,5,24,4,0.8209876543209876
1,27,129,5,23,5,0.8271604938271605
1,28,130,4,23,5,0.8333333333333334
1,29,130,4,22,6,0.8395061728395061
1,30,131,3,22,6,0.845679012345679
1,31,131,3,22,6,0.845679012345679
1,32,132,2,22,6,0.8518518518518519
1,33,132,2,22,6,0.8518518518518519
1,34,132,2,22,6,0.8518518518518519
1,35,132,2,22,6,0.8518518518518519
1,36,132,2,22,6,0.8518518518518519
1,37,132,2,22,6,0.8518518518518519
1,38,132,2,22,6,0.8518518518518519
1,39,132,2,21,7,0.8580246913580247
1,40,132,2,22,6,0.8518518518518519
1,41,132,2,22,6,0.8518518518518519
1,42,132,2,23,5,0.845679012345679
1,43,133,1,23,5,0.8518518518518519
1,44,133,1,23,5,0.8518518518518519
1,45,133,1,23,5,0.8518518518518519
1,46,133,1,23,5,0.8518518518518519
1,47,133,1,23,5,0.8518518518518519
1,48,133,1,22,6,0.8580246913580247
1,49,132,2,19,9,0.8703703703703703
1,50,132,2,18,10,0.8765432098765432
1,51,132,2,17,11,0.8827160493827161
1,52,131,3,14,14,0.8950617283950617
2,2,131,3,25,3,0.8271604938271605
2,3,133,1,23,5,0.8518518518518519
2,4,131,3,19,9,0.8641975308641975
2,5,132,2,24,4,0.8395061728395061
2,6,132,2,27,1,0.8209876543209876
2,7,132,2,24,4,0.8395061728395061
2,8,132,2,25,3,0.8333333333333334
2,9,131,3,25,3,0.8271604938271605
2,10,130,4,24,4,0.8271604938271605
2,11,130,4,24,4,0.8271604938271605
2,12,129,5,28,0,0.7962962962962963
2,13,131,3,22,6,0.845679012345679
2,14,132,2,21,7,0.8580246913580247
2,15,130,4,19,9,0.8580246913580247
2,16,128,6,23,5,0.8209876543209876
2,17,129,5,21,7,0.8395061728395061
2,18,130,4,22,6,0.8395061728395061
2,19,130,4,21,7,0.845679012345679
2,20,130,4,21,7,0.845679012345679
2,21,130,4,23,5,0.8333333333333334
2,22,128,6,21,7,0.8333333333333334
2,23,129,5,18,10,0.8580246913580247
2,24,127,7,18,10,0.845679012345679
2,25,127,7,18,10,0.845679012345679
2,26,128,6,21,7,0.8333333333333334
2,27,128,6,21,7,0.8333333333333334
2,28,130,4,23,5,0.8333333333333334
2,29,130,4,22,6,0.8395061728395061
2,30,131,3,23,5,0.8395061728395061
2,31,131,3,23,5,0.8395061728395061
2,32,132,2,22,6,0.8518518518518519
2,33,132,2,21,7,0.8580246913580247
2,34,132,2,23,5,0.845679012345679
2,35,132,2,22,6,0.8518518518518519
2,36,132,2,23,5,0.845679012345679
2,37,132,2,23,5,0.845679012345679
2,38,132,2,23,5,0.845679012345679
2,39,132,2,22,6,0.8518518518518519
2,40,132,2,23,5,0.845679012345679
2,41,132,2,23,5,0.845679012345679
2,42,132,2,23,5,0.845679012345679
2,43,133,1,23,5,0.8518518518518519
2,44,133,1,23,5,0.8518518518518519
2,45,133,1,24,4,0.845679012345679
2,46,133,1,24,4,0.845679012345679
2,47,133,1,24,4,0.845679012345679
2,48,133,1,22,6,0.8580246913580247
2,49,132,2,19,9,0.8703703703703703
2,50,132,2,19,9,0.8703703703703703
2,51,132,2,18,10,0.8765432098765432
2,52,131,3,16,12,0.8827160493827161
3,3,134,0,25,3,0.845679012345679
3,4,133,1,21,7,0.8641975308641975
3,5,131,3,21,7,0.8518518518518519
3,6,131,3,24,4,0.8333333333333334
3,7,131,3,24,4,0.8333333333333334
3,8,132,2,22,6,0.8518518518518519
3,9,134,0,23,5,0.8580246913580247
3,10,132,2,21,7,0.8580246913580247
3,11,132,2,24,4,0.8395061728395061
3,12,129,5,26,2,0.808641975308642
3,13,131,3,21,7,0.8518518518518519
3,14,131,3,19,9,0.8641975308641975
3,15,129,5,18,10,0.8580246913580247
3,16,129,5,18,10,0.8580246913580247
3,17,129,5,19,9,0.8518518518518519
3,18,130,4,20,8,0.8518518518518519
3,19,130,4,19,9,0.8580246913580247
3,20,130,4,19,9,0.8580246913580247
3,21,130,4,20,8,0.8518518518518519
3,22,128,6,21,7,0.8333333333333334
3,23,129,5,17,11,0.8641975308641975
3,24,128,6,19,9,0.845679012345679
3,25,129,5,18,10,0.8580246913580247
3,26,129,5,21,7,0.8395061728395061
3,27,130,4,21,7,0.845679012345679
3,28,129,5,23,5,0.8271604938271605
3,29,132,2,22,6,0.8518518518518519
3,30,132,2,22,6,0.8518518518518519
3,31,132,2,22,6,0.8518518518518519
3,32,131,3,23,5,0.8395061728395061
3,33,131,3,22,6,0.845679012345679
3,34,131,3,23,5,0.8395061728395061
3,35,131,3,23,5,0.8395061728395061
3,36,131,3,23,5,0.8395061728395061
