features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,130,4,16,12,0.8765432098765432
1,2,131,3,19,9,0.8641975308641975
1,3,132,2,19,9,0.8703703703703703
1,4,128,6,15,13,0.8703703703703703
1,5,129,5,21,7,0.8395061728395061
1,6,131,3,16,12,0.8827160493827161
1,7,132,2,22,6,0.8518518518518519
1,8,133,1,21,7,0.8641975308641975
1,9,131,3,22,6,0.845679012345679
1,10,132,2,21,7,0.8580246913580247
1,11,132,2,22,6,0.8518518518518519
1,12,132,2,26,2,0.8271604938271605
1,13,130,4,23,5,0.8333333333333334
1,14,132,2,23,5,0.845679012345679
1,15,131,3,22,6,0.845679012345679
1,16,132,2,24,4,0.8395061728395061
1,17,129,5,24,4,0.8209876543209876
1,18,129,5,24,4,0.8209876543209876
1,19,130,4,23,5,0.8333333333333334
1,20,130,4,23,5,0.8333333333333334
1,21,130,4,23,5,0.8333333333333334
1,22,128,6,21,7,0.8333333333333334
1,23,130,4,22,6,0.8395061728395061
1,24,131,3,22,6,0.845679012345679
1,25,131,3,22,6,0.845679012345679
1,26,130,4,21,7,0.845679012345679
1,27,132,2,21,7,0.8580246913580247
1,28,131,3,22,6,0.845679012345679
1,29,131,3,22,6,0.845679012345679
1,30,131,3,22,6,0.845679012345679
1,31,131,3,22,6,0.845679012345679
1,32,132,2,22,6,0.8518518518518519
1,33,131,3,22,6,0.845679012345679
1,34,132,2,22,6,0.8518518518518519
1,35,132,2,22,6,0.8518518518518519
1,36,132,2,21,7,0.8580246913580247
1,37,132,2,20,8,0.8641975308641975
1,38,132,2,20,8,0.8641975308641975
1,39,131,3,20,8,0.8580246913580247
1,40,131,3,20,8,0.8580246913580247
1,41,130,4,20,8,0.8518518518518519
1,42,131,3,22,6,0.845679012345679
1,43,132,2,21,7,0.8580246913580247
1,44,132,2,21,7,0.8580246913580247
1,45,131,3,21,7,0.8518518518518519
1,46,131,3,21,7,0.8518518518518519
1,47,131,3,21,7,0.8518518518518519
1,48,133,1,20,8,0.8703703703703703
1,49,133,1,18,10,0.8827160493827161
1,50,132,2,16,12,0.8888888888888888
1,51,131,3,14,14,0.8950617283950617
1,52,131,3,12,16,0.9074074074074074
2,2,133,1,23,5,0.8518518518518519
2,3,132,2,22,6,0.8518518518518519
2,4,134,0,17,11,0.8950617283950617
2,5,131,3,20,8,0.8580246913580247
2,6,132,2,19,9,0.8703703703703703
2,7,132,2,23,5,0.845679012345679
2,8,132,2,21,7,0.8580246913580247
2,9,131,3,23,5,0.8395061728395061
2,10,132,2,23,5,0.845679012345679
2,11,132,2,23,5,0.845679012345679
2,12,133,1,25,3,0.8395061728395061
2,13,131,3,23,5,0.8395061728395061
2,14,132,2,23,5,0.845679012345679
