features_begin_index,features_mid_index,tn,fp,fn,tp,acc
4,13,133,1,20,8,0.87037037037
4,14,133,1,24,4,0.845679012346
4,15,132,2,22,6,0.851851851852
4,16,133,1,25,3,0.83950617284
4,17,129,5,23,5,0.827160493827
4,18,128,6,22,6,0.827160493827
4,19,131,3,21,7,0.851851851852
4,20,131,3,22,6,0.845679012346
4,21,131,3,22,6,0.845679012346
4,22,131,3,24,4,0.833333333333
4,23,131,3,23,5,0.83950617284
4,24,131,3,23,5,0.83950617284
4,25,131,3,20,8,0.858024691358
4,26,131,3,21,7,0.851851851852
4,27,131,3,22,6,0.845679012346
4,28,130,4,22,6,0.83950617284
4,29,130,4,22,6,0.83950617284
4,30,130,4,21,7,0.845679012346
4,31,131,3,22,6,0.845679012346
4,32,132,2,20,8,0.864197530864
4,33,132,2,20,8,0.864197530864
4,34,132,2,21,7,0.858024691358
4,35,132,2,22,6,0.851851851852
4,36,132,2,21,7,0.858024691358
4,37,132,2,21,7,0.858024691358
4,38,132,2,20,8,0.864197530864
4,39,132,2,20,8,0.864197530864
4,40,132,2,20,8,0.864197530864
4,41,132,2,20,8,0.864197530864
4,42,132,2,21,7,0.858024691358
4,43,132,2,20,8,0.864197530864
4,44,132,2,20,8,0.864197530864
4,45,132,2,20,8,0.864197530864
4,46,132,2,20,8,0.864197530864
4,47,132,2,20,8,0.864197530864
4,48,132,2,15,13,0.895061728395
4,49,132,2,13,15,0.907407407407
4,50,132,2,11,17,0.91975308642
4,51,132,2,10,18,0.925925925926
4,52,131,3,10,18,0.91975308642
4,53,131,3,11,17,0.913580246914
5,5,131,3,20,8,0.858024691358
5,6,134,0,22,6,0.864197530864
5,7,133,1,18,10,0.882716049383
5,8,133,1,18,10,0.882716049383
5,9,133,1,19,9,0.876543209877
5,10,134,0,22,6,0.864197530864
5,11,131,3,18,10,0.87037037037
5,12,131,3,21,7,0.851851851852
5,13,132,2,21,7,0.858024691358
5,14,131,3,24,4,0.833333333333
5,15,130,4,22,6,0.83950617284
5,16,131,3,24,4,0.833333333333
5,17,129,5,24,4,0.820987654321
5,18,129,5,23,5,0.827160493827
5,19,130,4,21,7,0.845679012346
5,20,130,4,20,8,0.851851851852
5,21,130,4,20,8,0.851851851852
5,22,130,4,19,9,0.858024691358
5,23,131,3,21,7,0.851851851852
5,24,132,2,20,8,0.864197530864
5,25,131,3,20,8,0.858024691358
5,26,132,2,22,6,0.851851851852
5,27,131,3,20,8,0.858024691358
5,28,130,4,19,9,0.858024691358
5,29,131,3,20,8,0.858024691358
5,30,131,3,20,8,0.858024691358
5,31,131,3,21,7,0.851851851852
5,32,132,2,19,9,0.87037037037
5,33,132,2,19,9,0.87037037037
5,34,132,2,20,8,0.864197530864
5,35,132,2,20,8,0.864197530864
5,36,131,3,21,7,0.851851851852
5,37,131,3,21,7,0.851851851852
5,38,131,3,21,7,0.851851851852
5,39,131,3,21,7,0.851851851852
5,40,131,3,20,8,0.858024691358
5,41,131,3,20,8,0.858024691358
5,42,131,3,21,7,0.851851851852
5,43,131,3,19,9,0.864197530864
5,44,131,3,19,9,0.864197530864
5,45,131,3,19,9,0.864197530864
5,46,131,3,19,9,0.864197530864
5,47,131,3,19,9,0.864197530864
5,48,132,2,16,12,0.888888888889
5,49,132,2,14,14,0.901234567901
5,50,132,2,12,16,0.913580246914
5,51,132,2,11,17,0.91975308642
5,52,131,3,10,18,0.91975308642
5,53,131,3,10,18,0.91975308642
6,6,132,2,25,3,0.833333333333
6,7,133,1,18,10,0.882716049383
6,8,133,1,17,11,0.888888888889
6,9,131,3,18,10,0.87037037037
6,10,132,2,21,7,0.858024691358
6,11,131,3,22,6,0.845679012346
6,12,131,3,22,6,0.845679012346
6,13,132,2,21,7,0.858024691358
6,14,131,3,20,8,0.858024691358
6,15,130,4,19,9,0.858024691358
6,16,131,3,23,5,0.83950617284
6,17,130,4,23,5,0.833333333333
6,18,129,5,24,4,0.820987654321
6,19,130,4,23,5,0.833333333333
6,20,129,5,23,5,0.827160493827
6,21,129,5,22,6,0.833333333333
6,22,128,6,22,6,0.827160493827
6,23,129,5,24,4,0.820987654321
6,24,131,3,22,6,0.845679012346
6,25,132,2,22,6,0.851851851852
6,26,132,2,23,5,0.845679012346
6,27,130,4,23,5,0.833333333333
6,28,130,4,23,5,0.833333333333
6,29,130,4,21,7,0.845679012346
6,30,130,4,22,6,0.83950617284
6,31,130,4,21,7,0.845679012346
6,32,132,2,18,10,0.876543209877
6,33,131,3,18,10,0.87037037037
6,34,131,3,18,10,0.87037037037
6,35,131,3,18,10,0.87037037037
6,36,130,4,18,10,0.864197530864
6,37,130,4,18,10,0.864197530864
6,38,130,4,19,9,0.858024691358
6,39,130,4,19,9,0.858024691358
6,40,130,4,19,9,0.858024691358
6,41,130,4,19,9,0.858024691358
6,42,130,4,18,10,0.864197530864
6,43,131,3,18,10,0.87037037037
6,44,131,3,18,10,0.87037037037
6,45,131,3,18,10,0.87037037037
6,46,131,3,18,10,0.87037037037
6,47,131,3,18,10,0.87037037037
6,48,132,2,16,12,0.888888888889
6,49,132,2,13,15,0.907407407407
6,50,132,2,13,15,0.907407407407
6,51,132,2,11,17,0.91975308642
6,52,131,3,10,18,0.91975308642
6,53,131,3,11,17,0.913580246914
7,7,133,1,23,5,0.851851851852
7,8,131,3,21,7,0.851851851852
7,9,131,3,20,8,0.858024691358
7,10,132,2,23,5,0.845679012346
7,11,132,2,19,9,0.87037037037
7,12,130,4,21,7,0.845679012346
7,13,132,2,21,7,0.858024691358
7,14,130,4,21,7,0.845679012346
7,15,130,4,18,10,0.864197530864
7,16,132,2,24,4,0.83950617284
7,17,131,3,26,2,0.820987654321
7,18,132,2,26,2,0.827160493827
7,19,132,2,24,4,0.83950617284
7,20,131,3,24,4,0.833333333333
7,21,132,2,23,5,0.845679012346
7,22,131,3,25,3,0.827160493827
7,23,131,3,26,2,0.820987654321
7,24,131,3,24,4,0.833333333333
7,25,132,2,23,5,0.845679012346
7,26,133,1,25,3,0.83950617284
7,27,133,1,24,4,0.845679012346
7,28,131,3,24,4,0.833333333333
7,29,132,2,21,7,0.858024691358
7,30,131,3,22,6,0.845679012346
7,31,131,3,23,5,0.83950617284
7,32,131,3,20,8,0.858024691358
7,33,131,3,18,10,0.87037037037
7,34,132,2,18,10,0.876543209877
7,35,132,2,18,10,0.876543209877
7,36,131,3,18,10,0.87037037037
7,37,131,3,19,9,0.864197530864
7,38,131,3,19,9,0.864197530864
7,39,131,3,19,9,0.864197530864
7,40,131,3,19,9,0.864197530864
7,41,131,3,19,9,0.864197530864
7,42,131,3,19,9,0.864197530864
7,43,132,2,18,10,0.876543209877
7,44,132,2,18,10,0.876543209877
7,45,131,3,18,10,0.87037037037
7,46,131,3,18,10,0.87037037037
7,47,131,3,18,10,0.87037037037
7,48,132,2,17,11,0.882716049383
7,49,132,2,15,13,0.895061728395
7,50,132,2,13,15,0.907407407407
7,51,132,2,12,16,0.913580246914
7,52,132,2,13,15,0.907407407407
7,53,132,2,10,18,0.925925925926
8,8,131,3,21,7,0.851851851852
8,9,131,3,20,8,0.858024691358
8,10,131,3,22,6,0.845679012346
8,11,132,2,20,8,0.864197530864
8,12,129,5,21,7,0.83950617284
8,13,131,3,21,7,0.851851851852
8,14,130,4,20,8,0.851851851852
8,15,130,4,18,10,0.864197530864
8,16,130,4,20,8,0.851851851852
8,17,130,4,22,6,0.83950617284
8,18,131,3,21,7,0.851851851852
8,19,134,0,22,6,0.864197530864
8,20,133,1,20,8,0.87037037037
8,21,132,2,21,7,0.858024691358
8,22,132,2,21,7,0.858024691358
8,23,132,2,24,4,0.83950617284
8,24,133,1,24,4,0.845679012346
8,25,132,2,24,4,0.83950617284
8,26,132,2,25,3,0.833333333333
8,27,130,4,23,5,0.833333333333
8,28,131,3,21,7,0.851851851852
8,29,132,2,19,9,0.87037037037
8,30,132,2,20,8,0.864197530864
8,31,132,2,19,9,0.87037037037
8,32,131,3,21,7,0.851851851852
8,33,132,2,18,10,0.876543209877
8,34,132,2,19,9,0.87037037037
8,35,132,2,19,9,0.87037037037
8,36,132,2,18,10,0.876543209877
8,37,131,3,18,10,0.87037037037
8,38,131,3,18,10,0.87037037037
8,39,131,3,19,9,0.864197530864
8,40,131,3,19,9,0.864197530864
8,41,131,3,18,10,0.87037037037
8,42,131,3,18,10,0.87037037037
8,43,132,2,18,10,0.876543209877
8,44,132,2,18,10,0.876543209877
8,45,131,3,18,10,0.87037037037
8,46,131,3,18,10,0.87037037037
8,47,131,3,18,10,0.87037037037
8,48,132,2,17,11,0.882716049383
8,49,132,2,14,14,0.901234567901
8,50,132,2,14,14,0.901234567901
8,51,132,2,13,15,0.907407407407
8,52,132,2,13,15,0.907407407407
8,53,132,2,10,18,0.925925925926
9,9,133,1,24,4,0.845679012346
9,10,133,1,26,2,0.833333333333
9,11,131,3,21,7,0.851851851852
9,12,128,6,19,9,0.845679012346
9,13,131,3,20,8,0.858024691358
9,14,132,2,19,9,0.87037037037
9,15,130,4,17,11,0.87037037037
9,16,131,3,18,10,0.87037037037
9,17,130,4,19,9,0.858024691358
9,18,131,3,18,10,0.87037037037
9,19,132,2,21,7,0.858024691358
9,20,132,2,20,8,0.864197530864
9,21,131,3,20,8,0.858024691358
9,22,132,2,19,9,0.87037037037
9,23,131,3,22,6,0.845679012346
9,24,131,3,23,5,0.83950617284
9,25,132,2,24,4,0.83950617284
9,26,130,4,25,3,0.820987654321
9,27,128,6,24,4,0.814814814815
9,28,130,4,22,6,0.83950617284
9,29,132,2,22,6,0.851851851852
9,30,132,2,22,6,0.851851851852
9,31,132,2,22,6,0.851851851852
9,32,131,3,21,7,0.851851851852
9,33,132,2,19,9,0.87037037037
9,34,132,2,18,10,0.876543209877
9,35,132,2,20,8,0.864197530864
9,36,132,2,20,8,0.864197530864
9,37,131,3,19,9,0.864197530864
9,38,131,3,19,9,0.864197530864
9,39,131,3,19,9,0.864197530864
9,40,131,3,20,8,0.858024691358
9,41,131,3,19,9,0.864197530864
9,42,131,3,19,9,0.864197530864
9,43,132,2,19,9,0.87037037037
9,44,132,2,19,9,0.87037037037
9,45,131,3,19,9,0.864197530864
9,46,131,3,19,9,0.864197530864
9,47,131,3,19,9,0.864197530864
9,48,132,2,17,11,0.882716049383
9,49,132,2,14,14,0.901234567901
9,50,132,2,14,14,0.901234567901
9,51,132,2,13,15,0.907407407407
9,52,132,2,13,15,0.907407407407
9,53,132,2,9,19,0.932098765432
10,10,134,0,28,0,0.827160493827
10,11,127,7,11,17,0.888888888889
10,12,129,5,13,15,0.888888888889
10,13,130,4,17,11,0.87037037037
10,14,128,6,12,16,0.888888888889
10,15,127,7,11,17,0.888888888889
10,16,132,2,15,13,0.895061728395
10,17,130,4,16,12,0.876543209877
10,18,129,5,18,10,0.858024691358
10,19,132,2,21,7,0.858024691358
10,20,132,2,22,6,0.851851851852
10,21,132,2,24,4,0.83950617284
10,22,131,3,20,8,0.858024691358
10,23,130,4,22,6,0.83950617284
10,24,133,1,24,4,0.845679012346
10,25,132,2,23,5,0.845679012346
10,26,131,3,24,4,0.833333333333
10,27,128,6,24,4,0.814814814815
10,28,131,3,23,5,0.83950617284
10,29,132,2,22,6,0.851851851852
10,30,131,3,22,6,0.845679012346
10,31,131,3,23,5,0.83950617284
10,32,131,3,20,8,0.858024691358
10,33,132,2,19,9,0.87037037037
10,34,132,2,19,9,0.87037037037
10,35,132,2,19,9,0.87037037037
10,36,132,2,20,8,0.864197530864
10,37,131,3,19,9,0.864197530864
10,38,131,3,19,9,0.864197530864
10,39,131,3,19,9,0.864197530864
10,40,131,3,20,8,0.858024691358
10,41,131,3,19,9,0.864197530864
10,42,131,3,19,9,0.864197530864
10,43,132,2,19,9,0.87037037037
10,44,132,2,19,9,0.87037037037
10,45,131,3,19,9,0.864197530864
10,46,131,3,19,9,0.864197530864
10,47,131,3,19,9,0.864197530864
10,48,132,2,17,11,0.882716049383
10,49,132,2,14,14,0.901234567901
10,50,132,2,14,14,0.901234567901
10,51,132,2,13,15,0.907407407407
10,52,132,2,13,15,0.907407407407
10,53,132,2,10,18,0.925925925926
11,11,131,3,13,15,0.901234567901
11,12,131,3,15,13,0.888888888889
11,13,133,1,16,12,0.895061728395
11,14,129,5,11,17,0.901234567901
11,15,128,6,14,14,0.876543209877
11,16,132,2,14,14,0.901234567901
11,17,130,4,17,11,0.87037037037
11,18,129,5,19,9,0.851851851852
11,19,132,2,20,8,0.864197530864
11,20,131,3,21,7,0.851851851852
11,21,131,3,22,6,0.845679012346
11,22,132,2,19,9,0.87037037037
11,23,131,3,17,11,0.876543209877
11,24,132,2,20,8,0.864197530864
11,25,132,2,19,9,0.87037037037
11,26,130,4,21,7,0.845679012346
11,27,129,5,23,5,0.827160493827
11,28,132,2,20,8,0.864197530864
11,29,132,2,19,9,0.87037037037
11,30,131,3,21,7,0.851851851852
11,31,131,3,22,6,0.845679012346
11,32,131,3,19,9,0.864197530864
11,33,132,2,18,10,0.876543209877
11,34,132,2,18,10,0.876543209877
11,35,132,2,18,10,0.876543209877
11,36,132,2,18,10,0.876543209877
11,37,131,3,18,10,0.87037037037
11,38,131,3,19,9,0.864197530864
11,39,131,3,19,9,0.864197530864
11,40,131,3,20,8,0.858024691358
11,41,131,3,19,9,0.864197530864
11,42,131,3,19,9,0.864197530864
11,43,132,2,19,9,0.87037037037
11,44,132,2,19,9,0.87037037037
11,45,132,2,19,9,0.87037037037
11,46,132,2,19,9,0.87037037037
11,47,132,2,19,9,0.87037037037
11,48,132,2,17,11,0.882716049383
11,49,132,2,14,14,0.901234567901
11,50,132,2,15,13,0.895061728395
11,51,132,2,13,15,0.907407407407
11,52,133,1,13,15,0.913580246914
11,53,133,1,10,18,0.932098765432
12,12,131,3,15,13,0.888888888889
12,13,133,1,15,13,0.901234567901
12,14,129,5,10,18,0.907407407407
12,15,127,7,12,16,0.882716049383
12,16,133,1,15,13,0.901234567901
12,17,131,3,17,11,0.876543209877
12,18,132,2,19,9,0.87037037037
12,19,133,1,22,6,0.858024691358
12,20,132,2,21,7,0.858024691358
12,21,131,3,23,5,0.83950617284
12,22,131,3,20,8,0.858024691358
12,23,130,4,17,11,0.87037037037
12,24,131,3,21,7,0.851851851852
12,25,132,2,20,8,0.864197530864
12,26,131,3,22,6,0.845679012346
12,27,130,4,24,4,0.827160493827
12,28,132,2,20,8,0.864197530864
12,29,132,2,21,7,0.858024691358
12,30,132,2,20,8,0.864197530864
12,31,132,2,21,7,0.858024691358
12,32,131,3,20,8,0.858024691358
12,33,132,2,18,10,0.876543209877
12,34,132,2,18,10,0.876543209877
12,35,132,2,17,11,0.882716049383
12,36,132,2,18,10,0.876543209877
12,37,131,3,18,10,0.87037037037
12,38,131,3,20,8,0.858024691358
12,39,131,3,18,10,0.87037037037
12,40,131,3,18,10,0.87037037037
12,41,131,3,18,10,0.87037037037
12,42,131,3,19,9,0.864197530864
12,43,132,2,19,9,0.87037037037
12,44,132,2,19,9,0.87037037037
12,45,132,2,19,9,0.87037037037
12,46,132,2,19,9,0.87037037037
12,47,132,2,19,9,0.87037037037
12,48,132,2,16,12,0.888888888889
12,49,132,2,13,15,0.907407407407
12,50,133,1,14,14,0.907407407407
12,51,133,1,12,16,0.91975308642
12,52,133,1,13,15,0.913580246914
12,53,133,1,10,18,0.932098765432
13,13,134,0,25,3,0.845679012346
13,14,131,3,12,16,0.907407407407
13,15,129,5,14,14,0.882716049383
13,16,133,1,21,7,0.864197530864
13,17,133,1,20,8,0.87037037037
13,18,132,2,21,7,0.858024691358
13,19,133,1,22,6,0.858024691358
13,20,133,1,21,7,0.864197530864
13,21,132,2,23,5,0.845679012346
13,22,132,2,20,8,0.864197530864
13,23,132,2,19,9,0.87037037037
13,24,131,3,20,8,0.858024691358
13,25,131,3,22,6,0.845679012346
13,26,132,2,24,4,0.83950617284
13,27,131,3,24,4,0.833333333333
13,28,132,2,21,7,0.858024691358
13,29,134,0,21,7,0.87037037037
13,30,134,0,23,5,0.858024691358
13,31,134,0,24,4,0.851851851852
13,32,133,1,19,9,0.876543209877
13,33,132,2,19,9,0.87037037037
13,34,132,2,18,10,0.876543209877
13,35,132,2,17,11,0.882716049383
13,36,133,1,18,10,0.882716049383
13,37,132,2,19,9,0.87037037037
13,38,132,2,20,8,0.864197530864
13,39,132,2,20,8,0.864197530864
13,40,132,2,20,8,0.864197530864
13,41,132,2,18,10,0.876543209877
13,42,131,3,19,9,0.864197530864
13,43,133,1,19,9,0.876543209877
13,44,133,1,19,9,0.876543209877
13,45,133,1,19,9,0.876543209877
13,46,133,1,19,9,0.876543209877
13,47,133,1,20,8,0.87037037037
13,48,132,2,15,13,0.895061728395
13,49,132,2,13,15,0.907407407407
13,50,133,1,13,15,0.913580246914
13,51,132,2,12,16,0.913580246914
13,52,133,1,11,17,0.925925925926
13,53,133,1,9,19,0.938271604938
14,14,130,4,17,11,0.87037037037
14,15,131,3,19,9,0.864197530864
14,16,133,1,19,9,0.876543209877
14,17,133,1,21,7,0.864197530864
14,18,132,2,21,7,0.858024691358
14,19,132,2,20,8,0.864197530864
14,20,133,1,18,10,0.882716049383
14,21,131,3,21,7,0.851851851852
14,22,131,3,19,9,0.864197530864
14,23,131,3,17,11,0.876543209877
14,24,134,0,18,10,0.888888888889
14,25,134,0,19,9,0.882716049383
14,26,133,1,21,7,0.864197530864
14,27,133,1,22,6,0.858024691358
14,28,133,1,21,7,0.864197530864
14,29,134,0,19,9,0.882716049383
14,30,134,0,20,8,0.876543209877
14,31,134,0,20,8,0.876543209877
14,32,133,1,19,9,0.876543209877
14,33,132,2,17,11,0.882716049383
14,34,132,2,17,11,0.882716049383
14,35,132,2,17,11,0.882716049383
14,36,133,1,18,10,0.882716049383
14,37,132,2,18,10,0.876543209877
14,38,132,2,18,10,0.876543209877
14,39,132,2,19,9,0.87037037037
14,40,132,2,18,10,0.876543209877
14,41,132,2,18,10,0.876543209877
14,42,131,3,18,10,0.87037037037
14,43,133,1,19,9,0.876543209877
14,44,133,1,20,8,0.87037037037
14,45,133,1,20,8,0.87037037037
14,46,133,1,20,8,0.87037037037
14,47,133,1,20,8,0.87037037037
14,48,132,2,14,14,0.901234567901
14,49,131,3,12,16,0.907407407407
14,50,132,2,13,15,0.907407407407
14,51,131,3,12,16,0.907407407407
14,52,132,2,10,18,0.925925925926
14,53,133,1,9,19,0.938271604938
15,15,134,0,28,0,0.827160493827
15,16,134,0,23,5,0.858024691358
15,17,133,1,21,7,0.864197530864
15,18,132,2,22,6,0.851851851852
15,19,134,0,22,6,0.864197530864
15,20,131,3,21,7,0.851851851852
15,21,131,3,19,9,0.864197530864
15,22,131,3,19,9,0.864197530864
15,23,133,1,20,8,0.87037037037
15,24,132,2,18,10,0.876543209877
15,25,133,1,19,9,0.876543209877
15,26,132,2,20,8,0.864197530864
15,27,132,2,21,7,0.858024691358
15,28,132,2,21,7,0.858024691358
15,29,133,1,19,9,0.876543209877
15,30,133,1,20,8,0.87037037037
15,31,133,1,20,8,0.87037037037
15,32,133,1,20,8,0.87037037037
15,33,133,1,20,8,0.87037037037
15,34,133,1,19,9,0.876543209877
15,35,133,1,18,10,0.882716049383
15,36,133,1,19,9,0.876543209877
15,37,132,2,20,8,0.864197530864
15,38,132,2,21,7,0.858024691358
15,39,132,2,21,7,0.858024691358
15,40,133,1,21,7,0.864197530864
15,41,134,0,18,10,0.888888888889
15,42,132,2,20,8,0.864197530864
15,43,132,2,20,8,0.864197530864
15,44,132,2,20,8,0.864197530864
15,45,132,2,20,8,0.864197530864
15,46,132,2,20,8,0.864197530864
15,47,132,2,20,8,0.864197530864
15,48,132,2,15,13,0.895061728395
15,49,131,3,11,17,0.913580246914
15,50,132,2,12,16,0.913580246914
15,51,132,2,12,16,0.913580246914
15,52,132,2,9,19,0.932098765432
15,53,133,1,9,19,0.938271604938
16,16,132,2,19,9,0.87037037037
16,17,130,4,23,5,0.833333333333
16,18,130,4,22,6,0.83950617284
16,19,131,3,24,4,0.833333333333
16,20,130,4,23,5,0.833333333333
16,21,129,5,20,8,0.845679012346
16,22,132,2,19,9,0.87037037037
16,23,133,1,17,11,0.888888888889
16,24,132,2,19,9,0.87037037037
16,25,132,2,20,8,0.864197530864
16,26,132,2,19,9,0.87037037037
16,27,132,2,20,8,0.864197530864
16,28,134,0,20,8,0.876543209877
16,29,134,0,21,7,0.87037037037
16,30,134,0,20,8,0.876543209877
16,31,134,0,20,8,0.876543209877
16,32,133,1,19,9,0.876543209877
16,33,133,1,19,9,0.876543209877
16,34,133,1,20,8,0.87037037037
16,35,132,2,20,8,0.864197530864
16,36,133,1,21,7,0.864197530864
16,37,132,2,20,8,0.864197530864
16,38,132,2,20,8,0.864197530864
16,39,132,2,20,8,0.864197530864
16,40,132,2,20,8,0.864197530864
16,41,132,2,20,8,0.864197530864
16,42,132,2,20,8,0.864197530864
16,43,132,2,19,9,0.87037037037
16,44,132,2,19,9,0.87037037037
16,45,132,2,19,9,0.87037037037
16,46,132,2,19,9,0.87037037037
16,47,132,2,20,8,0.864197530864
16,48,131,3,16,12,0.882716049383
16,49,131,3,13,15,0.901234567901
16,50,131,3,12,16,0.907407407407
16,51,130,4,12,16,0.901234567901
16,52,132,2,10,18,0.925925925926
16,53,132,2,9,19,0.932098765432
17,17,128,6,25,3,0.808641975309
17,18,133,1,24,4,0.845679012346
17,19,133,1,23,5,0.851851851852
17,20,133,1,23,5,0.851851851852
17,21,131,3,23,5,0.83950617284
