features_begin_index,features_mid_index,tn,fp,fn,tp,acc
2,2,131,3,25,3,0.827160493827
2,3,133,1,23,5,0.851851851852
2,4,131,3,19,9,0.864197530864
2,5,132,2,24,4,0.83950617284
2,6,132,2,27,1,0.820987654321
2,7,132,2,24,4,0.83950617284
2,8,132,2,25,3,0.833333333333
2,9,131,3,25,3,0.827160493827
2,10,130,4,24,4,0.827160493827
2,11,130,4,24,4,0.827160493827
2,12,129,5,28,0,0.796296296296
2,13,131,3,22,6,0.845679012346
2,14,132,2,21,7,0.858024691358
2,15,130,4,19,9,0.858024691358
2,16,128,6,23,5,0.820987654321
2,17,129,5,21,7,0.83950617284
2,18,130,4,22,6,0.83950617284
2,19,130,4,21,7,0.845679012346
2,20,130,4,21,7,0.845679012346
2,21,130,4,23,5,0.833333333333
2,22,128,6,21,7,0.833333333333
2,23,129,5,18,10,0.858024691358
2,24,127,7,18,10,0.845679012346
2,25,127,7,18,10,0.845679012346
2,26,128,6,21,7,0.833333333333
2,27,128,6,21,7,0.833333333333
2,28,130,4,23,5,0.833333333333
2,29,130,4,22,6,0.83950617284
2,30,131,3,23,5,0.83950617284
2,31,131,3,23,5,0.83950617284
2,32,132,2,22,6,0.851851851852
2,33,132,2,21,7,0.858024691358
2,34,132,2,23,5,0.845679012346
2,35,132,2,22,6,0.851851851852
2,36,132,2,23,5,0.845679012346
2,37,132,2,23,5,0.845679012346
2,38,132,2,23,5,0.845679012346
2,39,132,2,22,6,0.851851851852
2,40,132,2,23,5,0.845679012346
2,41,132,2,23,5,0.845679012346
2,42,132,2,23,5,0.845679012346
2,43,133,1,23,5,0.851851851852
2,44,133,1,23,5,0.851851851852
2,45,133,1,24,4,0.845679012346
2,46,133,1,24,4,0.845679012346
2,47,133,1,24,4,0.845679012346
2,48,133,1,22,6,0.858024691358
2,49,132,2,19,9,0.87037037037
2,50,132,2,19,9,0.87037037037
2,51,132,2,18,10,0.876543209877
2,52,131,3,16,12,0.882716049383
2,53,132,2,13,15,0.907407407407
3,3,134,0,25,3,0.845679012346
3,4,133,1,21,7,0.864197530864
3,5,131,3,21,7,0.851851851852
3,6,131,3,24,4,0.833333333333
3,7,131,3,24,4,0.833333333333
3,8,132,2,22,6,0.851851851852
3,9,134,0,23,5,0.858024691358
3,10,132,2,21,7,0.858024691358
3,11,132,2,24,4,0.83950617284
3,12,129,5,26,2,0.808641975309
3,13,131,3,21,7,0.851851851852
3,14,131,3,19,9,0.864197530864
3,15,129,5,18,10,0.858024691358
3,16,129,5,18,10,0.858024691358
3,17,129,5,19,9,0.851851851852
3,18,130,4,20,8,0.851851851852
3,19,130,4,19,9,0.858024691358
3,20,130,4,19,9,0.858024691358
3,21,130,4,20,8,0.851851851852
3,22,128,6,21,7,0.833333333333
3,23,129,5,17,11,0.864197530864
3,24,128,6,19,9,0.845679012346
3,25,129,5,18,10,0.858024691358
3,26,129,5,21,7,0.83950617284
3,27,130,4,21,7,0.845679012346
3,28,129,5,23,5,0.827160493827
3,29,132,2,22,6,0.851851851852
3,30,132,2,22,6,0.851851851852
3,31,132,2,22,6,0.851851851852
3,32,131,3,23,5,0.83950617284
3,33,131,3,22,6,0.845679012346
3,34,131,3,23,5,0.83950617284
3,35,131,3,23,5,0.83950617284
3,36,131,3,23,5,0.83950617284
3,37,132,2,23,5,0.845679012346
3,38,132,2,23,5,0.845679012346
3,39,132,2,22,6,0.851851851852
3,40,132,2,23,5,0.845679012346
3,41,132,2,23,5,0.845679012346
3,42,132,2,23,5,0.845679012346
3,43,133,1,23,5,0.851851851852
3,44,133,1,24,4,0.845679012346
3,45,133,1,24,4,0.845679012346
3,46,133,1,23,5,0.851851851852
3,47,133,1,23,5,0.851851851852
3,48,133,1,22,6,0.858024691358
3,49,132,2,18,10,0.876543209877
3,50,132,2,18,10,0.876543209877
3,51,132,2,17,11,0.882716049383
3,52,131,3,15,13,0.888888888889
3,53,133,1,12,16,0.91975308642
4,4,131,3,22,6,0.845679012346
4,5,131,3,22,6,0.845679012346
4,6,134,0,23,5,0.858024691358
4,7,133,1,22,6,0.858024691358
4,8,132,2,22,6,0.851851851852
4,9,131,3,22,6,0.845679012346
4,10,131,3,22,6,0.845679012346
4,11,131,3,22,6,0.845679012346
4,12,130,4,25,3,0.820987654321
4,13,132,2,21,7,0.858024691358
4,14,132,2,20,8,0.864197530864
4,15,131,3,19,9,0.864197530864
4,16,131,3,19,9,0.864197530864
4,17,130,4,20,8,0.851851851852
4,18,130,4,21,7,0.845679012346
4,19,130,4,22,6,0.83950617284
4,20,130,4,19,9,0.858024691358
4,21,130,4,20,8,0.851851851852
4,22,129,5,22,6,0.833333333333
4,23,129,5,18,10,0.858024691358
4,24,129,5,19,9,0.851851851852
4,25,129,5,18,10,0.858024691358
4,26,131,3,20,8,0.858024691358
4,27,130,4,21,7,0.845679012346
4,28,130,4,23,5,0.833333333333
4,29,132,2,21,7,0.858024691358
4,30,132,2,22,6,0.851851851852
4,31,132,2,22,6,0.851851851852
4,32,131,3,23,5,0.83950617284
4,33,131,3,22,6,0.845679012346
4,34,131,3,23,5,0.83950617284
4,35,131,3,23,5,0.83950617284
4,36,131,3,23,5,0.83950617284
4,37,132,2,23,5,0.845679012346
4,38,131,3,23,5,0.83950617284
4,39,131,3,22,6,0.845679012346
4,40,132,2,23,5,0.845679012346
4,41,132,2,23,5,0.845679012346
4,42,132,2,23,5,0.845679012346
4,43,133,1,23,5,0.851851851852
4,44,133,1,23,5,0.851851851852
4,45,133,1,22,6,0.858024691358
4,46,133,1,22,6,0.858024691358
4,47,133,1,22,6,0.858024691358
4,48,133,1,22,6,0.858024691358
4,49,132,2,18,10,0.876543209877
4,50,132,2,18,10,0.876543209877
4,51,132,2,17,11,0.882716049383
4,52,131,3,15,13,0.888888888889
4,53,133,1,11,17,0.925925925926
5,5,133,1,25,3,0.83950617284
5,6,132,2,25,3,0.833333333333
5,7,132,2,20,8,0.864197530864
5,8,133,1,24,4,0.845679012346
5,9,131,3,25,3,0.827160493827
5,10,130,4,24,4,0.827160493827
5,11,129,5,24,4,0.820987654321
5,12,130,4,24,4,0.827160493827
5,13,132,2,21,7,0.858024691358
5,14,131,3,19,9,0.864197530864
5,15,130,4,19,9,0.858024691358
5,16,130,4,19,9,0.858024691358
5,17,131,3,20,8,0.858024691358
5,18,130,4,22,6,0.83950617284
5,19,128,6,21,7,0.833333333333
5,20,128,6,20,8,0.83950617284
5,21,129,5,20,8,0.845679012346
5,22,128,6,22,6,0.827160493827
5,23,129,5,22,6,0.833333333333
5,24,128,6,20,8,0.83950617284
5,25,130,4,19,9,0.858024691358
5,26,129,5,20,8,0.845679012346
5,27,129,5,20,8,0.845679012346
5,28,131,3,21,7,0.851851851852
5,29,130,4,22,6,0.83950617284
5,30,130,4,23,5,0.833333333333
5,31,130,4,23,5,0.833333333333
5,32,131,3,23,5,0.83950617284
5,33,132,2,21,7,0.858024691358
5,34,132,2,21,7,0.858024691358
5,35,132,2,21,7,0.858024691358
5,36,132,2,21,7,0.858024691358
5,37,132,2,21,7,0.858024691358
5,38,132,2,22,6,0.851851851852
5,39,132,2,22,6,0.851851851852
5,40,132,2,22,6,0.851851851852
5,41,132,2,22,6,0.851851851852
5,42,132,2,22,6,0.851851851852
5,43,132,2,22,6,0.851851851852
5,44,132,2,22,6,0.851851851852
5,45,132,2,22,6,0.851851851852
5,46,132,2,22,6,0.851851851852
5,47,132,2,22,6,0.851851851852
5,48,133,1,21,7,0.864197530864
5,49,132,2,18,10,0.876543209877
5,50,132,2,17,11,0.882716049383
5,51,132,2,17,11,0.882716049383
5,52,130,4,15,13,0.882716049383
5,53,131,3,13,15,0.901234567901
6,6,131,3,23,5,0.83950617284
6,7,132,2,22,6,0.851851851852
6,8,132,2,24,4,0.83950617284
6,9,133,1,25,3,0.83950617284
6,10,133,1,24,4,0.845679012346
6,11,129,5,24,4,0.820987654321
6,12,129,5,21,7,0.83950617284
6,13,131,3,20,8,0.858024691358
6,14,131,3,20,8,0.858024691358
6,15,130,4,19,9,0.858024691358
6,16,130,4,19,9,0.858024691358
6,17,130,4,22,6,0.83950617284
6,18,129,5,22,6,0.833333333333
6,19,130,4,19,9,0.858024691358
6,20,129,5,18,10,0.858024691358
6,21,129,5,20,8,0.845679012346
6,22,129,5,21,7,0.83950617284
6,23,129,5,21,7,0.83950617284
6,24,129,5,20,8,0.845679012346
6,25,132,2,20,8,0.864197530864
6,26,130,4,20,8,0.851851851852
6,27,129,5,20,8,0.845679012346
6,28,131,3,22,6,0.845679012346
6,29,131,3,23,5,0.83950617284
6,30,131,3,23,5,0.83950617284
6,31,131,3,23,5,0.83950617284
6,32,131,3,23,5,0.83950617284
6,33,133,1,23,5,0.851851851852
6,34,133,1,22,6,0.858024691358
6,35,133,1,23,5,0.851851851852
6,36,133,1,23,5,0.851851851852
6,37,133,1,23,5,0.851851851852
6,38,133,1,22,6,0.858024691358
6,39,133,1,22,6,0.858024691358
6,40,133,1,22,6,0.858024691358
6,41,133,1,22,6,0.858024691358
6,42,133,1,23,5,0.851851851852
6,43,133,1,23,5,0.851851851852
6,44,133,1,23,5,0.851851851852
6,45,133,1,22,6,0.858024691358
6,46,133,1,22,6,0.858024691358
6,47,133,1,22,6,0.858024691358
6,48,133,1,22,6,0.858024691358
6,49,133,1,18,10,0.882716049383
6,50,132,2,18,10,0.876543209877
6,51,130,4,17,11,0.87037037037
6,52,130,4,15,13,0.882716049383
6,53,130,4,12,16,0.901234567901
7,7,129,5,22,6,0.833333333333
7,8,130,4,18,10,0.864197530864
7,9,130,4,23,5,0.833333333333
7,10,132,2,24,4,0.83950617284
7,11,131,3,21,7,0.851851851852
7,12,132,2,19,9,0.87037037037
7,13,130,4,21,7,0.845679012346
7,14,129,5,21,7,0.83950617284
7,15,129,5,19,9,0.851851851852
7,16,130,4,21,7,0.845679012346
7,17,129,5,21,7,0.83950617284
7,18,130,4,22,6,0.83950617284
7,19,132,2,23,5,0.845679012346
7,20,131,3,23,5,0.83950617284
7,21,132,2,23,5,0.845679012346
7,22,130,4,24,4,0.827160493827
7,23,131,3,22,6,0.845679012346
7,24,131,3,24,4,0.833333333333
7,25,132,2,23,5,0.845679012346
7,26,131,3,24,4,0.833333333333
7,27,130,4,23,5,0.833333333333
7,28,130,4,22,6,0.83950617284
7,29,132,2,22,6,0.851851851852
7,30,132,2,22,6,0.851851851852
7,31,132,2,22,6,0.851851851852
7,32,133,1,23,5,0.851851851852
7,33,132,2,23,5,0.845679012346
7,34,132,2,23,5,0.845679012346
7,35,132,2,23,5,0.845679012346
7,36,132,2,23,5,0.845679012346
7,37,133,1,23,5,0.851851851852
7,38,133,1,23,5,0.851851851852
7,39,133,1,23,5,0.851851851852
7,40,133,1,23,5,0.851851851852
7,41,133,1,23,5,0.851851851852
7,42,133,1,23,5,0.851851851852
7,43,133,1,23,5,0.851851851852
7,44,133,1,23,5,0.851851851852
7,45,133,1,23,5,0.851851851852
7,46,133,1,23,5,0.851851851852
7,47,133,1,22,6,0.858024691358
7,48,133,1,22,6,0.858024691358
7,49,133,1,19,9,0.876543209877
7,50,133,1,15,13,0.901234567901
7,51,130,4,14,14,0.888888888889
7,52,130,4,14,14,0.888888888889
7,53,132,2,11,17,0.91975308642
8,8,131,3,23,5,0.83950617284
8,9,133,1,26,2,0.833333333333
8,10,133,1,26,2,0.833333333333
8,11,131,3,23,5,0.83950617284
8,12,131,3,22,6,0.845679012346
8,13,130,4,20,8,0.851851851852
8,14,131,3,17,11,0.876543209877
8,15,128,6,17,11,0.858024691358
8,16,131,3,21,7,0.851851851852
8,17,129,5,23,5,0.827160493827
8,18,132,2,24,4,0.83950617284
8,19,131,3,22,6,0.845679012346
8,20,131,3,22,6,0.845679012346
8,21,131,3,20,8,0.858024691358
8,22,131,3,22,6,0.845679012346
8,23,131,3,22,6,0.845679012346
8,24,132,2,22,6,0.851851851852
8,25,131,3,21,7,0.851851851852
8,26,131,3,22,6,0.845679012346
8,27,130,4,22,6,0.83950617284
8,28,132,2,23,5,0.845679012346
8,29,132,2,23,5,0.845679012346
8,30,132,2,23,5,0.845679012346
8,31,132,2,23,5,0.845679012346
8,32,132,2,22,6,0.851851851852
8,33,132,2,21,7,0.858024691358
8,34,132,2,21,7,0.858024691358
8,35,132,2,21,7,0.858024691358
8,36,132,2,22,6,0.851851851852
8,37,133,1,22,6,0.858024691358
8,38,133,1,23,5,0.851851851852
8,39,133,1,23,5,0.851851851852
8,40,133,1,23,5,0.851851851852
8,41,133,1,23,5,0.851851851852
8,42,133,1,22,6,0.858024691358
8,43,133,1,22,6,0.858024691358
8,44,133,1,22,6,0.858024691358
8,45,133,1,23,5,0.851851851852
8,46,133,1,23,5,0.851851851852
8,47,133,1,22,6,0.858024691358
8,48,133,1,20,8,0.87037037037
8,49,133,1,17,11,0.888888888889
8,50,132,2,16,12,0.888888888889
8,51,130,4,13,15,0.895061728395
8,52,130,4,15,13,0.882716049383
8,53,131,3,11,17,0.913580246914
9,9,133,1,26,2,0.833333333333
9,10,133,1,28,0,0.820987654321
9,11,131,3,22,6,0.845679012346
9,12,131,3,20,8,0.858024691358
9,13,130,4,20,8,0.851851851852
9,14,129,5,18,10,0.858024691358
9,15,129,5,16,12,0.87037037037
9,16,130,4,20,8,0.851851851852
9,17,130,4,22,6,0.83950617284
9,18,132,2,23,5,0.845679012346
9,19,131,3,21,7,0.851851851852
9,20,131,3,20,8,0.858024691358
9,21,131,3,21,7,0.851851851852
9,22,131,3,23,5,0.83950617284
9,23,131,3,22,6,0.845679012346
9,24,132,2,22,6,0.851851851852
9,25,132,2,22,6,0.851851851852
9,26,131,3,22,6,0.845679012346
9,27,131,3,22,6,0.845679012346
9,28,131,3,23,5,0.83950617284
9,29,131,3,23,5,0.83950617284
9,30,132,2,23,5,0.845679012346
9,31,132,2,23,5,0.845679012346
9,32,133,1,22,6,0.858024691358
9,33,132,2,22,6,0.851851851852
9,34,132,2,22,6,0.851851851852
9,35,132,2,22,6,0.851851851852
9,36,132,2,22,6,0.851851851852
9,37,133,1,22,6,0.858024691358
9,38,133,1,23,5,0.851851851852
9,39,133,1,23,5,0.851851851852
9,40,133,1,23,5,0.851851851852
9,41,133,1,23,5,0.851851851852
9,42,133,1,22,6,0.858024691358
9,43,133,1,22,6,0.858024691358
9,44,133,1,22,6,0.858024691358
9,45,133,1,23,5,0.851851851852
9,46,133,1,23,5,0.851851851852
9,47,133,1,22,6,0.858024691358
9,48,133,1,19,9,0.876543209877
9,49,133,1,17,11,0.888888888889
9,50,132,2,15,13,0.895061728395
9,51,130,4,13,15,0.895061728395
9,52,130,4,14,14,0.888888888889
9,53,131,3,11,17,0.913580246914
10,10,134,0,28,0,0.827160493827
10,11,129,5,14,14,0.882716049383
10,12,128,6,16,12,0.864197530864
10,13,130,4,16,12,0.876543209877
10,14,129,5,16,12,0.87037037037
10,15,129,5,14,14,0.882716049383
10,16,131,3,17,11,0.876543209877
10,17,129,5,18,10,0.858024691358
10,18,130,4,21,7,0.845679012346
10,19,131,3,20,8,0.858024691358
10,20,130,4,20,8,0.851851851852
10,21,130,4,21,7,0.845679012346
10,22,131,3,20,8,0.858024691358
10,23,132,2,19,9,0.87037037037
10,24,131,3,19,9,0.864197530864
10,25,131,3,19,9,0.864197530864
10,26,131,3,23,5,0.83950617284
10,27,130,4,22,6,0.83950617284
10,28,131,3,23,5,0.83950617284
10,29,132,2,23,5,0.845679012346
10,30,131,3,23,5,0.83950617284
10,31,132,2,23,5,0.845679012346
10,32,132,2,22,6,0.851851851852
10,33,131,3,22,6,0.845679012346
10,34,132,2,22,6,0.851851851852
10,35,132,2,21,7,0.858024691358
10,36,133,1,22,6,0.858024691358
10,37,133,1,22,6,0.858024691358
10,38,133,1,22,6,0.858024691358
10,39,133,1,23,5,0.851851851852
10,40,133,1,23,5,0.851851851852
10,41,133,1,23,5,0.851851851852
10,42,133,1,22,6,0.858024691358
10,43,133,1,22,6,0.858024691358
10,44,133,1,22,6,0.858024691358
10,45,133,1,22,6,0.858024691358
10,46,133,1,23,5,0.851851851852
10,47,133,1,22,6,0.858024691358
10,48,133,1,19,9,0.876543209877
10,49,133,1,17,11,0.888888888889
10,50,132,2,17,11,0.882716049383
10,51,130,4,13,15,0.895061728395
10,52,129,5,15,13,0.876543209877
10,53,132,2,11,17,0.91975308642
11,11,130,4,15,13,0.882716049383
11,12,127,7,14,14,0.87037037037
11,13,129,5,15,13,0.876543209877
11,14,127,7,17,11,0.851851851852
11,15,127,7,15,13,0.864197530864
11,16,133,1,17,11,0.888888888889
11,17,130,4,18,10,0.864197530864
11,18,129,5,21,7,0.83950617284
11,19,132,2,19,9,0.87037037037
11,20,131,3,19,9,0.864197530864
11,21,131,3,19,9,0.864197530864
11,22,132,2,19,9,0.87037037037
11,23,131,3,18,10,0.87037037037
11,24,131,3,19,9,0.864197530864
11,25,131,3,18,10,0.87037037037
11,26,131,3,19,9,0.864197530864
11,27,130,4,19,9,0.858024691358
11,28,133,1,22,6,0.858024691358
11,29,133,1,21,7,0.864197530864
11,30,132,2,22,6,0.851851851852
11,31,132,2,22,6,0.851851851852
11,32,132,2,22,6,0.851851851852
11,33,132,2,22,6,0.851851851852
11,34,132,2,22,6,0.851851851852
11,35,132,2,20,8,0.864197530864
11,36,132,2,21,7,0.858024691358
11,37,132,2,21,7,0.858024691358
11,38,133,1,21,7,0.864197530864
11,39,133,1,21,7,0.864197530864
11,40,133,1,22,6,0.858024691358
11,41,133,1,22,6,0.858024691358
11,42,133,1,21,7,0.864197530864
11,43,133,1,20,8,0.87037037037
11,44,133,1,20,8,0.87037037037
11,45,133,1,20,8,0.87037037037
11,46,132,2,20,8,0.864197530864
11,47,132,2,20,8,0.864197530864
11,48,133,1,18,10,0.882716049383
11,49,133,1,16,12,0.895061728395
11,50,132,2,16,12,0.888888888889
11,51,130,4,12,16,0.901234567901
11,52,130,4,13,15,0.895061728395
11,53,132,2,11,17,0.91975308642
12,12,128,6,13,15,0.882716049383
12,13,129,5,14,14,0.882716049383
12,14,127,7,16,12,0.858024691358
12,15,128,6,14,14,0.876543209877
12,16,132,2,19,9,0.87037037037
12,17,129,5,18,10,0.858024691358
12,18,131,3,21,7,0.851851851852
12,19,133,1,20,8,0.87037037037
12,20,132,2,20,8,0.864197530864
12,21,131,3,19,9,0.864197530864
12,22,132,2,20,8,0.864197530864
12,23,130,4,17,11,0.87037037037
12,24,130,4,18,10,0.864197530864
12,25,130,4,20,8,0.851851851852
12,26,131,3,19,9,0.864197530864
12,27,130,4,19,9,0.858024691358
12,28,133,1,24,4,0.845679012346
12,29,133,1,21,7,0.864197530864
12,30,132,2,21,7,0.858024691358
12,31,132,2,22,6,0.851851851852
12,32,132,2,21,7,0.858024691358
12,33,132,2,22,6,0.851851851852
12,34,132,2,22,6,0.851851851852
12,35,133,1,21,7,0.864197530864
12,36,133,1,22,6,0.858024691358
12,37,133,1,22,6,0.858024691358
12,38,133,1,22,6,0.858024691358
12,39,133,1,22,6,0.858024691358
12,40,133,1,22,6,0.858024691358
12,41,133,1,22,6,0.858024691358
12,42,133,1,21,7,0.864197530864
12,43,133,1,20,8,0.87037037037
12,44,133,1,20,8,0.87037037037
12,45,132,2,20,8,0.864197530864
12,46,132,2,20,8,0.864197530864
12,47,132,2,20,8,0.864197530864
12,48,133,1,18,10,0.882716049383
12,49,133,1,15,13,0.901234567901
12,50,132,2,14,14,0.901234567901
12,51,130,4,12,16,0.901234567901
12,52,130,4,12,16,0.901234567901
12,53,131,3,11,17,0.913580246914
13,13,134,0,28,0,0.827160493827
13,14,129,5,14,14,0.882716049383
13,15,128,6,17,11,0.858024691358
13,16,133,1,21,7,0.864197530864
13,17,132,2,25,3,0.833333333333
13,18,132,2,23,5,0.845679012346
13,19,132,2,21,7,0.858024691358
13,20,133,1,18,10,0.882716049383
13,21,132,2,19,9,0.87037037037
13,22,130,4,20,8,0.851851851852
13,23,130,4,21,7,0.845679012346
13,24,130,4,22,6,0.83950617284
13,25,131,3,22,6,0.845679012346
13,26,129,5,20,8,0.845679012346
13,27,129,5,21,7,0.83950617284
13,28,132,2,22,6,0.851851851852
13,29,133,1,21,7,0.864197530864
13,30,132,2,21,7,0.858024691358
13,31,132,2,22,6,0.851851851852
13,32,132,2,21,7,0.858024691358
13,33,132,2,22,6,0.851851851852
13,34,132,2,21,7,0.858024691358
13,35,133,1,21,7,0.864197530864
13,36,133,1,22,6,0.858024691358
13,37,133,1,22,6,0.858024691358
13,38,133,1,22,6,0.858024691358
13,39,133,1,22,6,0.858024691358
13,40,133,1,22,6,0.858024691358
13,41,133,1,22,6,0.858024691358
13,42,133,1,20,8,0.87037037037
13,43,133,1,20,8,0.87037037037
13,44,133,1,20,8,0.87037037037
13,45,133,1,20,8,0.87037037037
13,46,132,2,20,8,0.864197530864
13,47,132,2,20,8,0.864197530864
13,48,133,1,19,9,0.876543209877
13,49,133,1,14,14,0.907407407407
13,50,132,2,12,16,0.913580246914
13,51,131,3,10,18,0.91975308642
13,52,129,5,10,18,0.907407407407
13,53,130,4,11,17,0.907407407407
14,14,130,4,18,10,0.864197530864
14,15,131,3,19,9,0.864197530864
14,16,132,2,22,6,0.851851851852
14,17,132,2,24,4,0.83950617284
14,18,132,2,22,6,0.851851851852
14,19,130,4,22,6,0.83950617284
14,20,130,4,20,8,0.851851851852
14,21,131,3,22,6,0.845679012346
14,22,132,2,21,7,0.858024691358
14,23,131,3,20,8,0.858024691358
14,24,128,6,18,10,0.851851851852
14,25,129,5,19,9,0.851851851852
14,26,129,5,19,9,0.851851851852
14,27,129,5,20,8,0.845679012346
14,28,133,1,21,7,0.864197530864
14,29,133,1,21,7,0.864197530864
14,30,133,1,21,7,0.864197530864
14,31,133,1,21,7,0.864197530864
14,32,133,1,20,8,0.87037037037
14,33,133,1,20,8,0.87037037037
14,34,133,1,20,8,0.87037037037
14,35,133,1,19,9,0.876543209877
14,36,133,1,19,9,0.876543209877
14,37,133,1,20,8,0.87037037037
14,38,133,1,20,8,0.87037037037
14,39,133,1,21,7,0.864197530864
14,40,133,1,22,6,0.858024691358
14,41,133,1,22,6,0.858024691358
14,42,133,1,20,8,0.87037037037
14,43,133,1,20,8,0.87037037037
14,44,133,1,20,8,0.87037037037
14,45,132,2,20,8,0.864197530864
14,46,132,2,20,8,0.864197530864
14,47,132,2,20,8,0.864197530864
14,48,133,1,19,9,0.876543209877
14,49,133,1,12,16,0.91975308642
14,50,132,2,12,16,0.913580246914
14,51,131,3,12,16,0.907407407407
14,52,130,4,11,17,0.907407407407
14,53,132,2,11,17,0.91975308642
15,15,134,0,28,0,0.827160493827
15,16,133,1,24,4,0.845679012346
15,17,133,1,25,3,0.83950617284
15,18,132,2,23,5,0.845679012346
15,19,133,1,22,6,0.858024691358
15,20,132,2,20,8,0.864197530864
15,21,131,3,22,6,0.845679012346
15,22,130,4,21,7,0.845679012346
15,23,132,2,21,7,0.858024691358
15,24,129,5,22,6,0.833333333333
15,25,129,5,20,8,0.845679012346
15,26,129,5,19,9,0.851851851852
15,27,128,6,20,8,0.83950617284
15,28,133,1,21,7,0.864197530864
15,29,133,1,21,7,0.864197530864
15,30,133,1,20,8,0.87037037037
15,31,133,1,20,8,0.87037037037
15,32,133,1,19,9,0.876543209877
15,33,133,1,19,9,0.876543209877
15,34,133,1,19,9,0.876543209877
15,35,133,1,19,9,0.876543209877
15,36,133,1,20,8,0.87037037037
15,37,133,1,20,8,0.87037037037
15,38,133,1,20,8,0.87037037037
15,39,133,1,20,8,0.87037037037
15,40,133,1,21,7,0.864197530864
15,41,133,1,22,6,0.858024691358
15,42,133,1,20,8,0.87037037037
15,43,133,1,20,8,0.87037037037
15,44,133,1,20,8,0.87037037037
15,45,133,1,20,8,0.87037037037
15,46,133,1,20,8,0.87037037037
15,47,133,1,20,8,0.87037037037
15,48,133,1,16,12,0.895061728395
15,49,133,1,12,16,0.91975308642
15,50,132,2,13,15,0.907407407407
15,51,131,3,12,16,0.907407407407
15,52,130,4,11,17,0.907407407407
15,53,132,2,11,17,0.91975308642
16,16,134,0,28,0,0.827160493827
16,17,133,1,27,1,0.827160493827
16,18,130,4,25,3,0.820987654321
16,19,131,3,26,2,0.820987654321
16,20,131,3,21,7,0.851851851852
16,21,130,4,23,5,0.833333333333
16,22,130,4,21,7,0.845679012346
16,23,129,5,21,7,0.83950617284
16,24,129,5,22,6,0.833333333333
16,25,126,8,21,7,0.820987654321
16,26,131,3,19,9,0.864197530864
16,27,132,2,21,7,0.858024691358
16,28,133,1,21,7,0.864197530864
16,29,133,1,21,7,0.864197530864
16,30,133,1,21,7,0.864197530864
16,31,133,1,21,7,0.864197530864
16,32,133,1,19,9,0.876543209877
16,33,132,2,19,9,0.87037037037
16,34,132,2,19,9,0.87037037037
16,35,133,1,19,9,0.876543209877
16,36,132,2,20,8,0.864197530864
16,37,133,1,20,8,0.87037037037
16,38,133,1,20,8,0.87037037037
16,39,133,1,20,8,0.87037037037
16,40,133,1,20,8,0.87037037037
16,41,133,1,20,8,0.87037037037
16,42,133,1,20,8,0.87037037037
16,43,133,1,20,8,0.87037037037
16,44,133,1,20,8,0.87037037037
16,45,133,1,19,9,0.876543209877
16,46,133,1,19,9,0.876543209877
16,47,133,1,19,9,0.876543209877
16,48,132,2,17,11,0.882716049383
16,49,131,3,14,14,0.895061728395
16,50,129,5,13,15,0.888888888889
16,51,129,5,12,16,0.895061728395
16,52,129,5,9,19,0.913580246914
16,53,130,4,10,18,0.913580246914
17,17,134,0,28,0,0.827160493827
17,18,133,1,25,3,0.83950617284
17,19,134,0,27,1,0.833333333333
17,20,131,3,23,5,0.83950617284
17,21,130,4,22,6,0.83950617284
