features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,126,8,11,17,0.8827160493827161
1,2,126,8,11,17,0.8827160493827161
1,3,126,8,6,22,0.9135802469135802
1,4,127,7,9,19,0.9012345679012346
1,5,128,6,10,18,0.9012345679012346
1,6,127,7,9,19,0.9012345679012346
1,7,129,5,10,18,0.9074074074074074
1,8,128,6,9,19,0.9074074074074074
1,9,125,9,9,19,0.8888888888888888
1,10,125,9,10,18,0.8827160493827161
1,11,126,8,10,18,0.8888888888888888
1,12,126,8,10,18,0.8888888888888888
1,13,125,9,9,19,0.8888888888888888
1,14,124,10,8,20,0.8888888888888888
1,15,123,11,12,16,0.8580246913580247
1,16,127,7,12,16,0.8827160493827161
1,17,125,9,12,16,0.8703703703703703
1,18,122,12,12,16,0.8518518518518519
1,19,123,11,10,18,0.8703703703703703
1,20,124,10,10,18,0.8765432098765432
1,21,124,10,9,19,0.8827160493827161
1,22,124,10,10,18,0.8765432098765432
1,23,124,10,9,19,0.8827160493827161
1,24,125,9,12,16,0.8703703703703703
1,25,125,9,12,16,0.8703703703703703
1,26,127,7,12,16,0.8827160493827161
1,27,126,8,12,16,0.8765432098765432
1,28,126,8,12,16,0.8765432098765432
1,29,125,9,12,16,0.8703703703703703
1,30,126,8,12,16,0.8765432098765432
1,31,126,8,12,16,0.8765432098765432
1,32,127,7,9,19,0.9012345679012346
1,33,131,3,7,21,0.9382716049382716
1,34,130,4,8,20,0.9259259259259259
1,35,131,3,9,19,0.9259259259259259
1,36,128,6,9,19,0.9074074074074074
1,37,129,5,9,19,0.9135802469135802
1,38,129,5,10,18,0.9074074074074074
1,39,129,5,10,18,0.9074074074074074
1,40,129,5,11,17,0.9012345679012346
1,41,127,7,11,17,0.8888888888888888
1,42,126,8,10,18,0.8888888888888888
1,43,127,7,12,16,0.8827160493827161
1,44,128,6,12,16,0.8888888888888888
1,45,127,7,12,16,0.8827160493827161
1,46,127,7,12,16,0.8827160493827161
1,47,128,6,12,16,0.8888888888888888
1,48,131,3,9,19,0.9259259259259259
1,49,131,3,7,21,0.9382716049382716
1,50,131,3,8,20,0.9320987654320988
1,51,130,4,8,20,0.9259259259259259
1,52,128,6,8,20,0.9135802469135802
2,2,133,1,16,12,0.8950617283950617
2,3,127,7,7,21,0.9135802469135802
2,4,128,6,7,21,0.9197530864197531
2,5,129,5,9,19,0.9135802469135802
2,6,128,6,10,18,0.9012345679012346
2,7,131,3,12,16,0.9074074074074074
2,8,128,6,11,17,0.8950617283950617
2,9,127,7,11,17,0.8888888888888888
2,10,127,7,11,17,0.8888888888888888
2,11,128,6,10,18,0.9012345679012346
2,12,126,8,11,17,0.8827160493827161
2,13,124,10,11,17,0.8703703703703703
2,14,123,11,11,17,0.8641975308641975
2,15,123,11,12,16,0.8580246913580247
2,16,128,6,14,14,0.8765432098765432
2,17,125,9,14,14,0.8580246913580247
2,18,124,10,15,13,0.845679012345679
2,19,123,11,13,15,0.8518518518518519
2,20,124,10,12,16,0.8641975308641975
2,21,124,10,12,16,0.8641975308641975
2,22,125,9,11,17,0.8765432098765432
2,23,127,7,10,18,0.8950617283950617
2,24,126,8,13,15,0.8703703703703703
2,25,127,7,14,14,0.8703703703703703
2,26,128,6,14,14,0.8765432098765432
2,27,126,8,14,14,0.8641975308641975
2,28,127,7,14,14,0.8703703703703703
2,29,126,8,13,15,0.8703703703703703
2,30,126,8,13,15,0.8703703703703703
2,31,126,8,12,16,0.8765432098765432
2,32,127,7,12,16,0.8827160493827161
2,33,131,3,8,20,0.9320987654320988
2,34,131,3,9,19,0.9259259259259259
2,35,131,3,10,18,0.9197530864197531
2,36,129,5,10,18,0.9074074074074074
2,37,128,6,10,18,0.9012345679012346
2,38,128,6,10,18,0.9012345679012346
2,39,128,6,10,18,0.9012345679012346
2,40,128,6,11,17,0.8950617283950617
2,41,128,6,11,17,0.8950617283950617
2,42,127,7,11,17,0.8888888888888888
