evaluation_num,kfold_split_num,username,hw_mean,qz_mean,label_val_predict,label_val_test
1,1,104602007,0.327157170181,1.07900634628,80.9227028439,85.72
1,1,104602009,0.395041147498,1.03510194995,80.2893614013,79.78
1,1,104602018,0.300360863219,-0.0625079537871,51.6775582424,54.02
1,1,104602021,0.146728703875,-0.750343493632,66.6252470189,80.61
1,1,104602511,0.479002908926,0.757040774348,77.6685252594,78.77
1,1,104602526,0.416478192867,0.493614397409,75.7565445392,76.48
1,2,104602016,0.386109045246,-0.706439097478,48.7683722476,25.71
1,2,104602024,-0.80721981977,-0.384473525632,73.3854584447,72.67
1,2,104602501,0.395041147498,-0.0259209570504,53.5325962732,56.93
1,2,104602504,0.261059613141,-0.530821512764,69.3639772997,71.49
1,2,104602507,-0.0211948188709,-0.36983872706,52.2778283946,39.87
1,2,104602521,0.28249665851,0.266775017386,74.9171380576,80.87
1,3,103602527,0.216399101792,0.157014026992,53.5245466945,47.15
1,3,104602002,0.318225067826,0.252140218551,74.5553029257,69.33
1,3,104602026,-3.62976414158,-2.93092850271,50.2000399636,25.57
1,3,104602028,0.480789329307,0.961927956381,78.6364786225,104.16
1,3,104602508,0.139583022229,-0.252760337073,71.9418474317,60.32
1,3,104602522,-0.153389932841,-0.479599717275,50.8938416921,59.34
1,4,104602003,0.264632454019,-0.384473525543,48.9132518783,55.3
1,4,104602019,0.466497965693,-0.677169500154,66.5325330237,80.67
1,4,104602037,0.443274499719,0.420440403931,75.8813777619,61.61
1,4,104602502,0.23426330618,-0.0478731551304,72.8142087704,67.38
1,4,104602510,0.470070806462,0.566788390973,77.0020392727,70.1
1,4,104602520,-1.61110902548,-1.37963983857,48.4226457356,48.24
1,5,104602029,0.403973249853,-0.384473525632,70.1096879905,67.13
1,5,104602031,0.168165749462,-0.823517487285,46.5298333456,50.2
1,5,104602035,0.470070806674,1.07900634628,80.2524918806,80.48
1,5,104602506,0.203894158559,0.0545704358464,73.8843173556,63.62
1,5,104602513,0.523663420159,1.04973674887,79.8668968174,93.69
1,5,104602524,0.0913496696867,-0.486917116604,70.4246113237,68.02
1,6,104602008,0.475430068048,0.822897368757,79.4857638854,72.53
1,6,104602013,0.480789329416,0.566788391152,77.3614399919,66.43
1,6,104602025,-0.664306183482,-0.801565289121,70.6358707074,61.38
1,6,104602032,0.362885579169,1.07900634628,61.0993863546,51.06
1,6,104602516,0.466497965584,0.830214768001,58.6480454996,56.89
1,6,104602525,-0.153389932738,-0.457647519375,50.5142130584,59.69
1,7,101302503,0.530809102133,0.127744429499,74.4729904839,61.0
1,7,102602012,-5.86278971227,-4.04317320537,26.6606410412,52.57
1,7,104602006,0.416478192867,-0.574725909092,69.5268577333,61.13
1,7,104602030,0.327157170181,-1.07230906539,44.880985826,54.11
1,7,104602033,-0.35882828529,-0.347886528896,71.5080210413,82.94
1,7,104602514,0.300360863116,0.654597183287,78.3320698966,74.75
1,8,104602001,0.237836147379,0.566788390973,56.3648374984,58.21
1,8,104602010,0.561178249966,1.196084736,81.2393854693,76.68
1,8,104602020,0.193175635714,0.757040774348,79.248161273,77.99
1,8,104602023,-0.675024706115,0.874119164071,83.1267441125,95.5
1,8,104602509,-0.0211948190832,-1.32110064375,43.2181000782,47.45
1,8,104602515,-0.405275217232,0.127744429583,76.6399647398,60.84
1,9,104602011,0.407546090731,0.610692787133,76.2651774274,70.97
1,9,104602012,0.461138704216,0.537518793654,75.5583334541,88.14
1,9,104602027,0.305720124594,0.85948436532,58.3642343059,57.3
1,9,104602505,0.130650919983,0.757040774438,78.2493011833,81.71
1,9,104602517,0.112786715377,0.647279783959,77.5192875291,82.97
1,9,104602519,0.462925124706,0.932658359152,78.3965431681,94.97
1,10,104602005,0.461138704428,0.786310371757,78.7490540447,74.12
1,10,104602014,-0.834016126725,-2.21382336554,37.4364131303,50.89
1,10,104602017,0.255700351876,0.566788391062,57.0966846671,52.83
1,10,104602022,0.357526317801,1.00583235271,81.0917168228,83.56
1,10,104602503,-0.394556694387,-0.969865474417,46.4320773562,48.27
2,1,102602012,-5.86278971227,-4.04317320537,31.9778571959,52.57
2,1,104602007,0.327157170181,1.07900634628,80.4911895312,85.72
2,1,104602012,0.461138704216,0.537518793654,76.5906517391,88.14
2,1,104602025,-0.664306183482,-0.801565289121,68.7356670229,61.38
2,1,104602501,0.395041147498,-0.0259209570504,52.0003445405,56.93
2,1,104602526,0.416478192867,0.493614397409,76.3426521145,76.48
2,2,104602005,0.461138704428,0.786310371757,78.8832451759,74.12
2,2,104602008,0.475430068048,0.822897368757,79.1492649314,72.53
2,2,104602014,-0.834016126725,-2.21382336554,36.9818978402,50.89
2,2,104602033,-0.35882828529,-0.347886528896,72.2217478371,82.94
2,2,104602511,0.479002908926,0.757040774348,78.5472261211,78.77
2,2,104602514,0.300360863116,0.654597183287,78.3853325435,74.75
2,3,104602020,0.193175635714,0.757040774348,79.0277951564,77.99
2,3,104602030,0.327157170181,-1.07230906539,43.6811784343,54.11
2,3,104602035,0.470070806674,1.07900634628,80.4876284265,80.48
2,3,104602507,-0.0211948188709,-0.36983872706,50.5415740917,39.87
2,3,104602510,0.470070806462,0.566788390973,76.4653770608,70.1
2,3,104602513,0.523663420159,1.04973674887,80.050990844,93.69
2,4,101302503,0.530809102133,0.127744429499,74.6448846858,61.0
2,4,104602010,0.561178249966,1.196084736,82.1688948014,76.68
2,4,104602011,0.407546090731,0.610692787133,78.4831987821,70.97
2,4,104602506,0.203894158559,0.0545704358464,75.1658744584,63.62
2,4,104602508,0.139583022229,-0.252760337073,73.1787355954,60.32
2,4,104602522,-0.153389932841,-0.479599717275,49.8012016445,59.34
2,5,104602017,0.255700351876,0.566788391062,57.4579905004,52.83
2,5,104602021,0.146728703875,-0.750343493632,67.049248886,80.61
2,5,104602023,-0.675024706115,0.874119164071,83.5313057897,95.5
2,5,104602026,-3.62976414158,-2.93092850271,49.4048933128,25.57
2,5,104602505,0.130650919983,0.757040774438,78.7218867496,81.71
2,5,104602520,-1.61110902548,-1.37963983857,51.5434048611,48.24
2,6,104602006,0.416478192867,-0.574725909092,67.3971535497,61.13
2,6,104602019,0.466497965693,-0.677169500154,66.4205710148,80.67
2,6,104602029,0.403973249853,-0.384473525632,68.9093610714,67.13
2,6,104602502,0.23426330618,-0.0478731551304,72.1382286408,67.38
2,6,104602519,0.462925124706,0.932658359152,78.8327959551,94.97
2,6,104602521,0.28249665851,0.266775017386,74.3807683509,80.87
2,7,103602527,0.216399101792,0.157014026992,54.0376935605,47.15
2,7,104602001,0.237836147379,0.566788390973,57.2295766158,58.21
2,7,104602002,0.318225067826,0.252140218551,75.2462816012,69.33
2,7,104602503,-0.394556694387,-0.969865474417,47.4481914768,48.27
2,7,104602504,0.261059613141,-0.530821512764,69.2117441583,71.49
2,7,104602515,-0.405275217232,0.127744429583,77.1195183886,60.84
2,8,104602031,0.168165749462,-0.823517487285,45.908383933,50.2
2,8,104602037,0.443274499719,0.420440403931,75.9311151019,61.61
2,8,104602509,-0.0211948190832,-1.32110064375,42.7109368651,47.45
2,8,104602516,0.466497965584,0.830214768001,57.7791649107,56.89
2,8,104602517,0.112786715377,0.647279783959,78.9551917343,82.97
2,8,104602524,0.0913496696867,-0.486917116604,70.1253557632,68.02
2,9,104602003,0.264632454019,-0.384473525543,49.1664035539,55.3
2,9,104602009,0.395041147498,1.03510194995,79.866674909,79.78
2,9,104602013,0.480789329416,0.566788391152,76.1724966337,66.43
2,9,104602024,-0.80721981977,-0.384473525632,73.7672119597,72.67
2,9,104602027,0.305720124594,0.85948436532,58.0415856747,57.3
2,9,104602028,0.480789329307,0.961927956381,79.037181172,104.16
2,10,104602016,0.386109045246,-0.706439097478,48.1710793252,25.71
2,10,104602018,0.300360863219,-0.0625079537871,53.2347004639,54.02
2,10,104602022,0.357526317801,1.00583235271,80.266033038,83.56
2,10,104602032,0.362885579169,1.07900634628,61.5611334406,51.06
2,10,104602525,-0.153389932738,-0.457647519375,51.6616625977,59.69
3,1,103602527,0.216399101792,0.157014026992,54.1455460138,47.15
3,1,104602019,0.466497965693,-0.677169500154,65.6550149467,80.67
3,1,104602037,0.443274499719,0.420440403931,75.1004640838,61.61
3,1,104602509,-0.0211948190832,-1.32110064375,42.5690130327,47.45
3,1,104602519,0.462925124706,0.932658359152,79.3786917555,94.97
3,1,104602520,-1.61110902548,-1.37963983857,48.8314942243,48.24
3,2,104602003,0.264632454019,-0.384473525543,49.0524310232,55.3
3,2,104602017,0.255700351876,0.566788391062,56.9604867165,52.83
3,2,104602033,-0.35882828529,-0.347886528896,72.7718540741,82.94
3,2,104602503,-0.394556694387,-0.969865474417,46.9408443599,48.27
3,2,104602514,0.300360863116,0.654597183287,78.3345868519,74.75
3,2,104602515,-0.405275217232,0.127744429583,76.8998791825,60.84
3,3,104602001,0.237836147379,0.566788390973,55.3773353571,58.21
3,3,104602005,0.461138704428,0.786310371757,78.7826614836,74.12
3,3,104602018,0.300360863219,-0.0625079537871,50.1486589704,54.02
3,3,104602030,0.327157170181,-1.07230906539,42.0597676054,54.11
3,3,104602508,0.139583022229,-0.252760337073,71.8898857207,60.32
3,3,104602525,-0.153389932738,-0.457647519375,48.8856773301,59.69
3,4,104602010,0.561178249966,1.196084736,81.1883046362,76.68
3,4,104602011,0.407546090731,0.610692787133,77.6428929509,70.97
3,4,104602025,-0.664306183482,-0.801565289121,72.6320911414,61.38
3,4,104602026,-3.62976414158,-2.93092850271,50.4624743648,25.57
3,4,104602502,0.23426330618,-0.0478731551304,73.6565610361,67.38
3,4,104602516,0.466497965584,0.830214768001,57.5343350411,56.89
3,5,101302503,0.530809102133,0.127744429499,74.3339234574,61.0
3,5,102602012,-5.86278971227,-4.04317320537,28.2443338626,52.57
3,5,104602009,0.395041147498,1.03510194995,81.1624145239,79.78
3,5,104602012,0.461138704216,0.537518793654,77.4241319022,88.14
3,5,104602032,0.362885579169,1.07900634628,61.458741431,51.06
3,5,104602506,0.203894158559,0.0545704358464,74.0409587431,63.62
3,6,104602007,0.327157170181,1.07900634628,80.3134041423,85.72
3,6,104602013,0.480789329416,0.566788391152,76.3851282042,66.43
3,6,104602023,-0.675024706115,0.874119164071,81.7221424579,95.5
3,6,104602031,0.168165749462,-0.823517487285,46.9110736428,50.2
3,6,104602504,0.261059613141,-0.530821512764,69.5053960508,71.49
3,6,104602524,0.0913496696867,-0.486917116604,70.2806969685,68.02
3,7,104602028,0.480789329307,0.961927956381,78.3253473701,104.16
3,7,104602505,0.130650919983,0.757040774438,78.0139227894,81.71
3,7,104602507,-0.0211948188709,-0.36983872706,50.6578229997,39.87
3,7,104602517,0.112786715377,0.647279783959,77.3119045592,82.97
3,7,104602522,-0.153389932841,-0.479599717275,50.3163495349,59.34
3,7,104602526,0.416478192867,0.493614397409,75.2925128442,76.48
3,8,104602008,0.475430068048,0.822897368757,78.5962772018,72.53
3,8,104602020,0.193175635714,0.757040774348,79.1231408421,77.99
3,8,104602022,0.357526317801,1.00583235271,80.4428600936,83.56
3,8,104602024,-0.80721981977,-0.384473525632,73.9719264231,72.67
3,8,104602035,0.470070806674,1.07900634628,80.5953795102,80.48
3,8,104602521,0.28249665851,0.266775017386,75.00613439,80.87
3,9,104602002,0.318225067826,0.252140218551,74.5585899707,69.33
3,9,104602006,0.416478192867,-0.574725909092,67.9071633396,61.13
3,9,104602021,0.146728703875,-0.750343493632,67.5569590249,80.61
3,9,104602501,0.395041147498,-0.0259209570504,51.3810312901,56.93
3,9,104602510,0.470070806462,0.566788390973,76.3978299453,70.1
3,9,104602513,0.523663420159,1.04973674887,79.876996836,93.69
3,10,104602014,-0.834016126725,-2.21382336554,39.7968238185,50.89
3,10,104602016,0.386109045246,-0.706439097478,47.5182253311,25.71
3,10,104602027,0.305720124594,0.85948436532,59.8133606366,57.3
3,10,104602029,0.403973249853,-0.384473525632,69.7030354583,67.13
3,10,104602511,0.479002908926,0.757040774348,78.2421314056,78.77
4,1,104602005,0.461138704428,0.786310371757,78.859197253,74.12
4,1,104602008,0.475430068048,0.822897368757,79.0995962666,72.53
4,1,104602025,-0.664306183482,-0.801565289121,70.5822693175,61.38
4,1,104602027,0.305720124594,0.85948436532,58.7190733703,57.3
4,1,104602030,0.327157170181,-1.07230906539,42.7136453864,54.11
4,1,104602521,0.28249665851,0.266775017386,75.3418294056,80.87
4,2,101302503,0.530809102133,0.127744429499,74.2270680009,61.0
4,2,104602003,0.264632454019,-0.384473525543,49.3729731152,55.3
4,2,104602006,0.416478192867,-0.574725909092,69.8031471274,61.13
4,2,104602022,0.357526317801,1.00583235271,80.7019501942,83.56
4,2,104602506,0.203894158559,0.0545704358464,74.70766476,63.62
4,2,104602511,0.479002908926,0.757040774348,78.6510867679,78.77
4,3,102602012,-5.86278971227,-4.04317320537,25.37202297,52.57
4,3,104602016,0.386109045246,-0.706439097478,49.8333334291,25.71
4,3,104602032,0.362885579169,1.07900634628,61.6323972314,51.06
4,3,104602508,0.139583022229,-0.252760337073,71.9736525413,60.32
4,3,104602517,0.112786715377,0.647279783959,77.9157604623,82.97
4,3,104602522,-0.153389932841,-0.479599717275,51.1268413158,59.34
4,4,103602527,0.216399101792,0.157014026992,53.8757798152,47.15
4,4,104602028,0.480789329307,0.961927956381,79.1374583433,104.16
4,4,104602029,0.403973249853,-0.384473525632,69.8744098403,67.13
4,4,104602035,0.470070806674,1.07900634628,79.9980249133,80.48
4,4,104602037,0.443274499719,0.420440403931,75.433065804,61.61
4,4,104602503,-0.394556694387,-0.969865474417,47.8537948949,48.27
4,5,104602009,0.395041147498,1.03510194995,80.9548730623,79.78
4,5,104602012,0.461138704216,0.537518793654,76.3952666595,88.14
4,5,104602014,-0.834016126725,-2.21382336554,37.5425530903,50.89
4,5,104602510,0.470070806462,0.566788390973,76.6100729445,70.1
4,5,104602516,0.466497965584,0.830214768001,58.3345125154,56.89
4,5,104602526,0.416478192867,0.493614397409,76.2032887218,76.48
4,6,104602007,0.327157170181,1.07900634628,80.2372744175,85.72
4,6,104602011,0.407546090731,0.610692787133,76.6785307406,70.97
4,6,104602024,-0.80721981977,-0.384473525632,73.6286418203,72.67
4,6,104602505,0.130650919983,0.757040774438,78.6105861928,81.71
4,6,104602519,0.462925124706,0.932658359152,78.7648262126,94.97
4,6,104602524,0.0913496696867,-0.486917116604,69.9810756843,68.02
4,7,104602019,0.466497965693,-0.677169500154,65.4120184092,80.67
4,7,104602026,-3.62976414158,-2.93092850271,50.9234164142,25.57
4,7,104602502,0.23426330618,-0.0478731551304,72.1621133904,67.38
4,7,104602507,-0.0211948188709,-0.36983872706,51.6733385312,39.87
4,7,104602509,-0.0211948190832,-1.32110064375,43.5296991504,47.45
4,7,104602520,-1.61110902548,-1.37963983857,52.358246241,48.24
4,8,104602002,0.318225067826,0.252140218551,74.2864726057,69.33
4,8,104602010,0.561178249966,1.196084736,81.590953,76.68
4,8,104602021,0.146728703875,-0.750343493632,66.1569814148,80.61
4,8,104602031,0.168165749462,-0.823517487285,45.558382843,50.2
4,8,104602033,-0.35882828529,-0.347886528896,71.8903782186,82.94
4,8,104602514,0.300360863116,0.654597183287,77.9229711871,74.75
4,9,104602017,0.255700351876,0.566788391062,56.2697554668,52.83
4,9,104602018,0.300360863219,-0.0625079537871,51.7795508335,54.02
4,9,104602023,-0.675024706115,0.874119164071,81.8809497298,95.5
4,9,104602504,0.261059613141,-0.530821512764,69.2600553975,71.49
4,9,104602513,0.523663420159,1.04973674887,79.37441764,93.69
4,9,104602515,-0.405275217232,0.127744429583,75.8824374673,60.84
