username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050160,1.5,183.5,276.5,1.5,15.25,24.0,1.5,16.25,26.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.1979564375,1.0,1.5,0.75,2.0,1.0,0.0,0.0,8.0,4.0,3.5,1.75,10.5,5.25,0.0,0.0,0.0,0.0,18.5,9.25,3.5,1.75,22.0,11.0,12.5,6.25,0.0,0.0,24.0,12.0,58.5,29.25,0.0,0.0,0.0,0.0,0.0,21.0,30.0
Y1050161,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,40.0
Y1050162,2.5,386.5,1057.5,2.5,18.75,50.5,2.5,80.16666665,218.5,0.0,0.0,0.0,9.5,7.5,2.0,0.775,0.225,10.79512476,5.0,8.5,0.8416666665,9.0,0.9666666665,0.0,0.0,39.0,3.0583333335,53.5,6.225,88.0,9.35,19.0,2.1833333335,0.0,0.0,127.0,12.408333335,72.5,8.4083333335,199.5,20.816666665,116.0,12.5,0.0,0.0,209.0,21.816666665,524.5,55.133333335,0.0,0.0,0.0,0.0,0.0,37.5,30.0
Y1050163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050166,1.0,21.25,42.5,0.0,0.0,0.0,1.0,4.5,9.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.6359290665,1.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.5,2.5,4.5,4.5,4.5,4.5,0.0,0.0,5.0,5.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050167,1.0,165.25,330.5,0.5,46.0,46.0,1.0,6.25,12.5,0.0,0.0,0.0,4.5,2.0,2.5,0.222222222,0.277777778,1.765697844,0.5,2.5,0.277777778,3.0,0.3333333335,0.5,0.0555555555,1.5,0.1666666665,1.5,0.1666666665,4.0,0.4444444445,0.5,0.0555555555,0.0,0.0,5.5,0.611111111,2.0,0.222222222,7.5,0.8333333335,7.0,0.777777778,0.5,0.0555555555,12.0,1.3333333335,27.0,3.0,0.0,0.0,0.0,0.0,0.0,48.0,30.0
Y1050168,0.5,12.5,12.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050169,0.5,68.5,68.5,0.5,6.5,6.5,0.5,9.0,9.0,0.0,0.0,0.0,1.0,0.5,0.5,0.25,0.25,6.37582802,1.5,1.0,0.5,1.0,0.5,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,8.0,4.0,1.0,0.5,0.0,0.0,9.0,4.5,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
