username,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,predict_score,real_score
104602511,2.555555556,1.111111111,0.944444444,1.333333333,9.888888889,8.222222222,70.9971790092,78.77
104602513,4.555555556,1.333333333,1.0,1.666666667,9.944444444,9.666666667,80.9494678603,93.69
104602514,3.611111111,1.277777778,0.944444444,1.666666667,9.633333333,8.333333333,76.982809354,74.75
104602515,2.444444444,0.611111111,0.333333333,0.666666667,7.422222222,6.666666667,64.126233055,60.84
104602516,5.777777778,1.388888889,1.166666667,1.555555556,9.833333333,9.0,71.1852530508,56.89
104602517,0.111111111,0.055555556,0.055555556,0.055555556,9.366666667,8.722222222,63.1102492124,82.97
104602519,7.0,1.5,1.055555556,1.944444444,9.822222222,9.555555556,80.3547705378,94.97
104602520,1.944444444,0.666666667,0.444444444,0.722222222,5.922222222,5.111111111,60.9120951956,48.24
104602521,2.833333333,1.333333333,1.222222222,1.611111111,9.644444444,8.277777778,73.6450147242,80.87
104602522,7.166666667,1.388888889,1.166666667,1.777777778,8.322222222,6.277777778,60.6814574337,59.34
104602524,2.944444444,1.222222222,0.722222222,1.277777778,9.133333333,5.666666667,63.2922368717,68.02
104602525,2.111111111,0.722222222,0.833333333,1.0,8.288888889,5.444444444,53.1835146574,59.69
104602526,2.944444444,1.0,0.666666667,1.055555556,9.811111111,8.222222222,69.7185322606,76.48
