username,week,mt_practice_sum,mt_unit_sum,first_three_week_homework_complete_num,last_three_week_homework_complete_num,mt_online_num_day,mt_online_practice_num_day,repeat_num
Y1050174,1,-1,-1,-1,-1,-1,-1,-1
Y1050176,1,-1,-1,-1,-1,-1,-1,-1
Y1050179,1,-1,-1,-1,-1,-1,-1,-1
Y1050182,1,-1,-1,-1,-1,-1,-1,-1
Y1050185,1,-1,-1,-1,-1,-1,-1,-1
Y1050186,1,-1,-1,-1,-1,-1,-1,-1
Y1050189,1,-1,-1,-1,-1,-1,-1,-1
Y1050190,1,-1,-1,-1,-1,-1,-1,-1
Y1050192,1,-1,-1,-1,-1,-1,-1,-1
Y1050197,1,-1,-1,-1,-1,-1,-1,-1
Y1050201,1,-1,-1,-1,-1,-1,-1,-1
Y1050202,1,-1,-1,-1,-1,-1,-1,-1
Y1050204,1,-1,-1,-1,-1,-1,-1,-1
Y1050205,1,-1,-1,-1,-1,-1,-1,-1
Y1050208,1,-1,-1,-1,-1,-1,-1,-1
Y1050209,1,-1,-1,-1,-1,-1,-1,-1
Y1050221,1,-1,-1,-1,-1,-1,-1,-1
Y1050225,1,-1,-1,-1,-1,-1,-1,-1
Y1050228,1,-1,-1,-1,-1,-1,-1,-1
Y1050229,1,-1,-1,-1,-1,-1,-1,-1
Y1050259,1,-1,-1,-1,-1,-1,-1,-1
Y1050261,1,-1,-1,-1,-1,-1,-1,-1
Y1050274,1,3,3,3,0,2,3,0
Y1050275,1,3,3,3,0,1,3,0
Y1050276,1,3,3,3,0,2,3,0
Y1050278,1,3,3,3,0,1,3,0
Y1050279,1,3,3,3,0,2,3,0
Y1050280,1,1,1,1,0,1,1,0
Y1050283,1,1,1,1,0,1,1,0
Y1050286,1,3,3,3,0,2,3,0
Y1050292,1,3,3,3,0,2,3,0
Y1050293,1,3,3,3,0,1,3,0
Y1050295,1,1,1,1,0,1,1,0
Y1050296,1,3,3,3,0,1,3,0
Y1050301,1,3,3,3,0,1,3,0
Y1050302,1,3,3,3,0,2,3,0
Y1050303,1,3,3,3,0,1,3,0
Y1050305,1,3,3,3,0,1,3,0
Y1050306,1,3,3,3,0,2,3,0
Y1050307,1,3,3,3,0,1,3,0
Y1050308,1,3,3,3,0,1,3,0
Y1050311,1,1,1,1,0,1,1,0
Y1050313,1,3,3,3,0,2,3,0
Y1050314,1,3,3,3,0,2,3,0
Y1050315,1,2,2,2,0,1,2,0
Y1050316,1,3,3,3,0,1,3,0
Y1050317,1,3,3,3,0,1,3,0
Y1050318,1,3,3,3,0,2,3,0
Y1050319,1,-1,-1,-1,-1,-1,-1,-1
Y1050322,1,3,3,3,0,2,3,0
Y1050323,1,3,3,3,0,3,3,0
Y1050324,1,3,3,3,0,2,3,0
Y1050325,1,3,3,3,0,2,3,0
Y1050328,1,3,3,3,0,1,3,0
Y1050329,1,3,3,3,0,1,3,0
