username,week,mt_practice_sum,mt_unit_sum,first_three_week_homework_complete_num,last_three_week_homework_complete_num,mt_online_num_day,mt_online_practice_num_day,repeat_num
Y1050286,1,3,3,3,0,2,3,0
Y1050286,2,1,1,1,0,1,1,0
Y1050286,3,1,1,1,0,1,1,0
Y1050286,4,-1,-1,-1,-1,-1,-1,-1
Y1050286,5,3,3,0,3,1,3,0
Y1050292,1,3,3,3,0,2,3,0
Y1050292,2,3,3,3,0,3,3,0
Y1050292,3,3,3,3,0,1,3,0
Y1050292,4,-1,-1,-1,-1,-1,-1,-1
Y1050292,5,-1,-1,-1,-1,-1,-1,-1
Y1050293,1,3,3,3,0,1,3,0
Y1050293,2,3,3,3,0,1,3,0
Y1050293,3,3,3,3,0,1,3,0
Y1050293,4,-1,-1,-1,-1,-1,-1,-1
Y1050293,5,3,3,0,3,1,3,0
Y1050295,1,1,1,1,0,1,1,0
Y1050295,2,-1,-1,-1,-1,-1,-1,-1
Y1050295,3,-1,-1,-1,-1,-1,-1,-1
Y1050295,4,-1,-1,-1,-1,-1,-1,-1
Y1050295,5,-1,-1,-1,-1,-1,-1,-1
Y1050296,1,3,3,3,0,1,3,0
Y1050296,2,-1,-1,-1,-1,-1,-1,-1
Y1050296,3,-1,-1,-1,-1,-1,-1,-1
Y1050296,4,-1,-1,-1,-1,-1,-1,-1
Y1050296,5,-1,-1,-1,-1,-1,-1,-1
Y1050301,1,3,3,3,0,1,3,0
Y1050301,2,-1,-1,-1,-1,-1,-1,-1
Y1050301,3,-1,-1,-1,-1,-1,-1,-1
Y1050301,4,-1,-1,-1,-1,-1,-1,-1
Y1050301,5,-1,-1,-1,-1,-1,-1,-1
Y1050302,1,3,3,3,0,2,3,0
Y1050302,2,-1,-1,-1,-1,-1,-1,-1
Y1050302,3,-1,-1,-1,-1,-1,-1,-1
Y1050302,4,-1,-1,-1,-1,-1,-1,-1
Y1050302,5,-1,-1,-1,-1,-1,-1,-1
Y1050303,1,3,3,3,0,1,3,0
Y1050303,2,-1,-1,-1,-1,-1,-1,-1
Y1050303,3,-1,-1,-1,-1,-1,-1,-1
Y1050303,4,-1,-1,-1,-1,-1,-1,-1
Y1050303,5,-1,-1,-1,-1,-1,-1,-1
Y1050305,1,3,3,3,0,1,3,0
Y1050305,2,-1,-1,-1,-1,-1,-1,-1
Y1050305,3,-1,-1,-1,-1,-1,-1,-1
Y1050305,4,-1,-1,-1,-1,-1,-1,-1
Y1050305,5,-1,-1,-1,-1,-1,-1,-1
Y1050306,1,3,3,3,0,2,3,0
Y1050306,2,3,3,3,0,3,3,0
Y1050306,3,1,1,1,0,1,1,0
Y1050306,4,-1,-1,-1,-1,-1,-1,-1
Y1050306,5,-1,-1,-1,-1,-1,-1,-1
Y1050307,1,3,3,3,0,1,3,0
Y1050307,2,-1,-1,-1,-1,-1,-1,-1
Y1050307,3,-1,-1,-1,-1,-1,-1,-1
Y1050307,4,-1,-1,-1,-1,-1,-1,-1
Y1050307,5,-1,-1,-1,-1,-1,-1,-1
Y1050308,1,3,3,3,0,1,3,0
Y1050308,2,-1,-1,-1,-1,-1,-1,-1
Y1050308,3,-1,-1,-1,-1,-1,-1,-1
Y1050308,4,-1,-1,-1,-1,-1,-1,-1
Y1050308,5,-1,-1,-1,-1,-1,-1,-1
Y1050311,1,1,1,1,0,1,1,0
Y1050311,2,-1,-1,-1,-1,-1,-1,-1
Y1050311,3,-1,-1,-1,-1,-1,-1,-1
Y1050311,4,-1,-1,-1,-1,-1,-1,-1
Y1050311,5,-1,-1,-1,-1,-1,-1,-1
Y1050313,1,3,3,3,0,2,3,0
Y1050313,2,-1,-1,-1,-1,-1,-1,-1
Y1050313,3,1,1,1,0,1,1,0
Y1050313,4,-1,-1,-1,-1,-1,-1,-1
Y1050313,5,-1,-1,-1,-1,-1,-1,-1
Y1050314,1,3,3,3,0,2,3,0
Y1050314,2,2,2,2,0,2,2,0
Y1050314,3,3,3,3,0,1,3,0
Y1050314,4,-1,-1,-1,-1,-1,-1,-1
Y1050314,5,-1,-1,-1,-1,-1,-1,-1
Y1050315,1,2,2,2,0,1,2,0
Y1050315,2,1,1,1,0,1,1,0
Y1050315,3,-1,-1,-1,-1,-1,-1,-1
Y1050315,4,-1,-1,-1,-1,-1,-1,-1
Y1050315,5,-1,-1,-1,-1,-1,-1,-1
Y1050316,1,3,3,3,0,1,3,0
Y1050316,2,1,1,1,0,1,1,0
Y1050316,3,-1,-1,-1,-1,-1,-1,-1
Y1050316,4,-1,-1,-1,-1,-1,-1,-1
Y1050316,5,-1,-1,-1,-1,-1,-1,-1
Y1050317,1,3,3,3,0,1,3,0
Y1050317,2,3,3,3,0,2,3,0
Y1050317,3,3,3,3,0,1,3,0
Y1050317,4,-1,-1,-1,-1,-1,-1,-1
Y1050317,5,3,3,0,3,1,3,0
Y1050318,1,3,3,3,0,2,3,0
Y1050318,2,3,3,3,0,3,3,0
Y1050318,3,3,3,3,0,3,3,0
Y1050318,4,-1,-1,-1,-1,-1,-1,-1
Y1050318,5,3,3,0,3,1,3,0
Y1050319,1,-1,-1,-1,-1,-1,-1,-1
Y1050319,2,-1,-1,-1,-1,-1,-1,-1
Y1050319,3,2,2,2,0,2,2,0
Y1050319,4,-1,-1,-1,-1,-1,-1,-1
Y1050319,5,3,3,0,3,1,3,0
Y1050322,1,3,3,3,0,2,3,0
Y1050322,2,3,3,3,0,3,3,0
Y1050322,3,3,3,3,0,2,3,0
Y1050322,4,-1,-1,-1,-1,-1,-1,-1
Y1050322,5,3,3,0,3,1,3,0
Y1050323,1,3,3,3,0,3,3,0
Y1050323,2,3,3,3,0,3,3,0
Y1050323,3,3,3,3,0,3,3,0
Y1050323,4,-1,-1,-1,-1,-1,-1,-1
Y1050323,5,3,3,0,3,1,3,0
Y1050324,1,3,3,3,0,2,3,0
Y1050324,2,-1,-1,-1,-1,-1,-1,-1
Y1050324,3,-1,-1,-1,-1,-1,-1,-1
Y1050324,4,-1,-1,-1,-1,-1,-1,-1
Y1050324,5,-1,-1,-1,-1,-1,-1,-1
Y1050325,1,3,3,3,0,2,3,0
Y1050325,2,-1,-1,-1,-1,-1,-1,-1
Y1050325,3,-1,-1,-1,-1,-1,-1,-1
Y1050325,4,-1,-1,-1,-1,-1,-1,-1
Y1050325,5,-1,-1,-1,-1,-1,-1,-1
Y1050328,1,3,3,3,0,1,3,0
Y1050328,2,3,3,3,0,2,3,0
Y1050328,3,3,3,3,0,2,3,0
Y1050328,4,-1,-1,-1,-1,-1,-1,-1
Y1050328,5,3,3,0,3,1,3,0
Y1050329,1,3,3,3,0,1,3,0
Y1050329,2,-1,-1,-1,-1,-1,-1,-1
Y1050329,3,-1,-1,-1,-1,-1,-1,-1
Y1050329,4,-1,-1,-1,-1,-1,-1,-1
Y1050329,5,-1,-1,-1,-1,-1,-1,-1
Y1050331,1,1,1,1,0,1,1,0
Y1050331,2,-1,-1,-1,-1,-1,-1,-1
Y1050331,3,-1,-1,-1,-1,-1,-1,-1
Y1050331,4,-1,-1,-1,-1,-1,-1,-1
Y1050331,5,-1,-1,-1,-1,-1,-1,-1
Y1050332,1,3,3,3,0,2,3,0
Y1050332,2,3,3,3,0,1,3,0
Y1050332,3,3,3,3,0,2,3,0
Y1050332,4,-1,-1,-1,-1,-1,-1,-1
Y1050332,5,1,1,0,1,1,1,0
Y1050333,1,1,1,1,0,1,1,0
Y1050333,2,-1,-1,-1,-1,-1,-1,-1
Y1050333,3,-1,-1,-1,-1,-1,-1,-1
Y1050333,4,-1,-1,-1,-1,-1,-1,-1
Y1050333,5,-1,-1,-1,-1,-1,-1,-1
Y1050334,1,3,3,3,0,2,3,0
Y1050334,2,-1,-1,-1,-1,-1,-1,-1
Y1050334,3,-1,-1,-1,-1,-1,-1,-1
Y1050334,4,-1,-1,-1,-1,-1,-1,-1
Y1050334,5,-1,-1,-1,-1,-1,-1,-1
Y1050335,1,1,1,1,0,1,1,0
Y1050335,2,-1,-1,-1,-1,-1,-1,-1
Y1050335,3,-1,-1,-1,-1,-1,-1,-1
Y1050335,4,-1,-1,-1,-1,-1,-1,-1
Y1050335,5,-1,-1,-1,-1,-1,-1,-1
Y1050336,1,1,1,1,0,1,1,0
Y1050336,2,-1,-1,-1,-1,-1,-1,-1
Y1050336,3,-1,-1,-1,-1,-1,-1,-1
Y1050336,4,-1,-1,-1,-1,-1,-1,-1
Y1050336,5,-1,-1,-1,-1,-1,-1,-1
Y1050337,1,1,1,1,0,1,1,0
Y1050337,2,-1,-1,-1,-1,-1,-1,-1
Y1050337,3,-1,-1,-1,-1,-1,-1,-1
Y1050337,4,-1,-1,-1,-1,-1,-1,-1
Y1050337,5,-1,-1,-1,-1,-1,-1,-1
Y1050339,1,1,1,1,0,1,1,0
Y1050339,2,-1,-1,-1,-1,-1,-1,-1
Y1050339,3,-1,-1,-1,-1,-1,-1,-1
Y1050339,4,-1,-1,-1,-1,-1,-1,-1
Y1050339,5,-1,-1,-1,-1,-1,-1,-1
Y1050344,1,3,3,3,0,2,3,0
Y1050344,2,-1,-1,-1,-1,-1,-1,-1
Y1050344,3,1,1,1,0,1,1,0
Y1050344,4,-1,-1,-1,-1,-1,-1,-1
Y1050344,5,-1,-1,-1,-1,-1,-1,-1
Y1050346,1,3,3,3,0,2,3,0
Y1050346,2,3,3,3,0,2,3,0
Y1050346,3,3,3,3,0,1,3,0
Y1050346,4,-1,-1,-1,-1,-1,-1,-1
Y1050346,5,3,3,0,3,1,3,0
Y1050349,1,3,3,3,0,2,3,0
Y1050349,2,3,3,3,0,2,3,0
Y1050349,3,3,3,3,0,1,3,0
Y1050349,4,-1,-1,-1,-1,-1,-1,-1
Y1050349,5,3,3,0,3,1,3,0
Y1050350,1,1,1,1,0,1,1,0
Y1050350,2,-1,-1,-1,-1,-1,-1,-1
Y1050350,3,-1,-1,-1,-1,-1,-1,-1
Y1050350,4,-1,-1,-1,-1,-1,-1,-1
Y1050350,5,-1,-1,-1,-1,-1,-1,-1
Y1050351,1,3,3,3,0,3,3,0
Y1050351,2,3,3,3,0,1,3,0
Y1050351,3,3,3,3,0,2,3,0
Y1050351,4,-1,-1,-1,-1,-1,-1,-1
Y1050351,5,3,3,0,3,1,3,0
Y1050352,1,3,3,3,0,1,3,0
Y1050352,2,3,3,3,0,2,3,0
Y1050352,3,3,3,3,0,1,3,0
Y1050352,4,-1,-1,-1,-1,-1,-1,-1
Y1050352,5,3,3,0,3,1,3,0
Y1050353,1,3,3,3,0,2,3,0
Y1050353,2,3,3,3,0,2,3,0
Y1050353,3,2,2,2,0,1,2,0
Y1050353,4,-1,-1,-1,-1,-1,-1,-1
Y1050353,5,-1,-1,-1,-1,-1,-1,-1
Y1050354,1,3,3,3,0,2,3,0
Y1050354,2,2,2,2,0,1,2,0
Y1050354,3,3,3,3,0,1,3,0
Y1050354,4,-1,-1,-1,-1,-1,-1,-1
Y1050354,5,-1,-1,-1,-1,-1,-1,-1
Y1050356,1,3,3,3,0,2,3,0
Y1050356,2,1,1,1,0,1,1,0
Y1050356,3,1,1,1,0,1,1,0
Y1050356,4,-1,-1,-1,-1,-1,-1,-1
Y1050356,5,-1,-1,-1,-1,-1,-1,-1
Y1050357,1,3,3,3,0,2,3,0
Y1050357,2,-1,-1,-1,-1,-1,-1,-1
Y1050357,3,-1,-1,-1,-1,-1,-1,-1
Y1050357,4,-1,-1,-1,-1,-1,-1,-1
Y1050357,5,-1,-1,-1,-1,-1,-1,-1
Y1050358,1,3,3,3,0,1,3,0
Y1050358,2,3,3,3,0,1,3,0
Y1050358,3,3,3,3,0,2,3,0
Y1050358,4,-1,-1,-1,-1,-1,-1,-1
Y1050358,5,3,3,0,3,1,3,0
Y1050359,1,3,3,3,0,1,3,0
Y1050359,2,-1,-1,-1,-1,-1,-1,-1
Y1050359,3,-1,-1,-1,-1,-1,-1,-1
Y1050359,4,-1,-1,-1,-1,-1,-1,-1
Y1050359,5,-1,-1,-1,-1,-1,-1,-1
Y1050360,1,3,3,3,0,1,3,0
Y1050360,2,-1,-1,-1,-1,-1,-1,-1
Y1050360,3,-1,-1,-1,-1,-1,-1,-1
Y1050360,4,-1,-1,-1,-1,-1,-1,-1
Y1050360,5,-1,-1,-1,-1,-1,-1,-1
Y1050361,1,3,3,3,0,2,3,0
Y1050361,2,1,1,1,0,1,1,0
Y1050361,3,-1,-1,-1,-1,-1,-1,-1
Y1050361,4,-1,-1,-1,-1,-1,-1,-1
Y1050361,5,-1,-1,-1,-1,-1,-1,-1
Y1050362,1,3,3,3,0,3,3,0
Y1050362,2,3,3,3,0,2,3,0
Y1050362,3,3,3,3,0,1,3,0
Y1050362,4,-1,-1,-1,-1,-1,-1,-1
Y1050362,5,3,3,0,3,1,3,0
Y1050364,1,-1,-1,-1,-1,-1,-1,-1
Y1050364,2,-1,-1,-1,-1,-1,-1,-1
Y1050364,3,1,1,1,0,1,1,0
Y1050364,4,-1,-1,-1,-1,-1,-1,-1
Y1050364,5,2,2,0,2,1,2,0
Y1050365,1,3,3,3,0,1,3,0
Y1050365,2,3,3,3,0,3,3,0
Y1050365,3,3,3,3,0,2,3,0
Y1050365,4,-1,-1,-1,-1,-1,-1,-1
Y1050365,5,3,3,0,3,1,3,0
Y1050367,1,3,3,3,0,1,3,0
Y1050367,2,3,3,3,0,2,3,0
Y1050367,3,3,3,3,0,1,3,0
Y1050367,4,-1,-1,-1,-1,-1,-1,-1
Y1050367,5,3,3,0,3,1,3,0
Y1050368,1,3,3,3,0,1,3,0
Y1050368,2,-1,-1,-1,-1,-1,-1,-1
Y1050368,3,-1,-1,-1,-1,-1,-1,-1
Y1050368,4,-1,-1,-1,-1,-1,-1,-1
Y1050368,5,-1,-1,-1,-1,-1,-1,-1
Y1050371,1,1,1,1,0,1,1,0
Y1050371,2,-1,-1,-1,-1,-1,-1,-1
Y1050371,3,-1,-1,-1,-1,-1,-1,-1
Y1050371,4,-1,-1,-1,-1,-1,-1,-1
Y1050371,5,-1,-1,-1,-1,-1,-1,-1
Y1050372,1,3,3,3,0,3,3,0
Y1050372,2,3,3,3,0,3,3,0
Y1050372,3,3,3,3,0,2,3,0
Y1050372,4,-1,-1,-1,-1,-1,-1,-1
Y1050372,5,3,3,0,3,1,3,0
Y1050376,1,3,3,3,0,3,3,0
Y1050376,2,3,3,3,0,3,3,0
Y1050376,3,3,3,3,0,2,3,0
Y1050376,4,-1,-1,-1,-1,-1,-1,-1
Y1050376,5,3,3,0,3,1,3,0
Y1050377,1,3,3,3,0,2,3,0
Y1050377,2,3,3,3,0,1,3,0
Y1050377,3,1,1,1,0,1,1,0
Y1050377,4,-1,-1,-1,-1,-1,-1,-1
Y1050377,5,1,1,0,1,1,1,0
Y1050378,1,3,3,3,0,1,3,0
Y1050378,2,3,3,3,0,2,3,0
Y1050378,3,3,3,3,0,2,3,0
Y1050378,4,-1,-1,-1,-1,-1,-1,-1
Y1050378,5,3,3,0,3,1,3,0
Y1050380,1,3,3,3,0,2,3,0
Y1050380,2,3,3,3,0,2,3,0
Y1050380,3,3,3,3,0,1,3,0
Y1050380,4,-1,-1,-1,-1,-1,-1,-1
Y1050380,5,3,3,0,3,1,3,0
Y1050381,1,3,3,3,0,3,3,0
Y1050381,2,3,3,3,0,3,3,0
Y1050381,3,3,3,3,0,2,3,0
Y1050381,4,-1,-1,-1,-1,-1,-1,-1
Y1050381,5,3,3,0,3,1,3,0
Y1050385,1,3,3,3,0,2,3,0
Y1050385,2,1,1,1,0,1,1,0
Y1050385,3,-1,-1,-1,-1,-1,-1,-1
Y1050385,4,-1,-1,-1,-1,-1,-1,-1
Y1050385,5,-1,-1,-1,-1,-1,-1,-1
Y1050386,1,3,3,3,0,1,3,0
Y1050386,2,-1,-1,-1,-1,-1,-1,-1
Y1050386,3,1,1,1,0,1,1,0
Y1050386,4,-1,-1,-1,-1,-1,-1,-1
Y1050386,5,-1,-1,-1,-1,-1,-1,-1
Y1050387,1,1,1,1,0,1,1,0
Y1050387,2,-1,-1,-1,-1,-1,-1,-1
Y1050387,3,-1,-1,-1,-1,-1,-1,-1
Y1050387,4,-1,-1,-1,-1,-1,-1,-1
Y1050387,5,-1,-1,-1,-1,-1,-1,-1
Y1050390,1,1,1,1,0,1,1,0
Y1050390,2,-1,-1,-1,-1,-1,-1,-1
Y1050390,3,-1,-1,-1,-1,-1,-1,-1
Y1050390,4,-1,-1,-1,-1,-1,-1,-1
Y1050390,5,-1,-1,-1,-1,-1,-1,-1
Y1050396,1,3,3,3,0,1,3,0
Y1050396,2,1,1,1,0,1,1,0
Y1050396,3,2,2,2,0,1,2,0
Y1050396,4,-1,-1,-1,-1,-1,-1,-1
Y1050396,5,-1,-1,-1,-1,-1,-1,-1
Y1050400,1,3,3,3,0,1,3,0
Y1050400,2,-1,-1,-1,-1,-1,-1,-1
Y1050400,3,-1,-1,-1,-1,-1,-1,-1
Y1050400,4,-1,-1,-1,-1,-1,-1,-1
Y1050400,5,-1,-1,-1,-1,-1,-1,-1
Y1050401,1,1,1,1,0,1,1,0
Y1050401,2,-1,-1,-1,-1,-1,-1,-1
Y1050401,3,-1,-1,-1,-1,-1,-1,-1
Y1050401,4,-1,-1,-1,-1,-1,-1,-1
Y1050401,5,-1,-1,-1,-1,-1,-1,-1
Y1050403,1,1,1,1,0,1,1,0
Y1050403,2,-1,-1,-1,-1,-1,-1,-1
Y1050403,3,-1,-1,-1,-1,-1,-1,-1
Y1050403,4,-1,-1,-1,-1,-1,-1,-1
Y1050403,5,-1,-1,-1,-1,-1,-1,-1
Y1050406,1,1,1,1,0,1,1,0
Y1050406,2,-1,-1,-1,-1,-1,-1,-1
Y1050406,3,-1,-1,-1,-1,-1,-1,-1
Y1050406,4,-1,-1,-1,-1,-1,-1,-1
Y1050406,5,-1,-1,-1,-1,-1,-1,-1
Y1050407,1,1,1,1,0,1,1,0
Y1050407,2,-1,-1,-1,-1,-1,-1,-1
Y1050407,3,-1,-1,-1,-1,-1,-1,-1
Y1050407,4,-1,-1,-1,-1,-1,-1,-1
Y1050407,5,-1,-1,-1,-1,-1,-1,-1
Y1050411,1,2,2,2,0,1,2,0
Y1050411,2,-1,-1,-1,-1,-1,-1,-1
Y1050411,3,-1,-1,-1,-1,-1,-1,-1
Y1050411,4,-1,-1,-1,-1,-1,-1,-1
Y1050411,5,-1,-1,-1,-1,-1,-1,-1
Y1050412,1,3,3,3,0,1,3,0
Y1050412,2,-1,-1,-1,-1,-1,-1,-1
Y1050412,3,-1,-1,-1,-1,-1,-1,-1
Y1050412,4,-1,-1,-1,-1,-1,-1,-1
Y1050412,5,-1,-1,-1,-1,-1,-1,-1
Y1050413,1,3,3,3,0,2,3,0
Y1050413,2,3,3,3,0,1,3,0
Y1050413,3,3,3,3,0,2,3,0
Y1050413,4,-1,-1,-1,-1,-1,-1,-1
Y1050413,5,3,3,0,3,1,3,0
Y1050414,1,3,3,3,0,2,3,0
Y1050414,2,3,3,3,0,3,3,0
Y1050414,3,3,3,3,0,2,3,0
Y1050414,4,-1,-1,-1,-1,-1,-1,-1
Y1050414,5,3,3,0,3,1,3,0
Y1050415,1,3,3,3,0,2,3,0
Y1050415,2,1,1,1,0,1,1,0
Y1050415,3,-1,-1,-1,-1,-1,-1,-1
Y1050415,4,-1,-1,-1,-1,-1,-1,-1
Y1050415,5,-1,-1,-1,-1,-1,-1,-1
Y1050416,1,3,3,3,0,2,3,0
Y1050416,2,3,3,3,0,2,3,0
Y1050416,3,3,3,3,0,2,3,0
Y1050416,4,-1,-1,-1,-1,-1,-1,-1
Y1050416,5,3,3,0,3,1,3,0
Y1050417,1,3,3,3,0,2,3,0
Y1050417,2,3,3,3,0,1,3,0
Y1050417,3,3,3,3,0,2,3,0
Y1050417,4,-1,-1,-1,-1,-1,-1,-1
Y1050417,5,2,2,0,2,1,2,0
Y1050418,1,3,3,3,0,2,3,0
