username,active_num_days,active_sum_count,video_num_days,num_watched,num_complete,seek_video_sum,pause_video_sum,stop_video_sum,video_sum_count,video_forward_seek_sum,video_backward_seek_sum,video_pause_sum,video_stop_sum,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050160,1.5,276.5,1.5,2.0,0.0,1.5,2.0,0.0,26.5,8.0,3.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0
Y1050161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0
Y1050162,2.5,1057.5,2.5,9.5,7.5,8.5,9.0,0.0,218.5,39.0,53.5,116.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,3.0
Y1050163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050166,1.0,42.5,1.0,0.5,0.0,0.5,0.5,0.0,9.0,0.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050167,1.0,330.5,1.0,4.5,2.0,2.5,3.0,0.5,12.5,1.5,1.5,7.0,0.5,0.0,0.0,0.0,0.0,0.0,48.0,3.0
Y1050168,0.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050169,0.5,68.5,0.5,1.0,0.5,1.0,1.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
