username,active_num_days,active_sum_count,video_num_days,num_watched,num_complete,seek_video_sum,pause_video_sum,stop_video_sum,video_sum_count,video_forward_seek_sum,video_backward_seek_sum,video_pause_sum,video_stop_sum,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,3.0
Y1050161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0
Y1050162,1.5,516.0,1.5,7.0,5.0,6.5,7.0,0.5,93.5,18.5,21.0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,45.0,3.0
Y1050163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Y1050168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Y1050169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050171,2.5,512.0,2.5,9.5,9.0,0.5,8.0,3.5,20.0,0.0,0.5,15.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050173,3.0,377.0,1.0,1.5,0.5,0.5,1.5,0.5,12.5,2.5,0.0,7.0,0.5,0.0,0.0,0.0,0.0,0.0,100.0,7.0
Y1050174,4.5,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,2.5,1.5,3.5,7.8,88.0,8.0
Y1050175,1.5,256.5,1.5,4.5,2.0,2.0,3.5,0.5,16.5,2.5,1.5,8.5,0.5,0.0,0.0,0.0,0.0,0.0,49.5,3.0
Y1050176,4.5,1012.0,4.0,9.5,5.5,6.0,9.5,0.0,61.0,19.5,2.0,34.0,0.0,8.0,2.5,2.5,2.5,9.6,85.0,9.0
Y1050177,1.0,432.5,0.5,2.0,0.5,2.0,2.0,0.5,16.0,9.5,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050179,3.5,767.0,3.0,7.5,6.5,3.0,7.5,2.0,42.5,7.0,5.0,22.5,2.0,3.0,2.5,1.0,2.5,8.0,105.0,9.0
Y1050180,2.0,30.5,0.5,1.5,1.5,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0
Y1050181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050182,4.0,699.5,3.0,9.5,7.5,4.0,9.0,3.0,73.5,2.0,9.5,47.0,3.0,3.5,2.5,5.0,3.0,7.3,105.0,9.0
Y1050183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050185,4.5,312.0,1.5,4.5,4.5,2.5,3.5,2.0,19.0,4.5,5.0,6.0,2.0,4.5,2.5,1.0,2.5,10.0,92.5,9.0
Y1050186,3.5,989.5,3.0,9.0,8.0,6.0,8.0,2.5,76.5,19.0,23.5,22.0,2.5,3.5,2.5,1.0,2.5,7.8,77.5,8.0
Y1050187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050188,1.5,84.0,1.0,1.0,0.0,0.5,1.0,0.0,11.5,2.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0
Y1050189,2.5,765.5,2.0,10.5,8.5,8.0,9.5,2.0,86.5,31.5,17.0,33.0,2.0,3.5,2.5,2.0,3.0,6.8,101.5,9.0
Y1050190,3.0,812.5,1.5,7.5,5.5,6.0,7.5,0.5,109.5,16.5,22.5,58.0,0.5,1.5,1.5,1.0,1.5,3.8,100.0,9.0
Y1050191,3.0,226.5,2.0,3.5,1.0,3.5,3.0,0.0,55.5,39.5,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,4.0
Y1050192,2.0,993.5,1.5,7.5,6.5,5.5,6.0,0.5,61.0,21.0,15.0,17.0,0.5,9.0,2.5,1.0,2.5,7.6,67.5,7.0
Y1050193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0
Y1050194,1.0,270.0,0.5,2.0,1.0,2.0,2.0,0.5,43.0,1.5,22.5,13.0,0.5,0.0,0.0,0.0,0.0,0.0,7.5,2.0
Y1050195,2.5,606.0,1.0,5.0,4.0,2.0,5.0,0.5,59.5,2.5,1.5,52.5,0.5,0.5,0.5,0.5,0.5,1.0,44.0,4.0
Y1050196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
