username,active_num_days,active_sum_count,video_num_days,num_watched,num_complete,seek_video_sum,pause_video_sum,stop_video_sum,video_sum_count,video_forward_seek_sum,video_backward_seek_sum,video_pause_sum,video_stop_sum,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Y1050247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
Y1050248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Y1050249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Y1050250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050255,1.0,71.6666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.0,5.66666666667,1.33333333333,1.0,2.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0
Y1050256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0
Y1050257,0.333333333333,9.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33333333,4.0
Y1050258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050259,1.33333333333,721.0,1.33333333333,8.0,7.66666666667,4.0,7.66666666667,2.0,41.0,4.0,6.33333333333,27.3333333333,2.0,3.0,2.66666666667,2.0,3.0,4.0775,85.0,8.0
Y1050260,2.66666666667,545.666666667,2.0,7.0,6.33333333333,5.33333333333,6.33333333333,1.66666666667,64.3333333333,5.33333333333,13.6666666667,33.6666666667,1.66666666667,0.0,0.0,0.0,0.0,0.0,63.66666667,5.0
Y1050261,5.0,573.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66666666667,2.66666666667,1.0,2.66666666667,4.0,82.66666667,8.0
Y1050262,0.666666666667,86.3333333333,0.666666666667,1.66666666667,1.33333333333,1.0,1.66666666667,0.0,7.0,2.0,0.333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666667,5.0
Y1050263,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33333333,4.0
Y1050264,1.0,377.666666667,1.0,5.66666666667,5.0,0.333333333333,5.0,1.33333333333,17.3333333333,0.0,0.0,13.6666666667,1.33333333333,0.0,0.0,0.0,0.0,0.0,55.33333333,4.0
Y1050265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050266,1.0,235.333333333,1.0,4.0,3.33333333333,0.666666666667,3.66666666667,0.666666666667,28.3333333333,1.33333333333,0.0,25.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,58.66666667,4.0
Y1050267,0.666666666667,348.0,0.666666666667,4.0,3.0,1.66666666667,3.66666666667,0.666666666667,10.6666666667,0.333333333333,1.0,7.33333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,17.33333333,3.0
Y1050268,4.33333333333,680.666666667,3.66666666667,9.33333333333,6.33333333333,2.0,8.66666666667,2.0,34.6666666667,4.33333333333,4.0,17.3333333333,2.33333333333,0.0,0.0,0.0,0.0,0.0,84.66666667,6.0
Y1050269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Y1050271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050273,0.333333333333,19.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.666666666667,0.0,0.666666666667,0.0,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,44.66666667,4.0
Y9999986,1.66666666667,462.333333333,1.0,5.0,3.33333333333,2.66666666667,5.0,0.333333333333,37.6666666667,3.66666666667,15.6666666667,18.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,71.0,5.0
Y9999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0
Y9999988,2.33333333333,145.333333333,0.666666666667,4.66666666667,2.66666666667,2.33333333333,4.0,0.333333333333,16.0,3.0,1.33333333333,7.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,36.0,3.0
Y9999989,0.333333333333,220.333333333,0.333333333333,2.66666666667,2.66666666667,0.0,2.0,0.666666666667,4.0,0.0,0.0,2.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,77.66666667,5.0
Y9999990,3.0,535.333333333,2.0,7.66666666667,7.33333333333,3.0,7.66666666667,1.66666666667,53.6666666667,5.0,4.0,40.0,1.66666666667,0.0,0.0,0.0,0.0,0.0,89.33333333,6.0
Y9999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0
Y9999992,1.0,318.666666667,1.0,7.0,7.0,1.0,6.0,2.0,17.3333333333,0.0,1.0,11.6666666667,2.33333333333,0.0,0.0,0.0,0.0,0.0,30.33333333,3.0
Y9999993,1.33333333333,456.333333333,1.33333333333,7.66666666667,7.0,5.0,7.66666666667,0.333333333333,61.0,10.6666666667,15.0,28.6666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,80.33333333,4.0
Y9999994,0.333333333333,12.3333333333,0.333333333333,0.666666666667,0.666666666667,0.0,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,38.33333333,2.0
Y9999995,0.666666666667,92.0,0.333333333333,2.33333333333,2.0,1.0,2.0,0.333333333333,8.66666666667,4.0,0.0,2.66666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,82.33333333,5.0
Y9999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5.0
Y9999997,1.0,181.666666667,0.666666666667,3.66666666667,3.33333333333,0.333333333333,3.33333333333,0.333333333333,6.66666666667,0.0,0.0,4.33333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,90.0,5.0
Y9999998,1.0,141.333333333,1.0,7.0,5.66666666667,2.33333333333,4.66666666667,1.33333333333,31.3333333333,17.0,1.66666666667,8.66666666667,1.33333333333,0.0,0.0,0.0,0.0,0.0,76.33333333,4.0
Y9999999,2.66666666667,466.666666667,2.0,11.3333333333,9.0,4.33333333333,10.0,2.0,77.3333333333,8.0,3.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,103.3333333,7.0
