username,active_num_days,active_sum_count,video_num_days,num_watched,num_complete,seek_video_sum,pause_video_sum,stop_video_sum,video_sum_count,video_forward_seek_sum,video_backward_seek_sum,video_pause_sum,video_stop_sum,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050160,1.0,184.333333333,1.0,1.33333333333,0.0,1.0,1.33333333333,0.0,17.6666666667,5.33333333333,2.33333333333,8.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0
Y1050161,0.666666666667,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33333333,4.0
Y1050162,2.66666666667,1049.0,2.66666666667,11.0,8.33333333333,10.0,10.6666666667,0.333333333333,208.0,38.3333333333,49.6666666667,110.666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,46.66666667,3.0
Y1050163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050166,0.666666666667,28.3333333333,0.666666666667,0.333333333333,0.0,0.333333333333,0.333333333333,0.0,6.0,0.0,0.333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050167,0.666666666667,220.333333333,0.666666666667,3.0,1.33333333333,1.66666666667,2.0,0.333333333333,8.33333333333,1.0,1.0,4.66666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,32.0,3.0
Y1050168,0.333333333333,8.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050169,0.333333333333,45.6666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.0,6.0,5.33333333333,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050170,0.333333333333,138.333333333,0.333333333333,2.33333333333,1.66666666667,1.0,2.33333333333,0.333333333333,11.0,0.0,1.66666666667,7.33333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050171,1.66666666667,277.0,1.33333333333,5.0,4.66666666667,0.333333333333,4.66666666667,1.0,13.0,0.333333333333,0.333333333333,10.6666666667,1.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0
Y1050172,0.333333333333,33.3333333333,0.333333333333,0.333333333333,0.0,0.0,0.333333333333,0.0,6.66666666667,0.0,0.0,6.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0
Y1050173,3.0,668.666666667,1.33333333333,6.0,4.0,3.33333333333,5.66666666667,1.33333333333,59.0,8.33333333333,4.66666666667,38.3333333333,1.33333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.888888889,81.0,7.0
Y1050174,6.33333333333,612.333333333,0.666666666667,1.33333333333,1.0,0.666666666667,1.0,0.333333333333,6.33333333333,0.666666666667,0.333333333333,4.66666666667,0.333333333333,6.33333333333,2.66666666667,2.66666666667,4.33333333333,6.222222222,73.0,8.0
Y1050175,3.33333333333,695.666666667,3.33333333333,11.3333333333,7.33333333333,5.66666666667,10.3333333333,1.33333333333,58.6666666667,5.0,6.33333333333,38.0,1.33333333333,1.0,0.666666666667,0.666666666667,0.666666666667,1.0,43.0,3.0
Y1050176,4.66666666667,1205.66666667,4.0,12.3333333333,11.0,8.66666666667,12.3333333333,0.0,100.333333333,31.0,13.3333333333,49.3333333333,0.0,12.6666666667,3.0,1.66666666667,3.33333333333,9.444444444,78.66666667,9.0
Y1050177,2.33333333333,660.666666667,0.666666666667,4.66666666667,2.33333333333,4.66666666667,4.33333333333,0.666666666667,55.0,22.3333333333,15.3333333333,8.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,14.33333333,2.0
Y1050178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050179,4.66666666667,1207.0,4.33333333333,12.3333333333,11.0,6.0,12.0,2.33333333333,107.333333333,17.3333333333,13.0,52.0,3.0,4.33333333333,2.0,2.33333333333,2.66666666667,8.241111111,95.0,9.0
Y1050180,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0
Y1050181,1.0,161.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33333333,2.0
Y1050182,4.66666666667,1114.0,4.0,13.6666666667,11.0,9.0,13.3333333333,4.0,116.333333333,8.0,17.0,70.0,4.0,3.0,2.0,3.33333333333,2.66666666667,6.5,90.0,9.0
Y1050183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050184,0.333333333333,20.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666667,1.0
Y1050185,5.66666666667,903.0,2.66666666667,12.0,9.66666666667,5.33333333333,10.3333333333,3.66666666667,53.3333333333,3.66666666667,6.66666666667,27.6666666667,3.66666666667,9.33333333333,3.0,1.66666666667,3.66666666667,10.0,83.0,9.0
Y1050186,4.0,1225.66666667,3.66666666667,13.0,11.0,9.33333333333,12.3333333333,3.0,130.333333333,26.0,43.0,46.0,3.0,4.66666666667,2.33333333333,1.66666666667,3.0,8.027777778,71.0,8.0
Y1050187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050188,2.66666666667,273.666666667,2.0,2.66666666667,1.33333333333,2.33333333333,2.66666666667,0.333333333333,69.3333333333,22.3333333333,1.66666666667,38.3333333333,0.333333333333,0.0,0.0,0.0,0.0,1.222222222,34.66666667,4.0
Y1050189,4.0,1001.66666667,2.0,12.3333333333,11.0,7.33333333333,12.0,1.33333333333,96.3333333333,36.0,20.0,35.3333333333,1.33333333333,4.0,3.0,1.66666666667,3.33333333333,7.352222222,91.33333333,9.0
Y1050190,5.0,1523.33333333,3.33333333333,13.0,9.33333333333,10.6666666667,12.0,1.66666666667,192.333333333,27.6666666667,46.3333333333,95.0,1.66666666667,4.66666666667,2.66666666667,1.33333333333,4.0,6.777777778,88.33333333,9.0
Y1050191,4.33333333333,755.0,3.33333333333,12.6666666667,4.33333333333,11.0,10.6666666667,0.0,213.666666667,162.666666667,11.3333333333,26.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66666667,4.0
Y1050192,2.33333333333,1253.33333333,2.0,13.6666666667,11.0,8.66666666667,12.6666666667,0.666666666667,87.3333333333,22.0,22.0,28.6666666667,0.666666666667,15.0,3.0,5.66666666667,4.66666666667,7.796666667,60.33333333,7.0
Y1050193,1.0,66.3333333333,0.666666666667,1.0,0.666666666667,0.666666666667,1.0,0.0,5.33333333333,0.0,0.666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666667,2.0
Y1050194,2.33333333333,479.0,1.33333333333,4.0,1.66666666667,3.33333333333,4.0,0.333333333333,56.0,5.33333333333,22.3333333333,21.3333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,15.0,2.0
